# T[K] Gamma_nTOp[1/tau_n] Gamma_pTOn[1/tau_n]
# fingerprint_hash: 2aefe37bb5bfb2fe
# fingerprint: {"QED_corrections":true,"T_end_MeV":0.001,"T_start_cosmo_MeV":100.0,"analytic_distortions":false,"delta_xi_nu":0.0,"finite_mass_corrections":false,"format_version":1,"incomplete_decoupling":false,"munuOverTnu":-0.05,"nevo_file":null,"nevo_file_prefix":"NEVOPRIMAT","nevo_spectral_file":null,"radiative_corrections":false,"sampling_nTOp_per_decade":150,"spectral_distortions":false,"y_SZ":0.0,"y_gray":0.0}
1.678395177145985141e+07 9.999999956989247263e-01 0.000000000000000000e+00
1.704401937573499978e+07 9.999999955054439393e-01 0.000000000000000000e+00
1.730811673174647242e+07 9.999999953034393041e-01 0.000000000000000000e+00
1.757630628056262806e+07 9.999999950925462233e-01 0.000000000000000000e+00
1.784865143077719212e+07 9.999999948723861110e-01 0.000000000000000000e+00
1.812521657350106537e+07 9.999999946425647268e-01 0.000000000000000000e+00
1.840606709758647159e+07 9.999999944026721765e-01 0.000000000000000000e+00
1.869126940508694202e+07 9.999999941522821345e-01 0.000000000000000000e+00
1.898089092695691064e+07 9.999999938909509556e-01 0.000000000000000000e+00
1.927500013899453729e+07 9.999999936182180083e-01 0.000000000000000000e+00
1.957366657803158462e+07 9.999999933336036761e-01 0.000000000000000000e+00
1.987696085837414861e+07 9.999999930366102463e-01 0.000000000000000000e+00
2.018495468849814311e+07 9.999999927267199107e-01 0.000000000000000000e+00
2.049772088800346479e+07 9.999999924033947662e-01 0.000000000000000000e+00
2.081533340483090654e+07 9.999999920660767039e-01 0.000000000000000000e+00
2.113786733274578676e+07 9.999999917141851880e-01 0.000000000000000000e+00
2.146539892909253761e+07 9.999999913471184776e-01 0.000000000000000000e+00
2.179800563282437995e+07 9.999999909642504070e-01 0.000000000000000000e+00
2.213576608281236142e+07 9.999999905649327170e-01 0.000000000000000000e+00
2.247876013643810898e+07 9.999999901484910581e-01 0.000000000000000000e+00
2.282706888847468048e+07 9.999999897142275440e-01 0.000000000000000000e+00
2.318077469025994465e+07 9.999999892614168662e-01 0.000000000000000000e+00
2.353996116916708648e+07 9.999999887893075146e-01 0.000000000000000000e+00
2.390471324837678671e+07 9.999999882971203347e-01 0.000000000000000000e+00
2.427511716695579141e+07 9.999999877840477502e-01 0.000000000000000000e+00
2.465126050024658069e+07 9.999999872492529862e-01 0.000000000000000000e+00
2.503323218057302758e+07 9.999999866918687363e-01 0.000000000000000000e+00
2.542112251826666296e+07 9.999999861109977184e-01 0.000000000000000000e+00
2.581502322301920131e+07 9.999999855057105647e-01 0.000000000000000000e+00
2.621502742556547374e+07 9.999999848750449338e-01 0.000000000000000000e+00
2.662122969970256090e+07 9.999999842180058440e-01 0.000000000000000000e+00
2.703372608465004340e+07 9.999999835335635634e-01 0.000000000000000000e+00
2.745261410775677487e+07 9.999999828206542762e-01 0.000000000000000000e+00
2.787799280755945295e+07 9.999999820781775295e-01 0.000000000000000000e+00
2.830996275719850883e+07 9.999999813049970099e-01 0.000000000000000000e+00
2.874862608819680288e+07 9.999999804999389896e-01 0.000000000000000000e+00
2.919408651460680366e+07 9.999999796617919934e-01 0.000000000000000000e+00
2.964644935753189772e+07 9.999999787893055769e-01 0.000000000000000000e+00
3.010582157002766803e+07 9.999999778811903273e-01 0.000000000000000000e+00
3.057231176238903776e+07 9.999999769361171964e-01 0.000000000000000000e+00
3.104603022782918811e+07 9.999999759527161691e-01 0.000000000000000000e+00
3.152708896855644137e+07 9.999999749295768181e-01 0.000000000000000000e+00
3.201560172225513682e+07 9.999999738652470826e-01 0.000000000000000000e+00
3.251168398897688091e+07 9.999999727582338238e-01 0.000000000000000000e+00
3.301545305844844505e+07 9.999999716070013811e-01 0.000000000000000000e+00
3.352702803780281544e+07 9.999999704099724607e-01 0.000000000000000000e+00
3.404652987973993272e+07 9.999999691655273582e-01 0.000000000000000000e+00
3.457408141112377495e+07 9.999999678720045138e-01 0.000000000000000000e+00
3.510980736202257872e+07 9.999999665277004013e-01 0.000000000000000000e+00
3.565383439519898593e+07 9.999999651308700832e-01 0.000000000000000000e+00
3.620629113605720550e+07 9.999999636797276548e-01 0.000000000000000000e+00
3.676730820305417478e+07 9.999999621724465770e-01 0.000000000000000000e+00
3.733701823858191818e+07 9.999999606071612313e-01 0.000000000000000000e+00
3.791555594032848626e+07 9.999999589819678070e-01 0.000000000000000000e+00
3.850305809312484413e+07 9.999999572949250792e-01 0.000000000000000000e+00
3.909966360128491372e+07 9.999999555440567400e-01 0.000000000000000000e+00
3.970551352144742757e+07 9.999999537273527306e-01 0.000000000000000000e+00
4.032075109592594206e+07 9.999999518427721279e-01 0.000000000000000000e+00
4.094552178657598794e+07 9.999999498882452542e-01 0.000000000000000000e+00
4.157997330918689817e+07 9.999999478616764526e-01 0.000000000000000000e+00
4.222425566840653867e+07 9.999999457609478615e-01 0.000000000000000000e+00
4.287852119320724159e+07 9.999999435839229678e-01 0.000000000000000000e+00
4.354292457290121913e+07 9.999999413284509364e-01 0.000000000000000000e+00
4.421762289371407777e+07 9.999999389923713844e-01 0.000000000000000000e+00
4.490277567592503130e+07 9.999999365735198209e-01 0.000000000000000000e+00
4.559854491158261150e+07 9.999999340697336425e-01 0.000000000000000000e+00
4.630509510280475020e+07 9.999999314788591276e-01 0.000000000000000000e+00
4.702259330067235976e+07 9.999999287987580976e-01 0.000000000000000000e+00
4.775120914472556859e+07 9.999999260273169099e-01 0.000000000000000000e+00
4.849111490307190269e+07 9.999999231624550067e-01 0.000000000000000000e+00
4.924248551311602443e+07 9.999999202021353506e-01 0.000000000000000000e+00
5.000549862292049825e+07 9.999999171443750834e-01 0.000000000000000000e+00
5.078033463320748508e+07 9.999999139872580711e-01 0.000000000000000000e+00
5.156717674001127481e+07 9.999999107289477829e-01 0.000000000000000000e+00
5.236621097799165547e+07 9.999999073677018346e-01 0.000000000000000000e+00
5.317762626441849768e+07 9.999999039018881986e-01 0.000000000000000000e+00
5.400161444383779913e+07 9.999999003300027445e-01 0.000000000000000000e+00
5.483837033342991769e+07 9.999998966506877807e-01 0.000000000000000000e+00
5.568809176907058060e+07 9.999998928627525929e-01 0.000000000000000000e+00
5.655097965210559964e+07 9.999998889651973144e-01 0.000000000000000000e+00
5.742723799685039371e+07 9.999998849572361292e-01 0.000000000000000000e+00
5.831707397882549465e+07 9.999998808383243620e-01 0.000000000000000000e+00
5.922069798373948038e+07 9.999998766081880097e-01 0.000000000000000000e+00
6.013832365723089874e+07 9.999998722668547169e-01 0.000000000000000000e+00
6.107016795538090169e+07 9.999998678146883035e-01 0.000000000000000000e+00
6.201645119600865245e+07 9.999998632524258468e-01 0.000000000000000000e+00
6.297739711076147109e+07 9.999998585812175378e-01 0.000000000000000000e+00
6.395323289801218361e+07 9.999998538026707573e-01 0.000000000000000000e+00
6.494418927657606453e+07 9.999998489188964834e-01 0.000000000000000000e+00
6.595050054026017338e+07 9.999998439325614719e-01 0.000000000000000000e+00
6.697240461325791478e+07 9.999998388469414357e-01 0.000000000000000000e+00
6.801014310640202463e+07 9.999998336659822185e-01 0.000000000000000000e+00
6.906396137428861856e+07 9.999998283943631883e-01 0.000000000000000000e+00
7.013410857328766584e+07 9.999998230375671815e-01 0.000000000000000000e+00
7.122083772045093775e+07 9.999998176019546658e-01 0.000000000000000000e+00
7.232440575333356857e+07 9.999998120948448976e-01 0.000000000000000000e+00
7.344507359074223042e+07 9.999998065246027412e-01 0.000000000000000000e+00
7.458310619442476332e+07 9.999998009007327049e-01 0.000000000000000000e+00
7.573877263171552122e+07 9.999997952339795271e-01 0.000000000000000000e+00
7.691234613915163279e+07 9.999997895364375333e-01 0.000000000000000000e+00
7.810410418707470596e+07 9.999997838216668766e-01 0.000000000000000000e+00
7.931432854523386061e+07 9.999997781048204359e-01 0.000000000000000000e+00
8.054330534940499067e+07 9.999997724027785972e-01 0.000000000000000000e+00
8.179132516904246807e+07 9.999997667342959140e-01 0.000000000000000000e+00
8.305868307597909868e+07 9.999997611201568715e-01 0.000000000000000000e+00
8.434567871419046819e+07 9.999997555833448626e-01 0.000000000000000000e+00
8.565261637064042687e+07 9.999997501492234875e-01 0.000000000000000000e+00
8.697980504722426832e+07 9.999997448457302873e-01 0.000000000000000000e+00
8.832755853382664919e+07 9.999997397035862434e-01 0.000000000000000000e+00
8.969619548251155019e+07 9.999997347565192651e-01 0.000000000000000000e+00
9.108603948286184669e+07 9.999997300415059964e-01 0.000000000000000000e+00
9.249741913848623633e+07 9.999997255990290546e-01 0.000000000000000000e+00
9.393066814471167326e+07 9.999997214733552520e-01 0.000000000000000000e+00
9.538612536747957766e+07 9.999997177128318038e-01 0.000000000000000000e+00
9.686413492346459627e+07 9.999997143702060720e-01 0.000000000000000000e+00
9.836504626143486798e+07 9.999997115029675143e-01 0.000000000000000000e+00
9.988921424487280846e+07 9.999997091737138355e-01 0.000000000000000000e+00
1.014369992358764559e+08 9.999997074505446726e-01 0.000000000000000000e+00
1.030087671803597659e+08 9.999997064074818143e-01 0.000000000000000000e+00
1.046048896945751756e+08 9.999997061249217278e-01 0.000000000000000000e+00
1.062257441529747695e+08 9.999997066901180620e-01 0.000000000000000000e+00
1.078717137774338573e+08 9.999997081976998992e-01 0.000000000000000000e+00
1.095431877278568894e+08 9.999997107502263116e-01 0.000000000000000000e+00
1.112405611941873878e+08 9.999997144587806641e-01 0.000000000000000000e+00
1.129642354898433983e+08 9.999997194436057724e-01 0.000000000000000000e+00
1.147146181466008723e+08 9.999997258347855800e-01 0.000000000000000000e+00
1.164921230109472573e+08 9.999997337729727986e-01 0.000000000000000000e+00
1.182971703419280052e+08 9.999997434101690619e-01 0.000000000000000000e+00
1.201301869105092436e+08 9.999997549105591466e-01 0.000000000000000000e+00
1.219916061004801840e+08 9.999997684514038143e-01 0.000000000000000000e+00
1.238818680109188110e+08 9.999997842239949364e-01 0.000000000000000000e+00
1.258014195602454841e+08 9.999998024346753445e-01 0.000000000000000000e+00
1.277507145918886960e+08 9.999998233059337327e-01 0.000000000000000000e+00
1.297302139815881997e+08 9.999998470775700588e-01 0.000000000000000000e+00
1.317403857463608384e+08 9.999998740079473203e-01 0.000000000000000000e+00
1.337817051551546305e+08 9.999999043753243777e-01 0.000000000000000000e+00
1.358546548412176967e+08 9.999999384792847001e-01 0.000000000000000000e+00
1.379597249162081480e+08 9.999999766422627001e-01 0.000000000000000000e+00
1.400974130860720873e+08 1.000000019211173319e+00 0.000000000000000000e+00
1.422682247687174082e+08 1.000000066559154632e+00 0.000000000000000000e+00
1.444726732135106027e+08 1.000000119087432360e+00 0.000000000000000000e+00
1.467112796226254404e+08 1.000000177227306164e+00 0.000000000000000000e+00
1.489845732742717564e+08 1.000000241442277948e+00 0.000000000000000000e+00
1.512930916478338540e+08 1.000000312230322042e+00 0.000000000000000000e+00
1.536373805509477854e+08 1.000000390126309924e+00 0.000000000000000000e+00
1.560179942485477626e+08 1.000000475704601710e+00 0.000000000000000000e+00
1.584354955939120650e+08 1.000000569581813270e+00 0.000000000000000000e+00
1.608904561617396772e+08 1.000000672419769643e+00 0.000000000000000000e+00
1.633834563832888305e+08 1.000000784928660735e+00 0.000000000000000000e+00
1.659150856836094260e+08 1.000000907870410405e+00 0.000000000000000000e+00
1.684859426209020317e+08 1.000001042062271805e+00 0.000000000000000000e+00
1.710966350280363262e+08 1.000001188380666761e+00 0.000000000000000000e+00
1.737477801562620401e+08 1.000001347765285376e+00 0.000000000000000000e+00
1.764400048211470246e+08 1.000001521223458756e+00 0.000000000000000000e+00
1.791739455507765412e+08 1.000001709834829278e+00 0.000000000000000000e+00
1.819502487362487614e+08 1.000001914756333488e+00 0.000000000000000000e+00
1.847695707845024765e+08 1.000002137227518961e+00 0.000000000000000000e+00
1.876325782735125422e+08 1.000002378576218875e+00 0.000000000000000000e+00
1.905399481098903120e+08 1.000002640224607831e+00 0.000000000000000000e+00
1.934923676889261007e+08 1.000002923695660684e+00 0.000000000000000000e+00
1.964905350571113229e+08 1.000003230620046146e+00 0.000000000000000000e+00
1.995351590771790445e+08 1.000003562743479790e+00 0.000000000000000000e+00
2.026269595957019329e+08 1.000003921934564444e+00 0.000000000000000000e+00
2.057666676132869124e+08 1.000004310193162826e+00 0.000000000000000000e+00
2.089550254574079216e+08 1.000004729659318858e+00 0.000000000000000000e+00
2.121927869579117596e+08 1.000005182622777378e+00 0.000000000000000000e+00
2.154807176252569854e+08 1.000005671533137130e+00 0.000000000000000000e+00
2.188195948314920366e+08 1.000006199010677221e+00 0.000000000000000000e+00
2.222102079940649271e+08 1.000006767857904766e+00 0.000000000000000000e+00
2.256533587624525726e+08 1.000007381071866597e+00 0.000000000000000000e+00
2.291498612077109218e+08 1.000008041857281205e+00 0.000000000000000000e+00
2.327005420149325728e+08 1.000008753640537318e+00 0.000000000000000000e+00
2.363062406787165999e+08 1.000009520084623738e+00 0.000000000000000000e+00
2.399678097016378045e+08 1.000010345105046383e+00 0.000000000000000000e+00
2.436861147958159745e+08 1.000011232886797385e+00 0.000000000000000000e+00
2.474620350875932574e+08 1.000012187902452832e+00 0.000000000000000000e+00
2.512964633253887594e+08 1.000013214931463335e+00 8.335903758650443398e-29
2.551903060907726884e+08 1.000014319080724245e+00 2.162211192505201714e-28
2.591444840128114223e+08 1.000015505806508109e+00 5.530613464130437015e-28
2.631599319857335687e+08 1.000016780937849958e+00 1.395307293784997115e-27
2.672375993899689615e+08 1.000018150701483810e+00 3.472785459620709652e-27
2.713784503166126013e+08 1.000019621748438281e+00 8.528768995855103523e-27
2.755834637953664660e+08 1.000021201182393016e+00 2.067199813318395242e-26
2.798536340260137916e+08 1.000022896589933596e+00 4.945979588292636784e-26
2.841899706134794354e+08 1.000024716072824393e+00 1.168370697432063810e-25
2.885934988065328598e+08 1.000026668282448128e+00 2.725529411336222479e-25
2.930652597401899099e+08 1.000028762456567133e+00 6.279789472179384716e-25
2.976063106818702817e+08 1.000031008458541537e+00 1.429368263669390489e-24
3.022177252813694477e+08 1.000033416819259502e+00 3.214605025939966609e-24
3.069005938247038126e+08 1.000035998781906077e+00 7.144533888644182456e-24
3.116560234918893576e+08 1.000038766349840458e+00 1.569495707493429838e-23
3.164851386187142134e+08 1.000041732337781708e+00 3.408491987857181015e-23
3.213890809625677466e+08 1.000044910426556521e+00 7.319056974406053460e-23
3.263690099723885655e+08 1.000048315221810036e+00 1.554219396501207756e-22
3.314261030627954006e+08 1.000051962316903964e+00 3.264422616597757086e-22
3.365615558924655318e+08 1.000055868360497202e+00 6.782794971890392524e-22
3.417765826468266249e+08 1.000060051128697003e+00 1.394407040064175959e-21
3.470724163251295090e+08 1.000064529603201802e+00 2.836731609087803506e-21
3.524503090319680572e+08 1.000069324055082198e+00 5.711667550017349341e-21
3.579115322733171582e+08 1.000074456135176870e+00 1.138389143536634806e-20
3.634573772571575642e+08 1.000079948972026456e+00 2.246300606773501034e-20
3.690891551987583041e+08 1.000085827276199435e+00 4.388938218362964833e-20
3.748081976306903362e+08 1.000092117455278373e+00 8.492385871251928553e-20
3.806158567176433802e+08 1.000098847737656893e+00 1.627578261366458918e-19
3.865135055761207938e+08 1.000106048307443096e+00 3.089998610118961513e-19
3.925025385990885496e+08 1.000113751449661414e+00 5.812197399511175300e-19
3.985843717856540680e+08 1.000121991709717717e+00 1.083299741182925710e-18
4.047604430758538246e+08 1.000130806068429301e+00 2.000980351535280887e-18
4.110322126906284690e+08 1.000140234131709827e+00 3.663378246260006134e-18
4.174011634770658016e+08 1.000150318344120715e+00 6.648497586079345813e-18
4.238688012589931488e+08 1.000161104209345453e+00 1.196259308541792059e-17
4.304366551930025220e+08 1.000172640546184155e+00 2.134242112421709374e-17
4.371062781299918890e+08 1.000184979769365157e+00 3.776020353784951944e-17
4.438792469823092222e+08 1.000198178192177600e+00 6.626012864656967819e-17
4.507571630965847373e+08 1.000212296374539234e+00 1.153325463476499139e-16
4.577416526323405504e+08 1.000227399474494794e+00 1.991529597375585259e-16
4.648343669464669228e+08 1.000243557680037698e+00 3.412006975606282749e-16
4.720369829836559296e+08 1.000260846659763114e+00 5.800609808625718944e-16
4.793512036728846431e+08 1.000279348081327901e+00 9.786552516020546968e-16
4.867787583300423026e+08 1.000299150189313480e+00 1.638812743342547819e-15
4.943214030667957664e+08 1.000320348367382817e+00 2.724099387921371573e-15
5.019809212057906389e+08 1.000343045901685102e+00 4.495319574339706780e-15
5.097591237022857666e+08 1.000367354724112534e+00 7.365320161797225030e-15
5.176578495723209381e+08 1.000393396263131951e+00 1.198298442836357324e-14
5.256789663275194168e+08 1.000421302447330518e+00 1.936105785542473088e-14
5.338243704166270494e+08 1.000451216728999615e+00 3.106932268423785788e-14
5.420959876738939285e+08 1.000483295171222142e+00 4.952452884358614150e-14
5.504957737744028568e+08 1.000517707910283383e+00 7.842267507932030467e-14
5.590257146964536905e+08 1.000554640505619375e+00 1.233792191964783377e-13
5.676878271911146641e+08 1.000594295531191946e+00 1.928711367748184112e-13
5.764841592590348721e+08 1.000636894459052240e+00 2.996144132630214523e-13
5.854167906346831322e+08 1.000682679516243789e+00 4.625654880441790597e-13
5.944878332780287266e+08 1.000731915923638304e+00 7.098116979381538265e-13
6.036994318739138842e+08 1.000784894268572867e+00 1.082720301493868220e-12
6.130537643390874863e+08 1.000841933136371598e+00 1.641858970227978534e-12
6.225530423371738195e+08 1.000903382000490227e+00 2.475394981689955744e-12
6.321995118015404940e+08 1.000969624730946528e+00 3.710944775305588577e-12
6.419954534663496017e+08 1.001041082840600449e+00 5.532193667610244449e-12
6.519431834057576656e+08 1.001118219363213546e+00 8.202080762399127747e-12
6.620450535815382004e+08 1.001201543629057555e+00 1.209497455361201936e-11
6.723034523991479874e+08 1.001291615480203845e+00 1.774107081937022665e-11
6.827208052724248171e+08 1.001389050401215508e+00 2.588734890802343396e-11
6.932995751970334053e+08 1.001494525941856173e+00 3.758085810037523827e-11
7.040422633327958584e+08 1.001608787271323298e+00 5.428187597060096972e-11
7.149514095950464010e+08 1.001732653957104535e+00 7.801693750947424112e-11
7.260295932551482916e+08 1.001867027734541171e+00 1.115847889477830051e-10
7.372794335503163338e+08 1.002012900232956083e+00 1.588321540722068690e-10
7.487035903028886318e+08 1.002171361420287843e+00 2.250212260155100361e-10
7.603047645491930246e+08 1.002343611289845393e+00 3.173175602751386599e-10
7.720856991781592369e+08 1.002530969281521411e+00 4.454340246987310212e-10
7.840491795798252821e+08 1.002734881545923162e+00 6.224759660346673105e-10
7.961980343038927317e+08 1.002956940328062485e+00 8.660500316178273994e-10
8.085351357284868956e+08 1.003198895589473283e+00 1.199706954527165951e-09
8.210634007392781973e+08 1.003462660978560850e+00 1.654807193581861097e-09
8.337857914191280603e+08 1.003750345466188243e+00 2.272944066581667791e-09
8.467053157484196424e+08 1.004064254490371511e+00 3.109037997852717745e-09
8.598250283162407875e+08 1.004406918632468670e+00 4.235315173269266351e-09
8.731480310425866842e+08 1.004781108099006337e+00 5.746363564926613007e-09
8.866774739117529392e+08 1.005189862559477287e+00 7.765568838732650836e-09
9.004165557170931101e+08 1.005636495915688711e+00 1.045319183538156143e-08
9.143685248173152208e+08 1.006124643823043119e+00 1.401661625397541015e-08
9.285366799044981003e+08 1.006658279816433854e+00 1.872311852721829338e-08
9.429243707840079069e+08 1.007241734827437618e+00 2.491576740202887374e-08
9.575349991664987803e+08 1.007879748452804813e+00 3.303330378992876796e-08
9.723720194721868038e+08 1.008577487085062785e+00 4.363457617896558503e-08
9.874389396475850344e+08 1.009340579488157363e+00 5.742867749059671572e-08
1.002739321994894743e+09 1.010175172119193610e+00 7.531208185023325843e-08
1.018276784014247060e+09 1.011087950798102097e+00 9.841369491605400804e-08
1.034054999258996606e+09 1.012086185716306153e+00 1.281497665813302700e-07
1.050077698204266429e+09 1.013177802433457009e+00 1.662908210889395207e-07
1.066348669128951907e+09 1.014371405002963300e+00 2.150416568820223401e-07
1.082871759011391401e+09 1.015676331692085599e+00 2.771377753625427880e-07
1.099650874438914537e+09 1.017102745816334197e+00 3.559617217522303349e-07
1.116689982531485558e+09 1.018661661884899594e+00 4.556801331167272488e-07
1.133993111879655838e+09 1.020365009239703857e+00 5.814069811829421463e-07
1.151564353497053146e+09 1.022225747884519365e+00 7.393988081160278245e-07
1.169407861787627220e+09 1.024257896464984885e+00 9.372812743186588257e-07
1.187527855527884483e+09 1.026476616859686608e+00 1.184316773701880723e-06
1.205928618864341497e+09 1.028898348999158108e+00 1.491720905477518815e-06
1.224614502326434612e+09 1.031540846945364853e+00 1.873025232808063661e-06
1.243589923855123758e+09 1.034423270016499030e+00 2.344500798364789872e-06
1.262859369847435951e+09 1.037566375036228505e+00 2.925658422088005400e-06
1.282427396217192411e+09 1.040992527621296793e+00 3.639809616028503945e-06
1.302298629472172976e+09 1.044725827479076274e+00 4.514720604050753305e-06
1.322477767807970285e+09 1.048792346973416167e+00 5.583380141090898964e-06
1.342969582218793631e+09 1.053220130711044256e+00 6.884846719335656593e-06
1.363778917625484943e+09 1.058039350554258684e+00 8.465233791233071426e-06
1.384910694021013021e+09 1.063282603784240665e+00 1.037886377257600034e-05
1.406369907633722782e+09 1.068984908284221325e+00 1.268952934988381860e-05
1.428161632108575344e+09 1.075183854324875954e+00 1.547193092982413162e-05
1.450291019706783295e+09 1.081920046938291025e+00 1.881341192799484180e-05
1.472763302523882866e+09 1.089236997024230602e+00 2.281576991783388126e-05
1.495583793726863146e+09 1.097181387260611540e+00 2.759740025863710358e-05
1.518757888810273170e+09 1.105803570608941078e+00 3.329581764070039060e-05
1.542291066871986866e+09 1.115157407908724307e+00 4.007028130874686647e-05
1.566188891908537626e+09 1.125300669947303822e+00 4.810495664342782338e-05
1.590457014130726576e+09 1.136295554679892517e+00 5.761257451318958864e-05
1.615101171299410820e+09 1.148208538193542960e+00 6.883827327653029135e-05
1.640127190082197428e+09 1.161110851758376805e+00 8.206423095703457653e-05
1.665540987430948496e+09 1.175079057683760864e+00 9.761501197423427334e-05
1.691348571980845928e+09 1.190195012226358928e+00 1.158632897959010333e-04
1.717556045470915318e+09 1.206546217654932196e+00 1.372365502811419410e-04
1.744169604186783075e+09 1.224226705282042360e+00 1.622251113044593282e-04
1.771195540425565243e+09 1.243336993873298324e+00 1.913906224801016935e-04
1.798640243983680964e+09 1.263984190880199865e+00 2.253757792370935688e-04
1.826510203667497396e+09 1.286283749818119437e+00 2.649168283136307074e-04
1.854812008827570677e+09 1.310358464214212759e+00 3.108554688627105018e-04
1.883552350916542530e+09 1.336339649186782275e+00 3.641543349620378670e-04
1.912738025071222544e+09 1.364368198059048076e+00 4.259147040043262996e-04
1.942375931719174385e+09 1.394594441636512805e+00 4.973954633639266322e-04
1.972473078210198879e+09 1.427178424666074585e+00 5.800350902242310935e-04
2.003036580473095179e+09 1.462292552512751254e+00 6.754797773475449373e-04
2.034073664698094368e+09 1.500119728057774937e+00 7.856098191823659765e-04
2.065591669045362234e+09 1.540855673628145572e+00 9.125751278991009203e-04
2.097598045379975080e+09 1.584710144850821845e+00 1.058834519226964192e-03
2.130100361033778667e+09 1.631906410745913139e+00 1.227197676501604268e-03
2.163106300594548702e+09 1.682682719830355556e+00 1.420875943969681114e-03
2.196623667722872734e+09 1.737294591093102358e+00 1.643541954031358786e-03
2.230660386997185230e+09 1.796013936275785872e+00 1.899391385211943563e-03
2.265224505787391663e+09 1.859130741047222646e+00 2.193217680808343204e-03
2.300324196157525063e+09 1.926956329092716969e+00 2.530500911638713501e-03
2.335967756797881126e+09 1.999821406422425785e+00 2.917496130949252201e-03
2.372163614987098217e+09 2.078078709071196073e+00 3.361343659475482179e-03
2.408920328584632397e+09 2.162107260905067996e+00 3.870199562144807214e-03
2.446246588054110050e+09 2.252309773090532374e+00 4.453362755630890964e-03
2.484151218518033028e+09 2.349115280517548587e+00 5.121432294549815509e-03
2.522643181844318390e+09 2.452984852544427330e+00 5.886497156385412516e-03
2.561731578765172005e+09 2.564408483306823250e+00 6.762317201252027524e-03
2.601425651028792858e+09 2.683908207543385771e+00 7.764547118108149244e-03
2.641734783584417343e+09 2.812045163251680968e+00 8.911008308431363559e-03
2.682668506801221371e+09 2.949415654425951328e+00 1.022194179488756724e-02
2.724236498721607208e+09 3.096655029645907220e+00 1.172032422782052878e-02
2.766448587349399090e+09 3.254446408611190389e+00 1.343225387301881339e-02
2.809314752973500729e+09 3.423515718301271882e+00 1.538729898031133622e-02
2.852845130527552605e+09 3.604636514176655648e+00 1.761893913387654539e-02
2.897050011986157894e+09 3.798640756023790033e+00 2.016510878039994362e-02
2.941939848798230648e+09 4.006412578317822160e+00 2.306867042551428645e-02
2.987525254358056068e+09 4.228894293546225924e+00 2.637802555361289103e-02
3.033817006514635563e+09 4.467099643506839080e+00 3.014787407231205724e-02
3.080826050119915485e+09 4.722105340255739137e+00 3.443984066586332216e-02
3.128563499616498947e+09 4.995059688715939750e+00 3.932332472244437493e-02
3.177040641665457726e+09 5.287199268542707387e+00 4.487656182633366353e-02
3.226268937814860821e+09 5.599837823120503266e+00 5.118744651892873088e-02
3.276260027209647655e+09 5.934374708498961759e+00 5.835465977066521537e-02
3.327025729343498230e+09 6.292317806986055473e+00 6.648916466829388194e-02
3.378578046853338718e+09 6.675271080303554427e+00 7.571530376414035979e-02
3.430929168357147217e+09 7.084942228119734509e+00 8.617227966030038822e-02
3.484091471335736275e+09 7.523171912545196349e+00 9.801623147592875007e-02
