# T[K] Gamma_nTOp[1/tau_n] Gamma_pTOn[1/tau_n]
# fingerprint_hash: e656ef408cad01d7
# fingerprint: {"QED_corrections":true,"T_end_MeV":0.001,"T_start_cosmo_MeV":100.0,"analytic_distortions":false,"delta_xi_nu":0.0,"finite_mass_corrections":true,"format_version":1,"incomplete_decoupling":false,"munuOverTnu":0.01,"nevo_file":null,"nevo_file_prefix":"NEVOPRIMAT","nevo_spectral_file":null,"radiative_corrections":false,"sampling_nTOp_per_decade":150,"spectral_distortions":false,"y_SZ":0.0,"y_gray":0.0}
1.927500013899453729e+07 9.999973416135182758e-01 0.000000000000000000e+00
1.957366657803158462e+07 9.999973005182957175e-01 0.000000000000000000e+00
1.987696085837414861e+07 9.999972587916396982e-01 0.000000000000000000e+00
2.018495468849814311e+07 9.999972164240702455e-01 0.000000000000000000e+00
2.049772088800346479e+07 9.999971734059783790e-01 0.000000000000000000e+00
2.081533340483090654e+07 9.999971297276259996e-01 0.000000000000000000e+00
2.113786733274578676e+07 9.999970853791427805e-01 0.000000000000000000e+00
2.146539892909253761e+07 9.999970403505270555e-01 0.000000000000000000e+00
2.179800563282437995e+07 9.999969946316439318e-01 0.000000000000000000e+00
2.213576608281236142e+07 9.999969482122249564e-01 0.000000000000000000e+00
2.247876013643810898e+07 9.999969010818677839e-01 0.000000000000000000e+00
2.282706888847468048e+07 9.999968532300338442e-01 0.000000000000000000e+00
2.318077469025994465e+07 9.999968046460504523e-01 0.000000000000000000e+00
2.353996116916708648e+07 9.999967553191073666e-01 0.000000000000000000e+00
2.390471324837678671e+07 9.999967052382585653e-01 0.000000000000000000e+00
2.427511716695579141e+07 9.999966543924213580e-01 0.000000000000000000e+00
2.465126050024658069e+07 9.999966027703756088e-01 0.000000000000000000e+00
2.503323218057302758e+07 9.999965503607646244e-01 0.000000000000000000e+00
2.542112251826666296e+07 9.999964971520950430e-01 0.000000000000000000e+00
2.581502322301920131e+07 9.999964431327362790e-01 0.000000000000000000e+00
2.621502742556547374e+07 9.999963882909217450e-01 0.000000000000000000e+00
2.662122969970256090e+07 9.999963326147492948e-01 0.000000000000000000e+00
2.703372608465004340e+07 9.999962760921812244e-01 0.000000000000000000e+00
2.745261410775677487e+07 9.999962187110464917e-01 0.000000000000000000e+00
2.787799280755945295e+07 9.999961604590403841e-01 0.000000000000000000e+00
2.830996275719850883e+07 9.999961013237265162e-01 0.000000000000000000e+00
2.874862608819680288e+07 9.999960412925378295e-01 0.000000000000000000e+00
2.919408651460680366e+07 9.999959803527798119e-01 0.000000000000000000e+00
2.964644935753189772e+07 9.999959184916303867e-01 0.000000000000000000e+00
3.010582157002766803e+07 9.999958556961433542e-01 0.000000000000000000e+00
3.057231176238903776e+07 9.999957919532507233e-01 0.000000000000000000e+00
3.104603022782918811e+07 9.999957272497658201e-01 0.000000000000000000e+00
3.152708896855644137e+07 9.999956615723863962e-01 0.000000000000000000e+00
3.201560172225513682e+07 9.999955949076971828e-01 0.000000000000000000e+00
3.251168398897688091e+07 9.999955272421752195e-01 0.000000000000000000e+00
3.301545305844844505e+07 9.999954585621937397e-01 0.000000000000000000e+00
3.352702803780281544e+07 9.999953888540259461e-01 0.000000000000000000e+00
3.404652987973993272e+07 9.999953181038516714e-01 0.000000000000000000e+00
3.457408141112377495e+07 9.999952462977621526e-01 0.000000000000000000e+00
3.510980736202257872e+07 9.999951734217666921e-01 0.000000000000000000e+00
3.565383439519898593e+07 9.999950994617984312e-01 0.000000000000000000e+00
3.620629113605720550e+07 9.999950244037241198e-01 0.000000000000000000e+00
3.676730820305417478e+07 9.999949482333487794e-01 0.000000000000000000e+00
3.733701823858191818e+07 9.999948709364273602e-01 0.000000000000000000e+00
3.791555594032848626e+07 9.999947924986721803e-01 0.000000000000000000e+00
3.850305809312484413e+07 9.999947129057646933e-01 0.000000000000000000e+00
3.909966360128491372e+07 9.999946321433647034e-01 0.000000000000000000e+00
3.970551352144742757e+07 9.999945501971244655e-01 0.000000000000000000e+00
4.032075109592594206e+07 9.999944670526990098e-01 0.000000000000000000e+00
4.094552178657598794e+07 9.999943826957619075e-01 0.000000000000000000e+00
4.157997330918689817e+07 9.999942971120198143e-01 0.000000000000000000e+00
4.222425566840653867e+07 9.999942102872270144e-01 0.000000000000000000e+00
4.287852119320724159e+07 9.999941222072049607e-01 0.000000000000000000e+00
4.354292457290121913e+07 9.999940328578583726e-01 0.000000000000000000e+00
4.421762289371407777e+07 9.999939422251968857e-01 0.000000000000000000e+00
4.490277567592503130e+07 9.999938502953552577e-01 0.000000000000000000e+00
4.559854491158261150e+07 9.999937570546169052e-01 0.000000000000000000e+00
4.630509510280475020e+07 9.999936624894378845e-01 0.000000000000000000e+00
4.702259330067235976e+07 9.999935665864732037e-01 0.000000000000000000e+00
4.775120914472556859e+07 9.999934693326042456e-01 0.000000000000000000e+00
4.849111490307190269e+07 9.999933707149707418e-01 0.000000000000000000e+00
4.924248551311602443e+07 9.999932707209998606e-01 0.000000000000000000e+00
5.000549862292049825e+07 9.999931693384437326e-01 0.000000000000000000e+00
5.078033463320748508e+07 9.999930665554140896e-01 0.000000000000000000e+00
5.156717674001127481e+07 9.999929623604218998e-01 0.000000000000000000e+00
5.236621097799165547e+07 9.999928567424201109e-01 0.000000000000000000e+00
5.317762626441849768e+07 9.999927496908470603e-01 0.000000000000000000e+00
5.400161444383779913e+07 9.999926411956757688e-01 0.000000000000000000e+00
5.483837033342991769e+07 9.999925312474641226e-01 0.000000000000000000e+00
5.568809176907058060e+07 9.999924198374094964e-01 0.000000000000000000e+00
5.655097965210559964e+07 9.999923069574070400e-01 0.000000000000000000e+00
5.742723799685039371e+07 9.999921926001120731e-01 0.000000000000000000e+00
5.831707397882549465e+07 9.999920767590046999e-01 0.000000000000000000e+00
5.922069798373948038e+07 9.999919594284630842e-01 0.000000000000000000e+00
6.013832365723089874e+07 9.999918406038359464e-01 0.000000000000000000e+00
6.107016795538090169e+07 9.999917202815244988e-01 0.000000000000000000e+00
6.201645119600865245e+07 9.999915984590671547e-01 0.000000000000000000e+00
6.297739711076147109e+07 9.999914751352309006e-01 0.000000000000000000e+00
6.395323289801218361e+07 9.999913503101083290e-01 0.000000000000000000e+00
6.494418927657606453e+07 9.999912239852208895e-01 0.000000000000000000e+00
6.595050054026017338e+07 9.999910961636291340e-01 0.000000000000000000e+00
6.697240461325791478e+07 9.999909668500506221e-01 0.000000000000000000e+00
6.801014310640202463e+07 9.999908360509832672e-01 0.000000000000000000e+00
6.906396137428861856e+07 9.999907037748401173e-01 0.000000000000000000e+00
7.013410857328766584e+07 9.999905700320900204e-01 0.000000000000000000e+00
7.122083772045093775e+07 9.999904348354088368e-01 0.000000000000000000e+00
7.232440575333356857e+07 9.999902981998396445e-01 0.000000000000000000e+00
7.344507359074223042e+07 9.999901601429637132e-01 0.000000000000000000e+00
7.458310619442476332e+07 9.999900206850832474e-01 0.000000000000000000e+00
7.573877263171552122e+07 9.999898798494126773e-01 0.000000000000000000e+00
7.691234613915163279e+07 9.999897376622874923e-01 0.000000000000000000e+00
7.810410418707470596e+07 9.999895941533814003e-01 0.000000000000000000e+00
7.931432854523386061e+07 9.999894493559404740e-01 0.000000000000000000e+00
8.054330534940499067e+07 9.999893033070305082e-01 0.000000000000000000e+00
8.179132516904246807e+07 9.999891560478020303e-01 0.000000000000000000e+00
8.305868307597909868e+07 9.999890076237706316e-01 0.000000000000000000e+00
8.434567871419046819e+07 9.999888580851149511e-01 0.000000000000000000e+00
8.565261637064042687e+07 9.999887074869963088e-01 0.000000000000000000e+00
8.697980504722426832e+07 9.999885558898952143e-01 0.000000000000000000e+00
8.832755853382664919e+07 9.999884033599709676e-01 0.000000000000000000e+00
8.969619548251155019e+07 9.999882499694447979e-01 0.000000000000000000e+00
9.108603948286184669e+07 9.999880957970063156e-01 0.000000000000000000e+00
9.249741913848623633e+07 9.999879409282461662e-01 0.000000000000000000e+00
9.393066814471167326e+07 9.999877854561148860e-01 0.000000000000000000e+00
9.538612536747957766e+07 9.999876294814138422e-01 0.000000000000000000e+00
9.686413492346459627e+07 9.999874731133141514e-01 0.000000000000000000e+00
9.836504626143486798e+07 9.999873164699103478e-01 0.000000000000000000e+00
9.988921424487280846e+07 9.999871596788081352e-01 0.000000000000000000e+00
1.014369992358764559e+08 9.999870028777504416e-01 0.000000000000000000e+00
1.030087671803597659e+08 9.999868462152814441e-01 0.000000000000000000e+00
1.046048896945751756e+08 9.999866898514545577e-01 0.000000000000000000e+00
1.062257441529747695e+08 9.999865339585839452e-01 0.000000000000000000e+00
1.078717137774338573e+08 9.999863787220432121e-01 0.000000000000000000e+00
1.095431877278568894e+08 9.999862243411158369e-01 0.000000000000000000e+00
1.112405611941873878e+08 9.999860710298984490e-01 0.000000000000000000e+00
1.129642354898433983e+08 9.999859190182617263e-01 0.000000000000000000e+00
1.147146181466008723e+08 9.999857685528709128e-01 0.000000000000000000e+00
1.164921230109472573e+08 9.999856198982716160e-01 0.000000000000000000e+00
1.182971703419280052e+08 9.999854733380449945e-01 0.000000000000000000e+00
1.201301869105092436e+08 9.999853291760339991e-01 0.000000000000000000e+00
1.219916061004801840e+08 9.999851877376472187e-01 0.000000000000000000e+00
1.238818680109188110e+08 9.999850493712466593e-01 0.000000000000000000e+00
1.258014195602454841e+08 9.999849144496218978e-01 0.000000000000000000e+00
1.277507145918886960e+08 9.999847833715570511e-01 0.000000000000000000e+00
1.297302139815881997e+08 9.999846565634963325e-01 0.000000000000000000e+00
1.317403857463608384e+08 9.999845344813160786e-01 0.000000000000000000e+00
1.337817051551546305e+08 9.999844176122065775e-01 0.000000000000000000e+00
1.358546548412176967e+08 9.999843064766741341e-01 0.000000000000000000e+00
1.379597249162081480e+08 9.999842016306677017e-01 0.000000000000000000e+00
1.400974130860720873e+08 9.999841036678420725e-01 0.000000000000000000e+00
1.422682247687174082e+08 9.999840132219606215e-01 0.000000000000000000e+00
1.444726732135106027e+08 9.999839309694513734e-01 0.000000000000000000e+00
1.467112796226254404e+08 9.999838576321241623e-01 0.000000000000000000e+00
1.489845732742717564e+08 9.999837939800582109e-01 0.000000000000000000e+00
1.512930916478338540e+08 9.999837408346722301e-01 0.000000000000000000e+00
1.536373805509477854e+08 9.999836990719872531e-01 0.000000000000000000e+00
1.560179942485477626e+08 9.999836696260963054e-01 0.000000000000000000e+00
1.584354955939120650e+08 9.999836534928515652e-01 0.000000000000000000e+00
1.608904561617396772e+08 9.999836517337840069e-01 0.000000000000000000e+00
1.633834563832888305e+08 9.999836654802708447e-01 0.000000000000000000e+00
1.659150856836094260e+08 9.999836959379641010e-01 0.000000000000000000e+00
1.684859426209020317e+08 9.999837443914998403e-01 0.000000000000000000e+00
1.710966350280363262e+08 9.999838122095030535e-01 0.000000000000000000e+00
1.737477801562620401e+08 9.999839008499077364e-01 0.000000000000000000e+00
1.764400048211470246e+08 9.999840118656134758e-01 0.000000000000000000e+00
1.791739455507765412e+08 9.999841469104957525e-01 0.000000000000000000e+00
1.819502487362487614e+08 9.999843077457999385e-01 0.000000000000000000e+00
1.847695707845024765e+08 9.999844962469323084e-01 0.000000000000000000e+00
1.876325782735125422e+08 9.999847144106822627e-01 0.000000000000000000e+00
1.905399481098903120e+08 9.999849643629008522e-01 0.000000000000000000e+00
1.934923676889261007e+08 9.999852483666593628e-01 0.000000000000000000e+00
1.964905350571113229e+08 9.999855688309262636e-01 0.000000000000000000e+00
1.995351590771790445e+08 9.999859283197907178e-01 0.000000000000000000e+00
2.026269595957019329e+08 9.999863295622555270e-01 0.000000000000000000e+00
2.057666676132869124e+08 9.999867754626730054e-01 0.000000000000000000e+00
2.089550254574079216e+08 9.999872691118140144e-01 0.000000000000000000e+00
2.121927869579117596e+08 9.999878137986463189e-01 0.000000000000000000e+00
2.154807176252569854e+08 9.999884130228541279e-01 0.000000000000000000e+00
2.188195948314920366e+08 9.999890705081462272e-01 0.000000000000000000e+00
2.222102079940649271e+08 9.999897902164045504e-01 0.000000000000000000e+00
2.256533587624525726e+08 9.999905763627243704e-01 0.000000000000000000e+00
2.291498612077109218e+08 9.999914334314038422e-01 0.000000000000000000e+00
2.327005420149325728e+08 9.999923661929426277e-01 0.000000000000000000e+00
2.363062406787165999e+08 9.999933797221147724e-01 0.000000000000000000e+00
2.399678097016378045e+08 9.999944794171803375e-01 0.000000000000000000e+00
2.436861147958159745e+08 9.999956710203141697e-01 0.000000000000000000e+00
2.474620350875932574e+08 9.999969606393241950e-01 0.000000000000000000e+00
2.512964633253887594e+08 9.999983547707460563e-01 7.923755566611667894e-29
2.551903060907726884e+08 9.999998603243974715e-01 2.055355958516719095e-28
2.591444840128114223e+08 1.000001484649490457e+00 5.257424594137333045e-28
2.631599319857335687e+08 1.000003235562402892e+00 1.326418839627217172e-27
2.672375993899689615e+08 1.000005121376215111e+00 3.301414935690521351e-27
2.713784503166126013e+08 1.000007150932129107e+00 8.108119213775311272e-27
2.755834637953664660e+08 1.000009333632888131e+00 1.965296735357280883e-26
2.798536340260137916e+08 1.000011679478344240e+00 4.702298459417517032e-26
2.841899706134794354e+08 1.000014199103306245e+00 1.110838761280110857e-25
2.885934988065328598e+08 1.000016903817833258e+00 2.591397598780067062e-25
2.930652597401899099e+08 1.000019805650147475e+00 5.970921962526749924e-25
2.976063106818702817e+08 1.000022917392287658e+00 1.359107813416951978e-24
3.022177252813694477e+08 1.000026252648836156e+00 3.056688609073139979e-24
3.069005938247038126e+08 1.000029825888805624e+00 6.793782476834892481e-24
3.116560234918893576e+08 1.000033652501016279e+00 1.492493301885115939e-23
3.164851386187142134e+08 1.000037748853149111e+00 3.241376152917816571e-23
3.213890809625677466e+08 1.000042132354763025e+00 6.960453986266915168e-23
3.263690099723885655e+08 1.000046821524747331e+00 1.478122563474528085e-22
3.314261030627954006e+08 1.000051836063414967e+00 3.104706814596950571e-22
3.365615558924655318e+08 1.000057196929824643e+00 6.451183959276610640e-22
3.417765826468266249e+08 1.000062926423975096e+00 1.326286233117445276e-21
3.470724163251295090e+08 1.000069048275864070e+00 2.698257253750997061e-21
3.524503090319680572e+08 1.000075587740620220e+00 5.433077540621254520e-21
3.579115322733171582e+08 1.000082571700942946e+00 1.082909304450731267e-20
3.634573772571575642e+08 1.000090028777970375e+00 2.136919036418293559e-20
3.690891551987583041e+08 1.000097989448534896e+00 4.175409026917323073e-20
3.748081976306903362e+08 1.000106486174885179e+00 8.079587135685929193e-20
3.806158567176433802e+08 1.000115553543661218e+00 1.548537635066800343e-19
3.865135055761207938e+08 1.000125228417111600e+00 2.940080090948600755e-19
3.925025385990885496e+08 1.000135550094928050e+00 5.530479680769877250e-19
3.985843717856540680e+08 1.000146560491981473e+00 1.030844704715382968e-18
4.047604430758538246e+08 1.000158304333201187e+00 1.904189636328368568e-18
4.110322126906284690e+08 1.000170829363659308e+00 3.486362393044757047e-18
4.174011634770658016e+08 1.000184186586268176e+00 6.327589783042840453e-18
4.238688012589931488e+08 1.000198430502301727e+00 1.138583337504252338e-17
4.304366551930025220e+08 1.000213619394535236e+00 2.031461268279889090e-17
4.371062781299918890e+08 1.000229815636542341e+00 3.594390410063151882e-17
4.438792469823092222e+08 1.000247086023110299e+00 6.307684475961041146e-17
4.507571630965847373e+08 1.000265502153389496e+00 1.097986637643429441e-16
4.577416526323405504e+08 1.000285140807651629e+00 1.896095313814843519e-16
4.648343669464669228e+08 1.000306084422235786e+00 3.248720040392069348e-16
4.720369829836559296e+08 1.000328421576281768e+00 5.523390804459123888e-16
4.793512036728846431e+08 1.000352247555713170e+00 9.319494834067948038e-16
4.867787583300423026e+08 1.000377664980703241e+00 1.560713848582392469e-15
4.943214030667957664e+08 1.000404784394751001e+00 2.594472140620598196e-15
5.019809212057906389e+08 1.000433725103946347e+00 4.281732741076671047e-15
5.097591237022857666e+08 1.000464615966749626e+00 7.015915571820166210e-15
5.176578495723209381e+08 1.000497596303667525e+00 1.141543023975244061e-14
5.256789663275194168e+08 1.000532816982267370e+00 1.844555671366182261e-14
5.338243704166270494e+08 1.000570441499952112e+00 2.960265739411722064e-14
5.420959876738939285e+08 1.000610647121223939e+00 4.719069030093229869e-14
5.504957737744028568e+08 1.000653626470295210e+00 7.473353582901372495e-14
5.590257146964536905e+08 1.000699588939857110e+00 1.175857326175477491e-13
5.676878271911146641e+08 1.000748762374617851e+00 1.838312823373877506e-13
5.764841592590348721e+08 1.000801395087160817e+00 2.855980693410739738e-13
5.854167906346831322e+08 1.000857757793148117e+00 4.409679224200961708e-13
5.944878332780287266e+08 1.000918145985586927e+00 6.767354655399374289e-13
6.036994318739138842e+08 1.000982882424914955e+00 1.032368806546088341e-12
6.130537643390874863e+08 1.001052319900090470e+00 1.565662088040388055e-12
6.225530423371738195e+08 1.001126844254703441e+00 2.360755727199298044e-12
6.321995118015404940e+08 1.001206878121044364e+00 3.539452995254187696e-12
6.419954534663496017e+08 1.001292884253206950e+00 5.277094590789685489e-12
6.519431834057576656e+08 1.001385369577142637e+00 7.824707409760354999e-12
6.620450535815382004e+08 1.001484890270111450e+00 1.153974685419328122e-11
6.723034523991479874e+08 1.001592056055991442e+00 1.692852366076860146e-11
6.827208052724248171e+08 1.001707535545350414e+00 2.470446316115849090e-11
6.932995751970334053e+08 1.001832063058864630e+00 3.586771901056026873e-11
7.040422633327958584e+08 1.001966444274510426e+00 5.181335944025016323e-11
7.149514095950464010e+08 1.002111563268289096e+00 7.447769619477364573e-11
7.260295932551482916e+08 1.002268390638747952e+00 1.065352532267036402e-10
7.372794335503163338e+08 1.002437991449359966e+00 1.516625470138814087e-10
7.487035903028886318e+08 1.002621533913749419e+00 2.148896662405162000e-10
7.603047645491930246e+08 1.002820301838913020e+00 3.030671157448336342e-10
7.720856991781592369e+08 1.003035704171461484e+00 4.254820970339251352e-10
7.840491795798252821e+08 1.003269281841717264e+00 5.946675209028771412e-10
7.961980343038927317e+08 1.003522728935520192e+00 8.274635549994530997e-10
8.085351357284868956e+08 1.003797904352445425e+00 1.146399177233287810e-09
8.210634007392781973e+08 1.004096836639243762e+00 1.581479055761547792e-09
8.337857914191280603e+08 1.004421759058901964e+00 2.172504660013329365e-09
8.467053157484196424e+08 1.004775108300636211e+00 2.972039118700084649e-09
8.598250283162407875e+08 1.005159555570838359e+00 4.049220068605723286e-09
8.731480310425866842e+08 1.005578020666301198e+00 5.494606250980895540e-09
8.866774739117529392e+08 1.006033703834663173e+00 7.426347977819074829e-09
9.004165557170931101e+08 1.006530088061792227e+00 9.997934126090623265e-09
9.143685248173152208e+08 1.007070991070476484e+00 1.340802178977571380e-08
9.285366799044981003e+08 1.007660580293654018e+00 1.791268951866938200e-08
9.429243707840079069e+08 1.008303391672257465e+00 2.384069842214849347e-08
9.575349991664987803e+08 1.009004384925553444e+00 3.161257739221155938e-08
9.723720194721868038e+08 1.009768960065716259e+00 4.176409164805335572e-08
9.874389396475850344e+08 1.010602993863985777e+00 5.497519625265225682e-08
1.002739321994894743e+09 1.011512898602706656e+00 7.210572459745499571e-08
1.018276784014247060e+09 1.012505641765390596e+00 9.423870350682806241e-08
1.034054999258996606e+09 1.013588792278529160e+00 1.227331703437800999e-07
1.050077698204266429e+09 1.014770595937535047e+00 1.592885694620571504e-07
1.066348669128951907e+09 1.016059995735609567e+00 2.060217725271213982e-07
1.082871759011391401e+09 1.017466689121678591e+00 2.655599559718485981e-07
1.099650874438914537e+09 1.019001224529133109e+00 3.411526978791690037e-07
1.116689982531485558e+09 1.020675023991636676e+00 4.368041320197689027e-07
1.133993111879655838e+09 1.022500448031961051e+00 5.574304448209094505e-07
1.151564353497053146e+09 1.024490918800487593e+00 7.090483134514623484e-07
1.169407861787627220e+09 1.026660943528455938e+00 8.989937869469054384e-07
1.187527855527884483e+09 1.029026201507798444e+00 1.136180994096908093e-06
1.205928618864341497e+09 1.031603686669344544e+00 1.431408234852212954e-06
1.224614502326434612e+09 1.034411738771673805e+00 1.797709264357782798e-06
1.243589923855123758e+09 1.037470136039557733e+00 2.250763710376986813e-06
1.262859369847435951e+09 1.040800299820451080e+00 2.809382079587053600e-06
1.282427396217192411e+09 1.044425296576752649e+00 3.496050461013784243e-06
1.302298629472172976e+09 1.048369966818646581e+00 4.337566041043113700e-06
1.322477767807970285e+09 1.052661178747201332e+00 5.365783476236805139e-06
1.342969582218793631e+09 1.057327815742353794e+00 6.618440204533626273e-06
1.363778917625484943e+09 1.062400936160686760e+00 8.140116730820178315e-06
1.384910694021013021e+09 1.067914090112235037e+00 9.983361723288340344e-06
1.406369907633722782e+09 1.073903300400564031e+00 1.220992501745802819e-05
1.428161632108575344e+09 1.080407216560776540e+00 1.489216315593652089e-05
1.450291019706783295e+09 1.087467587223493348e+00 1.811473610359310153e-05
1.472763302523882866e+09 1.095129124767134199e+00 2.197638444518311030e-05
1.495583793726863146e+09 1.103439782278488934e+00 2.659203197623346478e-05
1.518757888810273170e+09 1.112451283532451374e+00 3.209525807835425011e-05
1.542291066871986866e+09 1.122218927497278917e+00 3.864088274717603191e-05
1.566188891908537626e+09 1.132802011142951981e+00 4.640807505254067311e-05
1.590457014130726576e+09 1.144264375524654209e+00 5.560395097941303789e-05
1.615101171299410820e+09 1.156674223257730061e+00 6.646736569250953056e-05
1.640127190082197428e+09 1.170104619152313230e+00 7.927347703503979091e-05
1.665540987430948496e+09 1.184634095744426796e+00 9.433901219646617371e-05
1.691348571980845928e+09 1.200346590294427918e+00 1.120279214544522812e-04
1.717556045470915318e+09 1.217331805098551323e+00 1.327579943855213831e-04
1.744169604186783075e+09 1.235686141885184774e+00 1.570087601233081129e-04
1.771195540425565243e+09 1.255512630496738113e+00 1.853298870967351540e-04
1.798640243983680964e+09 1.276921013243984326e+00 2.183507815452426888e-04
1.826510203667497396e+09 1.300029619846525319e+00 2.567928803527975415e-04
1.854812008827570677e+09 1.324964248578390791e+00 3.014814385874789253e-04
1.883552350916542530e+09 1.351859414847586205e+00 3.533607723612723693e-04
1.912738025071222544e+09 1.380859459652696852e+00 4.135116852563566823e-04
1.942375931719174385e+09 1.412118363177517377e+00 4.831701747515696572e-04
1.972473078210198879e+09 1.445800009082804705e+00 5.637490865126980463e-04
2.003036580473095179e+09 1.482080999418200040e+00 6.568656836843474916e-04
2.034073664698094368e+09 1.521148607358294047e+00 7.643677038901257196e-04
2.065591669045362234e+09 1.563203237527787559e+00 8.883681749021014309e-04
2.097598045379975080e+09 1.608459686765591146e+00 1.031283945667410508e-03
2.130100361033778667e+09 1.657146538783331735e+00 1.195876924092184948e-03
2.163106300594548702e+09 1.709507692587526106e+00 1.385303841501122528e-03
2.196623667722872734e+09 1.765804770765623033e+00 1.603174565563398376e-03
2.230660386997185230e+09 1.826316122266642861e+00 1.853612673959237084e-03
2.265224505787391663e+09 1.891338570503449779e+00 2.141328519960013915e-03
2.300324196157525063e+09 1.961190851907409716e+00 2.471705924235425428e-03
2.335967756797881126e+09 2.036211454284196254e+00 2.850888745347470148e-03
2.372163614987098217e+09 2.116761387966038743e+00 3.285888481867226939e-03
2.408920328584632397e+09 2.203228672173910940e+00 3.784711290950065754e-03
2.446246588054110050e+09 2.296025472408905976e+00 4.356482340385750898e-03
2.484151218518033028e+09 2.395590843208735166e+00 5.011599079458806984e-03
2.522643181844318390e+09 2.502396750189932906e+00 5.761915627341685810e-03
2.561731578765172005e+09 2.616944650002596351e+00 6.620919576263122573e-03
2.601425651028792858e+09 2.739768726353850603e+00 7.603949916787530912e-03
2.641734783584417343e+09 2.871443333854448277e+00 8.728460749270899183e-03
2.682668506801221371e+09 3.012578677131325211e+00 1.001426818156511168e-02
2.724236498721607208e+09 3.163824838675031170e+00 1.148385744618406028e-02
2.766448587349399090e+09 3.325880972327323715e+00 1.316275670351160776e-02
2.809314752973500729e+09 3.499489865148884604e+00 1.507987697250499741e-02
2.852845130527552605e+09 3.685442943559860129e+00 1.726794058566000212e-02
2.897050011986157894e+09 3.884591621600622435e+00 1.976400678677618997e-02
2.941939848798230648e+09 4.097840485120750387e+00 2.260993340968141599e-02
2.987525254358056068e+09 4.326153525059009297e+00 2.585296935311456532e-02
3.033817006514635563e+09 4.570568087698282156e+00 2.954648795353856730e-02
3.080826050119915485e+09 4.832185646578905924e+00 3.375059856266082736e-02
3.128563499616498947e+09 5.112180787932843806e+00 3.853296967211944368e-02
3.177040641665457726e+09 5.411818772476658879e+00 4.396985235567964223e-02
3.226268937814860821e+09 5.732443435723650005e+00 5.014688434249556931e-02
3.276260027209647655e+09 6.075485936262670528e+00 5.716018212160737383e-02
3.327025729343498230e+09 6.442488906155662498e+00 6.511778021457514942e-02
3.378578046853338718e+09 6.835092872107144224e+00 7.414070359066575466e-02
3.430929168357147217e+09 7.255044096907194984e+00 8.436440235043665692e-02
3.484091471335736275e+09 7.704225388786886342e+00 9.594074667044141802e-02
3.538077525059182644e+09 8.184639966840153491e+00 1.090394263836207828e-01
