# T[K] Gamma_nTOp[1/tau_n] Gamma_pTOn[1/tau_n]
# fingerprint_hash: 6873f7dff05b7e5e
# fingerprint: {"QED_corrections":true,"T_end_MeV":0.001,"T_start_cosmo_MeV":40.0,"analytic_distortions":false,"finite_mass_corrections":true,"format_version":1,"incomplete_decoupling":true,"munuOverTnu":0.02,"nevo_file":null,"nevo_file_prefix":"NEVOPRIMAT","nevo_spectral_file":null,"radiative_corrections":true,"sampling_nTOp_per_decade":80,"spectral_distortions":true,"y_SZ":0.0,"y_gray":0.0}
9.549653471688136458e+07 9.999872880415352494e-01 0.000000000000000000e+00
9.829395221358637512e+07 9.999869937280738696e-01 0.000000000000000000e+00
1.011733155596781969e+08 9.999866996735194968e-01 0.000000000000000000e+00
1.041370252271060497e+08 9.999864069115314003e-01 0.000000000000000000e+00
1.071875520057871491e+08 9.999861166261593270e-01 0.000000000000000000e+00
1.103274390634579509e+08 9.999858301704613872e-01 0.000000000000000000e+00
1.135593040658666492e+08 9.999855490873600372e-01 0.000000000000000000e+00
1.168858413590708673e+08 9.999852751330110534e-01 0.000000000000000000e+00
1.203098242156668752e+08 9.999850103029812587e-01 0.000000000000000000e+00
1.238341071468138248e+08 9.999847568615812810e-01 0.000000000000000000e+00
1.274616282819872946e+08 9.999845173747219373e-01 0.000000000000000000e+00
1.311954118184435666e+08 9.999842947467317833e-01 0.000000000000000000e+00
1.350385705424373746e+08 9.999840922615974570e-01 0.000000000000000000e+00
1.389943084242920876e+08 9.999839136291753805e-01 0.000000000000000000e+00
1.430659232894937396e+08 9.999837630369620145e-01 0.000000000000000000e+00
1.472568095680249631e+08 9.999836452080964611e-01 0.000000000000000000e+00
1.515704611242395937e+08 9.999835654663499218e-01 0.000000000000000000e+00
1.560104741696303487e+08 9.999835298089424507e-01 0.000000000000000000e+00
1.605805502609273791e+08 9.999835449881308014e-01 0.000000000000000000e+00
1.652844993860153258e+08 9.999836186648080050e-01 0.000000000000000000e+00
1.701262431402502060e+08 9.999837592725610014e-01 0.000000000000000000e+00
1.751098179958217144e+08 9.999839764680216181e-01 0.000000000000000000e+00
1.802393786668825150e+08 9.999842810644908875e-01 0.000000000000000000e+00
1.855192015732608140e+08 9.999846852157333599e-01 0.000000000000000000e+00
1.909536884056296647e+08 9.999852025218137763e-01 0.000000000000000000e+00
1.965473697951165140e+08 9.999858483370653861e-01 0.000000000000000000e+00
2.023049090904033780e+08 9.999866398380908850e-01 0.000000000000000000e+00
2.082311062454790771e+08 9.999875963391079425e-01 0.000000000000000000e+00
2.143309018212690055e+08 9.999887394913831162e-01 0.000000000000000000e+00
2.206093811044900417e+08 9.999900936893477699e-01 0.000000000000000000e+00
2.270717783471610248e+08 9.999916861729605255e-01 0.000000000000000000e+00
2.337234811302981079e+08 9.999935475507594207e-01 0.000000000000000000e+00
2.405700348554467559e+08 9.999957122267004728e-01 0.000000000000000000e+00
2.476171473677769899e+08 9.999982186549372098e-01 0.000000000000000000e+00
2.548706937146100700e+08 1.000001110184358000e+00 1.955925229029394330e-28
2.623367210433326662e+08 1.000004435066932373e+00 1.129992442441785880e-27
2.700214536427979469e+08 1.000008248451794035e+00 6.223573951158579559e-27
2.779312981323959827e+08 1.000012609552402676e+00 3.270762087729955200e-26
2.860728488031346798e+08 1.000017588615750519e+00 1.642748310981402779e-25
2.944528931151782870e+08 1.000023262216330977e+00 7.896197829383618659e-25
3.030784173564286828e+08 1.000029714735759079e+00 3.636250633475320695e-24
3.119566124668592215e+08 1.000037044091569571e+00 1.606342093491320325e-23
3.210948800334758162e+08 1.000045358397614992e+00 6.814439054349414533e-23
3.305008384608782530e+08 1.000054778735016914e+00 2.779365972154626232e-22
3.401823293225855827e+08 1.000065441383467535e+00 1.091069589863391841e-21
3.501474238984055519e+08 1.000077499418577265e+00 4.126918330845350045e-21
3.604044299033194184e+08 1.000091124732677139e+00 1.505529099986448835e-20
3.709618984134646654e+08 1.000106510311521202e+00 5.302956647122716336e-20
3.818286309950104952e+08 1.000123873374369365e+00 1.805280277749872199e-19
3.930136870418622494e+08 1.000143458408635500e+00 5.945414466558367584e-19
4.045263913283039927e+08 1.000165540904490724e+00 1.895974675507986982e-18
4.163763417829000354e+08 1.000190431929931734e+00 5.859863183300642336e-18
4.285734174901039600e+08 1.000218483346301035e+00 1.756824910306050282e-17
4.411277869262718558e+08 1.000250093487214276e+00 5.113621643250265076e-17
4.540499164369260669e+08 1.000285715171992607e+00 1.446273460625238827e-16
4.673505789623640776e+08 1.000325864153050137e+00 3.977850833896629805e-16
4.810408630188527703e+08 1.000371129080966703e+00 1.064805823466798347e-15
4.951321819429209232e+08 1.000422185691896448e+00 2.776225198826942364e-15
5.096362834064487815e+08 1.000479810957229709e+00 7.055606326542554542e-15
5.245652592104764581e+08 1.000544902970837535e+00 1.749185488564914688e-14
5.399315553659272194e+08 1.000618502183288516e+00 4.233281135272868391e-14
5.557479824696080685e+08 1.000701813044003741e+00 1.000852373898473208e-13
5.720277263841720819e+08 1.000796266168142878e+00 2.313242389158387583e-13
5.887843592309185266e+08 1.000903492885280244e+00 5.230341678290454869e-13
6.060318507046331167e+08 1.001025460594247907e+00 1.157684013082423064e-12
6.237845797198551893e+08 1.001164468048743039e+00 2.510083958842507840e-12
6.420573463983147144e+08 1.001323220280044834e+00 5.334630710282856132e-12
6.608653844075227976e+08 1.001504964376151108e+00 1.112034663071002942e-11
6.802243736607878208e+08 1.001713522340948126e+00 2.275056031954389258e-11
7.001504533892848492e+08 1.001953434389480480e+00 4.570664971827531926e-11
7.206602355970234871e+08 1.002230109296600613e+00 9.022514145681333789e-11
7.417708189099742174e+08 1.002549981688665159e+00 1.750952728603703615e-10
7.634998028308640718e+08 1.002920720897259033e+00 3.342342255477684060e-10
7.858653024115747213e+08 1.003351505334345584e+00 6.278959872112130873e-10
8.088859633553140163e+08 1.003853104414875741e+00 1.161383140774939507e-09
8.325809775611968040e+08 1.004438368430768502e+00 2.115967731717664638e-09
8.569700991241761446e+08 1.005122585397571378e+00 3.799072088585447324e-09
8.820736608036700487e+08 1.005923928144000890e+00 6.724571472220244794e-09
9.079125909745934010e+08 1.006863616592227340e+00 1.173850518392040086e-08
9.345084310749771595e+08 1.007966889433361324e+00 2.021510372712056990e-08
9.618833535646533966e+08 1.009263656852050550e+00 3.435643218325209617e-08
9.900601804100320339e+08 1.010788603354042303e+00 5.763939051188310916e-08
1.019062402110335708e+09 1.012582904479765844e+00 9.548665977291289955e-08
1.048914197281219006e+09 1.014694547849849471e+00 1.562384461371898790e-07
1.079640452812016487e+09 1.017179588997290551e+00 2.525571020546196514e-07
1.111266784613485813e+09 1.020103658398056501e+00 4.034274655862291959e-07
1.143819558973324299e+09 1.023542810415924542e+00 6.369403586325724234e-07
1.177325914537234783e+09 1.027585723141529739e+00 9.941696656665197609e-07
1.211813784933942080e+09 1.032335009993405217e+00 1.534426328945180855e-06
1.247311922062922478e+09 1.037909458128389861e+00 2.342356479448694109e-06
1.283849920064341068e+09 1.044446431184747004e+00 3.537404171817987546e-06
1.321458239991118431e+09 1.052104035979668728e+00 5.286209600921691685e-06
1.360168235203776360e+09 1.061064483846391626e+00 7.818874631460605285e-06
1.400012177509135485e+09 1.071537333333348441e+00 1.144996439374471599e-05
1.441023284064728022e+09 1.083761870099988700e+00 1.660517987542838586e-05
1.483235745071326971e+09 1.098014838615614774e+00 2.385654634549753283e-05
1.526684752276691675e+09 1.114607926393963222e+00 3.396436035967366935e-05
1.571406528314249754e+09 1.133903440149176545e+00 4.793574042394479980e-05
1.617438356901275635e+09 1.156309175796222277e+00 6.709176672345546226e-05
1.664818613921616554e+09 1.182292400508465846e+00 9.315950168589084892e-05
1.713586799418937206e+09 1.212386590505860839e+00 1.283864990658631258e-04
1.763783570527214289e+09 1.247190232772293461e+00 1.756805743572831680e-04
1.815450775365811586e+09 1.287398239222008023e+00 2.388104092171171951e-04
1.868631487927488089e+09 1.333777010201414814e+00 3.226200846587168021e-04
1.923370043988390207e+09 1.387222237865094243e+00 4.333719604491428467e-04
1.979712078069975138e+09 1.448723116884361506e+00 5.791019049471761654e-04
2.037704561483635664e+09 1.519422042684433816e+00 7.701704734608858741e-04
2.097395841489860296e+09 1.600594131299619471e+00 1.019880317459965569e-03
2.158835681604428291e+09 1.693696963992382676e+00 1.345353639020348225e-03
2.222075303085304260e+09 1.800366752646871626e+00 1.768576625707722399e-03
2.287167427634904385e+09 1.922467348906862439e+00 2.317812957902175806e-03
2.354166321353172302e+09 2.062087723056079902e+00 3.029295463250934566e-03
2.423127839978229046e+09 2.221620150949454420e+00 3.949540792867549908e-03
2.494109475452268600e+09 2.403718103814983742e+00 5.137936561826033678e-03
2.567170403851538181e+09 2.611466006356152114e+00 6.670619584254760051e-03
2.642371534720295429e+09 2.848217086237819107e+00 8.644126006635392129e-03
2.719775561850031853e+09 3.117928958515616245e+00 1.118188179237819026e-02
2.799447015546083927e+09 3.424935321072382077e+00 1.443973356688227350e-02
2.881452316425378323e+09 3.774208718154047126e+00 1.861504901345677893e-02
2.965859830790022850e+09 4.171408152350852383e+00 2.395692792616914771e-02
3.052739927623100281e+09 4.622758947319831613e+00 3.077683272700584491e-02
3.142165037253938198e+09 5.135560038576277186e+00 3.946712248343797746e-02
3.234209711741948128e+09 5.717930096559417308e+00 5.051644306330727030e-02
3.328950687029297352e+09 6.378959083958861243e+00 6.453130366367802739e-02
3.426466946914258480e+09 7.129198723493094469e+00 8.226773749180306405e-02
3.526839788898484230e+09 7.980459296548931825e+00 1.046590782261380276e-01
3.630152891963314533e+09 8.945933013669701950e+00 1.328519153567136457e-01
3.736492386331355095e+09 1.004095677275793541e+01 1.682639811561085774e-01
3.845946925271603107e+09 1.128272829352107465e+01 2.126299451406705454e-01
3.958607759008128166e+09 1.269060748547926565e+01 2.680665252652603137e-01
4.074568810793635368e+09 1.428671083662173125e+01 3.371590099798941753e-01
4.193926755211558819e+09 1.609623346740250938e+01 4.230566914836501047e-01
4.316781098771873474e+09 1.814765548924937733e+01 5.295785338081041571e-01
4.443234262867848396e+09 2.047310487308958216e+01 6.613388940816350425e-01
4.573391669162797928e+09 2.310935255577496861e+01 8.239259058155654625e-01
4.707361827478274345e+09 2.609821090611829675e+01 1.024081465769111521e+00
4.845256426256653786e+09 2.948707339549302020e+01 1.269914512171321785e+00
4.987190425673658371e+09 3.332973414322290751e+01 1.571161503189824504e+00
5.133282153478646278e+09 3.768715283295811957e+01 1.939482289774056012e+00
5.283653403642189980e+09 4.262928011554546259e+01 2.388881056825121085e+00
5.438429537893475533e+09 4.823535016888990867e+01 2.936075256688027046e+00
5.597739590232056618e+09 5.459552723198849833e+01 3.601018849259514543e+00
5.761716374501134872e+09 6.181241571125578815e+01 4.407493413968152751e+00
5.930496595111913681e+09 7.000235018983812552e+01 5.383748091442129180e+00
6.104220961011671066e+09 7.929886254487260544e+01 6.563478721865455334e+00
6.283034302990117073e+09 8.985354700607433642e+01 7.986638767966374175e+00
6.467085694422193527e+09 1.018391430070649193e+02 9.700612692309288576e+00
6.656528575547679901e+09 1.154525365266021595e+02 1.176153620242546971e+01
6.851520881391641617e+09 1.309181589050210164e+02 1.423583737612211664e+01
7.052225173431834221e+09 1.484912793394357209e+02 1.720193951568658974e+01
7.258808775123225212e+09 1.684645111721409592e+02 2.075270528339370557e+01
7.471443911392463684e+09 1.911709963646812582e+02 2.499760679294375620e+01
7.690307852218645096e+09 2.169909238365769681e+02 3.006572518176562170e+01
7.915583060419889450e+09 2.463582847037078238e+02 3.610913481397067670e+01
8.147457343769403458e+09 2.797686032861071226e+02 4.330686443250186102e+01
8.386124011567255020e+09 3.177877209619595646e+02 5.186949489999084761e+01
8.631782035798656464e+09 3.610610346505116581e+02 6.204435637303463835e+01
8.884636217013431549e+09 4.103281207556660775e+02 7.412244653317875986e+01
9.144897355064310074e+09 4.664330856505858378e+02 8.844517061877967024e+01
9.412782424846891403e+09 5.303408153780401335e+02 1.054130681306369439e+02
9.688514757187610626e+09 6.031544892819887309e+02 1.254957771489097809e+02
9.972324225030553818e+09 6.861356709587963678e+02 1.492436994369305694e+02
1.026444743507811546e+10 7.807273474299812506e+02 1.773014147261725384e+02
1.056512792504586601e+10 8.885803251053421263e+02 2.104235639567363876e+02
1.087461636669533730e+10 1.011581715876343083e+03 2.494924462176988413e+02
1.119317077481427765e+10 1.151895043669906727e+03 2.955410431805293570e+02
1.152105672231908607e+10 1.311995059385075820e+03 3.497763828068830207e+02
1.185854756165785217e+10 1.494715170058191688e+03 4.136086318489332143e+02
1.220592465269928932e+10 1.703299988740341860e+03 4.886848297575717197e+02
1.256347759729724312e+10 1.941465687032564347e+03 5.769278140030996838e+02
1.293150448072645378e+10 2.213469272070681200e+03 6.805813606316828555e+02
1.331031212019052696e+10 2.524188112516386809e+03 8.022630925426119575e+02
1.370021632061007500e+10 2.879211344511533298e+03 9.450252555410611421e+02
1.410154213790321732e+10 3.284941725814592246e+03 1.112424559953392418e+03
1.451462414997881317e+10 3.748724093055556295e+03 1.308608088074214947e+03
1.493980673566762352e+10 4.278977218741072647e+03 1.538405637056895557e+03
1.537744436182493210e+10 4.885353892404087674e+03 1.807441609584807111e+03
1.582790187884276772e+10 5.578924011827068171e+03 2.122263936887039108e+03
1.629155482481897926e+10 6.372384499042490461e+03 2.490493019685042782e+03
1.676878973863648033e+10 7.280300428284705959e+03 2.920995265111254412e+03
1.726000448221327972e+10 8.319382120295338609e+03 3.424083865792570123e+03
1.776560857219301224e+10 9.508803647233247830e+03 4.011751267654329240e+03
1.828602352135112762e+10 1.087056883440582169e+04 4.697939369820688626e+03
1.882168319000241089e+10 1.242992590635250963e+04 5.498849494280289946e+03
1.937303414770203400e+10 1.421586742958575087e+04 6.433311548395351565e+03
1.994053604554274368e+10 1.626167230672005644e+04 7.523198245693486570e+03
2.052466199935720444e+10 1.860554759002530773e+04 8.793912422187304401e+03
2.112589898414597702e+10 2.129136394478758302e+04 1.027494997472028808e+04
2.174474824005956650e+10 2.436950031742914507e+04 1.200055230086211122e+04
2.238172569027315521e+10 2.789781508771429071e+04 1.401046147931938322e+04
2.303736237110184479e+10 3.194276290908700685e+04 1.635079334007019679e+04
2.371220487471634674e+10 3.658067885062447749e+04 1.907504941760950896e+04
2.440681580482650757e+10 4.189925503830146044e+04 2.224528792293348670e+04
2.512177424571330261e+10 4.799923592861329234e+04 2.593347563568256373e+04
2.585767624500127792e+10 5.499637082781534264e+04 3.022305376861061086e+04
2.661513531057204056e+10 6.302368049967537081e+04 3.521076429771850235e+04
2.739478292203451920e+10 7.223401548059607740e+04 4.100873149099841248e+04
2.819726905717783356e+10 8.280303724472581234e+04 4.774689028148833313e+04
2.902326273384587479e+10 9.493263534353228169e+04 5.557579103790581576e+04
2.987345256768461609e+10 1.088548584840737021e+05 6.466984035946711811e+04
3.074854734622896576e+10 1.248364356483871670e+05 7.523104747529719316e+04
3.164927661980533600e+10 1.431839762178341043e+05 8.749335349441920698e+04
3.257639130974450684e+10 1.642499504605101829e+05 1.017276357003661542e+05
3.353066433441031647e+10 1.884395684911244025e+05 1.182474886626827938e+05
3.451289125356819153e+10 2.162186861616864044e+05 1.374158985642485204e+05
3.552389093162808228e+10 2.481229031215069408e+05 1.596529577032917005e+05
3.656450622031669617e+10 2.847680643143323250e+05 1.854448014840532851e+05
3.763560466134754944e+10 3.268622520427329000e+05 2.153538629604490707e+05
3.873807920967382812e+10 3.752196434729029424e+05 2.500307690740775724e+05
3.987284897792932892e+10 4.307764314730078331e+05 2.902280554009339539e+05
4.104086000267502594e+10 4.946091321248078020e+05 3.368159988713114872e+05
4.224308603309262085e+10 5.679556390275482554e+05 3.908008917378482292e+05
4.348052934278048706e+10 6.522394343039079104e+05 4.533461292307074764e+05
4.475422156533167267e+10 7.490974285134117818e+05 5.257965399722020375e+05
4.606522455438705444e+10 8.604119716849079123e+05 6.097064553569932468e+05
4.741463126888324738e+10 9.883476561332049314e+05 7.068720846894006245e+05
4.880356668423223877e+10 1.135393599301298615e+06 8.193688355322737480e+05
5.023318873019279480e+10 1.304412201164227445e+06 9.495944412093494320e+05
5.170468925621424103e+10 1.498694957933522295e+06 1.100318533084944123e+06
5.321929502506053925e+10 1.722026780926727690e+06 1.274739891990853939e+06
5.477826873553909302e+10 1.978759883879533270e+06 1.476552406186350388e+06
5.638291007518873596e+10 2.273898704537680373e+06 1.710021083199819317e+06
5.803455680380647278e+10 2.613197489786417689e+06 1.980069626481419196e+06
5.973458586871220398e+10 3.003272430429062340e+06 2.292381322508634068e+06
6.148441455268445587e+10 3.451730529462740757e+06 2.653515258269242477e+06
6.328550165552282715e+10 3.967317611964933109e+06 3.071040135379352607e+06
6.513934871022261047e+10 4.560088349233714864e+06 3.553688339526540600e+06
6.704750123477406311e+10 5.241601538460732438e+06 4.111533272390289698e+06
6.901155002063371277e+10 6.025144596409074031e+06 4.756193639527140185e+06
7.103313245893699646e+10 6.925990991483747959e+06 5.501068260398291983e+06
7.311393390556010437e+10 7.961695988961206749e+06 6.361606338206838816e+06
7.525568908617167664e+10 9.152436184699553996e+06 7.355618351521503180e+06
7.746018354244035339e+10 1.052139921064044535e+07 8.503633571448324248e+06
7.972925512060813904e+10 1.209523097532867268e+07 9.829311116416200995e+06
8.206479550366879272e+10 1.390454888843473233e+07 1.135991247819615901e+07
8.446875178842932129e+10 1.598453049975286424e+07 1.312684447549679689e+07
8.694312810876712036e+10 1.837558880178838596e+07 1.516628314888082631e+07
8.948998730644142151e+10 2.112414669265537709e+07 1.751989040252436697e+07
9.211145265084492493e+10 2.428352483574061096e+07 2.023563687800072506e+07
9.480970960913493347e+10 2.791495966059987620e+07 2.336874685614403710e+07
9.758700766821530151e+10 3.208876986954856291e+07 2.698278261381053180e+07
1.004456622100944519e+11 3.688569286501848698e+07 3.115088844980178773e+07
1.033880564421748657e+11 4.239841586193335056e+07 3.595721788301587850e+07
1.064166433840895081e+11 4.873332912759564817e+07 4.149857007434581220e+07
1.095339479127387848e+11 5.601253331278328598e+07 4.788626573163907230e+07
1.127425688672342987e+11 6.437613691858401895e+07 5.524829675093387812e+07
1.160451812155009613e+11 7.398488496117983758e+07 6.373178864752582461e+07
