# T[K] Gamma_nTOp[1/tau_n] Gamma_pTOn[1/tau_n]
# fingerprint_hash: b674c3d508ed341d
# fingerprint: {"QED_corrections":true,"T_end_MeV":0.0001,"T_start_cosmo_MeV":40.0,"analytic_distortions":false,"finite_mass_corrections":true,"format_version":1,"incomplete_decoupling":true,"munuOverTnu":0.1001,"nevo_file":null,"nevo_file_prefix":"NEVOPRIMAT","nevo_spectral_file":null,"radiative_corrections":true,"sampling_nTOp_per_decade":80,"spectral_distortions":true,"y_SZ":0.0,"y_gray":0.0}
3.095225352493126877e+06 9.999995570388642285e-01 0.000000000000000000e+00
3.185837370243811514e+06 9.999995440720605977e-01 0.000000000000000000e+00
3.279102034191722516e+06 9.999995307237836695e-01 0.000000000000000000e+00
3.375096999950573780e+06 9.999995169831024100e-01 0.000000000000000000e+00
3.473902196484477259e+06 9.999995028388074525e-01 0.000000000000000000e+00
3.575599892659796868e+06 9.999994882794001061e-01 0.000000000000000000e+00
3.680274765745237935e+06 9.999994732930768127e-01 0.000000000000000000e+00
3.788013971917252522e+06 9.999994578677137147e-01 0.000000000000000000e+00
3.898907218829544261e+06 9.999994419908496690e-01 0.000000000000000000e+00
4.013046840306964237e+06 9.999994256496689271e-01 0.000000000000000000e+00
4.130527873226046562e+06 9.999994088309823725e-01 0.000000000000000000e+00
4.251448136646280065e+06 9.999993915212086470e-01 0.000000000000000000e+00
4.375908313257860020e+06 9.999993737063553878e-01 0.000000000000000000e+00
4.504012033213795163e+06 9.999993553720003536e-01 0.000000000000000000e+00
4.635865960416263901e+06 9.999993365032714410e-01 0.000000000000000000e+00
4.771579881328906864e+06 9.999993170848300306e-01 0.000000000000000000e+00
4.911266796389074065e+06 9.999992971008523357e-01 0.000000000000000000e+00
5.055043014096228406e+06 9.999992765350131929e-01 0.000000000000000000e+00
5.203028247854683548e+06 9.999992553704688536e-01 0.000000000000000000e+00
5.355345715651390143e+06 9.999992335898435503e-01 0.000000000000000000e+00
5.512122242651852779e+06 9.999992111752142865e-01 0.000000000000000000e+00
5.673488366799422540e+06 9.999991881080996237e-01 0.000000000000000000e+00
5.839578447506044991e+06 9.999991643694453591e-01 0.000000000000000000e+00
6.010530777524835430e+06 9.999991399396157554e-01 0.000000000000000000e+00
6.186487698097817600e+06 9.999991147983817719e-01 0.000000000000000000e+00
6.367595717474482954e+06 9.999990889249132930e-01 0.000000000000000000e+00
6.554005632899941877e+06 9.999990622977690258e-01 0.000000000000000000e+00
6.745872656174374744e+06 9.999990348948888386e-01 0.000000000000000000e+00
6.943356542888090014e+06 9.999990066935843247e-01 0.000000000000000000e+00
7.146621725439900532e+06 9.999989776705320299e-01 0.000000000000000000e+00
7.355837449949711561e+06 9.999989478017641265e-01 0.000000000000000000e+00
7.571177917179075070e+06 9.999989170626589763e-01 0.000000000000000000e+00
7.792822427577140741e+06 9.999988854279321382e-01 0.000000000000000000e+00
8.020955530572948977e+06 9.999988528716250435e-01 0.000000000000000000e+00
8.255767178238056600e+06 9.999988193670922287e-01 0.000000000000000000e+00
8.497452883447702974e+06 9.999987848869897888e-01 0.000000000000000000e+00
8.746213882672000676e+06 9.999987494032589463e-01 0.000000000000000000e+00
9.002257303532974795e+06 9.999987128871093978e-01 0.000000000000000000e+00
9.265796337266651914e+06 9.999986753090027713e-01 0.000000000000000000e+00
9.537050416233910248e+06 9.999986366386317549e-01 0.000000000000000000e+00
9.816245396628113464e+06 9.999985968448991125e-01 0.000000000000000000e+00
1.010361374653128162e+07 9.999985558958967014e-01 0.000000000000000000e+00
1.039939473947557062e+07 9.999985137588813799e-01 0.000000000000000000e+00
1.070383465367138945e+07 9.999984704002521374e-01 0.000000000000000000e+00
1.101718697706771642e+07 9.999984257855268899e-01 0.000000000000000000e+00
1.133971261841546744e+07 9.999983798793200540e-01 0.000000000000000000e+00
1.167168012450993806e+07 9.999983326453180110e-01 0.000000000000000000e+00
1.201336590379273519e+07 9.999982840462607880e-01 0.000000000000000000e+00
1.236505445649960823e+07 9.999982340439211859e-01 0.000000000000000000e+00
1.272703861154604144e+07 9.999981825990877926e-01 0.000000000000000000e+00
1.309961977034736983e+07 9.999981296715488854e-01 0.000000000000000000e+00
1.348310815777668729e+07 9.999980752200799961e-01 0.000000000000000000e+00
1.387782308046972565e+07 9.999980192024336967e-01 0.000000000000000000e+00
1.428409319269130938e+07 9.999979615753300521e-01 0.000000000000000000e+00
1.470225676998497546e+07 9.999979022944520679e-01 0.000000000000000000e+00
1.513266199083390087e+07 9.999978413144415823e-01 0.000000000000000000e+00
1.557566722656711750e+07 9.999977785888979342e-01 0.000000000000000000e+00
1.603164133975265734e+07 9.999977140703805167e-01 0.000000000000000000e+00
1.650096399132637493e+07 9.999976477104102202e-01 0.000000000000000000e+00
1.698402595671162382e+07 9.999975794594784251e-01 0.000000000000000000e+00
1.748122945119322836e+07 9.999975092670525534e-01 0.000000000000000000e+00
1.799298846481704339e+07 9.999974370815912783e-01 0.000000000000000000e+00
1.851972910709329695e+07 9.999973628505568479e-01 0.000000000000000000e+00
1.906188996179104224e+07 9.999972865204368455e-01 0.000000000000000000e+00
1.961992245211946219e+07 9.999972080367673932e-01 0.000000000000000000e+00
2.019429121659941226e+07 9.999971273441631281e-01 0.000000000000000000e+00
2.078547449593874440e+07 9.999970443863532843e-01 0.000000000000000000e+00
2.139396453123306111e+07 9.999969591062252139e-01 0.000000000000000000e+00
2.202026797382412851e+07 9.999968714458757901e-01 0.000000000000000000e+00
2.266490630715640634e+07 9.999967813466739130e-01 0.000000000000000000e+00
2.332841628098354116e+07 9.999966887493304535e-01 0.000000000000000000e+00
2.401135035828592256e+07 9.999965935939838513e-01 0.000000000000000000e+00
2.471427717527209967e+07 9.999964958202947063e-01 0.000000000000000000e+00
2.543778201484620571e+07 9.999963953675581330e-01 0.000000000000000000e+00
2.618246729393604398e+07 9.999962921748305478e-01 0.000000000000000000e+00
2.694895306508802250e+07 9.999961861810737762e-01 0.000000000000000000e+00
2.773787753274573386e+07 9.999960773253201429e-01 0.000000000000000000e+00
2.854989758464243636e+07 9.999959655468563247e-01 0.000000000000000000e+00
2.938568933875045553e+07 9.999958507854344036e-01 0.000000000000000000e+00
3.024594870624187589e+07 9.999957329815067908e-01 0.000000000000000000e+00
3.113139197092977539e+07 9.999956120764911249e-01 0.000000000000000000e+00
3.204275638567303866e+07 9.999954880130673684e-01 0.000000000000000000e+00
3.298080078624019027e+07 9.999953607355108742e-01 0.000000000000000000e+00
3.394630622314398736e+07 9.999952301900655316e-01 0.000000000000000000e+00
3.494007661197337508e+07 9.999950963253598779e-01 0.000000000000000000e+00
3.596293940276323259e+07 9.999949590928729481e-01 0.000000000000000000e+00
3.701574626895964146e+07 9.999948184474544144e-01 0.000000000000000000e+00
3.809937381655522436e+07 9.999946743479031230e-01 0.000000000000000000e+00
3.921472431398352981e+07 9.999945267576139107e-01 0.000000000000000000e+00
4.036272644338091463e+07 9.999943756452954746e-01 0.000000000000000000e+00
4.154433607384214550e+07 9.999942209857728415e-01 0.000000000000000000e+00
4.276053705731222034e+07 9.999940627608763233e-01 0.000000000000000000e+00
4.401234204777763784e+07 9.999939009604323914e-01 0.000000000000000000e+00
4.530079334444013983e+07 9.999937355833642405e-01 0.000000000000000000e+00
4.662696375957339257e+07 9.999935666389146993e-01 0.000000000000000000e+00
4.799195751178593934e+07 9.999933941480048105e-01 0.000000000000000000e+00
4.939691114543503523e+07 9.999932181447411805e-01 0.000000000000000000e+00
5.084299447695536911e+07 9.999930386780917502e-01 0.000000000000000000e+00
5.233141156889118254e+07 9.999928558137426426e-01 0.000000000000000000e+00
5.386340173244398832e+07 9.999926696361608469e-01 0.000000000000000000e+00
5.544024055936867744e+07 9.999924802508833865e-01 0.000000000000000000e+00
5.706324098407810181e+07 9.999922877870549565e-01 0.000000000000000000e+00
5.873375437684158981e+07 9.999920924002436706e-01 0.000000000000000000e+00
6.045317166898543388e+07 9.999918942755656737e-01 0.000000000000000000e+00
6.222292451103405654e+07 9.999916936311492588e-01 0.000000000000000000e+00
6.404448646475479007e+07 9.999914907219770166e-01 0.000000000000000000e+00
6.591937423010069132e+07 9.999912858441485364e-01 0.000000000000000000e+00
6.784914890807065368e+07 9.999910793396070696e-01 0.000000000000000000e+00
6.983541730054014921e+07 9.999908716013820031e-01 0.000000000000000000e+00
7.187983324814344943e+07 9.999906630794039852e-01 0.000000000000000000e+00
7.398409900732341409e+07 9.999904542869541002e-01 0.000000000000000000e+00
7.614996666769285500e+07 9.999902458078196998e-01 0.000000000000000000e+00
7.837923961088877916e+07 9.999900383042282792e-01 0.000000000000000000e+00
8.067377401213566959e+07 9.999898325256548759e-01 0.000000000000000000e+00
8.303548038576523960e+07 9.999896293185880358e-01 0.000000000000000000e+00
8.546632517598097026e+07 9.999894296373706970e-01 0.000000000000000000e+00
8.796833239419335127e+07 9.999892345562267915e-01 0.000000000000000000e+00
9.054358530428627133e+07 9.999890452826094567e-01 0.000000000000000000e+00
9.319422815721915662e+07 9.999888631720180721e-01 0.000000000000000000e+00
9.592246797641080618e+07 9.999886897444431044e-01 0.000000000000000000e+00
9.873057639538833499e+07 9.999885267026257241e-01 0.000000000000000000e+00
1.016208915492325127e+08 9.999883759523295890e-01 0.000000000000000000e+00
1.045958200213979483e+08 9.999882396248549465e-01 0.000000000000000000e+00
1.076578388475208879e+08 9.999881201020403010e-01 0.000000000000000000e+00
1.108094975778920650e+08 9.999880200440371958e-01 0.000000000000000000e+00
1.140534204003080726e+08 9.999879424201625344e-01 0.000000000000000000e+00
1.173923083250646591e+08 9.999878905431821563e-01 0.000000000000000000e+00
1.208289414339191765e+08 9.999878681074065856e-01 0.000000000000000000e+00
1.243661811948912442e+08 9.999878792310343822e-01 0.000000000000000000e+00
1.280069728448240012e+08 9.999879285032174936e-01 0.000000000000000000e+00
1.317543478416987956e+08 9.999880210363903954e-01 0.000000000000000000e+00
1.356114263887411058e+08 9.999881625244564365e-01 0.000000000000000000e+00
1.395814200324140787e+08 9.999883593074966326e-01 0.000000000000000000e+00
1.436676343364725709e+08 9.999886184437468684e-01 0.000000000000000000e+00
1.478734716342998445e+08 9.999889477896677370e-01 0.000000000000000000e+00
1.522024338618128896e+08 9.999893560890372735e-01 0.000000000000000000e+00
1.566581254733055234e+08 9.999898530720915391e-01 0.000000000000000000e+00
1.612442564426526427e+08 9.999904495658699100e-01 0.000000000000000000e+00
1.659646453523680866e+08 9.999911576892493992e-01 0.000000000000000000e+00
1.708232225730995834e+08 9.999919907020718979e-01 0.000000000000000000e+00
1.758240335362032056e+08 9.999929635910893566e-01 0.000000000000000000e+00
1.809712421021151841e+08 9.999940929462104444e-01 0.000000000000000000e+00
1.862691340273382664e+08 9.999953972188508899e-01 0.000000000000000000e+00
1.917221205329236984e+08 9.999968969491683790e-01 0.000000000000000000e+00
1.973347419774128497e+08 9.999986149879476205e-01 0.000000000000000000e+00
2.031116716373098791e+08 1.000000576742002156e+00 0.000000000000000000e+00
2.090577195982275307e+08 1.000002810507798268e+00 0.000000000000000000e+00
2.151778367599376738e+08 1.000005347739081119e+00 0.000000000000000000e+00
2.214771189586761594e+08 1.000008223511951844e+00 0.000000000000000000e+00
2.279608112101274729e+08 1.000011476765581664e+00 0.000000000000000000e+00
2.346343120766140223e+08 1.000015150898494243e+00 0.000000000000000000e+00
2.415031781621412933e+08 1.000019294191583752e+00 0.000000000000000000e+00
2.485731287390354574e+08 1.000023960400145739e+00 0.000000000000000000e+00
2.558500505100153685e+08 1.000029209430375987e+00 2.307153366463499066e-28
2.633400025096821785e+08 1.000035107739498885e+00 1.322932457760166075e-27
2.710492211494992375e+08 1.000041730425423436e+00 7.231965785623354110e-27
2.789841254104528427e+08 1.000049158038579300e+00 3.774176537316944317e-26
2.871513221877367496e+08 1.000057484968188248e+00 1.883080044385278074e-25
2.955576117919012904e+08 1.000066813248157160e+00 8.992062012491659946e-25
3.042099936110370755e+08 1.000077255667627174e+00 4.114628122038386643e-24
3.131156719387277365e+08 1.000088941266200626e+00 1.806369466804158399e-23
3.222820619726160765e+08 1.000102011642561184e+00 7.617657587174564686e-23
3.317167959885642529e+08 1.000116624948227395e+00 3.089197729075543897e-22
3.414277296955730319e+08 1.000132957761846519e+00 1.206006041888826766e-21
3.514229487767407298e+08 1.000151207381458462e+00 4.537202633785190955e-21
3.617107756216938496e+08 1.000171594071706194e+00 1.646614397794314754e-20
3.722997762561208606e+08 1.000194363798804442e+00 5.770876199022434576e-20
3.831987674741675258e+08 1.000219791502733324e+00 1.955072349521638385e-19
3.944168241796168089e+08 1.000248185546350754e+00 6.408647671954020076e-19
4.059632869419945478e+08 1.000279891132507037e+00 2.034478610667658908e-18
4.178477697738785744e+08 1.000315295689029549e+00 6.260552971922973843e-18
4.300801681358719468e+08 1.000354835483747706e+00 1.869066243704331539e-17
4.426706671759345531e+08 1.000399001743507821e+00 5.418257713076078301e-17
4.556297502099201679e+08 1.000448349427113026e+00 1.526440100692424328e-16
4.689682074503630400e+08 1.000503507188719610e+00 4.182514017467365281e-16
4.826971449908131361e+08 1.000565190216939015e+00 1.115525732668340929e-15
4.968279940531876683e+08 1.000634212728317651e+00 2.898301619346574960e-15
5.113725205058177710e+08 1.000711506209730928e+00 7.341076343241024411e-15
5.263428346601520181e+08 1.000798139796349462e+00 1.814062558541124493e-14
5.417514013542568684e+08 1.000895346876949255e+00 4.376616691236688242e-14
5.576110503314876556e+08 1.001004548998335464e+00 1.031642862093143558e-13
5.739349869230254889e+08 1.001127417789437368e+00 2.377552518597754785e-13
5.907368030431095362e+08 1.001265856092469875e+00 5.360910360814074475e-13
6.080304885061746836e+08 1.001422146172874950e+00 1.183441156534990696e-12
6.258304426752967834e+08 1.001598931894117861e+00 2.559436260919783027e-12
6.441514864516215324e+08 1.001799326839843296e+00 5.426392167771333965e-12
6.630088746148020029e+08 1.002027006052751412e+00 1.128533140628098468e-11
6.824183085247018337e+08 1.002286301450979522e+00 2.303653812948516032e-11
7.023959491949106455e+08 1.002582338168066078e+00 4.618219492975908869e-11
7.229584307490235567e+08 1.002921184041850600e+00 9.097711157678600853e-11
7.441228742708098888e+08 1.003310056411120144e+00 1.762102216232862232e-10
7.659069020598695278e+08 1.003757509408412130e+00 3.357421359832011645e-10
7.883286523046215773e+08 1.004273593385503593e+00 6.295928606758359420e-10
8.114067941848138571e+08 1.004870245229491310e+00 1.162512460104938975e-09
8.351605434161820412e+08 1.005561610264500194e+00 2.114535961828911445e-09
8.596096782501769066e+08 1.006364555965976182e+00 3.790635611048379605e-09
8.847745559420487881e+08 1.007298636844089712e+00 6.699442018386078891e-09
9.106761297010622025e+08 1.008387074627925317e+00 1.167761876160577130e-08
9.373359661369252205e+08 1.009657475847153041e+00 2.008300273891783645e-08
9.647762632169255018e+08 1.011141769955822056e+00 3.408641692931018598e-08
9.930198687487908602e+08 1.012877644086695117e+00 5.711415130833419012e-08
1.022090299404632449e+09 1.014909481467500596e+00 9.450356633977645159e-08
1.052011760301773071e+09 1.017288509291603527e+00 1.544518903159034890e-07
1.082809165156836033e+09 1.020075174721148059e+00 2.494012941777982296e-07
1.114508157029842138e+09 1.023339235146047077e+00 3.979780897844670940e-07
1.147135129675544500e+09 1.027162182887716879e+00 6.277382243339272790e-07
1.180717249519859791e+09 1.031638236679204512e+00 9.789347704502771927e-07
1.215282478279654264e+09 1.036876613542136338e+00 1.509673595734344699e-06
1.250859596244677782e+09 1.043003507870819080e+00 2.302862777708737432e-06
1.287478226241111994e+09 1.050164228371808450e+00 3.475424896761666744e-06
1.325168858296648741e+09 1.058526797884408177e+00 5.190590921861636119e-06
1.363962875027585745e+09 1.068282880559436210e+00 7.673554481610250018e-06
1.403892577769169807e+09 1.079654731102975829e+00 1.123257276904001176e-05
1.444991213470902681e+09 1.092894471719125349e+00 1.628477340604978332e-05
1.487293002379149437e+09 1.108292869272599734e+00 2.339085207908685166e-05
1.530833166530198097e+09 1.126181189321115550e+00 3.329779687666801509e-05
1.575647959077452183e+09 1.146936085650215098e+00 4.699357694369697518e-05
1.621774694477110863e+09 1.170992207557915554e+00 6.577941291413090129e-05
1.669251779557586193e+09 1.198833522148533781e+00 9.135295443222009478e-05
1.718118745498470783e+09 1.231025588661183834e+00 1.259319848446629044e-04
1.768416280745623112e+09 1.268196710459441823e+00 1.723872768983847022e-04
1.820186264889892578e+09 1.311070330145258200e+00 2.344394650289450079e-04
1.873471803537642002e+09 1.360462919875940369e+00 3.168909800744541664e-04
1.928317264202027798e+09 1.417296532790888630e+00 4.259312383810677591e-04
1.984768313245055676e+09 1.482628795488990958e+00 5.695450777369318778e-04
2.042871953901109934e+09 1.557633319294123186e+00 7.579874906127083423e-04
2.102676565413540125e+09 1.643674138753017155e+00 1.004492265418873136e-03
2.164231943317032814e+09 1.742247472130655117e+00 1.326016256828143345e-03
2.227589340899246693e+09 1.855103911263038530e+00 1.744436715800440222e-03
2.292801511876145363e+09 1.984154704304221362e+00 2.287735511215020778e-03
2.359922754316719055e+09 2.131635955164683516e+00 2.991940680769715130e-03
2.429008955853600979e+09 2.300001365737106340e+00 3.903048396701830347e-03
2.500117640217119217e+09 2.492090165551283487e+00 5.080032818770630239e-03
2.573308015131715775e+09 2.711067828104484878e+00 6.598042596558637701e-03
2.648641021614521503e+09 2.960521162211875001e+00 8.552772682025240256e-03
2.726179384717043400e+09 3.244556645747216805e+00 1.106597878380555927e-02
2.805987665752393723e+09 3.567682162828353931e+00 1.429124834576150568e-02
2.888132316051467896e+09 3.935190691661746065e+00 1.842350556815260804e-02
2.972681732292714119e+09 4.352906376673439048e+00 2.370729971564209185e-02
3.059706313451775551e+09 4.827471848237598451e+00 3.044980685922847249e-02
3.149278519418322563e+09 5.366486363195460463e+00 3.903611978717206471e-02
3.241472931328767300e+09 5.978365301328948611e+00 4.994479926457061347e-02
3.336366313665314674e+09 6.672804410573967893e+00 6.377241742549182024e-02
3.434037678172955513e+09 7.460785261962580073e+00 8.125880181767268506e-02
3.534568349647494316e+09 8.354571787419674322e+00 1.033154416993669056e-01
3.638042033649620056e+09 9.368206547596606981e+00 1.310675808785465857e-01
3.744544886201307297e+09 1.051766773316946058e+01 1.658990282777506597e-01
3.854165585522418976e+09 1.182093536159566938e+01 2.095029914456143227e-01
3.966995405867522717e+09 1.329827088329380480e+01 2.639438041014026681e-01
4.083128293524262428e+09 1.497303954624392475e+01 3.317485557539925911e-01
4.202660945036424160e+09 1.687154890106929628e+01 4.159844877989308798e-01
4.325692887717103958e+09 1.902355861928174718e+01 5.203684803069940079e-01
4.452326562518890381e+09 2.146280510270795716e+01 6.493965564770235455e-01
4.582667409329891205e+09 2.422798390365455390e+01 8.085140234947966187e-01
4.716823954766941071e+09 2.736281836579817650e+01 1.004276151372746062e+00
4.854907902538939476e+09 3.091698235469106493e+01 1.244570248289103676e+00
4.997034226455383301e+09 3.494658176344532308e+01 1.538841383101595017e+00
5.143321266157875061e+09 3.951608461772480041e+01 1.898458518201824541e+00
5.293890825654153824e+09 4.469855247918876273e+01 2.337010104853468828e+00
5.448868274736477852e+09 5.057704757495745440e+01 2.870732831955832065e+00
5.608382653369332314e+09 5.724608954871214195e+01 3.519001148290319403e+00
5.772566779132723808e+09 6.481278583784383329e+01 4.304859560401691709e+00
5.941557357811084747e+09 7.339993380702243542e+01 5.255798138768581040e+00
6.115495097219647408e+09 8.314711336811905085e+01 6.404472179431708767e+00
6.294524824362837791e+09 9.421323414142688080e+01 7.789635431892781625e+00
6.478795606022672653e+09 1.067793662824557259e+02 9.457239755705137085e+00
6.668460872877367020e+09 1.210518735030524908e+02 1.146171441110424105e+01
6.863678547253212929e+09 1.372653864572046700e+02 1.386735174261491821e+01
7.064611174616772652e+09 1.556886846173486845e+02 1.675034139318034931e+01
7.271426058916065216e+09 1.766279049273251758e+02 2.020057676341168218e+01
7.484295401884109497e+09 2.004322201722324053e+02 2.432411764872246351e+01
7.703396446420556068e+09 2.275001134920248944e+02 2.924599828762687537e+01
7.928911624170516014e+09 2.582864481044314857e+02 3.511350035022670113e+01
8.161028707423984528e+09 2.933105147594698678e+02 4.209999529595379641e+01
8.399940965462114334e+09 3.331643626954998467e+02 5.040912816671205121e+01
8.645847325480176926e+09 3.785263658480518529e+02 6.028073485581235502e+01
8.898952538221807480e+09 4.301705947282815146e+02 7.199627811206842409e+01
9.159467348462171555e+09 4.889816463377431432e+02 8.588614977709511322e+01
9.427608670481653214e+09 5.559706417879333458e+02 1.023379112991673026e+02
9.703599768676830292e+09 6.322935860038800229e+02 1.218059253563915263e+02
9.987670443458787918e+09 7.192724136565334447e+02 1.448226153053591077e+02
1.028005722259323120e+10 8.184191073974425308e+02 1.720114221936920558e+02
1.058100355814237022e+10 9.314615084359876391e+02 2.041016748645253358e+02
1.089076002917226219e+10 1.060380308273928676e+03 2.419474245298678170e+02
1.120958455039395523e+10 1.207440630376190029e+03 2.865469392552663521e+02
1.153774258691297150e+10 1.375235202322102850e+03 3.390670487227127410e+02
1.187550737526551247e+10 1.566732401765518716e+03 4.008707874240486149e+02
1.222316015092505455e+10 1.785331287242541976e+03 4.735499536153187705e+02
1.258099038246954536e+10 2.034924781106705950e+03 5.589626389409858120e+02
1.294929601260383224e+10 2.319972134996017758e+03 6.592768377075329909e+02
1.332838370623748016e+10 2.645582389408665222e+03 7.770213949151418547e+02
1.371856910582547760e+10 3.017607245513591351e+03 9.151436410302383138e+02
1.412017709418402481e+10 3.442757478670000637e+03 1.077080741377393679e+03
1.453354206499964905e+10 3.928724461826609058e+03 1.266836923317531955e+03
1.495900820125794411e+10 4.484324936645286471e+03 1.489075799495154342e+03
1.539692976182325935e+10 5.119668180262929127e+03 1.749227718125763431e+03
1.584767137640738297e+10 5.846347168564337153e+03 2.053613894347118276e+03
1.631160834917393303e+10 6.677658286286995462e+03 2.409589973865300180e+03
1.678912697123069191e+10 7.628853704910742636e+03 2.825713275986937788e+03
1.728062484226951218e+10 8.717431383621044006e+03 3.311936226715930843e+03
1.778651120162273026e+10 9.963468100278993006e+03 3.879830532330673577e+03
1.830720726901121521e+10 1.138999888052377355e+04 4.542844490322078855e+03
1.884314659526707458e+10 1.302346770874578942e+04 5.316610565860121824e+03
1.939477542332435226e+10 1.489422598063893383e+04 6.219289954187275725e+03
1.996255305977766800e+10 1.703711444221067359e+04 7.271976416193242585e+03
2.054695225731742096e+10 1.949213250431570486e+04 8.499165619101584525e+03
2.114845960836142349e+10 2.230520732103395130e+04 9.929296472858955894e+03
2.176757595021003342e+10 2.552907764601585586e+04 1.159537905467333985e+04
2.240481678206132889e+10 2.922431002910254392e+04 1.353572134321609701e+04
2.306071269423508835e+10 3.346046742174986866e+04 1.579476921502587538e+04
2.373580980996222305e+10 3.831745282541379129e+04 1.842407998897093785e+04
2.443067024010665131e+10 4.388705345215844864e+04 2.148344910978345433e+04
2.514587255119990158e+10 5.027470769240931986e+04 2.504220367344054102e+04
2.588201224717733383e+10 5.760158315557691822e+04 2.918073094169264368e+04
2.663970226521618652e+10 6.600689214203601296e+04 3.399220212176983478e+04
2.741957348609004974e+10 7.565060691234834667e+04 3.958459339481258939e+04
2.822227525946390915e+10 8.671656851608776196e+04 4.608301560882353806e+04
2.904847594456607819e+10 9.941606236627339968e+04 5.363240903806603455e+04
2.989886346668915558e+10 1.139919311445261410e+05 6.240065718881864450e+04
3.077414588998248291e+10 1.307233051023846347e+05 7.258218561402794148e+04
3.167505200701185226e+10 1.499310425990181684e+05 8.440212012057020911e+04
3.260233194557954788e+10 1.719839880379114184e+05 9.812109153145512391e+04
3.355675779330894470e+10 1.973061685467124043e+05 1.140407869159988622e+05
3.453912424051246643e+10 2.263850490565192595e+05 1.325103490247409209e+05
3.555024924188056183e+10 2.597811160090873309e+05 1.539338129058422055e+05
3.659097469754152679e+10 2.981387739729611203e+05 1.787786275686886802e+05
3.766216715405784607e+10 3.421989504337860853e+05 2.075855345768471598e+05
3.876471852594541931e+10 3.928135837407757062e+05 2.409799660784548905e+05
3.989954683831505585e+10 4.509622821417914238e+05 2.796851981815124163e+05
4.106759699125330353e+10 5.177714813753053313e+05 3.245375316646055435e+05
4.226984154658164978e+10 5.945364774519574130e+05 3.765038096294103889e+05
4.350728153764791870e+10 6.827467638230444863e+05 4.367016280816984363e+05
4.478094730282357025e+10 7.841151665720886085e+05 5.064226504835515516e+05
4.609189934340027618e+10 9.006113499411263037e+05 5.871594950288132532e+05
4.744122920660477448e+10 1.034500316782605485e+06 6.806367311364532216e+05
4.883006039446046448e+10 1.188386739488958381e+06 7.888466689043304650e+05
5.025954929925559235e+10 1.365265887806756189e+06 9.140905706983435666e+05
5.173088616640065765e+10 1.568582135214533890e+06 1.059026142298062099e+06
5.324529608546969604e+10 1.802296274935120717e+06 1.226722306332984241e+06
