# T[K] Gamma_nTOp[1/tau_n] Gamma_pTOn[1/tau_n]
# fingerprint_hash: 85a6b8f3315fda0e
# fingerprint: {"QED_corrections":false,"T_end_MeV":0.0001,"T_start_cosmo_MeV":40.0,"analytic_distortions":false,"delta_xi_nu":0.0,"finite_mass_corrections":false,"format_version":1,"incomplete_decoupling":false,"munuOverTnu":0.0,"nevo_file":null,"nevo_file_prefix":"NEVOPRIMAT","nevo_spectral_file":null,"opposite_neutrino_chemical_potential":false,"radiative_corrections":false,"sampling_nTOp_per_decade":80,"spectral_distortions":false,"y_SZ":0.0,"y_gray":0.0}
7.146621725439900532e+06 1.000000000018131052e+00 0.000000000000000000e+00
7.355837449949711561e+06 1.000000000020156987e+00 0.000000000000000000e+00
7.571177917179075070e+06 1.000000000022567281e+00 0.000000000000000000e+00
7.792822427577140741e+06 1.000000000025395241e+00 0.000000000000000000e+00
8.020955530572948977e+06 1.000000000028675062e+00 0.000000000000000000e+00
8.255767178238056600e+06 1.000000000032443381e+00 0.000000000000000000e+00
8.497452883447702974e+06 1.000000000036740166e+00 0.000000000000000000e+00
8.746213882672000676e+06 1.000000000041609161e+00 0.000000000000000000e+00
9.002257303532974795e+06 1.000000000047100768e+00 0.000000000000000000e+00
9.265796337266651914e+06 1.000000000053271831e+00 0.000000000000000000e+00
9.537050416233910248e+06 1.000000000060188965e+00 0.000000000000000000e+00
9.816245396628113464e+06 1.000000000067928108e+00 0.000000000000000000e+00
1.010361374653128162e+07 1.000000000076578299e+00 0.000000000000000000e+00
1.039939473947557062e+07 1.000000000086241903e+00 0.000000000000000000e+00
1.070383465367138945e+07 1.000000000097037267e+00 0.000000000000000000e+00
1.101718697706771642e+07 1.000000000109100062e+00 0.000000000000000000e+00
1.133971261841546744e+07 1.000000000122585719e+00 0.000000000000000000e+00
1.167168012450993806e+07 1.000000000137670986e+00 0.000000000000000000e+00
1.201336590379273519e+07 1.000000000154556590e+00 0.000000000000000000e+00
1.236505445649960823e+07 1.000000000173468795e+00 0.000000000000000000e+00
1.272703861154604144e+07 1.000000000194663619e+00 0.000000000000000000e+00
1.309961977034736983e+07 1.000000000218427276e+00 0.000000000000000000e+00
1.348310815777668729e+07 1.000000000245082843e+00 0.000000000000000000e+00
1.387782308046972565e+07 1.000000000274991141e+00 0.000000000000000000e+00
1.428409319269130938e+07 1.000000000308556514e+00 0.000000000000000000e+00
1.470225676998497546e+07 1.000000000346231932e+00 0.000000000000000000e+00
1.513266199083390087e+07 1.000000000388524324e+00 0.000000000000000000e+00
1.557566722656711750e+07 1.000000000436001679e+00 0.000000000000000000e+00
1.603164133975265734e+07 1.000000000489299268e+00 0.000000000000000000e+00
1.650096399132637493e+07 1.000000000549129853e+00 0.000000000000000000e+00
1.698402595671162382e+07 1.000000000616292128e+00 0.000000000000000000e+00
1.748122945119322836e+07 1.000000000691681823e+00 0.000000000000000000e+00
1.799298846481704339e+07 1.000000000776303466e+00 0.000000000000000000e+00
1.851972910709329695e+07 1.000000000871284600e+00 0.000000000000000000e+00
1.906188996179104224e+07 1.000000000977890435e+00 0.000000000000000000e+00
1.961992245211946219e+07 1.000000001097541169e+00 0.000000000000000000e+00
2.019429121659941226e+07 1.000000001231831304e+00 0.000000000000000000e+00
2.078547449593874440e+07 1.000000001382550296e+00 0.000000000000000000e+00
2.139396453123306111e+07 1.000000001551707207e+00 0.000000000000000000e+00
2.202026797382412851e+07 1.000000001741557121e+00 0.000000000000000000e+00
2.266490630715640634e+07 1.000000001954631568e+00 0.000000000000000000e+00
2.332841628098354116e+07 1.000000002193771831e+00 0.000000000000000000e+00
2.401135035828592256e+07 1.000000002462167137e+00 0.000000000000000000e+00
2.471427717527209967e+07 1.000000002763397289e+00 0.000000000000000000e+00
2.543778201484620571e+07 1.000000003101479296e+00 0.000000000000000000e+00
2.618246729393604398e+07 1.000000003480922439e+00 0.000000000000000000e+00
2.694895306508802250e+07 1.000000003906787338e+00 0.000000000000000000e+00
2.773787753274573386e+07 1.000000004384753227e+00 0.000000000000000000e+00
2.854989758464243636e+07 1.000000004921195007e+00 0.000000000000000000e+00
2.938568933875045553e+07 1.000000005523266511e+00 0.000000000000000000e+00
3.024594870624187589e+07 1.000000006198996871e+00 0.000000000000000000e+00
3.113139197092977539e+07 1.000000006957398435e+00 0.000000000000000000e+00
3.204275638567303866e+07 1.000000007808584668e+00 0.000000000000000000e+00
3.298080078624019027e+07 1.000000008763906933e+00 0.000000000000000000e+00
3.394630622314398736e+07 1.000000009836105486e+00 0.000000000000000000e+00
3.494007661197337508e+07 1.000000011039479775e+00 0.000000000000000000e+00
3.596293940276323259e+07 1.000000012390077186e+00 0.000000000000000000e+00
3.701574626895964146e+07 1.000000013905910201e+00 0.000000000000000000e+00
3.809937381655522436e+07 1.000000015607193760e+00 0.000000000000000000e+00
3.921472431398352981e+07 1.000000017516615936e+00 0.000000000000000000e+00
4.036272644338091463e+07 1.000000019659641248e+00 0.000000000000000000e+00
4.154433607384214550e+07 1.000000022064849503e+00 0.000000000000000000e+00
4.276053705731222034e+07 1.000000024764316153e+00 0.000000000000000000e+00
4.401234204777763784e+07 1.000000027794041957e+00 0.000000000000000000e+00
4.530079334444013983e+07 1.000000031194431482e+00 0.000000000000000000e+00
4.662696375957339257e+07 1.000000035010832677e+00 0.000000000000000000e+00
4.799195751178593934e+07 1.000000039294141496e+00 0.000000000000000000e+00
4.939691114543503523e+07 1.000000044101480245e+00 0.000000000000000000e+00
5.084299447695536911e+07 1.000000049496960086e+00 0.000000000000000000e+00
5.233141156889118254e+07 1.000000055552535683e+00 0.000000000000000000e+00
5.386340173244398832e+07 1.000000062348964880e+00 0.000000000000000000e+00
5.544024055936867744e+07 1.000000069976885397e+00 0.000000000000000000e+00
5.706324098407810181e+07 1.000000078538023862e+00 0.000000000000000000e+00
5.873375437684158981e+07 1.000000088146552280e+00 0.000000000000000000e+00
6.045317166898543388e+07 1.000000098930611259e+00 0.000000000000000000e+00
6.222292451103405654e+07 1.000000111034017980e+00 0.000000000000000000e+00
6.404448646475479007e+07 1.000000124618184660e+00 0.000000000000000000e+00
6.591937423010069132e+07 1.000000139864271498e+00 0.000000000000000000e+00
6.784914890807065368e+07 1.000000156975601628e+00 0.000000000000000000e+00
6.983541730054014921e+07 1.000000176180373845e+00 0.000000000000000000e+00
7.187983324814344943e+07 1.000000197734705276e+00 0.000000000000000000e+00
7.398409900732341409e+07 1.000000221926046651e+00 0.000000000000000000e+00
7.614996666769285500e+07 1.000000249077016790e+00 0.000000000000000000e+00
7.837923961088877916e+07 1.000000279549704940e+00 0.000000000000000000e+00
8.067377401213566959e+07 1.000000313750498027e+00 0.000000000000000000e+00
8.303548038576523960e+07 1.000000352135502979e+00 0.000000000000000000e+00
8.546632517598097026e+07 1.000000395216626980e+00 0.000000000000000000e+00
8.796833239419335127e+07 1.000000443568406450e+00 0.000000000000000000e+00
9.054358530428627133e+07 1.000000497835667357e+00 0.000000000000000000e+00
9.319422815721915662e+07 1.000000558742126122e+00 0.000000000000000000e+00
9.592246797641080618e+07 1.000000627100041006e+00 0.000000000000000000e+00
9.873057639538833499e+07 1.000000703821044112e+00 0.000000000000000000e+00
1.016208915492325127e+08 1.000000789928299438e+00 0.000000000000000000e+00
1.045958200213979483e+08 1.000000886570148628e+00 0.000000000000000000e+00
1.076578388475208879e+08 1.000000995035424056e+00 0.000000000000000000e+00
1.108094975778920650e+08 1.000001116770639964e+00 0.000000000000000000e+00
1.140534204003080726e+08 1.000001253399280143e+00 0.000000000000000000e+00
1.173923083250646591e+08 1.000001406743452170e+00 0.000000000000000000e+00
1.208289414339191765e+08 1.000001578848186190e+00 0.000000000000000000e+00
1.243661811948912442e+08 1.000001772008708656e+00 0.000000000000000000e+00
1.280069728448240012e+08 1.000001988801052510e+00 0.000000000000000000e+00
1.317543478416987956e+08 1.000002232116412815e+00 0.000000000000000000e+00
1.356114263887411058e+08 1.000002505199703462e+00 0.000000000000000000e+00
1.395814200324140787e+08 1.000002811692835003e+00 0.000000000000000000e+00
1.436676343364725709e+08 1.000003155683282907e+00 0.000000000000000000e+00
1.478734716342998445e+08 1.000003541758602177e+00 0.000000000000000000e+00
1.522024338618128896e+08 1.000003975067609296e+00 0.000000000000000000e+00
1.566581254733055234e+08 1.000004461389048638e+00 0.000000000000000000e+00
1.612442564426526427e+08 1.000005007208662144e+00 0.000000000000000000e+00
1.659646453523680866e+08 1.000005619805688806e+00 0.000000000000000000e+00
1.708232225730995834e+08 1.000006307349944112e+00 0.000000000000000000e+00
1.758240335362032056e+08 1.000007079010778677e+00 0.000000000000000000e+00
1.809712421021151841e+08 1.000007945079369520e+00 0.000000000000000000e+00
1.862691340273382664e+08 1.000008917105970507e+00 0.000000000000000000e+00
1.917221205329236984e+08 1.000010008053957566e+00 0.000000000000000000e+00
1.973347419774128497e+08 1.000011232472719280e+00 0.000000000000000000e+00
2.031116716373098791e+08 1.000012606691710548e+00 0.000000000000000000e+00
2.090577195982275307e+08 1.000014149038223721e+00 0.000000000000000000e+00
2.151778367599376738e+08 1.000015880081847497e+00 0.000000000000000000e+00
2.214771189586761594e+08 1.000017822908805254e+00 0.000000000000000000e+00
2.279608112101274729e+08 1.000020003429886062e+00 0.000000000000000000e+00
2.346343120766140223e+08 1.000022450726069545e+00 0.000000000000000000e+00
2.415031781621412933e+08 1.000025197436471780e+00 0.000000000000000000e+00
2.485731287390354574e+08 1.000028280193833163e+00 0.000000000000000000e+00
2.558500505100153685e+08 1.000031740113404899e+00 2.404329680981365878e-28
2.633400025096821785e+08 1.000035623341881008e+00 1.379212095851244215e-27
2.710492211494992375e+08 1.000039981673893186e+00 7.543037403751923259e-27
2.789841254104528427e+08 1.000044873244536392e+00 3.938419720478250224e-26
2.871513221877367496e+08 1.000050363307783297e+00 1.965729893880000154e-25
2.955576117919012904e+08 1.000056525112028805e+00 9.390767009662978934e-25
3.042099936110370755e+08 1.000063440885323507e+00 4.299194567619684885e-24
3.131156719387277365e+08 1.000071202946132498e+00 1.888426185240160492e-23
3.222820619726160765e+08 1.000079914957521909e+00 7.967883534081764264e-23
3.317167959885642529e+08 1.000089693344234476e+00 3.232992641541890079e-22
3.414277296955730319e+08 1.000100668901314549e+00 1.262873877393341575e-21
3.514229487767407298e+08 1.000112988625598831e+00 4.754118760459783066e-21
3.617107756216938496e+08 1.000126817800984336e+00 1.726565495614207055e-20
3.722997762561208606e+08 1.000142342396210138e+00 6.055286801337956228e-20
3.831987674741675258e+08 1.000159771835134048e+00 2.052809391875634130e-19
3.944168241796168089e+08 1.000179342186413578e+00 6.733436816736431859e-19
4.059632869419945478e+08 1.000201319901857344e+00 2.138947601234291317e-18
4.178477697738785744e+08 1.000226006226915931e+00 6.586113134836512988e-18
4.300801681358719468e+08 1.000253742336113083e+00 1.967452665321564162e-17
4.426706671759345531e+08 1.000284915487266613e+00 5.706848075020071662e-17
4.556297502099201679e+08 1.000319966456436394e+00 1.608671326786459213e-16
4.689682074503630400e+08 1.000359398225503904e+00 4.410326307288829818e-16
4.826971449908131361e+08 1.000403786629084024e+00 1.176933293402914982e-15
4.968279940531876683e+08 1.000453793497319221e+00 3.059489355499007436e-15
5.113725205058177710e+08 1.000510181745078997e+00 7.753406762475783639e-15
5.263428346601520181e+08 1.000573834483659663e+00 1.916930879418681151e-14
5.417514013542568684e+08 1.000645778865582702e+00 4.627099608706275866e-14
5.576110503314876556e+08 1.000727211891070390e+00 1.091214100854966865e-13
5.739349869230254889e+08 1.000819536511978303e+00 2.516025674014657609e-13
5.907368030431095362e+08 1.000924401426255939e+00 5.675745015464900338e-13
6.080304885061746836e+08 1.001043749537073646e+00 1.253501735904735189e-12
6.258304426752967834e+08 1.001179881283301043e+00 2.712115541775725877e-12
6.441514864516215324e+08 1.001335519050065459e+00 5.752409241783442202e-12
6.630088746148020029e+08 1.001513903114929160e+00 1.196804103874637272e-11
6.824183085247018337e+08 1.001718881108449200e+00 2.443937719737862992e-11
7.023959491949106455e+08 1.001955041578110217e+00 4.901256127134225262e-11
7.229584307490235567e+08 1.002227851012324811e+00 9.658763844526139055e-11
7.441228742708098888e+08 1.002543821307650518e+00 1.871409005830351936e-10
7.659069020598695278e+08 1.002910717404799978e+00 3.566780372197968045e-10
7.883286523046215773e+08 1.003337792456167499e+00 6.690555783373151881e-10
8.114067941848138571e+08 1.003836045927443799e+00 1.235749314586327955e-09
8.351605434161820412e+08 1.004418558989815802e+00 2.248408053358788273e-09
8.596096782501769066e+08 1.005100859125422907e+00 4.031614991374980143e-09
8.847745559420487881e+08 1.005901348416614383e+00 7.127103399233127239e-09
9.106761297010622025e+08 1.006841798147007250e+00 1.242615023771383406e-08
9.373359661369252205e+08 1.007947936091827090e+00 2.137467256627226905e-08
9.647762632169255018e+08 1.009250056750215174e+00 3.628594208358884373e-08
9.930198687487908602e+08 1.010783805050004425e+00 6.081090825836763905e-08
1.022090299404632449e+09 1.012591065004439850e+00 1.006352885395488966e-07
1.052011760301773071e+09 1.014720832557784780e+00 1.644959106407542299e-07
1.082809165156836033e+09 1.017230470947559473e+00 2.656463594647646228e-07
1.114508157029842138e+09 1.020186825243876161e+00 4.239324201461787247e-07
1.147135129675544500e+09 1.023667765587501055e+00 6.687009586065806555e-07
1.180717249519859791e+09 1.027763781994877945e+00 1.042813942707302115e-06
1.215282478279654264e+09 1.032579766045512715e+00 1.608115469476840802e-06
1.250859596244677782e+09 1.038237138431606033e+00 2.452794335389450011e-06
1.287478226241111994e+09 1.044876159506108682e+00 3.701173256188826302e-06
1.325168858296648741e+09 1.052658555708466670e+00 5.526589819317377498e-06
1.363962875027585745e+09 1.061770475704958194e+00 8.168180528292051540e-06
1.403892577769169807e+09 1.072425816266647125e+00 1.195257229448914903e-05
1.444991213470902681e+09 1.084869957423836739e+00 1.732170762565155524e-05
1.487293002379149437e+09 1.099383957957960734e+00 2.486834917809315062e-05
1.530833166530198097e+09 1.116289273320022035e+00 3.538124921112155267e-05
1.575647959077452183e+09 1.135953051186732399e+00 4.990246021935673486e-05
1.621774694477110863e+09 1.158794080332200771e+00 6.980005242087627677e-05
1.669251779557586193e+09 1.185289477948492376e+00 9.686047741173417329e-05
1.718118745498470783e+09 1.215982205370853553e+00 1.334061368416976714e-04
1.768416280745623112e+09 1.251489525647824674e+00 1.824454555263595721e-04
1.820186264889892578e+09 1.292512520159001976e+00 2.478650091934780095e-04
1.873471803537642002e+09 1.339846812116195718e+00 3.346761589350237304e-04
1.928317264202027798e+09 1.394394651952779673e+00 4.493323010281285177e-04
1.984768313245055676e+09 1.457178551172191083e+00 6.001374267967554254e-04
2.042871953901109934e+09 1.529356680692231629e+00 7.977723548550111300e-04
2.102676565413540125e+09 1.612240254488835678e+00 1.055971893251977326e-03
2.164231943317032814e+09 1.707313180325189750e+00 1.392394600060079890e-03
2.227589340899246693e+09 1.816252769532052058e+00 1.829734002204829813e-03
2.292801511876145363e+09 1.940958837722951191e+00 2.397147317189925447e-03
2.359922754316719055e+09 2.083578839857715082e+00 3.132058758185412520e-03
2.429008955853600979e+09 2.246538614681892643e+00 4.082443481339425619e-03
2.500117640217119217e+09 2.432584181049534333e+00 5.309725604359585328e-03
2.573308015131715775e+09 2.644819536108697022e+00 6.892390511276901867e-03
2.648641021614521503e+09 2.886751636787002084e+00 8.930494987837786156e-03
2.726179384717043400e+09 3.162351368104692195e+00 1.155131883309128138e-02
2.805987665752393723e+09 3.476104319354424099e+00 1.491627990306073140e-02
2.888132316051467896e+09 3.833086947428755664e+00 1.922954273768189351e-02
2.972681732292714119e+09 4.239045289451276233e+00 2.474856585662426126e-02
3.059706313451775551e+09 4.700471769665764299e+00 3.179688507471654241e-02
3.149278519418322563e+09 5.224724457478566286e+00 4.077996456980904211e-02
3.241472931328767300e+09 5.820131239236546072e+00 5.220420834536010357e-02
3.336366313665314674e+09 6.496120235232043072e+00 6.670006779655172913e-02
3.434037678172955513e+09 7.263370404276034087e+00 8.504999161860092582e-02
3.534568349647494316e+09 8.133976273711020610e+00 1.082219944569401404e-01
3.638042033649620056e+09 9.121654566510096984e+00 1.374103815009499463e-01
3.744544886201307297e+09 1.024195019324557698e+01 1.740840681107298782e-01
3.854165585522418976e+09 1.151249016063283648e+01 2.200447491418338619e-01
3.966995405867522717e+09 1.295326892715015532e+01 2.774963479326270077e-01
4.083128293524262428e+09 1.458697300972017530e+01 3.491278437953598823e-01
4.202660945036424160e+09 1.643935141449725279e+01 4.382119259266379352e-01
4.325692887717103958e+09 1.853962872089930158e+01 5.487218849280828259e-01
4.452326562518890381e+09 2.092100655947610122e+01 6.854717147368708519e-01
4.582667409329891205e+09 2.362120095804025866e+01 8.542809092837352347e-01
4.716823954766941071e+09 2.668306846942499178e+01 1.062170097298658522e+00
4.854907902538939476e+09 3.015532374521828984e+01 1.317592690213670759e+00
4.997034226455383301e+09 3.409334834038774886e+01 1.630707983907538461e+00
5.143321266157875061e+09 3.856011527568703912e+01 2.013703410258932625e+00
5.293890825654153824e+09 4.362732151443927364e+01 2.481181015923474842e+00
5.448868274736477852e+09 4.937653251242126373e+01 3.050601679074672390e+00
5.608382653369332314e+09 5.590055191652142241e+01 3.742811367656728283e+00
5.772566779132723808e+09 6.330512226388825070e+01 4.582674202109370043e+00
5.941557357811084747e+09 7.171068604992491657e+01 5.599800516847222021e+00
6.115495097219647408e+09 8.125436641030944429e+01 6.829395389226454505e+00
6.294524824362837791e+09 9.209256875416809862e+01 8.313295041609736202e+00
6.478795606022672653e+09 1.044035302028258059e+02 1.010113375712851180e+01
6.668460872877367020e+09 1.183904156490603441e+02 1.225173021334368073e+01
6.863678547253212929e+09 1.342851412989094797e+02 1.483475636566575595e+01
7.064611174616772652e+09 1.523520359235370165e+02 1.793258540281244962e+01
7.271426058916065216e+09 1.728930319199058090e+02 2.164261023537661188e+01
7.484295401884109497e+09 1.962525324989745457e+02 2.607978345046209157e+01
7.703396446420556068e+09 2.228239586065321589e+02 3.137975211328040714e+01
7.928911624170516014e+09 2.530564833866051515e+02 3.770238816419988126e+01
8.161028707423984528e+09 2.874633289264510836e+02 4.523602271862177560e+01
8.399940965462114334e+09 3.266308272527211898e+02 5.420230492635099750e+01
8.645847325480176926e+09 3.712292060619589051e+02 6.486196002801059990e+01
8.898952538221807480e+09 4.220245206622878413e+02 7.752141457088075072e+01
9.159467348462171555e+09 4.798929267975806283e+02 9.254066695401402853e+01
9.427608670481653214e+09 5.458361826411578477e+02 1.103422548578086975e+02
9.703599768676830292e+09 6.210007459930902769e+02 1.314220509177864926e+02
9.987670443458787918e+09 7.066977545634294984e+02 1.563613321312157893e+02
1.028005722259323120e+10 8.044286293725785981e+02 1.858415865297685912e+02
1.058100355814237022e+10 9.159112218934434395e+02 2.206608412797105245e+02
1.089076002917226219e+10 1.043113177855063896e+03 2.617536631506930576e+02
1.120958455039395523e+10 1.188287388432542684e+03 3.102135899500075311e+02
1.153774258691297150e+10 1.354014499732354579e+03 3.673197922854626540e+02
1.187550737526551247e+10 1.543251519391663578e+03 4.345680619325185035e+02
1.222316015092505455e+10 1.759385841116233905e+03 5.137062239019828667e+02
1.258099038246954536e+10 2.006301272987919219e+03 6.067767448824162102e+02
1.294929601260383224e+10 2.288448786944150470e+03 7.161644440961836153e+02
1.332838370623748016e+10 2.610932165900020664e+03 8.446535524644677935e+02
1.371856910582547760e+10 2.979604628265519295e+03 9.954934045676916412e+02
1.412017709418402481e+10 3.401178135107441449e+03 1.172474041602424450e+03
1.453354206499964905e+10 3.883354529578037727e+03 1.380016329658639052e+03
1.495900820125794411e+10 4.434969157323895161e+03 1.623273701011970388e+03
1.539692976182325935e+10 5.066161138288928669e+03 1.908252456609429601e+03
1.584767137640738297e+10 5.788568822080925202e+03 2.241951413603308083e+03
1.631160834917393303e+10 6.615550326017231782e+03 2.632522107424387286e+03
1.678912697123069191e+10 7.562443879816118169e+03 3.089457849291428829e+03
1.728062484226951218e+10 8.646862144876080492e+03 3.623810827535875887e+03
1.778651120162273026e+10 9.889030210590142815e+03 4.248443676447178404e+03
1.830720726901121521e+10 1.131218290844984585e+04 4.978325629003213180e+03
1.884314659526707458e+10 1.294301015746521807e+04 5.830870245210269786e+03
1.939477542332435226e+10 1.481217649250403701e+04 6.826330654147282985e+03
1.996255305977766800e+10 1.695492244142623167e+04 7.988259962674697817e+03
2.054695225731742096e+10 1.941174600223307789e+04 9.344039527166713015e+03
2.114845960836142349e+10 2.222919684847751341e+04 1.092549672800938606e+04
2.176757595021003342e+10 2.546078979258724212e+04 1.276962097906267809e+04
2.240481678206132889e+10 2.916804800257711395e+04 1.491938902419116312e+04
2.306071269423508835e+10 3.342171640249041229e+04 1.742472856937312099e+04
2.373580980996222305e+10 3.830315302636489650e+04 2.034363198794581331e+04
2.443067024010665131e+10 4.390592565403280605e+04 2.374344361379154725e+04
2.514587255119990158e+10 5.033766596171754645e+04 2.770236070981066223e+04
2.588201224717733383e+10 5.772219296723879961e+04 3.231116552272150147e+04
2.663970226521618652e+10 6.620195677817078831e+04 3.767523052786761400e+04
2.741957348609004974e+10 7.594087291557149729e+04 4.391685365936824383e+04
2.822227525946390915e+10 8.712756773285260715e+04 5.117795113252831652e+04
2.904847594456607819e+10 9.997911955395399127e+04 5.962317756734095019e+04
2.989886346668915558e+10 1.147453933785130357e+05 6.944355565924457915e+04
3.077414588998248291e+10 1.317140065164112311e+05 8.086066084891799255e+04
3.167505200701185226e+10 1.512160577596552030e+05 9.413147154791992216e+04
3.260233194557954788e+10 1.736327602054747404e+05 1.095540061657078040e+05
3.355675779330894470e+10 1.994030453337035724e+05 1.274738228438378574e+05
3.453912424051246643e+10 2.290323399121648108e+05 1.482915528787679505e+05
3.555024924188056183e+10 2.631027209025773336e+05 1.724716491831881576e+05
3.659097469754152679e+10 3.022845676427600556e+05 2.005524763984633610e+05
3.766216715405784607e+10 3.473500133081945241e+05 2.331580035799664620e+05
3.876471852594541931e+10 3.991885003348514438e+05 2.710113731443283614e+05
3.989954683831505585e+10 4.588246458227799158e+05 3.149505564158268971e+05
4.106759699125330353e+10 5.274388653360382887e+05 3.659464903083994868e+05
4.226984154658164978e+10 6.063912134955683723e+05 4.251241118926745257e+05
4.350728153764791870e+10 6.972487880667673890e+05 4.937866362160078716e+05
4.478094730282357025e+10 8.018173634539205814e+05 5.734436729731014930e+05
4.609189934340027618e+10 9.221779465123441769e+05 6.658438183703419054e+05
4.744122920660477448e+10 1.060728829942064360e+06 7.730122858000674751e+05
4.883006039446046448e+10 1.220234130652535008e+06 8.972944718470473308e+05
5.025954929925559235e+10 1.403879868633488659e+06 1.041406434693555464e+06
