# T[K] Gamma_nTOp[1/tau_n] Gamma_pTOn[1/tau_n]
# fingerprint_hash: 6e37004e4034fc47
# fingerprint: {"QED_corrections":true,"T_end_MeV":0.001,"T_start_cosmo_MeV":100.0,"analytic_distortions":false,"delta_xi_nu":0.0,"finite_mass_corrections":true,"format_version":1,"incomplete_decoupling":false,"munuOverTnu":-0.01,"nevo_file":null,"nevo_file_prefix":"NEVOPRIMAT","nevo_spectral_file":null,"radiative_corrections":true,"sampling_nTOp_per_decade":150,"spectral_distortions":false,"y_SZ":0.0,"y_gray":0.0}
1.730811673174647242e+07 9.999975221108452494e-01 0.000000000000000000e+00
1.757630628056262806e+07 9.999974837147154183e-01 0.000000000000000000e+00
1.784865143077719212e+07 9.999974447239483588e-01 0.000000000000000000e+00
1.812521657350106537e+07 9.999974051293748500e-01 0.000000000000000000e+00
1.840606709758647159e+07 9.999973649216888916e-01 0.000000000000000000e+00
1.869126940508694202e+07 9.999973240914455941e-01 0.000000000000000000e+00
1.898089092695691064e+07 9.999972826290591810e-01 0.000000000000000000e+00
1.927500013899453729e+07 9.999972405248007679e-01 0.000000000000000000e+00
1.957366657803158462e+07 9.999971977687979185e-01 0.000000000000000000e+00
1.987696085837414861e+07 9.999971543510310923e-01 0.000000000000000000e+00
2.018495468849814311e+07 9.999971102613327556e-01 0.000000000000000000e+00
2.049772088800346479e+07 9.999970654893854949e-01 0.000000000000000000e+00
2.081533340483090654e+07 9.999970200247193519e-01 0.000000000000000000e+00
2.113786733274578676e+07 9.999969738567113797e-01 0.000000000000000000e+00
2.146539892909253761e+07 9.999969269745827560e-01 0.000000000000000000e+00
2.179800563282437995e+07 9.999968793673970069e-01 0.000000000000000000e+00
2.213576608281236142e+07 9.999968310240585634e-01 0.000000000000000000e+00
2.247876013643810898e+07 9.999967819333108743e-01 0.000000000000000000e+00
2.282706888847468048e+07 9.999967320837349627e-01 0.000000000000000000e+00
2.318077469025994465e+07 9.999966814637469836e-01 0.000000000000000000e+00
2.353996116916708648e+07 9.999966300615978909e-01 0.000000000000000000e+00
2.390471324837678671e+07 9.999965778653702175e-01 0.000000000000000000e+00
2.427511716695579141e+07 9.999965248629776315e-01 0.000000000000000000e+00
2.465126050024658069e+07 9.999964710421633818e-01 0.000000000000000000e+00
2.503323218057302758e+07 9.999964163904980774e-01 0.000000000000000000e+00
2.542112251826666296e+07 9.999963608953795768e-01 0.000000000000000000e+00
2.581502322301920131e+07 9.999963045440303233e-01 0.000000000000000000e+00
2.621502742556547374e+07 9.999962473234973448e-01 0.000000000000000000e+00
2.662122969970256090e+07 9.999961892206503666e-01 0.000000000000000000e+00
2.703372608465004340e+07 9.999961302221808124e-01 0.000000000000000000e+00
2.745261410775677487e+07 9.999960703146010266e-01 0.000000000000000000e+00
2.787799280755945295e+07 9.999960094842437197e-01 0.000000000000000000e+00
2.830996275719850883e+07 9.999959477172610800e-01 0.000000000000000000e+00
2.874862608819680288e+07 9.999958849996234411e-01 0.000000000000000000e+00
2.919408651460680366e+07 9.999958213171198373e-01 0.000000000000000000e+00
2.964644935753189772e+07 9.999957566553574484e-01 0.000000000000000000e+00
3.010582157002766803e+07 9.999956909997613774e-01 0.000000000000000000e+00
3.057231176238903776e+07 9.999956243355740959e-01 0.000000000000000000e+00
3.104603022782918811e+07 9.999955566478568869e-01 0.000000000000000000e+00
3.152708896855644137e+07 9.999954879214891790e-01 0.000000000000000000e+00
3.201560172225513682e+07 9.999954181411696563e-01 0.000000000000000000e+00
3.251168398897688091e+07 9.999953472914177022e-01 0.000000000000000000e+00
3.301545305844844505e+07 9.999952753565729546e-01 0.000000000000000000e+00
3.352702803780281544e+07 9.999952023207989704e-01 0.000000000000000000e+00
3.404652987973993272e+07 9.999951281680828918e-01 0.000000000000000000e+00
3.457408141112377495e+07 9.999950528822388884e-01 0.000000000000000000e+00
3.510980736202257872e+07 9.999949764469100444e-01 0.000000000000000000e+00
3.565383439519898593e+07 9.999948988455713561e-01 0.000000000000000000e+00
3.620629113605720550e+07 9.999948200615331739e-01 0.000000000000000000e+00
3.676730820305417478e+07 9.999947400779436446e-01 0.000000000000000000e+00
3.733701823858191818e+07 9.999946588777944845e-01 0.000000000000000000e+00
3.791555594032848626e+07 9.999945764439253093e-01 0.000000000000000000e+00
3.850305809312484413e+07 9.999944927590277421e-01 0.000000000000000000e+00
3.909966360128491372e+07 9.999944078056525187e-01 0.000000000000000000e+00
3.970551352144742757e+07 9.999943215662141505e-01 0.000000000000000000e+00
4.032075109592594206e+07 9.999942340230012494e-01 0.000000000000000000e+00
4.094552178657598794e+07 9.999941451581798590e-01 0.000000000000000000e+00
4.157997330918689817e+07 9.999940549538058887e-01 0.000000000000000000e+00
4.222425566840653867e+07 9.999939633918328852e-01 0.000000000000000000e+00
4.287852119320724159e+07 9.999938704541222467e-01 0.000000000000000000e+00
4.354292457290121913e+07 9.999937761224546584e-01 0.000000000000000000e+00
4.421762289371407777e+07 9.999936803785420825e-01 0.000000000000000000e+00
4.490277567592503130e+07 9.999935832040419692e-01 0.000000000000000000e+00
4.559854491158261150e+07 9.999934845805705796e-01 0.000000000000000000e+00
4.630509510280475020e+07 9.999933844897197499e-01 0.000000000000000000e+00
4.702259330067235976e+07 9.999932829130734335e-01 0.000000000000000000e+00
4.775120914472556859e+07 9.999931798322250209e-01 0.000000000000000000e+00
4.849111490307190269e+07 9.999930752288003211e-01 0.000000000000000000e+00
4.924248551311602443e+07 9.999929690844757690e-01 0.000000000000000000e+00
5.000549862292049825e+07 9.999928613810041833e-01 0.000000000000000000e+00
5.078033463320748508e+07 9.999927521002380804e-01 0.000000000000000000e+00
5.156717674001127481e+07 9.999926412241587625e-01 0.000000000000000000e+00
5.236621097799165547e+07 9.999925287349041847e-01 0.000000000000000000e+00
5.317762626441849768e+07 9.999924146147999293e-01 0.000000000000000000e+00
5.400161444383779913e+07 9.999922988463947338e-01 0.000000000000000000e+00
5.483837033342991769e+07 9.999921814124959063e-01 0.000000000000000000e+00
5.568809176907058060e+07 9.999920622962082950e-01 0.000000000000000000e+00
5.655097965210559964e+07 9.999919414809771423e-01 0.000000000000000000e+00
5.742723799685039371e+07 9.999918189506319388e-01 0.000000000000000000e+00
5.831707397882549465e+07 9.999916946894364944e-01 0.000000000000000000e+00
5.922069798373948038e+07 9.999915686821404526e-01 0.000000000000000000e+00
6.013832365723089874e+07 9.999914409140333582e-01 0.000000000000000000e+00
6.107016795538090169e+07 9.999913113710070522e-01 0.000000000000000000e+00
6.201645119600865245e+07 9.999911800396182882e-01 0.000000000000000000e+00
6.297739711076147109e+07 9.999910469071580099e-01 0.000000000000000000e+00
6.395323289801218361e+07 9.999909119617232944e-01 0.000000000000000000e+00
6.494418927657606453e+07 9.999907751922992860e-01 0.000000000000000000e+00
6.595050054026017338e+07 9.999906365888393545e-01 0.000000000000000000e+00
6.697240461325791478e+07 9.999904961423592420e-01 0.000000000000000000e+00
6.801014310640202463e+07 9.999903538450305440e-01 0.000000000000000000e+00
6.906396137428861856e+07 9.999902096902852922e-01 0.000000000000000000e+00
7.013410857328766584e+07 9.999900636729260883e-01 0.000000000000000000e+00
7.122083772045093775e+07 9.999899157892441215e-01 0.000000000000000000e+00
7.232440575333356857e+07 9.999897660371449559e-01 0.000000000000000000e+00
7.344507359074223042e+07 9.999896144162829792e-01 0.000000000000000000e+00
7.458310619442476332e+07 9.999894609282061753e-01 0.000000000000000000e+00
7.573877263171552122e+07 9.999893055765094463e-01 0.000000000000000000e+00
7.691234613915163279e+07 9.999891483669985925e-01 0.000000000000000000e+00
7.810410418707470596e+07 9.999889893078660608e-01 0.000000000000000000e+00
7.931432854523386061e+07 9.999888284098777946e-01 0.000000000000000000e+00
8.054330534940499067e+07 9.999886656865738521e-01 0.000000000000000000e+00
8.179132516904246807e+07 9.999885011544807911e-01 0.000000000000000000e+00
8.305868307597909868e+07 9.999883348333409305e-01 0.000000000000000000e+00
8.434567871419046819e+07 9.999881667463530466e-01 0.000000000000000000e+00
8.565261637064042687e+07 9.999879969204344965e-01 0.000000000000000000e+00
8.697980504722426832e+07 9.999878253864958877e-01 0.000000000000000000e+00
8.832755853382664919e+07 9.999876521797365081e-01 0.000000000000000000e+00
8.969619548251155019e+07 9.999874773399601846e-01 0.000000000000000000e+00
9.108603948286184669e+07 9.999873009119100153e-01 0.000000000000000000e+00
9.249741913848623633e+07 9.999871229456270827e-01 0.000000000000000000e+00
9.393066814471167326e+07 9.999869434968318149e-01 0.000000000000000000e+00
9.538612536747957766e+07 9.999867626273317711e-01 0.000000000000000000e+00
9.686413492346459627e+07 9.999865804054555163e-01 0.000000000000000000e+00
9.836504626143486798e+07 9.999863969065148073e-01 0.000000000000000000e+00
9.988921424487280846e+07 9.999862122132991971e-01 0.000000000000000000e+00
1.014369992358764559e+08 9.999860264166008372e-01 0.000000000000000000e+00
1.030087671803597659e+08 9.999858396157752516e-01 0.000000000000000000e+00
1.046048896945751756e+08 9.999856519193388582e-01 0.000000000000000000e+00
1.062257441529747695e+08 9.999854634456059044e-01 0.000000000000000000e+00
1.078717137774338573e+08 9.999852743233664798e-01 0.000000000000000000e+00
1.095431877278568894e+08 9.999850846926087167e-01 0.000000000000000000e+00
1.112405611941873878e+08 9.999848947052905057e-01 0.000000000000000000e+00
1.129642354898433983e+08 9.999847045261588407e-01 0.000000000000000000e+00
1.147146181466008723e+08 9.999845143336251185e-01 0.000000000000000000e+00
1.164921230109472573e+08 9.999843243206956167e-01 0.000000000000000000e+00
1.182971703419280052e+08 9.999841346959648103e-01 0.000000000000000000e+00
1.201301869105092436e+08 9.999839456846713048e-01 0.000000000000000000e+00
1.219916061004801840e+08 9.999837575298239356e-01 0.000000000000000000e+00
1.238818680109188110e+08 9.999835704934021408e-01 0.000000000000000000e+00
1.258014195602454841e+08 9.999833848576308304e-01 0.000000000000000000e+00
1.277507145918886960e+08 9.999832009263431853e-01 0.000000000000000000e+00
1.297302139815881997e+08 9.999830190264282770e-01 0.000000000000000000e+00
1.317403857463608384e+08 9.999828395093729450e-01 0.000000000000000000e+00
1.337817051551546305e+08 9.999826627529070366e-01 0.000000000000000000e+00
1.358546548412176967e+08 9.999824891627510093e-01 0.000000000000000000e+00
1.379597249162081480e+08 9.999823191744802164e-01 0.000000000000000000e+00
1.400974130860720873e+08 9.999821532555084325e-01 0.000000000000000000e+00
1.422682247687174082e+08 9.999819919071997187e-01 0.000000000000000000e+00
1.444726732135106027e+08 9.999818356671184016e-01 0.000000000000000000e+00
1.467112796226254404e+08 9.999816851114234906e-01 0.000000000000000000e+00
1.489845732742717564e+08 9.999815408574171949e-01 0.000000000000000000e+00
1.512930916478338540e+08 9.999814035662614176e-01 0.000000000000000000e+00
1.536373805509477854e+08 9.999812739458653343e-01 0.000000000000000000e+00
1.560179942485477626e+08 9.999811527539634870e-01 0.000000000000000000e+00
1.584354955939120650e+08 9.999810408013906082e-01 0.000000000000000000e+00
1.608904561617396772e+08 9.999809389555677219e-01 0.000000000000000000e+00
1.633834563832888305e+08 9.999808481442137298e-01 0.000000000000000000e+00
1.659150856836094260e+08 9.999807693592973612e-01 0.000000000000000000e+00
1.684859426209020317e+08 9.999807036612412547e-01 0.000000000000000000e+00
1.710966350280363262e+08 9.999806521833999318e-01 0.000000000000000000e+00
1.737477801562620401e+08 9.999806161368242075e-01 0.000000000000000000e+00
1.764400048211470246e+08 9.999805968153334668e-01 0.000000000000000000e+00
1.791739455507765412e+08 9.999805956009145680e-01 0.000000000000000000e+00
1.819502487362487614e+08 9.999806139694674689e-01 0.000000000000000000e+00
1.847695707845024765e+08 9.999806534969215566e-01 0.000000000000000000e+00
1.876325782735125422e+08 9.999807158657447737e-01 0.000000000000000000e+00
1.905399481098903120e+08 9.999808028718716324e-01 0.000000000000000000e+00
1.934923676889261007e+08 9.999809164320760946e-01 0.000000000000000000e+00
1.964905350571113229e+08 9.999810585918202932e-01 0.000000000000000000e+00
1.995351590771790445e+08 9.999812315336070734e-01 0.000000000000000000e+00
2.026269595957019329e+08 9.999814375858604443e-01 0.000000000000000000e+00
2.057666676132869124e+08 9.999816792323963366e-01 0.000000000000000000e+00
2.089550254574079216e+08 9.999819591224820003e-01 0.000000000000000000e+00
2.121927869579117596e+08 9.999822800815501012e-01 0.000000000000000000e+00
2.154807176252569854e+08 9.999826451226008217e-01 0.000000000000000000e+00
2.188195948314920366e+08 9.999830574583324916e-01 0.000000000000000000e+00
2.222102079940649271e+08 9.999835205140545913e-01 0.000000000000000000e+00
2.256533587624525726e+08 9.999840379414260960e-01 0.000000000000000000e+00
2.291498612077109218e+08 9.999846136330777790e-01 0.000000000000000000e+00
2.327005420149325728e+08 9.999852517381708772e-01 0.000000000000000000e+00
2.363062406787165999e+08 9.999859566789566223e-01 0.000000000000000000e+00
2.399678097016378045e+08 9.999867331683965910e-01 0.000000000000000000e+00
2.436861147958159745e+08 9.999875862289147044e-01 0.000000000000000000e+00
2.474620350875932574e+08 9.999885212123548195e-01 0.000000000000000000e+00
2.512964633253887594e+08 9.999895438212187404e-01 7.940514742648429910e-29
2.551903060907726884e+08 9.999906601312718024e-01 2.059841930342997868e-28
2.591444840128114223e+08 9.999918766156001837e-01 5.269254273292800112e-28
2.631599319857335687e+08 9.999932001702217521e-01 1.329492931954388957e-27
2.672375993899689615e+08 9.999946381413464813e-01 3.309289016389085361e-27
2.713784503166126013e+08 9.999961983544011224e-01 8.128004419832195276e-27
2.755834637953664660e+08 9.999978891449264884e-01 1.970249102805279531e-26
2.798536340260137916e+08 9.999997193914882399e-01 4.714464536934255143e-26
2.841899706134794354e+08 1.000001698550725626e+00 1.113787545655075421e-25
2.885934988065328598e+08 1.000003836694696613e+00 2.598450818701510863e-25
2.930652597401899099e+08 1.000006144550678266e+00 5.987574433329499842e-25
2.976063106818702817e+08 1.000008633543549408e+00 1.362989401066471066e-24
3.022177252813694477e+08 1.000011315841053738e+00 3.065623104652386376e-24
3.069005938247038126e+08 1.000014204402035700e+00 6.814094304950925553e-24
3.116560234918893576e+08 1.000017313027963706e+00 1.497055065380028856e-23
3.164851386187142134e+08 1.000020656417911491e+00 3.251499074152317487e-23
3.213890809625677466e+08 1.000024250227274925e+00 6.982653887422823015e-23
3.263690099723885655e+08 1.000028111130663477e+00 1.482934826185534750e-22
3.314261030627954006e+08 1.000032256889162641e+00 3.115019696892810680e-22
3.365615558924655318e+08 1.000036706422519073e+00 6.473037457728410733e-22
3.417765826468266249e+08 1.000041479885973361e+00 1.330866051238506951e-21
3.470724163251295090e+08 1.000046598753500771e+00 2.707750975822199922e-21
3.524503090319680572e+08 1.000052085906820709e+00 5.452547231004192874e-21
3.579115322733171582e+08 1.000057965731307341e+00 1.086860128197890411e-20
3.634573772571575642e+08 1.000064264219805876e+00 2.144853048082879715e-20
3.690891551987583041e+08 1.000071009082686091e+00 4.191179464854136413e-20
3.748081976306903362e+08 1.000078229869426405e+00 8.110619033229136271e-20
3.806158567176433802e+08 1.000085958099067973e+00 1.554583428230986958e-19
3.865135055761207938e+08 1.000094227402204217e+00 2.951744001169437423e-19
3.925025385990885496e+08 1.000103073673203946e+00 5.552766362183975717e-19
3.985843717856540680e+08 1.000112535237357214e+00 1.035062838322258499e-18
4.047604430758538246e+08 1.000122653034180686e+00 1.912098812590899965e-18
4.110322126906284690e+08 1.000133470815324221e+00 3.501056374200457227e-18
4.174011634770658016e+08 1.000145035368093183e+00 6.354642158683134716e-18
4.238688012589931488e+08 1.000157396743060145e+00 1.143519489006682172e-17
4.304366551930025220e+08 1.000170608520767779e+00 2.040389125940204000e-17
4.371062781299918890e+08 1.000184728103410192e+00 3.610398499676181945e-17
4.438792469823092222e+08 1.000199817027257687e+00 6.336143643997954348e-17
4.507571630965847373e+08 1.000215941323930879e+00 1.103003724685614840e-16
4.577416526323405504e+08 1.000233171878646576e+00 1.904867004099027687e-16
4.648343669464669228e+08 1.000251584878028899e+00 3.263931539342303674e-16
4.720369829836559296e+08 1.000271262271637873e+00 5.549558893453321243e-16
4.793512036728846431e+08 1.000292292305461572e+00 9.364156707540476153e-16
4.867787583300423026e+08 1.000314770115728447e+00 1.568277299762827005e-15
4.943214030667957664e+08 1.000338798292710774e+00 2.607182962902388634e-15
5.019809212057906389e+08 1.000364487671721481e+00 4.302933428071083687e-15
5.097591237022857666e+08 1.000391958085469213e+00 7.051015033894572415e-15
5.176578495723209381e+08 1.000421339228851236e+00 1.147311702376953347e-14
5.256789663275194168e+08 1.000452771686752174e+00 1.853968678444886815e-14
5.338243704166270494e+08 1.000486407966777458e+00 2.975517046521053298e-14
5.420959876738939285e+08 1.000522413587706883e+00 4.743608326843061259e-14
5.504957737744028568e+08 1.000560968584590427e+00 7.512567766425798367e-14
5.590257146964536905e+08 1.000602268858078014e+00 1.182081754389677872e-13
5.676878271911146641e+08 1.000646527779911699e+00 1.848127584067367008e-13
5.764841592590348721e+08 1.000693978108410764e+00 2.871356309211947762e-13
5.854167906346831322e+08 1.000744873842789318e+00 4.433612710371032163e-13
5.944878332780287266e+08 1.000799492485757503e+00 6.804375625913608295e-13
6.036994318739138842e+08 1.000858137424354144e+00 1.038060026063741884e-12
6.130537643390874863e+08 1.000921140570190326e+00 1.574358205064840360e-12
6.225530423371738195e+08 1.000988865255131088e+00 2.373964246208407781e-12
6.321995118015404940e+08 1.001061709786503773e+00 3.559398161765375677e-12
6.419954534663496017e+08 1.001140110656766558e+00 5.307039383146243517e-12
6.519431834057576656e+08 1.001224546422811112e+00 7.869411735367686185e-12
6.620450535815382004e+08 1.001315542544137127e+00 1.160611607611980907e-11
6.723034523991479874e+08 1.001413675529928549e+00 1.702652142545125211e-11
6.827208052724248171e+08 1.001519578060595217e+00 2.484838946319103892e-11
6.932995751970334053e+08 1.001633945491130717e+00 3.607799068684770531e-11
7.040422633327958584e+08 1.001757541308621491e+00 5.211897742475385263e-11
7.149514095950464010e+08 1.001891203891183579e+00 7.491964736929801043e-11
7.260295932551482916e+08 1.002035854291708050e+00 1.071711780345559206e-10
7.372794335503163338e+08 1.002192503888682751e+00 1.525731117794457147e-10
7.487035903028886318e+08 1.002362262751864463e+00 2.161872201114556112e-10
7.603047645491930246e+08 1.002546351501138799e+00 3.049074010623239516e-10
7.720856991781592369e+08 1.002746110547850122e+00 4.280800099152147393e-10
7.840491795798252821e+08 1.002963006878214269e+00 5.983182055215702818e-10
7.961980343038927317e+08 1.003198654080687202e+00 8.325705535472768100e-10
8.085351357284868956e+08 1.003454823672495388e+00 1.153511791401171778e-09
8.210634007392781973e+08 1.003733450152054285e+00 1.591341624590099238e-09
8.337857914191280603e+08 1.004036664037876170e+00 2.186121491701796843e-09
8.467053157484196424e+08 1.004366791371945400e+00 2.990759305478198722e-09
8.598250283162407875e+08 1.004726383211469898e+00 4.074848085090379300e-09
8.731480310425866842e+08 1.005118229447488520e+00 5.529545256661382598e-09
8.866774739117529392e+08 1.005545389176530247e+00 7.473784967170308829e-09
9.004165557170931101e+08 1.006011193694920980e+00 1.006207711817875721e-08
9.143685248173152208e+08 1.006519295710556872e+00 1.349440372956612963e-08
9.285366799044981003e+08 1.007073684276178493e+00 1.802855451616006591e-08
9.429243707840079069e+08 1.007678703304923040e+00 2.399548981627309252e-08
9.575349991664987803e+08 1.008339104131501296e+00 3.181855367413867485e-08
9.723720194721868038e+08 1.009060062090594512e+00 4.203709696058038594e-08
9.874389396475850344e+08 1.009847211740009021e+00 5.533562010437784312e-08
1.002739321994894743e+09 1.010706703006908569e+00 7.257969380959662232e-08
1.018276784014247060e+09 1.011645220971516101e+00 9.485954879080918183e-08
1.034054999258996606e+09 1.012670030510840258e+00 1.235432229974262621e-07
1.050077698204266429e+09 1.013789048392425451e+00 1.603413567610360353e-07
1.066348669128951907e+09 1.015010863931957275e+00 2.073846702419708378e-07
1.082871759011391401e+09 1.016344794280154451e+00 2.673173793984465309e-07
1.099650874438914537e+09 1.017800976704360094e+00 3.434099322442595204e-07
1.116689982531485558e+09 1.019390391695718989e+00 4.396918682622434006e-07
1.133993111879655838e+09 1.021124925783345683e+00 5.611101229165424750e-07
1.151564353497053146e+09 1.023017489269260505e+00 7.137184080814397925e-07
1.169407861787627220e+09 1.025082040444826648e+00 9.048970753701538087e-07
1.187527855527884483e+09 1.027333669585727582e+00 1.143612918776615715e-06
1.205928618864341497e+09 1.029788735517160658e+00 1.440726496929388696e-06
1.224614502326434612e+09 1.032464897458276187e+00 1.809344598390671266e-06
1.243589923855123758e+09 1.035381204788923037e+00 2.265231885306768517e-06
1.262859369847435951e+09 1.038558292737393973e+00 2.827297272337636937e-06
1.282427396217192411e+09 1.042018387058660567e+00 3.518139622262040423e-06
1.302298629472172976e+09 1.045785428517382654e+00 4.364684196657990188e-06
1.322477767807970285e+09 1.049885315552684162e+00 5.398929983480733671e-06
1.342969582218793631e+09 1.054345895584982040e+00 6.658774963038448955e-06
1.363778917625484943e+09 1.059197119209526639e+00 8.188976004535758140e-06
1.384910694021013021e+09 1.064471343378642354e+00 1.004227330417704949e-05
1.406369907633722782e+09 1.070203316876780608e+00 1.228062050386643947e-05
1.428161632108575344e+09 1.076430329512813033e+00 1.497658664346557657e-05
1.450291019706783295e+09 1.083192663731211702e+00 1.821504842395246747e-05
1.472763302523882866e+09 1.090533470078145051e+00 2.209495841763573003e-05
1.495583793726863146e+09 1.098499033636761713e+00 2.673143725893769833e-05
1.518757888810273170e+09 1.107139281348679782e+00 3.225823398216636699e-05
1.542291066871986866e+09 1.116507600498483299e+00 3.883029051303224960e-05
1.566188891908537626e+09 1.126661244464621126e+00 4.662682782264293107e-05
1.590457014130726576e+09 1.137661856462857557e+00 5.585491697607720713e-05
1.615101171299410820e+09 1.149575300433596237e+00 6.675323160866305074e-05
1.640127190082197428e+09 1.162472141736394127e+00 7.959656793482570243e-05
1.665540987430948496e+09 1.176428228511485319e+00 9.470105967535103234e-05
1.691348571980845928e+09 1.191524636581706265e+00 1.124297616669904553e-04
1.717556045470915318e+09 1.207848017352891157e+00 1.331991854506823949e-04
1.744169604186783075e+09 1.225491493645902930e+00 1.574871102439520340e-04
1.771195540425565243e+09 1.244554597083868286e+00 1.858408632816799971e-04
1.798640243983680964e+09 1.265143353308473717e+00 2.188867774565925173e-04
1.826510203667497396e+09 1.287372076808112276e+00 2.573423444958070202e-04
1.854812008827570677e+09 1.311362308620760198e+00 3.020277925130062974e-04
1.883552350916542530e+09 1.337244013611543547e+00 3.538811191593032560e-04
1.912738025071222544e+09 1.365156645406446101e+00 4.139752720919593894e-04
1.942375931719174385e+09 1.395248974340871584e+00 4.835365459793320711e-04
1.972473078210198879e+09 1.427679345381569487e+00 5.639658849326302514e-04
2.003036580473095179e+09 1.462618376003529619e+00 6.568660937963082674e-04
2.034073664698094368e+09 1.500247004629894576e+00 7.640673866973618500e-04
2.065591669045362234e+09 1.540758849862028823e+00 8.876617075812279689e-04
2.097598045379975080e+09 1.584361423982635353e+00 1.030040668049392360e-03
2.130100361033778667e+09 1.631275560147197767e+00 1.193936065978622131e-03
2.163106300594548702e+09 1.681736881744106737e+00 1.382468873924323945e-03
2.196623667722872734e+09 1.735998115836277167e+00 1.599206683677479798e-03
2.230660386997185230e+09 1.794328145130924757e+00 1.848223217096011707e-03
2.265224505787391663e+09 1.857013689068070850e+00 2.134170245385117078e-03
2.300324196157525063e+09 1.924362606494661065e+00 2.462363010088808226e-03
2.335967756797881126e+09 1.996701831410119476e+00 2.838865236695453046e-03
2.372163614987098217e+09 2.074380035842838588e+00 3.270595084142501833e-03
2.408920328584632397e+09 2.157771939585093168e+00 3.765450314222128832e-03
2.446246588054110050e+09 2.247275573272489169e+00 4.332430420270719229e-03
2.484151218518033028e+09 2.343314915606733884e+00 4.981787510376553194e-03
2.522643181844318390e+09 2.446345678493067055e+00 5.725208033798066636e-03
2.561731578765172005e+09 2.556852034555847641e+00 6.575986454341106215e-03
2.601425651028792858e+09 2.675349729196867532e+00 7.549239778049189435e-03
2.641734783584417343e+09 2.802393232951903013e+00 8.662167448599104175e-03
2.682668506801221371e+09 2.938571603578537861e+00 9.934293880668826349e-03
2.724236498721607208e+09 3.084512359633261980e+00 1.138777078737172703e-02
2.766448587349399090e+09 3.240890315296285795e+00 1.304774555263598854e-02
2.809314752973500729e+09 3.408422368894350463e+00 1.494269513471249873e-02
2.852845130527552605e+09 3.587872317300072389e+00 1.710484781714191951e-02
2.897050011986157894e+09 3.780061762729344910e+00 1.957070112687308086e-02
2.941939848798230648e+09 3.985863577220127851e+00 2.238147526303909882e-02
2.987525254358056068e+09 4.206207897073790392e+00 2.558369624752188792e-02
3.033817006514635563e+09 4.442095531561106370e+00 2.922991850139360082e-02
3.080826050119915485e+09 4.694589109138117777e+00 3.337932526250518561e-02
3.128563499616498947e+09 4.964821716957864339e+00 3.809853877020288188e-02
3.177040641665457726e+09 5.254013781730405341e+00 4.346262856198879893e-02
3.226268937814860821e+09 5.563461456045515341e+00 4.955590054330179933e-02
3.276260027209647655e+09 5.894545031382378397e+00 5.647297146361832110e-02
3.327025729343498230e+09 6.248752151217234818e+00 6.432018694656670144e-02
3.378578046853338718e+09 6.627664774879581167e+00 7.321667370590220769e-02
3.430929168357147217e+09 7.032966720364696833e+00 8.329575040331166358e-02
3.484091471335736275e+09 7.466473277780490747e+00 9.470689298735902872e-02
