# T[K] Gamma_nTOp[1/tau_n] Gamma_pTOn[1/tau_n]
# fingerprint_hash: ec952992806070d0
# fingerprint: {"QED_corrections":true,"T_end_MeV":0.001,"T_start_cosmo_MeV":100.0,"analytic_distortions":false,"delta_xi_nu":0.0,"finite_mass_corrections":false,"format_version":1,"incomplete_decoupling":false,"munuOverTnu":0.01,"nevo_file":null,"nevo_file_prefix":"NEVOPRIMAT","nevo_spectral_file":null,"radiative_corrections":false,"sampling_nTOp_per_decade":150,"spectral_distortions":false,"y_SZ":0.0,"y_gray":0.0}
1.927500013899453729e+07 1.000000002507046126e+00 0.000000000000000000e+00
1.957366657803158462e+07 1.000000002642053021e+00 0.000000000000000000e+00
1.987696085837414861e+07 1.000000002784489750e+00 0.000000000000000000e+00
2.018495468849814311e+07 1.000000002934773535e+00 0.000000000000000000e+00
2.049772088800346479e+07 1.000000003093346024e+00 0.000000000000000000e+00
2.081533340483090654e+07 1.000000003260674397e+00 0.000000000000000000e+00
2.113786733274578676e+07 1.000000003437252261e+00 0.000000000000000000e+00
2.146539892909253761e+07 1.000000003623601641e+00 0.000000000000000000e+00
2.179800563282437995e+07 1.000000003820275207e+00 0.000000000000000000e+00
2.213576608281236142e+07 1.000000004027856937e+00 0.000000000000000000e+00
2.247876013643810898e+07 1.000000004246965002e+00 0.000000000000000000e+00
2.282706888847468048e+07 1.000000004478252880e+00 0.000000000000000000e+00
2.318077469025994465e+07 1.000000004722412461e+00 0.000000000000000000e+00
2.353996116916708648e+07 1.000000004980175161e+00 0.000000000000000000e+00
2.390471324837678671e+07 1.000000005252314583e+00 0.000000000000000000e+00
2.427511716695579141e+07 1.000000005539650294e+00 0.000000000000000000e+00
2.465126050024658069e+07 1.000000005843048267e+00 0.000000000000000000e+00
2.503323218057302758e+07 1.000000006163425326e+00 0.000000000000000000e+00
2.542112251826666296e+07 1.000000006501752026e+00 0.000000000000000000e+00
2.581502322301920131e+07 1.000000006859054880e+00 0.000000000000000000e+00
2.621502742556547374e+07 1.000000007236420130e+00 0.000000000000000000e+00
2.662122969970256090e+07 1.000000007634997523e+00 0.000000000000000000e+00
2.703372608465004340e+07 1.000000008056004308e+00 0.000000000000000000e+00
2.745261410775677487e+07 1.000000008500728566e+00 0.000000000000000000e+00
2.787799280755945295e+07 1.000000008970533871e+00 0.000000000000000000e+00
2.830996275719850883e+07 1.000000009466863071e+00 0.000000000000000000e+00
2.874862608819680288e+07 1.000000009991244054e+00 0.000000000000000000e+00
2.919408651460680366e+07 1.000000010545294638e+00 0.000000000000000000e+00
2.964644935753189772e+07 1.000000011130727007e+00 0.000000000000000000e+00
3.010582157002766803e+07 1.000000011749353934e+00 0.000000000000000000e+00
3.057231176238903776e+07 1.000000012403094996e+00 0.000000000000000000e+00
3.104603022782918811e+07 1.000000013093983231e+00 0.000000000000000000e+00
3.152708896855644137e+07 1.000000013824170697e+00 0.000000000000000000e+00
3.201560172225513682e+07 1.000000014595936459e+00 0.000000000000000000e+00
3.251168398897688091e+07 1.000000015411694587e+00 0.000000000000000000e+00
3.301545305844844505e+07 1.000000016274001036e+00 0.000000000000000000e+00
3.352702803780281544e+07 1.000000017185563195e+00 0.000000000000000000e+00
3.404652987973993272e+07 1.000000018149248548e+00 0.000000000000000000e+00
3.457408141112377495e+07 1.000000019168094667e+00 0.000000000000000000e+00
3.510980736202257872e+07 1.000000020245318533e+00 0.000000000000000000e+00
3.565383439519898593e+07 1.000000021384328086e+00 0.000000000000000000e+00
3.620629113605720550e+07 1.000000022588733994e+00 0.000000000000000000e+00
3.676730820305417478e+07 1.000000023862360532e+00 0.000000000000000000e+00
3.733701823858191818e+07 1.000000025209260235e+00 0.000000000000000000e+00
3.791555594032848626e+07 1.000000026633725669e+00 0.000000000000000000e+00
3.850305809312484413e+07 1.000000028140305863e+00 0.000000000000000000e+00
3.909966360128491372e+07 1.000000029733820295e+00 0.000000000000000000e+00
3.970551352144742757e+07 1.000000031419376212e+00 0.000000000000000000e+00
4.032075109592594206e+07 1.000000033202385286e+00 0.000000000000000000e+00
4.094552178657598794e+07 1.000000035088582040e+00 0.000000000000000000e+00
4.157997330918689817e+07 1.000000037084044946e+00 0.000000000000000000e+00
4.222425566840653867e+07 1.000000039195213963e+00 0.000000000000000000e+00
4.287852119320724159e+07 1.000000041428916742e+00 0.000000000000000000e+00
4.354292457290121913e+07 1.000000043792387716e+00 0.000000000000000000e+00
4.421762289371407777e+07 1.000000046293295863e+00 0.000000000000000000e+00
4.490277567592503130e+07 1.000000048939770236e+00 0.000000000000000000e+00
4.559854491158261150e+07 1.000000051740427054e+00 0.000000000000000000e+00
4.630509510280475020e+07 1.000000054704401009e+00 0.000000000000000000e+00
4.702259330067235976e+07 1.000000057841374579e+00 0.000000000000000000e+00
4.775120914472556859e+07 1.000000061161613107e+00 0.000000000000000000e+00
4.849111490307190269e+07 1.000000064675999667e+00 0.000000000000000000e+00
4.924248551311602443e+07 1.000000068396072139e+00 0.000000000000000000e+00
5.000549862292049825e+07 1.000000072334064294e+00 0.000000000000000000e+00
5.078033463320748508e+07 1.000000076502947532e+00 0.000000000000000000e+00
5.156717674001127481e+07 1.000000080916475076e+00 0.000000000000000000e+00
5.236621097799165547e+07 1.000000085589231480e+00 0.000000000000000000e+00
5.317762626441849768e+07 1.000000090536680819e+00 0.000000000000000000e+00
5.400161444383779913e+07 1.000000095775223752e+00 0.000000000000000000e+00
5.483837033342991769e+07 1.000000101322251922e+00 0.000000000000000000e+00
5.568809176907058060e+07 1.000000107196209242e+00 0.000000000000000000e+00
5.655097965210559964e+07 1.000000113416657399e+00 0.000000000000000000e+00
5.742723799685039371e+07 1.000000120004342685e+00 0.000000000000000000e+00
5.831707397882549465e+07 1.000000126981269277e+00 0.000000000000000000e+00
5.922069798373948038e+07 1.000000134370777172e+00 0.000000000000000000e+00
6.013832365723089874e+07 1.000000142197621900e+00 0.000000000000000000e+00
6.107016795538090169e+07 1.000000150488063344e+00 0.000000000000000000e+00
6.201645119600865245e+07 1.000000159269956557e+00 0.000000000000000000e+00
6.297739711076147109e+07 1.000000168572851011e+00 0.000000000000000000e+00
6.395323289801218361e+07 1.000000178428093411e+00 0.000000000000000000e+00
6.494418927657606453e+07 1.000000188868938489e+00 0.000000000000000000e+00
6.595050054026017338e+07 1.000000199930666689e+00 0.000000000000000000e+00
6.697240461325791478e+07 1.000000211650708737e+00 0.000000000000000000e+00
6.801014310640202463e+07 1.000000224068775978e+00 0.000000000000000000e+00
6.906396137428861856e+07 1.000000237227004041e+00 0.000000000000000000e+00
7.013410857328766584e+07 1.000000251170098942e+00 0.000000000000000000e+00
7.122083772045093775e+07 1.000000265945497180e+00 0.000000000000000000e+00
7.232440575333356857e+07 1.000000281603533159e+00 0.000000000000000000e+00
7.344507359074223042e+07 1.000000298197618376e+00 0.000000000000000000e+00
7.458310619442476332e+07 1.000000315784430605e+00 0.000000000000000000e+00
7.573877263171552122e+07 1.000000334424115733e+00 0.000000000000000000e+00
7.691234613915163279e+07 1.000000354180501150e+00 0.000000000000000000e+00
7.810410418707470596e+07 1.000000375121323559e+00 0.000000000000000000e+00
7.931432854523386061e+07 1.000000397318470791e+00 0.000000000000000000e+00
8.054330534940499067e+07 1.000000420848236482e+00 0.000000000000000000e+00
8.179132516904246807e+07 1.000000445791594528e+00 0.000000000000000000e+00
8.305868307597909868e+07 1.000000472234487292e+00 0.000000000000000000e+00
8.434567871419046819e+07 1.000000500268132253e+00 0.000000000000000000e+00
8.565261637064042687e+07 1.000000529989349518e+00 0.000000000000000000e+00
8.697980504722426832e+07 1.000000561500907992e+00 0.000000000000000000e+00
8.832755853382664919e+07 1.000000594911893748e+00 0.000000000000000000e+00
8.969619548251155019e+07 1.000000630338101049e+00 0.000000000000000000e+00
9.108603948286184669e+07 1.000000667902447793e+00 0.000000000000000000e+00
9.249741913848623633e+07 1.000000707735417826e+00 0.000000000000000000e+00
9.393066814471167326e+07 1.000000749975528791e+00 0.000000000000000000e+00
9.538612536747957766e+07 1.000000794769830836e+00 0.000000000000000000e+00
9.686413492346459627e+07 1.000000842274436197e+00 0.000000000000000000e+00
9.836504626143486798e+07 1.000000892655080742e+00 0.000000000000000000e+00
9.988921424487280846e+07 1.000000946087721720e+00 0.000000000000000000e+00
1.014369992358764559e+08 1.000001002759173252e+00 0.000000000000000000e+00
1.030087671803597659e+08 1.000001062867778012e+00 0.000000000000000000e+00
1.046048896945751756e+08 1.000001126624126879e+00 0.000000000000000000e+00
1.062257441529747695e+08 1.000001194251817660e+00 0.000000000000000000e+00
1.078717137774338573e+08 1.000001265988263999e+00 0.000000000000000000e+00
1.095431877278568894e+08 1.000001342085555578e+00 0.000000000000000000e+00
1.112405611941873878e+08 1.000001422811369389e+00 0.000000000000000000e+00
1.129642354898433983e+08 1.000001508449940735e+00 0.000000000000000000e+00
1.147146181466008723e+08 1.000001599303093291e+00 0.000000000000000000e+00
1.164921230109472573e+08 1.000001695691333792e+00 0.000000000000000000e+00
1.182971703419280052e+08 1.000001797955015759e+00 0.000000000000000000e+00
1.201301869105092436e+08 1.000001906455575407e+00 0.000000000000000000e+00
1.219916061004801840e+08 1.000002021576844591e+00 0.000000000000000000e+00
1.238818680109188110e+08 1.000002143726447468e+00 0.000000000000000000e+00
1.258014195602454841e+08 1.000002273337283309e+00 0.000000000000000000e+00
1.277507145918886960e+08 1.000002410869101244e+00 0.000000000000000000e+00
1.297302139815881997e+08 1.000002556810176912e+00 0.000000000000000000e+00
1.317403857463608384e+08 1.000002711679089051e+00 0.000000000000000000e+00
1.337817051551546305e+08 1.000002876026613308e+00 0.000000000000000000e+00
1.358546548412176967e+08 1.000003050437729524e+00 0.000000000000000000e+00
1.379597249162081480e+08 1.000003235533757140e+00 0.000000000000000000e+00
1.400974130860720873e+08 1.000003431974625823e+00 0.000000000000000000e+00
1.422682247687174082e+08 1.000003640461285315e+00 0.000000000000000000e+00
1.444726732135106027e+08 1.000003861738267608e+00 0.000000000000000000e+00
1.467112796226254404e+08 1.000004096596411873e+00 0.000000000000000000e+00
1.489845732742717564e+08 1.000004345875756817e+00 0.000000000000000000e+00
1.512930916478338540e+08 1.000004610468617328e+00 0.000000000000000000e+00
1.536373805509477854e+08 1.000004891322851419e+00 0.000000000000000000e+00
1.560179942485477626e+08 1.000005189445335896e+00 0.000000000000000000e+00
1.584354955939120650e+08 1.000005505905656289e+00 0.000000000000000000e+00
1.608904561617396772e+08 1.000005841840030829e+00 0.000000000000000000e+00
1.633834563832888305e+08 1.000006198455480222e+00 0.000000000000000000e+00
1.659150856836094260e+08 1.000006577034258548e+00 0.000000000000000000e+00
1.684859426209020317e+08 1.000006978938563273e+00 0.000000000000000000e+00
1.710966350280363262e+08 1.000007405615541467e+00 0.000000000000000000e+00
1.737477801562620401e+08 1.000007858602608435e+00 0.000000000000000000e+00
1.764400048211470246e+08 1.000008339533103641e+00 0.000000000000000000e+00
1.791739455507765412e+08 1.000008850142298567e+00 0.000000000000000000e+00
1.819502487362487614e+08 1.000009392273785824e+00 0.000000000000000000e+00
1.847695707845024765e+08 1.000009967886266615e+00 0.000000000000000000e+00
1.876325782735125422e+08 1.000010579060766291e+00 0.000000000000000000e+00
1.905399481098903120e+08 1.000011228008304887e+00 0.000000000000000000e+00
1.934923676889261007e+08 1.000011917078047263e+00 0.000000000000000000e+00
1.964905350571113229e+08 1.000012648765968404e+00 0.000000000000000000e+00
1.995351590771790445e+08 1.000013425724064708e+00 0.000000000000000000e+00
2.026269595957019329e+08 1.000014250770132618e+00 0.000000000000000000e+00
2.057666676132869124e+08 1.000015126898187168e+00 0.000000000000000000e+00
2.089550254574079216e+08 1.000016057289513594e+00 0.000000000000000000e+00
2.121927869579117596e+08 1.000017045324423259e+00 0.000000000000000000e+00
2.154807176252569854e+08 1.000018094594749885e+00 0.000000000000000000e+00
2.188195948314920366e+08 1.000019208917132030e+00 0.000000000000000000e+00
2.222102079940649271e+08 1.000020392347132026e+00 0.000000000000000000e+00
2.256533587624525726e+08 1.000021649194243301e+00 0.000000000000000000e+00
2.291498612077109218e+08 1.000022984037845175e+00 0.000000000000000000e+00
2.327005420149325728e+08 1.000024401744162184e+00 0.000000000000000000e+00
2.363062406787165999e+08 1.000025907484293652e+00 0.000000000000000000e+00
2.399678097016378045e+08 1.000027506753378370e+00 0.000000000000000000e+00
2.436861147958159745e+08 1.000029205390972287e+00 0.000000000000000000e+00
2.474620350875932574e+08 1.000031009602710963e+00 0.000000000000000000e+00
2.512964633253887594e+08 1.000032925983342702e+00 7.891922469970485930e-29
2.551903060907726884e+08 1.000034961541217182e+00 2.047110462070962846e-28
2.591444840128114223e+08 1.000037123724326404e+00 5.236363796471627853e-28
2.631599319857335687e+08 1.000039420447997651e+00 1.321113119158823852e-27
2.672375993899689615e+08 1.000041860124345705e+00 3.288228861967318984e-27
2.713784503166126013e+08 1.000044451693601788e+00 8.075783915840344295e-27
2.755834637953664660e+08 1.000047204657434685e+00 1.957471169606406607e-26
2.798536340260137916e+08 1.000050129114411934e+00 4.683603778337134519e-26
2.841899706134794354e+08 1.000053235797732976e+00 1.106429473814594814e-25
2.885934988065328598e+08 1.000056536115401018e+00 2.581128079954908583e-25
2.930652597401899099e+08 1.000060042193002596e+00 5.947298415272210133e-25
2.976063106818702817e+08 1.000063766919218056e+00 1.353739545288503859e-24
3.022177252813694477e+08 1.000067723994397806e+00 3.044635561912468097e-24
3.069005938247038126e+08 1.000071927982282283e+00 6.767039401311180878e-24
3.116560234918893576e+08 1.000076394365206456e+00 1.486628481019776532e-23
3.164851386187142134e+08 1.000081139602963853e+00 3.228661545863992250e-23
3.213890809625677466e+08 1.000086181195621648e+00 6.933199961501540402e-23
3.263690099723885655e+08 1.000091537750759985e+00 1.472345442762046536e-22
3.314261030627954006e+08 1.000097229055335157e+00 3.092594760821069326e-22
3.365615558924655318e+08 1.000103276152756848e+00 6.426063877328874241e-22
3.417765826468266249e+08 1.000109701424823694e+00 1.321131674226332051e-21
3.470724163251295090e+08 1.000116528680504713e+00 2.687790828547763783e-21
3.524503090319680572e+08 1.000123783250777665e+00 5.412044123165293147e-21
3.579115322733171582e+08 1.000131492090759133e+00 1.078725290956038130e-20
3.634573772571575642e+08 1.000139683890239217e+00 2.128679282201780172e-20
3.690891551987583041e+08 1.000148389190597564e+00 4.159341886770790238e-20
3.748081976306903362e+08 1.000157640514153234e+00 8.048560813441484629e-20
3.806158567176433802e+08 1.000167472502756727e+00 1.542603564195956358e-19
3.865135055761207938e+08 1.000177922068599790e+00 2.928837451356940850e-19
3.925025385990885496e+08 1.000189028555636739e+00 5.509376957431144817e-19
3.985843717856540680e+08 1.000200833916878196e+00 1.026919845895290661e-18
4.047604430758538246e+08 1.000213382908812232e+00 1.896955532913015462e-18
4.110322126906284690e+08 1.000226723301020249e+00 3.473147016992216245e-18
4.174011634770658016e+08 1.000240906113364359e+00 6.303658460480579343e-18
4.238688012589931488e+08 1.000255985856056462e+00 1.134286947861524600e-17
4.304366551930025220e+08 1.000272020812271512e+00 2.023813282415049302e-17
4.371062781299918890e+08 1.000289073346915192e+00 3.580889815474104619e-17
4.438792469823092222e+08 1.000307210236541788e+00 6.284048346908542440e-17
4.507571630965847373e+08 1.000326503051942373e+00 1.093882026528445656e-16
4.577416526323405504e+08 1.000347028534515514e+00 1.889024103682403769e-16
4.648343669464669228e+08 1.000368869070632938e+00 3.236633701947705979e-16
4.720369829836559296e+08 1.000392113177948517e+00 5.502892043063739916e-16
4.793512036728846431e+08 1.000416856068899074e+00 9.284992829218922110e-16
4.867787583300423026e+08 1.000443200277712830e+00 1.554950215715090888e-15
4.943214030667957664e+08 1.000471256249474639e+00 2.584914860995837046e-15
5.019809212057906389e+08 1.000501143178782026e+00 4.265999850977331141e-15
5.097591237022857666e+08 1.000532989799489458e+00 6.990201632376297905e-15
5.176578495723209381e+08 1.000566935294339377e+00 1.137369876718993352e-14
5.256789663275194168e+08 1.000603130379765116e+00 1.837829895288806224e-14
5.338243704166270494e+08 1.000641738389024704e+00 2.949499778996031738e-14
5.420959876738939285e+08 1.000682936410247859e+00 4.701951453832543789e-14
5.504957737744028568e+08 1.000726916878808215e+00 7.446316620077737205e-14
5.590257146964536905e+08 1.000773888987337878e+00 1.171614588842744825e-13
5.676878271911146641e+08 1.000824080370352309e+00 1.831697472092580576e-13
5.764841592590348721e+08 1.000877739120905163e+00 2.845730698145589539e-13
5.854167906346831322e+08 1.000935135727987202e+00 4.393895724663505960e-13
5.944878332780287266e+08 1.000996565452517695e+00 6.743198033629181123e-13
6.036994318739138842e+08 1.001062350820049351e+00 1.028693731772921596e-12
6.130537643390874863e+08 1.001132844384912568e+00 1.560103858399575629e-12
6.225530423371738195e+08 1.001208431759992301e+00 2.352397969919553608e-12
6.321995118015404940e+08 1.001289535353528271e+00 3.526957077021238118e-12
6.419954534663496017e+08 1.001376617708452210e+00 5.258515978800141438e-12
6.519431834057576656e+08 1.001470185558076542e+00 7.797236954070753967e-12
6.620450535815382004e+08 1.001570794909557804e+00 1.149934825065769832e-11
6.723034523991479874e+08 1.001679055348818848e+00 1.686942816632845814e-11
6.827208052724248171e+08 1.001795635389007177e+00 2.461846903079575936e-11
6.932995751970334053e+08 1.001921269299623551e+00 3.574322510510682060e-11
7.040422633327958584e+08 1.002056762767283393e+00 5.163403897014122165e-11
7.149514095950464010e+08 1.002202999948244022e+00 7.422068560125656323e-11
7.260295932551482916e+08 1.002360951604437167e+00 1.061686909453123309e-10
7.372794335503163338e+08 1.002531683062309220e+00 1.511422449586595854e-10
7.487035903028886318e+08 1.002716362916227899e+00 2.141546297952521729e-10
7.603047645491930246e+08 1.002916275480225217e+00 3.020335409105015765e-10
7.720856991781592369e+08 1.003132830359373395e+00 4.240353649311987323e-10
7.840491795798252821e+08 1.003367569335400056e+00 5.926515727124943660e-10
7.961980343038927317e+08 1.003622187530371468e+00 8.246668444481795562e-10
8.085351357284868956e+08 1.003898545100541995e+00 1.142536184928260828e-09
8.210634007392781973e+08 1.004198672139477333e+00 1.576166081084239870e-09
8.337857914191280603e+08 1.004524803706247083e+00 2.165228215304837549e-09
8.467053157484196424e+08 1.004879378645235910e+00 2.962114894564824219e-09
8.598250283162407875e+08 1.005265070669096872e+00 4.035739825325504577e-09
8.731480310425866842e+08 1.005684802500319330e+00 5.476369402648408979e-09
8.866774739117529392e+08 1.006141777740459320e+00 7.401773759841783892e-09
9.004165557170931101e+08 1.006639483293902515e+00 9.964949415571523471e-09
9.143685248173152208e+08 1.007181741319033819e+00 1.336391816852836196e-08
9.285366799044981003e+08 1.007772724312500090e+00 1.785394203460948528e-08
9.429243707840079069e+08 1.008416974017041223e+00 2.376273670868818523e-08
9.575349991664987803e+08 1.009119456672146642e+00 3.150949738931541144e-08
9.723720194721868038e+08 1.009885579677970879e+00 4.162829424150735908e-08
9.874389396475850344e+08 1.010721228148901085e+00 5.479693581782301612e-08
1.002739321994894743e+09 1.011632823682311333e+00 7.187254662542254463e-08
1.018276784014247060e+09 1.012627344239944494e+00 9.393474726628599187e-08
1.034054999258996606e+09 1.013712370496457460e+00 1.223383068306975644e-07
1.050077698204266429e+09 1.014896161277495157e+00 1.587773384884606617e-07
1.066348669128951907e+09 1.016187674144392483e+00 2.053620782230986592e-07
1.082871759011391401e+09 1.017596622786320459e+00 2.647114701413211257e-07
1.099650874438914537e+09 1.019133573552599037e+00 3.400649101101983636e-07
1.116689982531485558e+09 1.020809968397593526e+00 4.354139794367191104e-07
1.133993111879655838e+09 1.022638189961001309e+00 5.556594380850320099e-07
1.151564353497053146e+09 1.024631684696147182e+00 7.067990579857726261e-07
1.169407861787627220e+09 1.026804986750415205e+00 8.961457917393808491e-07
1.187527855527884483e+09 1.029173805155399801e+00 1.132585632171892356e-06
1.205928618864341497e+09 1.031755166430757376e+00 1.426882693754923465e-06
1.224614502326434612e+09 1.034567446293791493e+00 1.792029315971050525e-06
1.243589923855123758e+09 1.037630462618241989e+00 2.243655086094857661e-06
1.262859369847435951e+09 1.040965680004913407e+00 2.800510189136877691e-06
1.282427396217192411e+09 1.044596212567172167e+00 3.485008199044627494e-06
1.302298629472172976e+09 1.048546953200169218e+00 4.323859340181772114e-06
1.322477767807970285e+09 1.052844827110522186e+00 5.348814199098184547e-06
1.342969582218793631e+09 1.057518780347137088e+00 6.597485989309049116e-06
1.363778917625484943e+09 1.062599940010613642e+00 8.114307260622620929e-06
1.384910694021013021e+09 1.068121930868203950e+00 9.951650790684063330e-06
1.406369907633722782e+09 1.074120857570646903e+00 1.217105778822260111e-05
1.428161632108575344e+09 1.080635459452157665e+00 1.484463791727432130e-05
1.450291019706783295e+09 1.087707582281548291e+00 1.805675940356364100e-05
1.472763302523882866e+09 1.095382045012905481e+00 2.190581890717827212e-05
1.495583793726863146e+09 1.103706917229274831e+00 2.650633552058084851e-05
1.518757888810273170e+09 1.112734048660849018e+00 3.199141313411283624e-05
1.542291066871986866e+09 1.122518876381965791e+00 3.851531433996916066e-05
1.566188891908537626e+09 1.133120847872318482e+00 4.625655587123216745e-05
1.590457014130726576e+09 1.144603966969812703e+00 5.542149147639651005e-05
1.615101171299410820e+09 1.157036614435762445e+00 6.624808757482005602e-05
1.640127190082197428e+09 1.170492048983241995e+00 7.901046747725267230e-05
1.665540987430948496e+09 1.185049012925570855e+00 9.402415610066514246e-05
1.691348571980845928e+09 1.200791672319366787e+00 1.116517093575721041e-04
1.717556045470915318e+09 1.217809978850999508e+00 1.323093026186338971e-04
1.744169604186783075e+09 1.236200603573876622e+00 1.564745993235894337e-04
1.771195540425565243e+09 1.256066869462719948e+00 1.846951160137972486e-04
1.798640243983680964e+09 1.277518839271335693e+00 2.175977819165216399e-04
1.826510203667497396e+09 1.300675186535136474e+00 2.559011870287100122e-04
1.854812008827570677e+09 1.325662085981049731e+00 3.004273223002155166e-04
1.883552350916542530e+09 1.352614461517133826e+00 3.521167681579748655e-04
1.912738025071222544e+09 1.381677095007609601e+00 4.120460612912100681e-04
1.942375931719174385e+09 1.413004446212384302e+00 4.814463364303022482e-04
1.972473078210198879e+09 1.446760921930501542e+00 5.617249092209565444e-04
2.003036580473095179e+09 1.483123684952019739e+00 6.544927670056598394e-04
2.034073664698094368e+09 1.522280622734634381e+00 7.615905422174210591e-04
2.065591669045362234e+09 1.564432804351990836e+00 8.851232360520892547e-04
2.097598045379975080e+09 1.609795743649052202e+00 1.027498652025721129e-03
2.130100361033778667e+09 1.658598805272974097e+00 1.191468528266067823e-03
2.163106300594548702e+09 1.711086735645237500e+00 1.380178189817843001e-03
2.196623667722872734e+09 1.767522070439122572e+00 1.597224746196471970e-03
2.230660386997185230e+09 1.828184152739289470e+00 1.846717538328605541e-03
2.265224505787391663e+09 1.893370885012663152e+00 2.133351074408630210e-03
2.300324196157525063e+09 1.963402164540709816e+00 2.462491597591008607e-03
2.335967756797881126e+09 2.038617745379434965e+00 2.840263508340578388e-03
2.372163614987098217e+09 2.119380011622553184e+00 3.273656830202514596e-03
2.408920328584632397e+09 2.206078458750535543e+00 3.770654114903976544e-03
2.446246588054110050e+09 2.299126861586669346e+00 4.340354633236506027e-03
2.484151218518033028e+09 2.398966023004228454e+00 4.993127516389253388e-03
2.522643181844318390e+09 2.506069787495120327e+00 5.740796077987025091e-03
2.561731578765172005e+09 2.620941659082839159e+00 6.596814456484274315e-03
2.601425651028792858e+09 2.744118045666011252e+00 7.576485453173390297e-03
2.641734783584417343e+09 2.876175692264090866e+00 8.697224286627747505e-03
2.682668506801221371e+09 3.017727408512686171e+00 9.978805347179381044e-03
2.724236498721607208e+09 3.169426107004362780e+00 1.144366932658971020e-02
2.766448587349399090e+09 3.331973983546063334e+00 1.311729727931411522e-02
2.809314752973500729e+09 3.506117140694989587e+00 1.502855045337590095e-02
2.852845130527552605e+09 3.692650607197029533e+00 1.721009894918367963e-02
2.897050011986157894e+09 3.892429669758430411e+00 1.969894796159864930e-02
2.941939848798230648e+09 4.106363135813267284e+00 2.253689943516253014e-02
2.987525254358056068e+09 4.335419583626693552e+00 2.577114507879580199e-02
3.033817006514635563e+09 4.580641292286838251e+00 2.945500103673787812e-02
3.080826050119915485e+09 4.843135117520148469e+00 3.364851949683204946e-02
3.128563499616498947e+09 5.124081492085027278e+00 3.841931298961813457e-02
3.177040641665457726e+09 5.424751960343417778e+00 4.384358025907884870e-02
3.226268937814860821e+09 5.746497214068587489e+00 5.000691045209817304e-02
3.276260027209647655e+09 6.090755872930841086e+00 5.700537706607396171e-02
3.327025729343498230e+09 6.459078587748709133e+00 6.494698161470571773e-02
3.378578046853338718e+09 6.853114626173421264e+00 7.395272647981147862e-02
3.430929168357147217e+09 7.274619771795015843e+00 8.415805235698410602e-02
3.484091471335736275e+09 7.725487068979361993e+00 9.571484058451186494e-02
3.538077525059182644e+09 8.207730894035194069e+00 1.087928134585985362e-01
