# T[K] Gamma_nTOp[1/tau_n] Gamma_pTOn[1/tau_n]
# fingerprint_hash: ca4ea12906585abf
# fingerprint: {"QED_corrections":true,"T_end_MeV":0.001,"T_start_cosmo_MeV":40.0,"analytic_distortions":false,"delta_xi_nu":0.0,"finite_mass_corrections":false,"format_version":1,"incomplete_decoupling":false,"munuOverTnu":0.0,"nevo_file":null,"nevo_file_prefix":"NEVOPRIMAT","nevo_spectral_file":null,"radiative_corrections":false,"sampling_nTOp_per_decade":80,"spectral_distortions":false,"y_SZ":0.0,"y_gray":0.0}
6.420573463983147144e+08 1.001320977502164089e+00 5.316247095537778258e-12
6.608653844075227976e+08 1.001497245312709117e+00 1.108836593979305736e-11
6.802243736607878208e+08 1.001699739784472909e+00 2.269778812244291178e-11
7.001504533892848492e+08 1.001932979327207596e+00 4.562590466837328523e-11
7.206602355970234871e+08 1.002202342816458591e+00 9.011533036195862330e-11
7.417708189099711180e+08 1.002514241137408613e+00 1.749778233718828159e-10
7.634998028308640718e+08 1.002876326104749083e+00 3.341913701468846464e-10
7.858653024115747213e+08 1.003297698046296427e+00 6.281334063371818704e-10
8.088859633553140163e+08 1.003789194199920631e+00 1.162411971188705078e-09
8.325809775611968040e+08 1.004363699085541795e+00 2.118924837700078085e-09
8.569700991241761446e+08 1.005036511554195711e+00 3.806297053890269989e-09
8.820736608036700487e+08 1.005825767389362912e+00 6.740530707179250983e-09
9.079125909745934010e+08 1.006752927404885201e+00 1.177201357223508105e-08
9.345084310749771595e+08 1.007843338762713925e+00 2.028253507960451807e-08
9.618833535646533966e+08 1.009126888969596569e+00 3.448640668449437783e-08
9.900601804100320339e+08 1.010638770474703518e+00 5.788406931967312896e-08
1.019062402110335708e+09 1.012420261493535367e+00 9.593452832440344136e-08
1.048914197281219006e+09 1.014519757583870696e+00 1.570395403649806547e-07
1.079640452812016487e+09 1.016993861366291663e+00 2.539619427319886504e-07
1.111266784613485813e+09 1.019908623461905028e+00 4.058411008706434676e-07
1.143819558973324299e+09 1.023340947381238708e+00 6.410168949323274325e-07
1.177325914537234783e+09 1.027380226780620687e+00 1.000935262370032094e-06
1.211813784933942080e+09 1.032130155433040208e+00 1.545476521653537719e-06
1.247311922062922478e+09 1.037710768776396009e+00 2.360134472100406618e-06
1.283849920064341068e+09 1.044260762957092359e+00 3.565576964972992763e-06
1.321458239991118431e+09 1.051940068776547665e+00 5.330234168631181507e-06
1.360168235203776360e+09 1.060932866639514804e+00 7.886730959445627831e-06
1.400012177509135485e+09 1.071450827003435080e+00 1.155312487736949515e-05
1.441023284064728022e+09 1.083736812376401293e+00 1.676017643135254846e-05
1.483235745071333170e+09 1.098068978778886429e+00 2.408613858162455187e-05
1.526684752276691675e+09 1.114765664703521342e+00 3.430111851303077169e-05
1.571406528314249754e+09 1.134190483009707817e+00 4.842327890681410763e-05
1.617438356901275635e+09 1.156758236783616001e+00 6.779019748741502507e-05
1.664818613921616554e+09 1.182941436898362841e+00 9.414944323097149310e-05
1.713586799418937206e+09 1.213278173568378859e+00 1.297741578369876827e-04
1.763783570527214289e+09 1.248380174685176147e+00 1.776102046166225029e-04
1.815450775365811586e+09 1.288942301664397272e+00 2.414647357986228677e-04
1.868631487927488089e+09 1.335752841410224656e+00 3.262479230939667116e-04
1.923370043988398075e+09 1.389706292731310411e+00 4.382849271005972948e-04
1.979712078069975138e+09 1.451816595815531574e+00 5.857168412938696528e-04
2.037704561483635664e+09 1.523232070678130823e+00 7.790170425555618429e-04
2.097395841489860296e+09 1.605252545961369792e+00 1.031655953901092692e-03
2.158835681604419708e+09 1.699350033909171165e+00 1.360957196527092655e-03
2.222075303085304260e+09 1.807188433103330993e+00 1.789189078853515788e-03
2.287167427634904385e+09 1.930651462639905391e+00 2.344967636913855309e-03
2.354166321353172302e+09 2.071868988921588439e+00 3.065032834511831686e-03
2.423127839978229046e+09 2.233247328618336081e+00 3.996496529191971049e-03
2.494109475452278614e+09 2.417512435833007789e+00 5.199702314853612423e-03
2.567170403851538181e+09 2.627741143775849331e+00 6.751765161135602974e-03
2.642371534720295429e+09 2.867415568578046692e+00 8.751048978378320187e-03
2.719775561850031853e+09 3.140471550183178362e+00 1.132269306141698954e-02
2.799447015546083927e+09 3.451366833914415899e+00 1.462551844702617357e-02
2.881452316425378323e+09 3.805132943686362790e+00 1.886040296694700344e-02
2.965859830790022850e+09 4.207469444302554429e+00 2.428076592132730541e-02
3.052739927623100281e+09 4.664829282597263038e+00 3.120529896298996492e-02
3.142165037253938198e+09 5.184511901993593241e+00 4.003342946218606258e-02
3.234209711741948128e+09 5.774775293896563966e+00 5.126413047783615062e-02
3.328950687029311180e+09 6.444977519522391951e+00 6.551890234734025764e-02
3.426466946914258480e+09 7.205723914183004730e+00 8.356944329659295179e-02
3.526839788898484230e+09 8.069025254784106593e+00 1.063708157488089945e-01
3.630152891963314533e+09 9.048491662593493245e+00 1.351014954227852949e-01
3.736492386331355095e+09 1.015954896554070785e+01 1.712113426292080354e-01
3.845946925271603107e+09 1.141970296784445615e+01 2.164795306922940865e-01
3.958607759008128166e+09 1.284880656857420433e+01 2.730829820468995139e-01
4.074568810793635368e+09 1.446938272296019967e+01 3.436783582243406188e-01
4.193926755211558819e+09 1.630698577370526081e+01 4.314994421817762160e-01
4.316781098771890640e+09 1.839065719832375478e+01 5.404747903742473936e-01
4.443234262867848396e+09 2.075335030296382044e+01 6.753636576283534865e-01
4.573391669162797928e+09 2.343252224154138830e+01 8.419216501655080176e-01
4.707361827478274345e+09 2.647072224997127776e+01 1.047093064971945653e+00
4.845256426256633759e+09 2.991634918131626009e+01 1.299243134404584721e+00
4.987190425673658371e+09 3.382440295782009088e+01 1.608425887889851191e+00
5.133282153478646278e+09 3.825744093537278445e+01 1.986706074451043413e+00
5.283653403642189980e+09 4.328665310148763723e+01 2.448538636215493280e+00
5.438429537893475533e+09 4.899307364265074938e+01 3.011215103863901010e+00
5.597739590232056618e+09 5.546891883252141042e+01 3.695384698359991393e+00
5.761716374501134872e+09 6.281925564825252195e+01 4.525680711824444202e+00
5.930496595111913681e+09 7.116362095768990059e+01 5.531427576280268710e+00
6.104220961011671066e+09 8.063841002550375947e+01 6.747529663099207653e+00
6.283034302990117073e+09 9.139901473290848344e+01 8.215451956862045435e+00
6.467085694422193527e+09 1.036224424951888068e+02 9.984383644746841924e+00
6.656528575547679901e+09 1.175107040439851573e+02 1.211265733021770075e+01
6.851520881391641617e+09 1.332941255762937089e+02 1.466933814598892205e+01
7.052225173431834221e+09 1.512357191894595019e+02 1.773617009412449619e+01
7.258808775123225212e+09 1.716352634007147060e+02 2.140970778307016076e+01
7.471443911392494202e+09 1.948352492194642309e+02 2.580401788074183500e+01
7.690307852218645096e+09 2.212266726752232273e+02 3.105367462359501829e+01
7.915583060419889450e+09 2.512563441535802156e+02 3.731738301017153958e+01
8.147457343769403458e+09 2.854341552224321390e+02 4.478199062145183973e+01
8.386124011567220688e+09 3.243431806694556485e+02 5.366753344131761594e+01
8.631782035798656464e+09 3.686498179452411819e+02 6.423284224211505489e+01
8.884636217013431549e+09 4.191161573706651211e+02 7.678224632241112602e+01
9.144897355064310074e+09 4.766130973168365585e+02 9.167313604595970844e+01
9.412782424846891403e+09 5.421368266929117681e+02 1.093251265639133720e+02
9.688514757187650681e+09 6.168278922582484256e+02 1.302308279936441124e+02
9.972324225030553818e+09 7.019906544099264920e+02 1.549677448868168597e+02
1.026444743507811546e+10 7.991181949626190999e+02 1.842128264272772356e+02
1.056512792504586601e+10 9.099191670305762045e+02 2.187589329266876916e+02
1.087461636669529343e+10 1.036351672729811980e+03 2.595349583410589958e+02
1.119317077481427765e+10 1.180657577301086349e+03 3.076278665722205687e+02
1.152105672231908607e+10 1.345403863193844018e+03 3.643088774917256387e+02
1.185854756165785217e+10 1.533532363301482064e+03 4.310647202185324431e+02
1.220592465269928932e+10 1.748415785959549339e+03 5.096337087130571604e+02
1.256347759729724312e+10 1.993918884075675805e+03 6.020465449688449553e+02
1.293150448072645378e+10 2.274471447766838537e+03 7.106746807293276333e+02
1.331031212019052696e+10 2.595152332022635164e+03 8.382866274423183768e+02
1.370021632061007500e+10 2.961789859591280219e+03 9.881150205651820215e+02
1.410154213790321732e+10 3.381067635471416452e+03 1.163930773318829779e+03
1.451462414997881317e+10 3.860650310470767181e+03 1.370130705287503361e+03
1.493980673566762352e+10 4.409334319962127665e+03 1.611842005015238101e+03
1.537744436182493210e+10 5.037219838369525860e+03 1.895043245399577245e+03
1.582790187884276772e+10 5.755895712284752335e+03 2.226699180550735491e+03
1.629155482481897926e+10 6.578663962354178693e+03 2.614922330543948647e+03
1.676878973863648033e+10 7.520798671605335585e+03 3.069161048541940090e+03
1.726000448221327972e+10 8.599847447037072925e+03 3.600419821810021858e+03
1.776560857219301224e+10 9.835961285420871718e+03 4.221506760376506463e+03
1.828602352135112762e+10 1.125227975850931034e+04 4.947323117277502206e+03
1.882168319000233459e+10 1.287539042572945618e+04 5.795207465925483120e+03
1.937303414770203400e+10 1.473585867003274507e+04 6.785336241414563119e+03
1.994053604554274368e+10 1.686880095914633785e+04 7.941169097301348302e+03
2.052466199935720444e+10 1.931456455752643160e+04 9.289975140180275048e+03
2.112589898414597702e+10 2.211953884640032265e+04 1.086345927345790187e+04
2.174474824005965805e+10 2.533707755973912208e+04 1.269848300013331027e+04
2.238172569027315521e+10 2.902851039731509809e+04 1.483787146969304922e+04
2.303736237110184479e+10 3.326434227501834539e+04 1.733136747574358742e+04
2.371220487471634674e+10 3.812567523717928270e+04 2.023676171974520548e+04
2.440681580482640457e+10 4.370582987450685323e+04 2.362119485342649205e+04
2.512177424571330261e+10 5.011213230192715127e+04 2.756261760520978714e+04
2.585767624500127792e+10 5.746801826672969764e+04 3.215150854299673301e+04
2.661513531057204056e+10 6.591554783850630338e+04 3.749292157929646055e+04
2.739478292203451920e+10 7.561824828103650361e+04 4.370882694962294772e+04
2.819726905717783356e+10 8.676427552009241481e+04 5.094074987158313161e+04
2.902326273384587479e+10 9.957011120740053593e+04 5.935285879137607844e+04
2.987345256768461609e+10 1.142850191259463027e+05 6.913567204085682170e+04
3.074854734622896576e+10 1.311960298479574849e+05 8.051025599591470382e+04
3.164927661980533600e+10 1.506335377540799382e+05 9.373298630243845400e+04
3.257639130974437332e+10 1.729778185363284429e+05 1.091011015646848100e+05
3.353066433441031647e+10 1.986669087184845412e+05 1.269593878451203345e+05
3.451289125356819153e+10 2.282053867247172457e+05 1.477077177713313431e+05
3.552389093162808228e+10 2.621742637737541809e+05 1.718096136020313133e+05
3.656450622031669617e+10 3.012425120731953066e+05 1.998022416344856611e+05
3.763560466134754944e+10 3.461809758693337790e+05 2.323084284920065838e+05
3.873807920967382812e+10 3.978778777079260908e+05 2.700501997034471715e+05
3.987284897792932892e+10 4.573563126084925607e+05 3.138641644749977277e+05
4.104086000267502594e+10 5.257946647214730037e+05 3.647194895911994390e+05
4.224308603309245300e+10 6.045511469252698589e+05 4.237394456614793162e+05
4.348052934278048706e+10 6.951912657613595948e+05 4.922257392902780557e+05
4.475422156533167267e+10 7.995187848121846328e+05 5.716861270714631537e+05
4.606522455438705444e+10 9.196117045692801476e+05 6.638665531328783836e+05
4.741463126888324738e+10 1.057866054617838934e+06 7.707901027728692861e+05
4.880356668423223877e+10 1.217044109580253251e+06 8.948003406656734878e+05
5.023318873019279480e+10 1.400329382561484585e+06 1.038610948680849397e+06
5.170468925621424103e+10 1.611390257668750593e+06 1.205363277541618561e+06
5.321929502506053925e+10 1.854457899994102307e+06 1.398696498951363144e+06
5.477826873553887177e+10 2.134411045875397045e+06 1.622824784431162057e+06
5.638291007518873596e+10 2.456873919222172350e+06 1.882626621503364062e+06
5.803455680380647278e+10 2.828328733827654738e+06 2.183747716377453879e+06
5.973458586871220398e+10 3.256254129197147209e+06 2.532727039150154684e+06
6.148441455268445587e+10 3.749274771670749411e+06 2.937134475680293050e+06
6.328550165552282715e+10 4.317335564281381667e+06 3.405731270452010445e+06
6.513934871022261047e+10 4.971900782173136249e+06 3.948653987857285887e+06
6.704750123477406311e+10 5.726199771470448934e+06 4.577640492207546718e+06
6.901155002063371277e+10 6.595491907051795162e+06 5.306276004309136420e+06
7.103313245893670654e+10 7.597375583098778501e+06 6.150280237948185764e+06
7.311393390555981445e+10 8.752142598679056391e+06 7.127837527290068567e+06
7.525568908617167664e+10 1.008321173377661593e+07 8.259999446268793195e+06
7.746018354244035339e+10 1.161760088309571892e+07 9.571126634190922603e+06
7.972925512060813904e+10 1.338647419603695907e+07 1.108940142732819542e+07
8.206479550366879272e+10 1.542577263689669222e+07 1.284741968876756541e+07
8.446875178842932129e+10 1.777698058453827724e+07 1.488290866066629067e+07
8.694312810876712036e+10 2.048796696546533704e+07 1.723951957538861781e+07
8.948998730644142151e+10 2.361395377474909648e+07 1.996774178321365267e+07
9.211145265084492493e+10 2.721863716632079333e+07 2.312596215568806231e+07
9.480970960913453674e+10 3.137555039114495367e+07 2.678175041184705123e+07
9.758700766821530151e+10 3.616955384702808410e+07 3.101327261384310946e+07
1.004456622100944519e+11 4.169855639234159887e+07 3.591092598478752375e+07
1.033880564421748657e+11 4.807550077667767555e+07 4.157922705543015897e+07
1.064166433840895081e+11 5.543080565092585236e+07 4.813912809891064465e+07
1.095339479127387848e+11 6.391498149043252319e+07 5.573051500516638160e+07
1.127425688672342987e+11 7.370171528840249777e+07 6.451515177124817669e+07
1.160451812155009613e+11 8.499136548424264789e+07 7.468002438054130971e+07
