# T[K] Gamma_nTOp[1/tau_n] Gamma_pTOn[1/tau_n]
# fingerprint_hash: 7c3fc5528749976b
# fingerprint: {"QED_corrections":true,"T_end_MeV":0.001,"T_start_cosmo_MeV":100.0,"analytic_distortions":false,"delta_xi_nu":0.0,"finite_mass_corrections":false,"format_version":1,"incomplete_decoupling":false,"munuOverTnu":0.05,"nevo_file":null,"nevo_file_prefix":"NEVOPRIMAT","nevo_spectral_file":null,"radiative_corrections":false,"sampling_nTOp_per_decade":150,"spectral_distortions":false,"y_SZ":0.0,"y_gray":0.0}
2.621502742556547374e+07 1.000000022151610768e+00 0.000000000000000000e+00
2.662122969970256090e+07 1.000000023254390635e+00 0.000000000000000000e+00
2.703372608465004340e+07 1.000000024412849298e+00 0.000000000000000000e+00
2.745261410775677487e+07 1.000000025629845135e+00 0.000000000000000000e+00
2.787799280755945295e+07 1.000000026908384854e+00 0.000000000000000000e+00
2.830996275719850883e+07 1.000000028251634365e+00 0.000000000000000000e+00
2.874862608819680288e+07 1.000000029662923895e+00 0.000000000000000000e+00
2.919408651460680366e+07 1.000000031145759527e+00 0.000000000000000000e+00
2.964644935753189772e+07 1.000000032703830755e+00 0.000000000000000000e+00
3.010582157002766803e+07 1.000000034341021582e+00 0.000000000000000000e+00
3.057231176238903776e+07 1.000000036061419850e+00 0.000000000000000000e+00
3.104603022782918811e+07 1.000000037869329228e+00 0.000000000000000000e+00
3.152708896855644137e+07 1.000000039769280535e+00 0.000000000000000000e+00
3.201560172225513682e+07 1.000000041766042846e+00 0.000000000000000000e+00
3.251168398897688091e+07 1.000000043864638810e+00 0.000000000000000000e+00
3.301545305844844505e+07 1.000000046070355308e+00 0.000000000000000000e+00
3.352702803780281544e+07 1.000000048388760332e+00 0.000000000000000000e+00
3.404652987973993272e+07 1.000000050825716746e+00 0.000000000000000000e+00
3.457408141112377495e+07 1.000000053387398724e+00 0.000000000000000000e+00
3.510980736202257872e+07 1.000000056080308175e+00 0.000000000000000000e+00
3.565383439519898593e+07 1.000000058911293621e+00 0.000000000000000000e+00
3.620629113605720550e+07 1.000000061887567515e+00 0.000000000000000000e+00
3.676730820305417478e+07 1.000000065016727557e+00 0.000000000000000000e+00
3.733701823858191818e+07 1.000000068306776901e+00 0.000000000000000000e+00
3.791555594032848626e+07 1.000000071766145693e+00 0.000000000000000000e+00
3.850305809312484413e+07 1.000000075403715938e+00 0.000000000000000000e+00
3.909966360128491372e+07 1.000000079228844818e+00 0.000000000000000000e+00
3.970551352144742757e+07 1.000000083251391114e+00 0.000000000000000000e+00
4.032075109592594206e+07 1.000000087481742739e+00 0.000000000000000000e+00
4.094552178657598794e+07 1.000000091930846047e+00 0.000000000000000000e+00
4.157997330918689817e+07 1.000000096610236699e+00 0.000000000000000000e+00
4.222425566840653867e+07 1.000000101532070085e+00 0.000000000000000000e+00
4.287852119320724159e+07 1.000000106709158398e+00 0.000000000000000000e+00
4.354292457290121913e+07 1.000000112155005061e+00 0.000000000000000000e+00
4.421762289371407777e+07 1.000000117883842243e+00 0.000000000000000000e+00
4.490277567592503130e+07 1.000000123910673056e+00 0.000000000000000000e+00
4.559854491158261150e+07 1.000000130251312846e+00 0.000000000000000000e+00
4.630509510280475020e+07 1.000000136922434502e+00 0.000000000000000000e+00
4.702259330067235976e+07 1.000000143941615516e+00 0.000000000000000000e+00
4.775120914472556859e+07 1.000000151327389064e+00 0.000000000000000000e+00
4.849111490307190269e+07 1.000000159099296182e+00 0.000000000000000000e+00
4.924248551311602443e+07 1.000000167277942831e+00 0.000000000000000000e+00
5.000549862292049825e+07 1.000000175885057407e+00 0.000000000000000000e+00
5.078033463320748508e+07 1.000000184943556025e+00 0.000000000000000000e+00
5.156717674001127481e+07 1.000000194477605797e+00 0.000000000000000000e+00
5.236621097799165547e+07 1.000000204512696556e+00 0.000000000000000000e+00
5.317762626441849768e+07 1.000000215075714571e+00 0.000000000000000000e+00
5.400161444383779913e+07 1.000000226195020270e+00 0.000000000000000000e+00
5.483837033342991769e+07 1.000000237900530831e+00 0.000000000000000000e+00
5.568809176907058060e+07 1.000000250223808118e+00 0.000000000000000000e+00
5.655097965210559964e+07 1.000000263198150829e+00 0.000000000000000000e+00
5.742723799685039371e+07 1.000000276858691528e+00 0.000000000000000000e+00
5.831707397882549465e+07 1.000000291242499895e+00 0.000000000000000000e+00
5.922069798373948038e+07 1.000000306388693527e+00 0.000000000000000000e+00
6.013832365723089874e+07 1.000000322338551184e+00 0.000000000000000000e+00
6.107016795538090169e+07 1.000000339135636462e+00 0.000000000000000000e+00
6.201645119600865245e+07 1.000000356825925474e+00 0.000000000000000000e+00
6.297739711076147109e+07 1.000000375457945845e+00 0.000000000000000000e+00
6.395323289801218361e+07 1.000000395082917715e+00 0.000000000000000000e+00
6.494418927657606453e+07 1.000000415754909833e+00 0.000000000000000000e+00
6.595050054026017338e+07 1.000000437530998987e+00 0.000000000000000000e+00
6.697240461325791478e+07 1.000000460471442754e+00 0.000000000000000000e+00
6.801014310640202463e+07 1.000000484639858245e+00 0.000000000000000000e+00
6.906396137428861856e+07 1.000000510103415730e+00 0.000000000000000000e+00
7.013410857328766584e+07 1.000000536933039363e+00 0.000000000000000000e+00
7.122083772045093775e+07 1.000000565203623015e+00 0.000000000000000000e+00
7.232440575333356857e+07 1.000000594994256087e+00 0.000000000000000000e+00
7.344507359074223042e+07 1.000000626388463543e+00 0.000000000000000000e+00
7.458310619442476332e+07 1.000000659474459930e+00 0.000000000000000000e+00
7.573877263171552122e+07 1.000000694345418717e+00 0.000000000000000000e+00
7.691234613915163279e+07 1.000000731099755402e+00 0.000000000000000000e+00
7.810410418707470596e+07 1.000000769841430381e+00 0.000000000000000000e+00
7.931432854523386061e+07 1.000000810680266250e+00 0.000000000000000000e+00
8.054330534940499067e+07 1.000000853732285977e+00 0.000000000000000000e+00
8.179132516904246807e+07 1.000000899120069286e+00 0.000000000000000000e+00
8.305868307597909868e+07 1.000000946973131022e+00 0.000000000000000000e+00
8.434567871419046819e+07 1.000000997428322602e+00 0.000000000000000000e+00
8.565261637064042687e+07 1.000001050630253685e+00 0.000000000000000000e+00
8.697980504722426832e+07 1.000001106731743139e+00 0.000000000000000000e+00
8.832755853382664919e+07 1.000001165894291555e+00 0.000000000000000000e+00
8.969619548251155019e+07 1.000001228288587729e+00 0.000000000000000000e+00
9.108603948286184669e+07 1.000001294095037796e+00 0.000000000000000000e+00
9.249741913848623633e+07 1.000001363504333218e+00 0.000000000000000000e+00
9.393066814471167326e+07 1.000001436718045200e+00 0.000000000000000000e+00
9.538612536747957766e+07 1.000001513949259291e+00 0.000000000000000000e+00
9.686413492346459627e+07 1.000001595423245959e+00 0.000000000000000000e+00
9.836504626143486798e+07 1.000001681378169360e+00 0.000000000000000000e+00
9.988921424487280846e+07 1.000001772065840067e+00 0.000000000000000000e+00
1.014369992358764559e+08 1.000001867752512652e+00 0.000000000000000000e+00
1.030087671803597659e+08 1.000001968719728573e+00 0.000000000000000000e+00
1.046048896945751756e+08 1.000002075265211010e+00 0.000000000000000000e+00
1.062257441529747695e+08 1.000002187703812107e+00 0.000000000000000000e+00
1.078717137774338573e+08 1.000002306368516169e+00 0.000000000000000000e+00
1.095431877278568894e+08 1.000002431611503928e+00 0.000000000000000000e+00
1.112405611941873878e+08 1.000002563805279410e+00 0.000000000000000000e+00
1.129642354898433983e+08 1.000002703343862986e+00 0.000000000000000000e+00
1.147146181466008723e+08 1.000002850644057251e+00 0.000000000000000000e+00
1.164921230109472573e+08 1.000003006146789275e+00 0.000000000000000000e+00
1.182971703419280052e+08 1.000003170318529033e+00 0.000000000000000000e+00
1.201301869105092436e+08 1.000003343652797527e+00 0.000000000000000000e+00
1.219916061004801840e+08 1.000003526671762177e+00 0.000000000000000000e+00
1.238818680109188110e+08 1.000003719927929025e+00 0.000000000000000000e+00
1.258014195602454841e+08 1.000003924005935296e+00 0.000000000000000000e+00
1.277507145918886960e+08 1.000004139524451441e+00 0.000000000000000000e+00
1.297302139815881997e+08 1.000004367138194183e+00 0.000000000000000000e+00
1.317403857463608384e+08 1.000004607540064816e+00 0.000000000000000000e+00
1.337817051551546305e+08 1.000004861463411165e+00 0.000000000000000000e+00
1.358546548412176967e+08 1.000005129684430338e+00 0.000000000000000000e+00
1.379597249162081480e+08 1.000005413024712686e+00 0.000000000000000000e+00
1.400974130860720873e+08 1.000005712353940313e+00 0.000000000000000000e+00
1.422682247687174082e+08 1.000006028592747453e+00 0.000000000000000000e+00
1.444726732135106027e+08 1.000006362715756270e+00 0.000000000000000000e+00
1.467112796226254404e+08 1.000006715754791387e+00 0.000000000000000000e+00
1.489845732742717564e+08 1.000007088802292055e+00 0.000000000000000000e+00
1.512930916478338540e+08 1.000007483014928589e+00 0.000000000000000000e+00
1.536373805509477854e+08 1.000007899617438856e+00 0.000000000000000000e+00
1.560179942485477626e+08 1.000008339906696797e+00 0.000000000000000000e+00
1.584354955939120650e+08 1.000008805256024536e+00 0.000000000000000000e+00
1.608904561617396772e+08 1.000009297119771379e+00 0.000000000000000000e+00
1.633834563832888305e+08 1.000009817038163940e+00 0.000000000000000000e+00
1.659150856836094260e+08 1.000010366642455795e+00 0.000000000000000000e+00
1.684859426209020317e+08 1.000010947660385341e+00 0.000000000000000000e+00
1.710966350280363262e+08 1.000011561921969383e+00 0.000000000000000000e+00
1.737477801562620401e+08 1.000012211365645332e+00 0.000000000000000000e+00
1.764400048211470246e+08 1.000012898044789322e+00 0.000000000000000000e+00
1.791739455507765412e+08 1.000013624134627577e+00 0.000000000000000000e+00
1.819502487362487614e+08 1.000014391939572977e+00 0.000000000000000000e+00
1.847695707845024765e+08 1.000015203901005290e+00 0.000000000000000000e+00
1.876325782735125422e+08 1.000016062605525446e+00 0.000000000000000000e+00
1.905399481098903120e+08 1.000016970793715432e+00 0.000000000000000000e+00
1.934923676889261007e+08 1.000017931369430624e+00 0.000000000000000000e+00
1.964905350571113229e+08 1.000018947409659908e+00 0.000000000000000000e+00
1.995351590771790445e+08 1.000020022174993084e+00 0.000000000000000000e+00
2.026269595957019329e+08 1.000021159120704661e+00 0.000000000000000000e+00
2.057666676132869124e+08 1.000022361908559088e+00 0.000000000000000000e+00
2.089550254574079216e+08 1.000023634419296092e+00 0.000000000000000000e+00
2.121927869579117596e+08 1.000024980765900517e+00 0.000000000000000000e+00
2.154807176252569854e+08 1.000026405307682387e+00 0.000000000000000000e+00
2.188195948314920366e+08 1.000027912665216734e+00 0.000000000000000000e+00
2.222102079940649271e+08 1.000029507736201584e+00 0.000000000000000000e+00
2.256533587624525726e+08 1.000031195712289822e+00 0.000000000000000000e+00
2.291498612077109218e+08 1.000032982096949796e+00 0.000000000000000000e+00
2.327005420149325728e+08 1.000034872724429924e+00 0.000000000000000000e+00
2.363062406787165999e+08 1.000036873779882374e+00 0.000000000000000000e+00
2.399678097016378045e+08 1.000038991820730194e+00 0.000000000000000000e+00
2.436861147958159745e+08 1.000041233799347173e+00 0.000000000000000000e+00
2.474620350875932574e+08 1.000043607087135911e+00 0.000000000000000000e+00
2.512964633253887594e+08 1.000046119500094477e+00 7.610021875888067410e-29
2.551903060907726884e+08 1.000048779325960036e+00 1.974028222292116336e-28
2.591444840128114223e+08 1.000051595353032230e+00 5.049531371886556712e-28
2.631599319857335687e+08 1.000054576900784697e+00 1.274003604284028294e-27
2.672375993899689615e+08 1.000057733852377506e+00 3.171044135179343642e-27
2.713784503166126013e+08 1.000061076689197970e+00 7.788158005861837978e-27
2.755834637953664660e+08 1.000064616527543526e+00 1.887797794241850178e-26
2.798536340260137916e+08 1.000068365157616990e+00 4.517004381174552288e-26
2.841899706134794354e+08 1.000072335084964514e+00 1.067098719886049064e-25
2.885934988065328598e+08 1.000076539574535683e+00 2.489437100480820969e-25
2.930652597401899099e+08 1.000080992697546467e+00 5.736174041590176405e-25
2.976063106818702817e+08 1.000085709381266508e+00 1.305716664673437305e-24
3.022177252813694477e+08 1.000090705462102658e+00 2.936707220318074357e-24
3.069005938247038126e+08 1.000095997742045384e+00 6.527333669529037863e-24
3.116560234918893576e+08 1.000101604048846404e+00 1.434008111868259647e-23
3.164851386187142134e+08 1.000107543300105206e+00 3.114469025383709367e-23
3.213890809625677466e+08 1.000113835571564191e+00 6.688178409910096992e-23
3.263690099723885655e+08 1.000120502170149139e+00 1.420354562038404694e-22
3.314261030627954006e+08 1.000127565711926181e+00 2.983481234741937629e-22
3.365615558924655318e+08 1.000135050205639864e+00 6.199531812889295057e-22
3.417765826468266249e+08 1.000142981141306064e+00 1.274599805007363979e-21
3.470724163251295090e+08 1.000151385586233399e+00 2.593208498441128971e-21
3.524503090319680572e+08 1.000160292287384900e+00 5.221771578537901320e-21
3.579115322733171582e+08 1.000169731781499927e+00 1.040836065522136292e-20
3.634573772571575642e+08 1.000179736514202666e+00 2.053983741333067213e-20
3.690891551987583041e+08 1.000190340965502855e+00 4.013535067443757697e-20
3.748081976306903362e+08 1.000201581788922933e+00 7.766703636079836128e-20
3.806158567176433802e+08 1.000213497960167341e+00 1.488638660662906943e-19
3.865135055761207938e+08 1.000226130938774327e+00 2.826487704164101702e-19
3.925025385990885496e+08 1.000239524840591532e+00 5.317060560998892931e-19
3.985843717856540680e+08 1.000253726627223338e+00 9.911134804603637567e-19
4.047604430758538246e+08 1.000268786313667224e+00 1.830889547509342673e-18
4.110322126906284690e+08 1.000284757191521878e+00 3.352330067362922195e-18
4.174011634770658016e+08 1.000301696082271485e+00 6.084646506201207446e-18
4.238688012589931488e+08 1.000319663590757413e+00 1.094926983875571391e-17
4.304366551930025220e+08 1.000338724405922530e+00 1.953676695407198023e-17
4.371062781299918890e+08 1.000358947628641637e+00 3.456955079363629427e-17
4.438792469823092222e+08 1.000380407120265769e+00 6.066850937661884605e-17
4.507571630965847373e+08 1.000403181908727346e+00 1.056126246628616184e-16
4.577416526323405504e+08 1.000427356581962579e+00 1.823916341813502950e-16
4.648343669464669228e+08 1.000453021791243291e+00 3.125241374083542742e-16
4.720369829836559296e+08 1.000480274761849753e+00 5.313787036591005491e-16
4.793512036728846431e+08 1.000509219887283141e+00 8.966406258197485542e-16
4.867787583300423026e+08 1.000539969389786288e+00 1.501680604914628159e-15
4.943214030667957664e+08 1.000572643927981842e+00 2.496503223336512098e-15
5.019809212057906389e+08 1.000607373486699148e+00 4.120330910759631512e-15
5.097591237022857666e+08 1.000644298198560822e+00 6.751914101003061637e-15
5.176578495723209381e+08 1.000683569293803199e+00 1.098665401203009136e-14
5.256789663275194168e+08 1.000725350240451617e+00 1.775399680987477775e-14
5.338243704166270494e+08 1.000769817868261136e+00 2.849488266172448937e-14
5.420959876738939285e+08 1.000817163541841914e+00 4.542813479075755100e-14
5.504957737744028568e+08 1.000867594841422736e+00 7.194773113364831949e-14
5.590257146964536905e+08 1.000921337014238688e+00 1.132113039188727587e-13
5.676878271911146641e+08 1.000978634722964999e+00 1.770063144140194868e-13
5.764841592590348721e+08 1.001039754153158601e+00 2.750168944387469566e-13
5.854167906346831322e+08 1.001104985006066928e+00 4.246649777952785841e-13
5.944878332780287266e+08 1.001174642968362560e+00 6.517698939752748424e-13
6.036994318739138842e+08 1.001249072287184516e+00 9.943670052740119190e-13
6.130537643390874863e+08 1.001328648625220863e+00 1.508158170630059213e-12
6.225530423371738195e+08 1.001413782186296064e+00 2.274246176981059743e-12
6.321995118015404940e+08 1.001504921608062704e+00 3.410049357102499515e-12
6.419954534663496017e+08 1.001602557366047197e+00 5.084614195248192795e-12
6.519431834057576656e+08 1.001707225951316005e+00 7.539982675624304346e-12
6.620450535815382004e+08 1.001819515164115826e+00 1.112085367284542908e-11
6.723034523991479874e+08 1.001940068481784296e+00 1.631552328896251451e-11
6.827208052724248171e+08 1.002069590556966538e+00 2.381211013232818901e-11
6.932995751970334053e+08 1.002208854324326159e+00 3.457539934285670118e-11
7.040422633327958584e+08 1.002358706736481198e+00 4.995127903474302139e-11
7.149514095950464010e+08 1.002520076004966842e+00 7.180801607705418811e-11
7.260295932551482916e+08 1.002693979987822281e+00 1.027264482438794388e-10
7.372794335503163338e+08 1.002881534309899791e+00 1.462547242921208485e-10
7.487035903028886318e+08 1.003083961245700317e+00 2.072478814428528219e-10
7.603047645491930246e+08 1.003302602693676437e+00 2.923188123333061634e-10
7.720856991781592369e+08 1.003538929854620010e+00 4.104336724696305503e-10
7.840491795798252821e+08 1.003794549866425134e+00 5.736936132483549786e-10
7.961980343038927317e+08 1.004071228179326480e+00 7.983606622213739568e-10
8.085351357284868956e+08 1.004370900305416425e+00 1.106193067266795191e-09
8.210634007392781973e+08 1.004695676005521898e+00 1.526172713015733412e-09
8.337857914191280603e+08 1.005047876624597825e+00 2.096749226073964554e-09
8.467053157484196424e+08 1.005430032344245328e+00 2.868707086339520830e-09
8.598250283162407875e+08 1.005844914906518284e+00 3.908853225481494798e-09
8.731480310425866842e+08 1.006295551534815313e+00 5.304705315484708289e-09
8.866774739117529392e+08 1.006785258192377519e+00 7.170461547904370745e-09
9.004165557170931101e+08 1.007317640425576588e+00 9.654497457068422654e-09
9.143685248173152208e+08 1.007896648334489109e+00 1.294887917582871897e-08
9.285366799044981003e+08 1.008526590964300418e+00 1.730122513275016610e-08
9.429243707840079069e+08 1.009212154813144524e+00 2.302948272327124485e-08
9.575349991664987803e+08 1.009958461803937890e+00 3.054041040209991310e-08
9.723720194721868038e+08 1.010771084968974609e+00 4.035231094774713255e-08
9.874389396475850344e+08 1.011656085685711304e+00 5.312308390887167476e-08
1.002739321994894743e+09 1.012620074809474691e+00 6.968481008646360516e-08
1.018276784014247060e+09 1.013670231359705243e+00 9.108574030833444100e-08
1.034054999258996606e+09 1.014814349801429261e+00 1.186415077196650492e-07
1.050077698204266429e+09 1.016060918530935719e+00 1.539975808793058145e-07
1.066348669128951907e+09 1.017419138756563202e+00 1.992039894661574900e-07
1.082871759011391401e+09 1.018898983055361640e+00 2.568054594527835528e-07
1.099650874438914537e+09 1.020511295817570385e+00 3.299502255678012128e-07
1.116689982531485558e+09 1.022267814041943224e+00 4.225183755649785287e-07
1.133993111879655838e+09 1.024181233429361182e+00 5.392748566018072974e-07
1.151564353497053146e+09 1.026265336525294058e+00 6.860525852698332897e-07
1.169407861787627220e+09 1.028535013841052281e+00 8.699652677571031788e-07
1.187527855527884483e+09 1.031006352854520358e+00 1.099659030407295227e-06
1.205928618864341497e+09 1.033696785972098464e+00 1.385610226463736301e-06
1.224614502326434612e+09 1.036625119298149489e+00 1.740467452766605252e-06
1.243589923855123758e+09 1.039811626889196816e+00 2.179451308324657595e-06
1.262859369847435951e+09 1.043278263797404293e+00 2.720826907915360708e-06
1.282427396217192411e+09 1.047048663094515497e+00 3.386435076076681535e-06
1.302298629472172976e+09 1.051148267905866129e+00 4.202312320557435128e-06
1.322477767807970285e+09 1.055604595239542531e+00 5.199419107621051013e-06
1.342969582218793631e+09 1.060447217008378518e+00 6.414446138647641625e-06
1.363778917625484943e+09 1.065707923852287520e+00 7.890752774371736407e-06
1.384910694021013021e+09 1.071421054463323141e+00 9.679466687278382670e-06
1.406369907633722782e+09 1.077623468984721500e+00 1.184069079736226874e-05
1.428161632108575344e+09 1.084354705932591756e+00 1.444487924189151568e-05
1.450291019706783295e+09 1.091657474180605325e+00 1.757449844654314263e-05
1.472763302523882866e+09 1.099577503071187401e+00 2.132577040017668367e-05
1.495583793726863146e+09 1.108163827840180637e+00 2.581073468276400538e-05
1.518757888810273170e+09 1.117469340523974397e+00 3.115967271697467290e-05
1.542291066871986866e+09 1.127550576350917932e+00 3.752364849484507642e-05
1.566188891908537626e+09 1.138468151301161413e+00 4.507756132386805183e-05
1.590457014130726576e+09 1.150287327916280411e+00 5.402367933808085288e-05
1.615101171299410820e+09 1.163077815037235174e+00 6.459537215351220422e-05
1.640127190082197428e+09 1.176914285409781602e+00 7.706159822255248125e-05
1.665540987430948496e+09 1.191877001949538828e+00 9.173208360934286009e-05
1.691348571980845928e+09 1.208051742299804721e+00 1.089628909066368660e-04
1.717556045470915318e+09 1.225530167562650874e+00 1.291629333284021342e-04
1.744169604186783075e+09 1.244410791099758606e+00 1.528017457779875046e-04
1.771195540425565243e+09 1.264798893364393439e+00 1.804177626203659905e-04
1.798640243983680964e+09 1.286806600599510908e+00 2.126277772606080985e-04
1.826510203667497396e+09 1.310554834390569967e+00 2.501390244068940117e-04
1.854812008827570677e+09 1.336172130692845794e+00 2.937608158994856208e-04
1.883552350916542530e+09 1.363795933765753698e+00 3.444195398438684437e-04
1.912738025071222544e+09 1.393573741122637211e+00 4.031758074843442836e-04
1.942375931719174385e+09 1.425662896393302681e+00 4.712428856757843658e-04
1.972473078210198879e+09 1.460230853475943613e+00 5.500080243933892690e-04
2.003036580473095179e+09 1.497458097893043627e+00 6.410595400398576976e-04
2.034073664698094368e+09 1.537535999166245171e+00 7.462125234157262381e-04
2.065591669045362234e+09 1.580669361307413645e+00 8.675430554573652876e-04
2.097598045379975080e+09 1.627077720269982652e+00 1.007426094667510444e-03
2.130100361033778667e+09 1.676994698785884585e+00 1.168576076601440198e-03
2.163106300594548702e+09 1.730669582370218729e+00 1.354095835972926772e-03
2.196623667722872734e+09 1.788369807706698067e+00 1.567533889812404392e-03
2.230660386997185230e+09 1.850379908735873435e+00 1.812944046290800330e-03
2.265224505787391663e+09 1.917003317809250706e+00 2.094957201418274143e-03
2.300324196157525063e+09 1.988565920165930034e+00 2.418866440809019913e-03
2.335967756797881126e+09 2.065413789470636363e+00 2.790712228488958536e-03
2.372163614987098217e+09 2.147916048307972670e+00 3.217388073195578783e-03
2.408920328584632397e+09 2.236469504939296193e+00 3.706765154379064106e-03
2.446246588054110050e+09 2.331495660610590992e+00 4.267814653394202441e-03
2.484151218518033028e+09 2.433443536323594003e+00 4.910758251512535935e-03
2.522643181844318390e+09 2.542795897014536788e+00 5.647248968403396213e-03
2.561731578765172005e+09 2.660065680304334546e+00 6.490545053649504452e-03
2.601425651028792858e+09 2.785799330248555084e+00 7.455723931582165613e-03
2.641734783584417343e+09 2.920584488459581962e+00 8.559940774631199720e-03
2.682668506801221371e+09 3.065045488624475123e+00 9.822671338315500447e-03
2.724236498721607208e+09 3.219847506032789131e+00 1.126601343531619982e-02
2.766448587349399090e+09 3.385706053704975460e+00 1.291505339849073966e-02
2.809314752973500729e+09 3.563381318989286228e+00 1.479820047557934420e-02
2.852845130527552605e+09 3.753683321030155451e+00 1.694760740415449107e-02
2.897050011986157894e+09 3.957483629717135187e+00 1.939968564422392752e-02
2.941939848798230648e+09 4.175708275272238978e+00 2.219555968555451952e-02
2.987525254358056068e+09 4.409344170244821726e+00 2.538164865969631812e-02
3.033817006514635563e+09 4.659453512343997517e+00 2.901038523649226292e-02
3.080826050119915485e+09 4.927164197214929153e+00 3.314081784410393555e-02
3.128563499616498947e+09 5.213679082037071311e+00 3.783941864902021918e-02
3.177040641665457726e+09 5.520294114349472814e+00 4.318108674969154542e-02
3.226268937814860821e+09 5.848385773661376241e+00 4.924994053924753451e-02
3.276260027209647655e+09 6.199420082995181325e+00 5.614039030696760940e-02
3.327025729343498230e+09 6.574977541358954625e+00 6.395854879215169542e-02
3.378578046853338718e+09 6.976739035442970582e+00 7.282328843174334931e-02
3.430929168357147217e+09 7.406493906444350017e+00 8.286765133764197044e-02
3.484091471335736275e+09 7.866171754818706674e+00 9.424080444382099131e-02
