# T[K] Gamma_nTOp[1/tau_n] Gamma_pTOn[1/tau_n]
# fingerprint_hash: d7d0dc7539494736
# fingerprint: {"QED_corrections":true,"T_end_MeV":0.001,"T_start_cosmo_MeV":100.0,"analytic_distortions":false,"delta_xi_nu":0.0,"finite_mass_corrections":false,"format_version":1,"incomplete_decoupling":false,"munuOverTnu":-0.01,"nevo_file":null,"nevo_file_prefix":"NEVOPRIMAT","nevo_spectral_file":null,"radiative_corrections":false,"sampling_nTOp_per_decade":150,"spectral_distortions":false,"y_SZ":0.0,"y_gray":0.0}
1.704401937573499978e+07 9.999999996028723359e-01 0.000000000000000000e+00
1.730811673174647242e+07 9.999999995942940867e-01 0.000000000000000000e+00
1.757630628056262806e+07 9.999999995859589763e-01 0.000000000000000000e+00
1.784865143077719212e+07 9.999999995779188522e-01 0.000000000000000000e+00
1.812521657350106537e+07 9.999999995702311129e-01 0.000000000000000000e+00
1.840606709758647159e+07 9.999999995629582639e-01 0.000000000000000000e+00
1.869126940508694202e+07 9.999999995561690280e-01 0.000000000000000000e+00
1.898089092695691064e+07 9.999999995499382344e-01 0.000000000000000000e+00
1.927500013899453729e+07 9.999999995443475953e-01 0.000000000000000000e+00
1.957366657803158462e+07 9.999999995394864838e-01 0.000000000000000000e+00
1.987696085837414861e+07 9.999999995354520443e-01 0.000000000000000000e+00
2.018495468849814311e+07 9.999999995323499702e-01 0.000000000000000000e+00
2.049772088800346479e+07 9.999999995302953915e-01 0.000000000000000000e+00
2.081533340483090654e+07 9.999999995294132082e-01 0.000000000000000000e+00
2.113786733274578676e+07 9.999999995298396449e-01 0.000000000000000000e+00
2.146539892909253761e+07 9.999999995317215840e-01 0.000000000000000000e+00
2.179800563282437995e+07 9.999999995352188975e-01 0.000000000000000000e+00
2.213576608281236142e+07 9.999999995405048914e-01 0.000000000000000000e+00
2.247876013643810898e+07 9.999999995477667492e-01 0.000000000000000000e+00
2.282706888847468048e+07 9.999999995572073086e-01 0.000000000000000000e+00
2.318077469025994465e+07 9.999999995690459498e-01 0.000000000000000000e+00
2.353996116916708648e+07 9.999999995835199273e-01 0.000000000000000000e+00
2.390471324837678671e+07 9.999999996008852587e-01 0.000000000000000000e+00
2.427511716695579141e+07 9.999999996214187226e-01 0.000000000000000000e+00
2.465126050024658069e+07 9.999999996454188578e-01 0.000000000000000000e+00
2.503323218057302758e+07 9.999999996732077401e-01 0.000000000000000000e+00
2.542112251826666296e+07 9.999999997051330913e-01 0.000000000000000000e+00
2.581502322301920131e+07 9.999999997415691677e-01 0.000000000000000000e+00
2.621502742556547374e+07 9.999999997829194243e-01 0.000000000000000000e+00
2.662122969970256090e+07 9.999999998296186243e-01 0.000000000000000000e+00
2.703372608465004340e+07 9.999999998821349489e-01 0.000000000000000000e+00
2.745261410775677487e+07 9.999999999409721063e-01 0.000000000000000000e+00
2.787799280755945295e+07 1.000000000006671996e+00 0.000000000000000000e+00
2.830996275719850883e+07 1.000000000079818374e+00 0.000000000000000000e+00
2.874862608819680288e+07 1.000000000161037628e+00 0.000000000000000000e+00
2.919408651460680366e+07 1.000000000251004328e+00 0.000000000000000000e+00
2.964644935753189772e+07 1.000000000350443230e+00 0.000000000000000000e+00
3.010582157002766803e+07 1.000000000460132821e+00 0.000000000000000000e+00
3.057231176238903776e+07 1.000000000580909321e+00 0.000000000000000000e+00
3.104603022782918811e+07 1.000000000713671122e+00 0.000000000000000000e+00
3.152708896855644137e+07 1.000000000859382565e+00 0.000000000000000000e+00
3.201560172225513682e+07 1.000000001019078821e+00 0.000000000000000000e+00
3.251168398897688091e+07 1.000000001193870780e+00 0.000000000000000000e+00
3.301545305844844505e+07 1.000000001384950599e+00 0.000000000000000000e+00
3.352702803780281544e+07 1.000000001593597032e+00 0.000000000000000000e+00
3.404652987973993272e+07 1.000000001821181206e+00 0.000000000000000000e+00
3.457408141112377495e+07 1.000000002069173721e+00 0.000000000000000000e+00
3.510980736202257872e+07 1.000000002339151317e+00 0.000000000000000000e+00
3.565383439519898593e+07 1.000000002632803531e+00 0.000000000000000000e+00
3.620629113605720550e+07 1.000000002951941136e+00 0.000000000000000000e+00
3.676730820305417478e+07 1.000000003298505025e+00 0.000000000000000000e+00
3.733701823858191818e+07 1.000000003674573756e+00 0.000000000000000000e+00
3.791555594032848626e+07 1.000000004082373994e+00 0.000000000000000000e+00
3.850305809312484413e+07 1.000000004524290498e+00 0.000000000000000000e+00
3.909966360128491372e+07 1.000000005002876557e+00 0.000000000000000000e+00
3.970551352144742757e+07 1.000000005520866431e+00 0.000000000000000000e+00
4.032075109592594206e+07 1.000000006081186221e+00 0.000000000000000000e+00
4.094552178657598794e+07 1.000000006686968534e+00 0.000000000000000000e+00
4.157997330918689817e+07 1.000000007341565356e+00 0.000000000000000000e+00
4.222425566840653867e+07 1.000000008048563815e+00 0.000000000000000000e+00
4.287852119320724159e+07 1.000000008811801289e+00 0.000000000000000000e+00
4.354292457290121913e+07 1.000000009635382936e+00 0.000000000000000000e+00
4.421762289371407777e+07 1.000000010523699912e+00 0.000000000000000000e+00
4.490277567592503130e+07 1.000000011481448459e+00 0.000000000000000000e+00
4.559854491158261150e+07 1.000000012513650560e+00 0.000000000000000000e+00
4.630509510280475020e+07 1.000000013625675255e+00 0.000000000000000000e+00
4.702259330067235976e+07 1.000000014823264172e+00 0.000000000000000000e+00
4.775120914472556859e+07 1.000000016112553736e+00 0.000000000000000000e+00
4.849111490307190269e+07 1.000000017500103144e+00 0.000000000000000000e+00
4.924248551311602443e+07 1.000000018992924344e+00 0.000000000000000000e+00
5.000549862292049825e+07 1.000000020598508899e+00 0.000000000000000000e+00
5.078033463320748508e+07 1.000000022324863069e+00 0.000000000000000000e+00
5.156717674001127481e+07 1.000000024180540459e+00 0.000000000000000000e+00
5.236621097799165547e+07 1.000000026174680645e+00 0.000000000000000000e+00
5.317762626441849768e+07 1.000000028317046263e+00 0.000000000000000000e+00
5.400161444383779913e+07 1.000000030618065416e+00 0.000000000000000000e+00
5.483837033342991769e+07 1.000000033088876084e+00 0.000000000000000000e+00
5.568809176907058060e+07 1.000000035741374527e+00 0.000000000000000000e+00
5.655097965210559964e+07 1.000000038588263251e+00 0.000000000000000000e+00
5.742723799685039371e+07 1.000000041643107407e+00 0.000000000000000000e+00
5.831707397882549465e+07 1.000000044920389852e+00 0.000000000000000000e+00
5.922069798373948038e+07 1.000000048435573774e+00 0.000000000000000000e+00
6.013832365723089874e+07 1.000000052205167078e+00 0.000000000000000000e+00
6.107016795538090169e+07 1.000000056246791447e+00 0.000000000000000000e+00
6.201645119600865245e+07 1.000000060579256500e+00 0.000000000000000000e+00
6.297739711076147109e+07 1.000000065222638179e+00 0.000000000000000000e+00
6.395323289801218361e+07 1.000000070198363566e+00 0.000000000000000000e+00
6.494418927657606453e+07 1.000000075529298149e+00 0.000000000000000000e+00
6.595050054026017338e+07 1.000000081239843075e+00 0.000000000000000000e+00
6.697240461325791478e+07 1.000000087356034850e+00 0.000000000000000000e+00
6.801014310640202463e+07 1.000000093905654586e+00 0.000000000000000000e+00
6.906396137428861856e+07 1.000000100918341683e+00 0.000000000000000000e+00
7.013410857328766584e+07 1.000000108425717960e+00 0.000000000000000000e+00
7.122083772045093775e+07 1.000000116461515764e+00 0.000000000000000000e+00
7.232440575333356857e+07 1.000000125061719869e+00 0.000000000000000000e+00
7.344507359074223042e+07 1.000000134264712459e+00 0.000000000000000000e+00
7.458310619442476332e+07 1.000000144111434119e+00 0.000000000000000000e+00
7.573877263171552122e+07 1.000000154645547923e+00 0.000000000000000000e+00
7.691234613915163279e+07 1.000000165913621952e+00 0.000000000000000000e+00
7.810410418707470596e+07 1.000000177965317372e+00 0.000000000000000000e+00
7.931432854523386061e+07 1.000000190853591819e+00 0.000000000000000000e+00
8.054330534940499067e+07 1.000000204634916345e+00 0.000000000000000000e+00
8.179132516904246807e+07 1.000000219369504117e+00 0.000000000000000000e+00
8.305868307597909868e+07 1.000000235121556669e+00 0.000000000000000000e+00
8.434567871419046819e+07 1.000000251959523689e+00 0.000000000000000000e+00
8.565261637064042687e+07 1.000000269956381915e+00 0.000000000000000000e+00
8.697980504722426832e+07 1.000000289189930003e+00 0.000000000000000000e+00
8.832755853382664919e+07 1.000000309743104498e+00 0.000000000000000000e+00
8.969619548251155019e+07 1.000000331704314016e+00 0.000000000000000000e+00
9.108603948286184669e+07 1.000000355167797839e+00 0.000000000000000000e+00
9.249741913848623633e+07 1.000000380234004727e+00 0.000000000000000000e+00
9.393066814471167326e+07 1.000000407009999703e+00 0.000000000000000000e+00
9.538612536747957766e+07 1.000000435609893046e+00 0.000000000000000000e+00
9.686413492346459627e+07 1.000000466155300805e+00 0.000000000000000000e+00
9.836504626143486798e+07 1.000000498775832636e+00 0.000000000000000000e+00
9.988921424487280846e+07 1.000000533609612718e+00 0.000000000000000000e+00
1.014369992358764559e+08 1.000000570803832867e+00 0.000000000000000000e+00
1.030087671803597659e+08 1.000000610515343391e+00 0.000000000000000000e+00
1.046048896945751756e+08 1.000000652911279264e+00 0.000000000000000000e+00
1.062257441529747695e+08 1.000000698169729807e+00 0.000000000000000000e+00
1.078717137774338573e+08 1.000000746480449898e+00 0.000000000000000000e+00
1.095431877278568894e+08 1.000000798045616035e+00 0.000000000000000000e+00
1.112405611941873878e+08 1.000000853080634799e+00 0.000000000000000000e+00
1.129642354898433983e+08 1.000000911814998839e+00 0.000000000000000000e+00
1.147146181466008723e+08 1.000000974493201911e+00 0.000000000000000000e+00
1.164921230109472573e+08 1.000001041375710553e+00 0.000000000000000000e+00
1.182971703419280052e+08 1.000001112740000142e+00 0.000000000000000000e+00
1.201301869105092436e+08 1.000001188881655345e+00 0.000000000000000000e+00
1.219916061004801840e+08 1.000001270115543628e+00 0.000000000000000000e+00
1.238818680109188110e+08 1.000001356777064254e+00 0.000000000000000000e+00
1.258014195602454841e+08 1.000001449223475225e+00 0.000000000000000000e+00
1.277507145918886960e+08 1.000001547835309923e+00 0.000000000000000000e+00
1.297302139815881997e+08 1.000001653017879022e+00 0.000000000000000000e+00
1.317403857463608384e+08 1.000001765202876536e+00 0.000000000000000000e+00
1.337817051551546305e+08 1.000001884850081124e+00 0.000000000000000000e+00
1.358546548412176967e+08 1.000002012449173527e+00 0.000000000000000000e+00
1.379597249162081480e+08 1.000002148521666800e+00 0.000000000000000000e+00
1.400974130860720873e+08 1.000002293622962002e+00 0.000000000000000000e+00
1.422682247687174082e+08 1.000002448344536221e+00 0.000000000000000000e+00
1.444726732135106027e+08 1.000002613316270939e+00 0.000000000000000000e+00
1.467112796226254404e+08 1.000002789208928711e+00 0.000000000000000000e+00
1.489845732742717564e+08 1.000002976736792171e+00 0.000000000000000000e+00
1.512930916478338540e+08 1.000003176660467785e+00 0.000000000000000000e+00
1.536373805509477854e+08 1.000003389789875241e+00 0.000000000000000000e+00
1.560179942485477626e+08 1.000003616987423127e+00 0.000000000000000000e+00
1.584354955939120650e+08 1.000003859171392673e+00 0.000000000000000000e+00
1.608904561617396772e+08 1.000004117319535757e+00 0.000000000000000000e+00
1.633834563832888305e+08 1.000004392472906511e+00 0.000000000000000000e+00
1.659150856836094260e+08 1.000004685739934951e+00 0.000000000000000000e+00
1.684859426209020317e+08 1.000004998300766168e+00 0.000000000000000000e+00
1.710966350280363262e+08 1.000005331411874421e+00 0.000000000000000000e+00
1.737477801562620401e+08 1.000005686410974537e+00 0.000000000000000000e+00
1.764400048211470246e+08 1.000006064722247734e+00 0.000000000000000000e+00
1.791739455507765412e+08 1.000006467861902282e+00 0.000000000000000000e+00
1.819502487362487614e+08 1.000006897444090992e+00 0.000000000000000000e+00
1.847695707845024765e+08 1.000007355187207514e+00 0.000000000000000000e+00
1.876325782735125422e+08 1.000007842920585421e+00 0.000000000000000000e+00
1.905399481098903120e+08 1.000008362591626732e+00 0.000000000000000000e+00
1.934923676889261007e+08 1.000008916273387616e+00 0.000000000000000000e+00
1.964905350571113229e+08 1.000009506172649942e+00 0.000000000000000000e+00
1.995351590771790445e+08 1.000010134638509074e+00 0.000000000000000000e+00
2.026269595957019329e+08 1.000010804171504120e+00 0.000000000000000000e+00
2.057666676132869124e+08 1.000011517433351038e+00 0.000000000000000000e+00
2.089550254574079216e+08 1.000012277257280813e+00 0.000000000000000000e+00
2.121927869579117596e+08 1.000013086659045092e+00 0.000000000000000000e+00
2.154807176252569854e+08 1.000013948848629264e+00 0.000000000000000000e+00
2.188195948314920366e+08 1.000014867242710270e+00 0.000000000000000000e+00
2.222102079940649271e+08 1.000015845477913556e+00 0.000000000000000000e+00
2.256533587624525726e+08 1.000016887424919565e+00 0.000000000000000000e+00
2.291498612077109218e+08 1.000017997203468845e+00 0.000000000000000000e+00
2.327005420149325728e+08 1.000019179198332164e+00 0.000000000000000000e+00
2.363062406787165999e+08 1.000020438076298479e+00 0.000000000000000000e+00
2.399678097016378045e+08 1.000021778804252692e+00 0.000000000000000000e+00
2.436861147958159745e+08 1.000023206668409159e+00 0.000000000000000000e+00
2.474620350875932574e+08 1.000024727294779980e+00 0.000000000000000000e+00
2.512964633253887594e+08 1.000026346670951582e+00 8.037043901676418926e-29
2.551903060907726884e+08 1.000028071169261512e+00 2.084732814823526084e-28
2.591444840128114223e+08 1.000029907571458043e+00 5.332543815523267648e-28
2.631599319857335687e+08 1.000031863094951845e+00 1.345364681069193137e-27
2.672375993899689615e+08 1.000033945420750747e+00 3.348554306863581590e-27
2.713784503166126013e+08 1.000036162723201727e+00 8.223850116106551589e-27
2.755834637953664660e+08 1.000038523701645587e+00 1.993338012008229749e-26
2.798536340260137916e+08 1.000041037614131989e+00 4.769366400369757107e-26
2.841899706134794354e+08 1.000043714313319176e+00 1.126676217682556364e-25
2.885934988065328598e+08 1.000046564284722939e+00 2.628328708594465571e-25
2.930652597401899099e+08 1.000049598687474450e+00 6.055980449328484069e-25
2.976063106818702817e+08 1.000052829397720666e+00 1.378460529793081432e-24
3.022177252813694477e+08 1.000056269054967029e+00 3.100194148332842098e-24
3.069005938247038126e+08 1.000059931111465295e+00 6.890432874035370485e-24
3.116560234918893576e+08 1.000063829884956457e+00 1.513715779770105735e-23
3.164851386187142134e+08 1.000067980614956831e+00 3.287443965458759052e-23
3.213890809625677466e+08 1.000072399522863309e+00 7.059328112632136850e-23
3.263690099723885655e+08 1.000077103876327866e+00 1.499108320689300387e-22
3.314261030627954006e+08 1.000082112058109596e+00 3.148761870130845633e-22
3.365615558924655318e+08 1.000087443639961826e+00 6.542672578151107510e-22
3.417765826468266249e+08 1.000093119461278768e+00 1.345084100387205123e-21
3.470724163251295090e+08 1.000099161714304019e+00 2.736477120811553606e-21
3.524503090319680572e+08 1.000105594035251677e+00 5.509986455871202270e-21
3.579115322733171582e+08 1.000112441602494462e+00 1.098228568881619563e-20
3.634573772571575642e+08 1.000119731242861132e+00 2.167128194944325621e-20
3.690891551987583041e+08 1.000127491544323455e+00 4.234394300723819995e-20
3.748081976306903362e+08 1.000135752980514603e+00 8.193642737020484555e-20
3.806158567176433802e+08 1.000144548044350046e+00 1.570381049284787797e-19
3.865135055761207938e+08 1.000153911393489192e+00 2.981519849435379839e-19
3.925025385990885496e+08 1.000163880006301964e+00 5.608367167813581950e-19
3.985843717856540680e+08 1.000174493353169103e+00 1.045350182851796383e-18
4.047604430758538246e+08 1.000185793584382976e+00 1.930960940121352888e-18
4.110322126906284690e+08 1.000197825733060153e+00 3.535333340271372068e-18
4.174011634770658016e+08 1.000210637944384695e+00 6.416386435853732009e-18
4.238688012589931488e+08 1.000224281709079843e+00 1.154545825041227062e-17
4.304366551930025220e+08 1.000238812137071776e+00 2.059912851497772221e-17
4.371062781299918890e+08 1.000254288256857693e+00 3.644679001681122789e-17
4.438792469823092222e+08 1.000270773336243257e+00 6.395838923265225803e-17
4.507571630965847373e+08 1.000288335253325833e+00 1.113314605933604752e-16
4.577416526323405504e+08 1.000307046864481908e+00 1.922534235150655305e-16
4.648343669464669228e+08 1.000326986464436407e+00 3.293965414178459049e-16
4.720369829836559296e+08 1.000348238260567735e+00 5.600220274410063253e-16
4.793512036728846431e+08 1.000370892921263799e+00 9.448960922141208945e-16
4.867787583300423026e+08 1.000395048186403901e+00 1.582366423313782763e-15
4.943214030667957664e+08 1.000420809447327697e+00 2.630417141840763906e-15
5.019809212057906389e+08 1.000448290560214115e+00 4.340969670336605442e-15
5.097591237022857666e+08 1.000477614620163713e+00 7.112837212325225437e-15
5.176578495723209381e+08 1.000508914851037101e+00 1.157289077921227353e-14
5.256789663275194168e+08 1.000542335662938598e+00 1.869959176466932084e-14
5.338243704166270494e+08 1.000578033715283865e+00 3.000969465338076072e-14
5.420959876738939285e+08 1.000616179037642661e+00 4.783848941794586157e-14
5.504957737744028568e+08 1.000656956578453105e+00 7.575767492063567610e-14
5.590257146964536905e+08 1.000700567594751789e+00 1.191942886064987362e-13
5.676878271911146641e+08 1.000747231305396001e+00 1.863415371346752287e-13
5.764841592590348721e+08 1.000797186862954158e+00 2.894907538844061688e-13
5.854167906346831322e+08 1.000850695263929335e+00 4.469668728473481590e-13
5.944878332780287266e+08 1.000908041678584048e+00 6.859238770009139396e-13
6.036994318739138842e+08 1.000969537903173556e+00 1.046357870238734845e-12
6.130537643390874863e+08 1.001035525079389421e+00 1.586834158910660358e-12
6.225530423371738195e+08 1.001106376677059817e+00 2.392612910251086862e-12
6.321995118015404940e+08 1.001182502154117637e+00 3.587114009965293172e-12
6.419954534663496017e+08 1.001264350264390757e+00 5.347998953534432526e-12
6.519431834057576656e+08 1.001352413053386181e+00 7.929607917941483039e-12
6.620450535815382004e+08 1.001447230838174107e+00 1.169410091123314759e-11
6.723034523991479874e+08 1.001549396481790977e+00 1.715443311466094616e-11
6.827208052724248171e+08 1.001659560668214377e+00 2.503336472432397309e-11
6.932995751970334053e+08 1.001778438594725040e+00 3.634409685327924000e-11
7.040422633327958584e+08 1.001906815596335987e+00 5.249984167567470103e-11
7.149514095950464010e+08 1.002045554105924774e+00 7.546201632514813348e-11
7.260295932551482916e+08 1.002195601666689972e+00 1.079397126757156928e-10
7.372794335503163338e+08 1.002357998812178463e+00 1.536568141218145963e-10
7.487035903028886318e+08 1.002533887682073299e+00 2.177080046334316244e-10
7.603047645491930246e+08 1.002724524216490831e+00 3.070314724399337293e-10
7.720856991781592369e+08 1.002931287675938865e+00 4.310328929524681789e-10
7.840491795798252821e+08 1.003155687652774297e+00 6.024045040239324782e-10
7.961980343038927317e+08 1.003399384636725067e+00 8.381998134687821490e-10
8.085351357284868956e+08 1.003664201683271529e+00 1.161232194927952039e-09
8.210634007392781973e+08 1.003952129673375326e+00 1.601883680391562806e-09
8.337857914191280603e+08 1.004265361201996720e+00 2.200454466536933138e-09
8.467053157484196424e+08 1.004606290176151440e+00 3.010163755196946071e-09
8.598250283162407875e+08 1.004977542088541842e+00 4.101008719242313076e-09
8.731480310425866842e+08 1.005381988271290661e+00 5.564669313330796596e-09
8.866774739117529392e+08 1.005822777081204045e+00 7.520752516889008628e-09
9.004165557170931101e+08 1.006303337108553908e+00 1.012463107267814284e-08
9.143685248173152208e+08 1.006827427638765649e+00 1.357738921647681881e-08
9.285366799044981003e+08 1.007399154083498116e+00 1.813821918764611752e-08
9.429243707840079069e+08 1.008022987090299472e+00 2.413985919622649590e-08
9.575349991664987803e+08 1.008703816452935831e+00 3.200789870433018160e-08
9.723720194721868038e+08 1.009446968264393396e+00 4.228451420352313936e-08
9.874389396475850344e+08 1.010258241138508595e+00 5.565774937809344234e-08
1.002739321994894743e+09 1.011143963816825142e+00 7.299760295939359000e-08
1.018276784014247060e+09 1.012111015646524281e+00 9.539982097406372522e-08
1.034054999258996606e+09 1.013166872474528413e+00 1.242392889763237825e-07
1.050077698204266429e+09 1.014319680588177119e+00 1.612351227501340391e-07
1.066348669128951907e+09 1.015578278148674407e+00 2.085285015307957545e-07
1.082871759011391401e+09 1.016952252016078972e+00 2.687765116273309161e-07
1.099650874438914537e+09 1.018452032360096071e+00 3.452653952599421744e-07
1.116689982531485558e+09 1.020088916674745994e+00 4.420440244434179283e-07
1.133993111879655838e+09 1.021875134367876470e+00 5.640829408554370792e-07
1.151564353497053146e+09 1.023823967427430981e+00 7.174646135483956776e-07
1.169407861787627220e+09 1.025949775673310471e+00 9.096043523492569395e-07
1.187527855527884483e+09 1.028268083065839278e+00 1.149511363402692164e-06
1.205928618864341497e+09 1.030795717681715518e+00 1.448097562499801320e-06
1.224614502326434612e+09 1.033550844885269271e+00 1.818531825638759796e-06
1.243589923855123758e+09 1.036553059661558862e+00 2.276653761857640796e-06
1.262859369847435951e+09 1.039823587029236052e+00 2.841462618457042410e-06
1.282427396217192411e+09 1.043385287678098239e+00 3.535666014769136457e-06
1.302298629472172976e+09 1.047262785891399872e+00 4.386320011085803272e-06
1.322477767807970285e+09 1.051482718024199681e+00 5.425580727157899917e-06
1.342969582218793631e+09 1.056073724746173781e+00 6.691534790869119759e-06
1.363778917625484943e+09 1.061066609489595525e+00 8.229165405052175214e-06
1.384910694021013021e+09 1.066494648833591352e+00 1.009148410657436416e-05
1.406369907633722782e+09 1.072393579076764025e+00 1.234076984151540414e-05
1.428161632108575344e+09 1.078801750010240923e+00 1.504998128267704908e-05
1.450291019706783295e+09 1.085760586749279000e+00 1.830446177626718731e-05
1.472763302523882866e+09 1.093314464680946729e+00 2.220372278687732367e-05
1.495583793726863146e+09 1.101510983006054767e+00 2.686355421239272100e-05
1.518757888810273170e+09 1.110401483779808851e+00 3.241850620442660199e-05
1.542291066871986866e+09 1.120040869346881962e+00 3.902447996904965068e-05
1.566188891908537626e+09 1.130488018306568865e+00 4.686184496913271222e-05
1.590457014130726576e+09 1.141806321750369335e+00 5.613904696261270527e-05
1.615101171299410820e+09 1.154063514069878282e+00 6.709640552432728962e-05
1.640127190082197428e+09 1.167332165876548533e+00 8.001068722589756870e-05
1.665540987430948496e+09 1.181690279571186775e+00 9.520038393589717711e-05
1.691348571980845928e+09 1.197221237155236651e+00 1.130313729517351372e-04
1.717556045470915318e+09 1.214014158785023278e+00 1.339235433059836561e-04
1.744169604186783075e+09 1.232164819359906627e+00 1.583587140789069437e-04
1.771195540425565243e+09 1.251775589789958287e+00 1.868890438135549221e-04
1.798640243983680964e+09 1.272955529359706128e+00 2.201466409895012531e-04
1.826510203667497396e+09 1.295822218306075468e+00 2.588558967333311461e-04
1.854812008827570677e+09 1.320500683203460701e+00 3.038452780461235216e-04
1.883552350916542530e+09 1.347124622488551360e+00 3.560626129788768929e-04
1.912738025071222544e+09 1.375837497573168200e+00 4.165925696917284417e-04
1.942375931719174385e+09 1.406792366063557065e+00 4.866754050424623506e-04
1.972473078210198879e+09 1.440152153364919974e+00 5.677286778863192178e-04
2.003036580473095179e+09 1.476092406712543381e+00 6.613749482887430493e-04
2.034073664698094368e+09 1.514799320738198452e+00 7.694678865014243762e-04
2.065591669045362234e+09 1.556472148718798909e+00 8.941272566119262471e-04
2.097598045379975080e+09 1.601324449017324181e+00 1.037777629690175363e-03
2.130100361033778667e+09 1.649583516158620533e+00 1.203189788895992060e-03
2.163106300594548702e+09 1.701491889827725812e+00 1.393530755894303126e-03
2.196623667722872734e+09 1.757309722876575053e+00 1.612422457062922740e-03
2.230660386997185230e+09 1.817313834712988685e+00 1.864002600100890875e-03
2.265224505787391663e+09 1.881799439282695552e+00 2.152998194061451522e-03
2.300324196157525063e+09 1.951083522440725693e+00 2.484812868970814013e-03
2.335967756797881126e+09 2.025502765649085823e+00 2.865613931146815830e-03
2.372163614987098217e+09 2.105416276693345079e+00 3.302440752376629551e-03
2.408920328584632397e+09 2.191209995263367460e+00 3.803332844727926043e-03
2.446246588054110050e+09 2.283293939320589327e+00 4.377455006315859008e-03
2.484151218518033028e+09 2.382104915746775298e+00 5.035251819754328791e-03
2.522643181844318390e+09 2.488112431255486090e+00 5.788633762815693917e-03
2.561731578765172005e+09 2.601815402591742377e+00 6.651155263895357564e-03
2.601425651028792858e+09 2.723745357303665404e+00 7.638234539523808264e-03
2.641734783584417343e+09 2.854473741331414072e+00 8.767420009872572972e-03
2.682668506801221371e+09 2.994607760115291395e+00 1.005863906713922069e-02
2.724236498721607208e+09 3.144794362764928852e+00 1.153450811057601770e-02
2.766448587349399090e+09 3.305729268442935798e+00 1.322071051122735048e-02
2.809314752973500729e+09 3.478151729774541234e+00 1.514633923643295133e-02
2.852845130527552605e+09 3.662849485052771747e+00 1.734432966210857491e-02
2.897050011986157894e+09 3.860669901444903296e+00 1.985199147177699533e-02
2.941939848798230648e+09 4.072513409866709289e+00 2.271147408807255852e-02
2.987525254358056068e+09 4.299339671376716687e+00 2.597036554673295278e-02
3.033817006514635563e+09 4.542181276929627032e+00 2.968243527404934579e-02
3.080826050119915485e+09 4.802134848761868469e+00 3.390825051985698474e-02
3.128563499616498947e+09 5.080369912625921636e+00 3.871600904286269518e-02
3.177040641665457726e+09 5.378146143056493855e+00 4.418257663667034263e-02
3.226268937814860821e+09 5.696801688572502798e+00 5.039429739643112166e-02
3.276260027209647655e+09 6.037761839675813036e+00 5.744809863633341257e-02
3.327025729343498230e+09 6.402562728447866114e+00 6.545295157561765997e-02
3.378578046853338718e+09 6.792838242431082030e+00 7.453095220751521088e-02
3.430929168357147217e+09 7.210327842102425500e+00 8.481877286087062540e-02
3.484091471335736275e+09 7.656906789815189462e+00 9.646968878390090041e-02
