# T[K] Gamma_nTOp[1/tau_n] Gamma_pTOn[1/tau_n]
# fingerprint_hash: c58e4433891f13a6
# fingerprint: {"QED_corrections":true,"T_end_MeV":0.0001,"T_start_cosmo_MeV":40.0,"analytic_distortions":false,"delta_xi_nu":0.0,"finite_mass_corrections":true,"format_version":1,"incomplete_decoupling":true,"munuOverTnu":0.0,"nevo_file":null,"nevo_file_prefix":"NEVOPRIMAT","nevo_spectral_file":null,"radiative_corrections":true,"sampling_nTOp_per_decade":80,"spectral_distortions":false,"y_SZ":0.0,"y_gray":0.0}
5.084299447695536911e+07 9.999927703665707490e-01 0.000000000000000000e+00
5.233141156889118254e+07 9.999925632041756218e-01 0.000000000000000000e+00
5.386340173244398832e+07 9.999923505278305313e-01 0.000000000000000000e+00
5.544024055936867744e+07 9.999921322437083093e-01 0.000000000000000000e+00
5.706324098407810181e+07 9.999919082635236878e-01 0.000000000000000000e+00
5.873375437684158981e+07 9.999916785057113566e-01 0.000000000000000000e+00
6.045317166898543388e+07 9.999914428967632274e-01 0.000000000000000000e+00
6.222292451103405654e+07 9.999912013727443316e-01 0.000000000000000000e+00
6.404448646475479007e+07 9.999909538810110021e-01 0.000000000000000000e+00
6.591937423010069132e+07 9.999907003821534301e-01 0.000000000000000000e+00
6.784914890807065368e+07 9.999904408521937960e-01 0.000000000000000000e+00
6.983541730054014921e+07 9.999901752850725023e-01 0.000000000000000000e+00
7.187983324814344943e+07 9.999899036954529308e-01 0.000000000000000000e+00
7.398409900732341409e+07 9.999896261218903515e-01 0.000000000000000000e+00
7.614996666769285500e+07 9.999893426304059529e-01 0.000000000000000000e+00
7.837923961088877916e+07 9.999890533185189501e-01 0.000000000000000000e+00
8.067377401213566959e+07 9.999887583197927254e-01 0.000000000000000000e+00
8.303548038576523960e+07 9.999884578089552889e-01 0.000000000000000000e+00
8.546632517598097026e+07 9.999881520076708830e-01 0.000000000000000000e+00
8.796833239419335127e+07 9.999878411910391174e-01 0.000000000000000000e+00
9.054358530428627133e+07 9.999875256949108948e-01 0.000000000000000000e+00
9.319422815721915662e+07 9.999872059241259326e-01 0.000000000000000000e+00
9.592246797641080618e+07 9.999868823617804603e-01 0.000000000000000000e+00
9.873057639538833499e+07 9.999865555796557670e-01 0.000000000000000000e+00
1.016208915492325127e+08 9.999862262499479293e-01 0.000000000000000000e+00
1.045958200213979483e+08 9.999858951584621458e-01 0.000000000000000000e+00
1.076578388475208879e+08 9.999855632194474264e-01 0.000000000000000000e+00
1.108094975778920650e+08 9.999852314922760277e-01 0.000000000000000000e+00
1.140534204003080726e+08 9.999849012001970072e-01 0.000000000000000000e+00
1.173923083250646591e+08 9.999845737514119204e-01 0.000000000000000000e+00
1.208289414339191765e+08 9.999842507627649812e-01 0.000000000000000000e+00
1.243661811948912442e+08 9.999839340863656556e-01 0.000000000000000000e+00
1.280069728448240012e+08 9.999836258395021771e-01 0.000000000000000000e+00
1.317543478416987956e+08 9.999833284382548815e-01 0.000000000000000000e+00
1.356114263887411058e+08 9.999830446352593327e-01 0.000000000000000000e+00
1.395814200324140787e+08 9.999827775621304982e-01 0.000000000000000000e+00
1.436676343364725709e+08 9.999825307771197380e-01 0.000000000000000000e+00
1.478734716342998445e+08 9.999823083186473172e-01 0.000000000000000000e+00
1.522024338618128896e+08 9.999821147654308628e-01 0.000000000000000000e+00
1.566581254733055234e+08 9.999819553040178999e-01 0.000000000000000000e+00
1.612442564426526427e+08 9.999818358046344002e-01 0.000000000000000000e+00
1.659646453523680866e+08 9.999817629063645352e-01 0.000000000000000000e+00
1.708232225730995834e+08 9.999817441128107109e-01 0.000000000000000000e+00
1.758240335362032056e+08 9.999817878995145293e-01 0.000000000000000000e+00
1.809712421021151841e+08 9.999819038345887368e-01 0.000000000000000000e+00
1.862691340273382664e+08 9.999821027141684304e-01 0.000000000000000000e+00
1.917221205329236984e+08 9.999823967145108350e-01 0.000000000000000000e+00
1.973347419774128497e+08 9.999827995627780242e-01 0.000000000000000000e+00
2.031116716373098791e+08 9.999833267287927541e-01 0.000000000000000000e+00
2.090577195982275307e+08 9.999839956403469010e-01 0.000000000000000000e+00
2.151778367599376738e+08 9.999848259249470850e-01 0.000000000000000000e+00
2.214771189586761594e+08 9.999858396812000283e-01 0.000000000000000000e+00
2.279608112101274729e+08 9.999870617836443820e-01 0.000000000000000000e+00
2.346343120766140223e+08 9.999885202248562921e-01 0.000000000000000000e+00
2.415031781621412933e+08 9.999902464995800155e-01 0.000000000000000000e+00
2.485731287390354574e+08 9.999922760361621421e-01 0.000000000000000000e+00
2.558500505100153685e+08 9.999946486809641044e-01 2.458356211411121442e-28
2.633400025096821785e+08 9.999974092424517291e-01 1.410158696694891907e-27
2.710492211494992375e+08 1.000000608102218136e+00 7.711997235232011811e-27
2.789841254104528427e+08 1.000004301902177595e+00 4.026462809980516170e-26
2.871513221877367496e+08 1.000008554315794829e+00 2.009573610367421279e-25
2.955576117919012904e+08 1.000013436917047249e+00 9.599678392937508790e-25
3.042099936110370755e+08 1.000019030157915711e+00 4.394558843388494105e-24
3.131156719387277365e+08 1.000025424471256308e+00 1.930179323711752138e-23
3.222820619726160765e+08 1.000032721513065992e+00 8.143419861115519062e-23
3.317167959885642529e+08 1.000041035570691905e+00 3.303934030339965106e-22
3.414277296955730319e+08 1.000050495161878050e+00 1.290464066538356176e-21
3.514229487767407298e+08 1.000061244845738218e+00 4.857486289391494428e-21
3.617107756216938496e+08 1.000073447293404527e+00 1.763910009332705211e-20
3.722997762561208606e+08 1.000087285669982062e+00 6.185516495899411387e-20
3.831987674741675258e+08 1.000102966370360669e+00 2.096687415030190458e-19
3.944168241796168089e+08 1.000120722187564981e+00 6.876405402602586211e-19
4.059632869419945478e+08 1.000140816014394973e+00 2.184037920408898196e-18
4.178477697738785744e+08 1.000163545176212088e+00 6.723882427705992674e-18
4.300801681358719468e+08 1.000189246544848309e+00 2.008267630439864613e-17
4.426706671759345531e+08 1.000218302627007283e+00 5.824189313098481905e-17
4.556297502099201679e+08 1.000251148789682576e+00 1.641434970340484617e-16
4.689682074503630400e+08 1.000288281895632458e+00 4.499243274401079367e-16
4.826971449908131361e+08 1.000330271163055507e+00 1.200408104434551663e-15
4.968279940531876683e+08 1.000377770543797507e+00 3.119826057947999209e-15
5.113725205058177710e+08 1.000431533468017609e+00 7.904494161917861300e-15
5.263428346601520181e+08 1.000492432182636948e+00 1.953817640967776585e-14
5.417514013542568684e+08 1.000561480018332894e+00 4.714956342140971287e-14
5.576110503314876556e+08 1.000639858689005290e+00 1.111645003429457428e-13
5.739349869230254889e+08 1.000728951381360643e+00 2.562442740353242090e-13
5.907368030431095362e+08 1.000830382750016678e+00 5.778835403116433262e-13
6.080304885061746836e+08 1.000946070349215011e+00 1.275906580041202771e-12
6.258304426752967834e+08 1.001078276170598969e+00 2.759778753418389581e-12
6.441514864516215324e+08 1.001229686727419077e+00 5.851779733291631979e-12
6.630088746148020029e+08 1.001403486296493117e+00 1.217113004754953690e-11
6.824183085247018337e+08 1.001603456601618536e+00 2.484645991922078743e-11
7.023959491949106455e+08 1.001834101955959788e+00 4.981311548273746351e-11
7.229584307490235567e+08 1.002100786368900431e+00 9.813283221038076899e-11
7.441228742708098888e+08 1.002409932580464069e+00 1.900735561622488989e-10
7.659069020598695278e+08 1.002769157368419428e+00 3.621514726290977985e-10
7.883286523046215773e+08 1.003187523473562326e+00 6.790994681520185188e-10
8.114067941848138571e+08 1.003675798695154109e+00 1.253868906916761647e-09
8.351605434161820412e+08 1.004246815649468161e+00 2.280569859400783241e-09
8.596096782501769066e+08 1.004915906485210009e+00 4.087943696341746788e-09
8.847745559420487881e+08 1.005700979694007513e+00 7.224172850275315861e-09
9.106761297010622025e+08 1.006623365619788490e+00 1.259082132898022743e-08
9.373359661369252205e+08 1.007708387970541075e+00 2.165028039485599408e-08
9.647762632169255018e+08 1.008985631447506748e+00 3.674038251532867048e-08
9.930198687487908602e+08 1.010489972147161630e+00 6.154896261406021299e-08
1.022090299404632449e+09 1.012262670215132720e+00 1.018191821973584171e-07
1.052011760301773071e+09 1.014351421129527697e+00 1.663655992744141343e-07
1.082809165156836033e+09 1.016812637787120721e+00 2.685600407041747032e-07
1.114508157029842138e+09 1.019711612816593949e+00 4.284062012657511272e-07
1.147135129675544500e+09 1.023124804761880169e+00 6.754779697737202889e-07
1.180717249519859791e+09 1.027140656185942635e+00 1.052928852631483772e-06
1.215282478279654264e+09 1.031862040082553111e+00 1.623000150349639401e-06
1.250859596244677782e+09 1.037407775843669500e+00 2.474374644805634535e-06
1.287478226241111994e+09 1.043915306571006729e+00 3.732001016060227741e-06
1.325168858296648741e+09 1.051543018940036767e+00 5.569962299572070558e-06
1.363962875027585745e+09 1.060473105034484442e+00 8.228231894439855021e-06
1.403892577769169807e+09 1.070915279921839547e+00 1.203440238421577285e-05
1.444991213470902681e+09 1.083109562083376609e+00 1.743128259694860856e-05
1.487293002379149437e+09 1.097331428207448223e+00 2.501247350234239405e-05
1.530833166530198097e+09 1.113895768746190562e+00 3.556722341023914764e-05
1.575647959077452183e+09 1.133161275310956118e+00 5.013707577099985778e-05
1.621774694477110863e+09 1.155540105254322825e+00 7.008969877624876403e-05
1.669251779557586193e+09 1.181495618163143302e+00 9.720676144524064517e-05
1.718118745498470783e+09 1.211563710041311026e+00 1.338073255786106767e-04
1.768416280745623112e+09 1.246344981314825517e+00 1.828884260121377856e-04
1.820186264889892578e+09 1.286527896546410865e+00 2.483235041378164545e-04
1.873471803537642002e+09 1.332890998664608917e+00 3.351021402419504221e-04
1.928317264202027798e+09 1.386314406006678546e+00 4.496431007172666167e-04
1.984768313245055676e+09 1.447804633606030844e+00 6.002108975667906415e-04
2.042871953901109934e+09 1.518484336243616672e+00 7.974100049193378562e-04
2.102676565413540125e+09 1.599647954036200526e+00 1.054900143830381524e-03
2.164231943317032814e+09 1.692734280665754820e+00 1.390198256465391500e-03
2.227589340899246693e+09 1.799400356909809595e+00 1.825856495348850746e-03
2.292801511876145363e+09 1.921477998001185572e+00 2.390752965808770093e-03
2.359922754316719055e+09 2.061090767118550993e+00 3.122046950370555105e-03
2.429008955853600979e+09 2.220590467288840575e+00 4.067245056033569860e-03
2.500117640217119217e+09 2.402673468472668272e+00 5.287235175497943807e-03
2.573308015131715775e+09 2.610361866857577429e+00 6.859705169240018496e-03
2.648641021614521503e+09 2.847076005971360679e+00 8.883659495653149080e-03
2.726179384717043400e+09 3.116723193091192723e+00 1.148515926947712984e-02
2.805987665752393723e+09 3.423612636188011482e+00 1.482343401764806001e-02
2.888132316051467896e+09 3.772773789970348179e+00 1.910067878607316777e-02
2.972681732292714119e+09 4.169763534421209172e+00 2.457088359189390711e-02
3.059706313451775551e+09 4.620910993328569916e+00 3.155336317668858137e-02
3.149278519418322563e+09 5.133445223363368726e+00 4.044873900174045245e-02
3.241472931328767300e+09 5.715393373581775016e+00 5.175539695831906511e-02
3.336366313665314674e+09 6.375985134487955008e+00 6.609509362527268839e-02
3.434037678172955513e+09 7.125657461617823429e+00 8.423915071002802124e-02
3.534568349647494316e+09 7.976130052739276444e+00 1.071396446192901392e-01
3.638042033649620056e+09 8.940738324273342030e+00 1.359711270344964307e-01
3.744544886201307297e+09 1.003469225960405531e+01 1.721798961028425945e-01
3.854165585522418976e+09 1.127508036915046041e+01 2.175354062506845709e-01
3.966995405867522717e+09 1.268128708328796073e+01 2.742004460361542328e-01
4.083128293524262428e+09 1.427544204697120023e+01 3.448167843042487246e-01
4.202660945036424160e+09 1.608259386393275037e+01 4.325965457431382721e-01
4.325692887717103958e+09 1.813109788804561262e+01 5.414348154509824873e-01
4.452326562518890381e+09 2.045302836028854543e+01 6.760411823211526228e-01
4.582667409329891205e+09 2.308518678320352535e+01 8.421236911006373393e-01
4.716823954766941071e+09 2.606916180936421412e+01 1.046555453540813696e+00
4.854907902538939476e+09 2.945210985981181295e+01 1.297601073053771481e+00
4.997034226455383301e+09 3.328768373256969682e+01 1.605189891496584975e+00
5.143321266157875061e+09 3.763690196837367807e+01 1.981228646800418769e+00
5.293890825654153824e+09 4.256932287759850198e+01 2.439984318122922158e+00
5.448868274736477852e+09 4.816392439001023007e+01 2.998498728443225403e+00
5.608382653369332314e+09 5.451057114471579013e+01 3.677109938753877927e+00
5.772566779132723808e+09 6.171110293085354925e+01 4.500008960312774420e+00
5.941557357811084747e+09 6.988229252509599121e+01 5.496068786765728298e+00
6.115495097219647408e+09 7.915675360884263512e+01 6.699574016388408104e+00
6.294524824362837791e+09 8.968555307988600589e+01 8.151228035366679947e+00
6.478795606022672653e+09 1.016407714826526387e+02 9.899292071969794549e+00
6.668460872877367020e+09 1.152183770198119248e+02 1.200090989015006215e+01
6.863678547253212929e+09 1.306419874473253913e+02 1.452372711871299593e+01
7.064611174616772652e+09 1.481663566491443760e+02 1.754767208185226934e+01
7.271426058916065216e+09 1.680826011532734015e+02 2.116722927460131487e+01
7.484295401884109497e+09 1.907225016911043838e+02 2.549383493156450697e+01
7.703396446420556068e+09 2.164646711076965175e+02 3.065886764208025994e+01
7.928911624170516014e+09 2.457412693556186412e+02 3.681709128836682510e+01
8.161028707423984528e+09 2.790452221650581350e+02 4.415057801203251131e+01
8.399940965462114334e+09 3.169401816693402338e+02 5.287363098181168652e+01
8.645847325480176926e+09 3.600696375376746232e+02 6.323807196152360177e+01
8.898952538221807480e+09 4.091689046049397689e+02 7.553971786954713252e+01
9.159467348462171555e+09 4.650783586929415492e+02 9.012583432147616236e+01
9.427608670481653214e+09 5.287583758183117197e+02 1.074037625891327394e+02
9.703599768676830292e+09 6.013068912824737708e+02 1.278510725336908678e+02
9.987670443458787918e+09 6.839793970164828352e+02 1.520273609680336904e+02
1.028005722259323120e+10 7.782117498296028089e+02 1.805879569263004498e+02
1.058100355814237022e+10 8.856448731164049377e+02 2.142994405950947225e+02
1.089076002917226219e+10 1.008159737715762503e+03 2.540596459218208736e+02
1.120958455039395523e+10 1.147907017787395262e+03 3.009179145039479977e+02
1.153774258691297150e+10 1.307348520490874307e+03 3.561007600376007645e+02
1.187550737526551247e+10 1.489302669443457035e+03 4.210411333283683462e+02
1.222316015092505455e+10 1.696996611768808407e+03 4.974124081887312627e+02
1.258099038246954536e+10 1.934126213797441324e+03 5.871679381260931905e+02
1.294929601260383224e+10 2.204924286564837075e+03 6.925867857242481023e+02
1.332838370623748016e+10 2.514241129616108537e+03 8.163276358531991264e+02
1.371856910582547760e+10 2.867633844088792102e+03 9.614902853439443788e+02
1.412017709418402481e+10 3.271468952194152280e+03 1.131686980454019704e+03
1.453354206499964905e+10 3.733048016282037679e+03 1.331128254717084701e+03
1.495900820125794411e+10 4.260739110578838336e+03 1.564717638961699549e+03
1.539692976182325935e+10 4.864136597200646065e+03 1.838164882340325221e+03
1.584767137640738297e+10 5.554242438577601206e+03 2.158116462381070960e+03
1.631160834917393303e+10 6.343674502078679325e+03 2.532306961487601257e+03
1.678912697123069191e+10 7.246905893609131454e+03 2.969734611737512751e+03
1.728062484226951218e+10 8.280539800333626772e+03 3.480864754610230193e+03
1.778651120162273026e+10 9.463622965196056612e+03 4.077864608557892552e+03
1.830720726901121521e+10 1.081801729450049606e+04 4.774880555126874242e+03
1.884314659526707458e+10 1.236880780673426307e+04 5.588350773493751149e+03
1.939477542332435226e+10 1.414478478200508835e+04 6.537373406368411452e+03
1.996255305977766800e+10 1.617900081903672253e+04 7.644134575343648976e+03
2.054695225731742096e+10 1.850939803732238579e+04 8.934397837619626443e+03
2.114845960836142349e+10 2.117953897269278968e+04 1.043807567187149471e+04
2.176757595021003342e+10 2.423944420987449485e+04 1.218988994044988613e+04
2.240481678206132889e+10 2.774655538212048850e+04 1.423013648078384176e+04
2.306071269423508835e+10 3.176684236281787526e+04 1.660557011363650236e+04
2.373580980996222305e+10 3.637607629994083982e+04 1.937042888303317886e+04
2.443067024010665131e+10 4.166128742542360851e+04 2.258761607173685843e+04
2.514587255119990158e+10 4.772246206396624621e+04 2.633007876708464755e+04
2.588201224717733383e+10 5.467447196301999793e+04 3.068239103237773088e+04
2.663970226521618652e+10 6.264929245378722408e+04 3.574258460020198982e+04
2.741957348609004974e+10 7.179857166761152621e+04 4.162427604705662816e+04
2.822227525946390915e+10 8.229657132426374301e+04 4.845911907139912364e+04
2.904847594456607819e+10 9.434355068489136465e+04 5.639964077425368305e+04
2.989886346668915558e+10 1.081696609110046993e+05 6.562252192774211289e+04
3.077414588998248291e+10 1.240394225021019665e+05 7.633238778828905197e+04
3.167505200701185226e+10 1.422568732225363201e+05 8.876618832127837231e+04
3.260233194557954788e+10 1.631714938837686786e+05 1.031982627875023463e+05
3.355675779330894470e+10 1.871850148617756495e+05 1.199461863828206988e+05
3.453912424051246643e+10 2.147592316355893272e+05 1.393775170952930348e+05
3.555024924188056183e+10 2.464250539504975895e+05 1.619176243948593619e+05
3.659097469754152679e+10 2.827928338252809481e+05 1.880586846639060823e+05
3.766216715405784607e+10 3.245642759793848381e+05 2.183700877930024872e+05
3.876471852594541931e+10 3.725461383854370215e+05 2.535104547210512974e+05
3.989954683831505585e+10 4.276659836259422591e+05 2.942415086328007164e+05
4.106759699125330353e+10 4.909902886242452660e+05 3.414440841191415675e+05
4.226984154658164978e+10 5.637452694524924736e+05 3.961366037820027559e+05
4.350728153764791870e+10 6.473408254564726958e+05 4.594963984242679435e+05
4.478094730282357025e+10 7.433980621676420560e+05 5.328843009616505587e+05
4.609189934340027618e+10 8.537809592549126828e+05 6.178730323942296673e+05
4.744122920660477448e+10 9.806327446559855016e+05 7.162799228215578478e+05
4.883006039446046448e+10 1.126417705031838501e+06 8.302046439247356029e+05
5.025954929925559235e+10 1.293969308438126231e+06 9.620727538949651644e+05
5.173088616640065765e+10 1.486545450648902915e+06 1.114685859241722152e+06
