# T[K] Gamma_nTOp[1/tau_n] Gamma_pTOn[1/tau_n]
# fingerprint_hash: 620f06278757de93
# fingerprint: {"QED_corrections":true,"T_end_MeV":0.0001,"T_start_cosmo_MeV":40.0,"analytic_distortions":false,"delta_xi_nu":0.0,"finite_mass_corrections":true,"format_version":1,"incomplete_decoupling":true,"munuOverTnu":0.0,"nevo_file":null,"nevo_file_prefix":"NEVOPRIMAT","nevo_spectral_file":null,"radiative_corrections":false,"sampling_nTOp_per_decade":80,"spectral_distortions":false,"y_SZ":0.0,"y_gray":0.0}
4.504012033213795163e+06 9.999993782382383678e-01 0.000000000000000000e+00
4.635865960416263901e+06 9.999993600215899558e-01 0.000000000000000000e+00
4.771579881328906864e+06 9.999993412733898523e-01 0.000000000000000000e+00
4.911266796389074065e+06 9.999993219782571385e-01 0.000000000000000000e+00
5.055043014096228406e+06 9.999993021203127386e-01 0.000000000000000000e+00
5.203028247854683548e+06 9.999992816831608788e-01 0.000000000000000000e+00
5.355345715651390143e+06 9.999992606498740999e-01 0.000000000000000000e+00
5.512122242651852779e+06 9.999992390029790457e-01 0.000000000000000000e+00
5.673488366799422540e+06 9.999992167244420305e-01 0.000000000000000000e+00
5.839578447506044991e+06 9.999991937956566046e-01 0.000000000000000000e+00
6.010530777524835430e+06 9.999991701974322300e-01 0.000000000000000000e+00
6.186487698097817600e+06 9.999991459099828450e-01 0.000000000000000000e+00
6.367595717474482954e+06 9.999991209129156511e-01 0.000000000000000000e+00
6.554005632899941877e+06 9.999990951852225640e-01 0.000000000000000000e+00
6.745872656174374744e+06 9.999990687052687788e-01 0.000000000000000000e+00
6.943356542888090014e+06 9.999990414507838876e-01 0.000000000000000000e+00
7.146621725439900532e+06 9.999990133988513330e-01 0.000000000000000000e+00
7.355837449949711561e+06 9.999989845258977494e-01 0.000000000000000000e+00
7.571177917179075070e+06 9.999989548076808621e-01 0.000000000000000000e+00
7.792822427577140741e+06 9.999989242192779404e-01 0.000000000000000000e+00
8.020955530572948977e+06 9.999988927350701440e-01 0.000000000000000000e+00
8.255767178238056600e+06 9.999988603287286448e-01 0.000000000000000000e+00
8.497452883447702974e+06 9.999988269731960866e-01 0.000000000000000000e+00
8.746213882672000676e+06 9.999987926406664895e-01 0.000000000000000000e+00
9.002257303532974795e+06 9.999987573025654886e-01 0.000000000000000000e+00
9.265796337266651914e+06 9.999987209295249091e-01 0.000000000000000000e+00
9.537050416233910248e+06 9.999986834913580092e-01 0.000000000000000000e+00
9.816245396628113464e+06 9.999986449570310576e-01 0.000000000000000000e+00
1.010361374653128162e+07 9.999986052946343573e-01 0.000000000000000000e+00
1.039939473947557062e+07 9.999985644713509370e-01 0.000000000000000000e+00
1.070383465367138945e+07 9.999985224534241324e-01 0.000000000000000000e+00
1.101718697706771642e+07 9.999984792061246131e-01 0.000000000000000000e+00
1.133971261841546744e+07 9.999984346937160762e-01 0.000000000000000000e+00
1.167168012450993806e+07 9.999983888794228282e-01 0.000000000000000000e+00
1.201336590379273519e+07 9.999983417253943685e-01 0.000000000000000000e+00
1.236505445649960823e+07 9.999982931926734153e-01 0.000000000000000000e+00
1.272703861154604144e+07 9.999982432411624877e-01 0.000000000000000000e+00
1.309961977034736983e+07 9.999981918295923755e-01 0.000000000000000000e+00
1.348310815777668729e+07 9.999981389154912748e-01 0.000000000000000000e+00
1.387782308046972565e+07 9.999980844551539239e-01 0.000000000000000000e+00
1.428409319269130938e+07 9.999980284036115163e-01 0.000000000000000000e+00
1.470225676998497546e+07 9.999979707146030572e-01 0.000000000000000000e+00
1.513266199083390087e+07 9.999979113405458309e-01 0.000000000000000000e+00
1.557566722656711750e+07 9.999978502325049812e-01 0.000000000000000000e+00
1.603164133975265734e+07 9.999977873401652007e-01 0.000000000000000000e+00
1.650096399132637493e+07 9.999977226117994222e-01 0.000000000000000000e+00
1.698402595671162382e+07 9.999976559942375109e-01 0.000000000000000000e+00
1.748122945119322836e+07 9.999975874328350667e-01 0.000000000000000000e+00
1.799298846481704339e+07 9.999975168714406726e-01 0.000000000000000000e+00
1.851972910709329695e+07 9.999974442523625884e-01 0.000000000000000000e+00
1.906188996179104224e+07 9.999973695163353327e-01 0.000000000000000000e+00
1.961992245211946219e+07 9.999972926024852660e-01 0.000000000000000000e+00
2.019429121659941226e+07 9.999972134482976172e-01 0.000000000000000000e+00
2.078547449593874440e+07 9.999971319895827326e-01 0.000000000000000000e+00
2.139396453123306111e+07 9.999970481604453232e-01 0.000000000000000000e+00
2.202026797382412851e+07 9.999969618932519344e-01 0.000000000000000000e+00
2.266490630715640634e+07 9.999968731186035242e-01 0.000000000000000000e+00
2.332841628098354116e+07 9.999967817653087065e-01 0.000000000000000000e+00
2.401135035828592256e+07 9.999966877603593263e-01 0.000000000000000000e+00
2.471427717527209967e+07 9.999965910289113635e-01 0.000000000000000000e+00
2.543778201484620571e+07 9.999964914942660599e-01 0.000000000000000000e+00
2.618246729393604398e+07 9.999963890778601483e-01 0.000000000000000000e+00
2.694895306508802250e+07 9.999962836992553061e-01 0.000000000000000000e+00
2.773787753274573386e+07 9.999961752761384881e-01 0.000000000000000000e+00
2.854989758464243636e+07 9.999960637243247019e-01 0.000000000000000000e+00
2.938568933875045553e+07 9.999959489577694427e-01 0.000000000000000000e+00
3.024594870624187589e+07 9.999958308885881220e-01 0.000000000000000000e+00
3.113139197092977539e+07 9.999957094270857105e-01 0.000000000000000000e+00
3.204275638567303866e+07 9.999955844817970396e-01 0.000000000000000000e+00
3.298080078624019027e+07 9.999954559595394255e-01 0.000000000000000000e+00
3.394630622314398736e+07 9.999953237654797267e-01 0.000000000000000000e+00
3.494007661197337508e+07 9.999951878032189434e-01 0.000000000000000000e+00
3.596293940276323259e+07 9.999950479748914711e-01 0.000000000000000000e+00
3.701574626895964146e+07 9.999949041812917772e-01 0.000000000000000000e+00
3.809937381655522436e+07 9.999947563220178415e-01 0.000000000000000000e+00
3.921472431398352981e+07 9.999946042956476822e-01 0.000000000000000000e+00
4.036272644338091463e+07 9.999944479999427482e-01 0.000000000000000000e+00
4.154433607384214550e+07 9.999942873320887271e-01 0.000000000000000000e+00
4.276053705731222034e+07 9.999941221889729892e-01 0.000000000000000000e+00
4.401234204777763784e+07 9.999939524675082181e-01 0.000000000000000000e+00
4.530079334444013983e+07 9.999937780650058894e-01 0.000000000000000000e+00
4.662696375957339257e+07 9.999935988796061492e-01 0.000000000000000000e+00
4.799195751178593934e+07 9.999934148107694210e-01 0.000000000000000000e+00
4.939691114543503523e+07 9.999932257598442842e-01 0.000000000000000000e+00
5.084299447695536911e+07 9.999930316307117373e-01 0.000000000000000000e+00
5.233141156889118254e+07 9.999928323305229405e-01 0.000000000000000000e+00
5.386340173244398832e+07 9.999926277705403210e-01 0.000000000000000000e+00
5.544024055936867744e+07 9.999924178670913655e-01 0.000000000000000000e+00
5.706324098407810181e+07 9.999922025426566385e-01 0.000000000000000000e+00
5.873375437684158981e+07 9.999919817271009093e-01 0.000000000000000000e+00
6.045317166898543388e+07 9.999917553590708108e-01 0.000000000000000000e+00
6.222292451103405654e+07 9.999915233875782405e-01 0.000000000000000000e+00
6.404448646475479007e+07 9.999912857737898175e-01 0.000000000000000000e+00
6.591937423010069132e+07 9.999910424930548158e-01 0.000000000000000000e+00
6.784914890807065368e+07 9.999907935371922241e-01 0.000000000000000000e+00
6.983541730054014921e+07 9.999905389170782311e-01 0.000000000000000000e+00
7.187983324814344943e+07 9.999902786655634479e-01 0.000000000000000000e+00
7.398409900732341409e+07 9.999900128407668287e-01 0.000000000000000000e+00
7.614996666769285500e+07 9.999897415297877012e-01 0.000000000000000000e+00
7.837923961088877916e+07 9.999894648528933061e-01 0.000000000000000000e+00
8.067377401213566959e+07 9.999891829682351352e-01 0.000000000000000000e+00
8.303548038576523960e+07 9.999888960771610158e-01 0.000000000000000000e+00
8.546632517598097026e+07 9.999886044301999899e-01 0.000000000000000000e+00
8.796833239419335127e+07 9.999883083337967049e-01 0.000000000000000000e+00
9.054358530428627133e+07 9.999880081578923496e-01 0.000000000000000000e+00
9.319422815721915662e+07 9.999877043444543867e-01 0.000000000000000000e+00
9.592246797641080618e+07 9.999873974170727653e-01 0.000000000000000000e+00
9.873057639538833499e+07 9.999870879917517330e-01 0.000000000000000000e+00
1.016208915492325127e+08 9.999867767890470160e-01 0.000000000000000000e+00
1.045958200213979483e+08 9.999864646477110153e-01 0.000000000000000000e+00
1.076578388475208879e+08 9.999861525400338680e-01 0.000000000000000000e+00
1.108094975778920650e+08 9.999858415890858776e-01 0.000000000000000000e+00
1.140534204003080726e+08 9.999855330880971227e-01 0.000000000000000000e+00
1.173923083250646591e+08 9.999852285222342596e-01 0.000000000000000000e+00
1.208289414339191765e+08 9.999849295930700599e-01 0.000000000000000000e+00
1.243661811948912442e+08 9.999846382460771954e-01 0.000000000000000000e+00
1.280069728448240012e+08 9.999843567015123114e-01 0.000000000000000000e+00
1.317543478416987956e+08 9.999840874891131604e-01 0.000000000000000000e+00
1.356114263887411058e+08 9.999838334870695400e-01 0.000000000000000000e+00
1.395814200324140787e+08 9.999835979657958340e-01 0.000000000000000000e+00
1.436676343364725709e+08 9.999833846370917989e-01 0.000000000000000000e+00
1.478734716342998445e+08 9.999831977093550650e-01 0.000000000000000000e+00
1.522024338618128896e+08 9.999830419495795431e-01 0.000000000000000000e+00
1.566581254733055234e+08 9.999829227529802855e-01 0.000000000000000000e+00
1.612442564426526427e+08 9.999828462211718394e-01 0.000000000000000000e+00
1.659646453523680866e+08 9.999828192499520263e-01 0.000000000000000000e+00
1.708232225730995834e+08 9.999828496278648782e-01 0.000000000000000000e+00
1.758240335362032056e+08 9.999829461468625613e-01 0.000000000000000000e+00
1.809712421021151841e+08 9.999831187265533217e-01 0.000000000000000000e+00
1.862691340273382664e+08 9.999833785536897945e-01 0.000000000000000000e+00
1.917221205329236984e+08 9.999837382387724016e-01 0.000000000000000000e+00
1.973347419774128497e+08 9.999842119918594951e-01 0.000000000000000000e+00
2.031116716373098791e+08 9.999848158199338144e-01 0.000000000000000000e+00
2.090577195982275307e+08 9.999855677484701388e-01 0.000000000000000000e+00
2.151778367599376738e+08 9.999864880701718750e-01 0.000000000000000000e+00
2.214771189586761594e+08 9.999875996241528453e-01 0.000000000000000000e+00
2.279608112101274729e+08 9.999889281094752613e-01 0.000000000000000000e+00
2.346343120766140223e+08 9.999905024369711848e-01 0.000000000000000000e+00
2.415031781621412933e+08 9.999923551242126951e-01 0.000000000000000000e+00
2.485731287390354574e+08 9.999945227390533153e-01 0.000000000000000000e+00
2.558500505100153685e+08 9.999970463975548229e-01 2.497800613072686038e-28
2.633400025096821785e+08 9.999999723231656201e-01 1.432574910145502959e-27
2.710492211494992375e+08 1.000003352474598151e+00 7.833435793164998866e-27
2.789841254104528427e+08 1.000007245251867571e+00 4.089261374048387245e-26
2.871513221877367496e+08 1.000011716288561781e+00 2.040612498257315777e-25
2.955576117919012904e+08 1.000016839344391339e+00 9.746494688318087228e-25
3.042099936110370755e+08 1.000022697309086439e+00 4.461099434887344974e-24
3.131156719387277365e+08 1.000029383334947175e+00 1.959110142937990843e-23
3.222820619726160765e+08 1.000037002112397655e+00 8.264228814103204555e-23
3.317167959885642529e+08 1.000045671315849205e+00 3.352439443356618868e-22
3.414277296955730319e+08 1.000055523245430011e+00 1.309210067476799559e-21
3.514229487767407298e+08 1.000066706686223661e+00 4.927295987116744535e-21
3.617107756216938496e+08 1.000079389034150612e+00 1.788986117381960196e-20
3.722997762561208606e+08 1.000093758741614769e+00 6.272488214314835310e-20
3.831987674741675258e+08 1.000110028126663497e+00 2.125841137726982727e-19
3.944168241796168089e+08 1.000128436626674500e+00 6.970946630047609297e-19
4.059632869419945478e+08 1.000149254600315674e+00 2.213724634044092805e-18
4.178477697738785744e+08 1.000172787778529360e+00 6.814228399921636065e-18
4.300801681358719468e+08 1.000199382519015412e+00 2.034938891703231668e-17
4.426706671759345531e+08 1.000229432063357127e+00 5.900632606262586741e-17
4.556297502099201679e+08 1.000263383964160591e+00 1.662724220762724077e-16
4.689682074503630400e+08 1.000301748963412729e+00 4.556901595666800715e-16
4.826971449908131361e+08 1.000345112160314187e+00 1.215606304670937047e-15
4.968279940531876683e+08 1.000394145741744234e+00 3.158846382833798904e-15
5.113725205058177710e+08 1.000449624148821215e+00 8.002148143355746858e-15
5.263428346601520181e+08 1.000512443971854903e+00 1.977658083130794147e-14
5.417514013542568684e+08 1.000583646858794529e+00 4.771773788521241519e-14
5.576110503314876556e+08 1.000664447602457541e+00 1.124873267523971895e-13
5.739349869230254889e+08 1.000756268185156062e+00 2.592550701471670021e-13
5.907368030431095362e+08 1.000860778927160188e+00 5.845872255698935648e-13
6.080304885061746836e+08 1.000979951396973933e+00 1.290517922717586599e-12
6.258304426752967834e+08 1.001116111430298439e+00 2.790974245969771887e-12
6.441514864516215324e+08 1.001272021500060561e+00 5.917061870522764679e-12
6.630088746148020029e+08 1.001450956046448848e+00 1.230511725416266648e-11
6.824183085247018337e+08 1.001656803987786004e+00 2.511633036072968211e-11
7.023959491949106455e+08 1.001894197386958174e+00 5.034684289055586168e-11
7.229584307490235567e+08 1.002168652398782056e+00 9.916987440525638090e-11
7.441228742708098888e+08 1.002486773818252797e+00 1.920542726283570596e-10
7.659069020598695278e+08 1.002856394145884344e+00 3.658721238011575783e-10
7.883286523046215773e+08 1.003286832433708087e+00 6.859764754653464350e-10
8.114067941848138571e+08 1.003789160450576645e+00 1.266382105608999208e-09
8.351605434161820412e+08 1.004376572151420843e+00 2.302994495378237425e-09
8.596096782501769066e+08 1.005064829989930075e+00 4.127541210327535202e-09
8.847745559420487881e+08 1.005872343886741627e+00 7.293097170431632336e-09
9.106761297010622025e+08 1.006821039097542503e+00 1.270913072495524183e-08
9.373359661369252205e+08 1.007936942616272979e+00 2.185062946319353086e-08
9.647762632169255018e+08 1.009250457851427640e+00 3.707522827264486362e-08
9.930198687487908602e+08 1.010797421745615043e+00 6.210149977458221400e-08
1.022090299404632449e+09 1.012620225338190627e+00 1.027197397045664546e-07
1.052011760301773071e+09 1.014767866537243046e+00 1.678159096194961140e-07
1.082809165156836033e+09 1.017298290026619645e+00 2.708688434068142822e-07
1.114508157029842138e+09 1.020278553742865801e+00 4.320408703632554550e-07
1.147135129675544500e+09 1.023787172362734976e+00 6.811387812105219874e-07
1.180717249519859791e+09 1.027914956010352432e+00 1.061654859826073730e-06
1.215282478279654264e+09 1.032767517451297357e+00 1.636319103836713180e-06
1.250859596244677782e+09 1.038466825892285561e+00 2.494513865922117553e-06
1.287478226241111994e+09 1.045153950485092631e+00 3.762182463506767289e-06
1.325168858296648741e+09 1.052991437774651651e+00 5.614813551949981901e-06
1.363962875027585745e+09 1.062166244516834279e+00 8.294356527304353450e-06
1.403892577769169807e+09 1.072893546817598409e+00 1.213116933122567819e-05
1.444991213470902681e+09 1.085419590807495505e+00 1.757191601631127013e-05
1.487293002379149437e+09 1.100026974289154635e+00 2.521555453564804751e-05
1.530833166530198097e+09 1.117038702163580144e+00 3.585875735654831274e-05
1.575647959077452183e+09 1.136822686083302392e+00 5.055333390058711990e-05
1.621774694477110863e+09 1.159801643398998827e+00 7.068111820157615456e-05
1.669251779557586193e+09 1.186450800415882023e+00 9.804329663300976401e-05
1.718118745498470783e+09 1.217319729983448839e+00 1.349857666844191128e-04
1.768416280745623112e+09 1.253024370428593715e+00 1.845424067048275808e-04
1.820186264889892578e+09 1.294270736441911485e+00 2.506371347994761122e-04
1.873471803537642002e+09 1.341857222131405791e+00 3.383285421532763646e-04
1.928317264202027798e+09 1.396686403066812021e+00 4.541295045502759644e-04
1.984768313245055676e+09 1.459790459916181948e+00 6.064325298668320078e-04
2.042871953901109934e+09 1.532320772817569177e+00 8.060155483141284629e-04
2.102676565413540125e+09 1.615604858073609540e+00 1.066772677744402169e-03
2.164231943317032814e+09 1.711118448900280198e+00 1.406536077808046145e-03
2.227589340899246693e+09 1.820561096130985712e+00 1.848280576467183772e-03
2.292801511876145363e+09 1.945811914835869461e+00 2.421447430553120683e-03
2.359922754316719055e+09 2.089049213744130107e+00 3.163944717256700345e-03
2.429008955853600979e+09 2.252685841755527552e+00 4.124267253202066989e-03
2.500117640217119217e+09 2.439488206534400572e+00 5.364603710197248139e-03
2.573308015131715775e+09 2.652557309892069615e+00 6.964342925305067045e-03
2.648641021614521503e+09 2.895403112488938557e+00 9.024703966871477218e-03
2.726179384717043400e+09 3.172035472776983944e+00 1.167462177178360538e-02
2.805987665752393723e+09 3.486877748696714185e+00 1.507701897035366480e-02
2.888132316051467896e+09 3.845092271199422207e+00 1.943885072554805624e-02
2.972681732292714119e+09 4.252384094827913685e+00 2.502016960902067252e-02
3.059706313451775551e+09 4.715251578909046337e+00 3.214800595515032722e-02
3.149278519418322563e+09 5.241117500780376304e+00 4.123277249865436173e-02
3.241472931328767300e+09 5.838226010549578682e+00 5.278515866270040713e-02
3.336366313665314674e+09 6.516056500840654131e+00 6.744242033282218940e-02
3.434037678172955513e+09 7.285329633389719284e+00 8.599528071304703147e-02
3.534568349647494316e+09 8.158085770886613020e+00 1.094199603047983499e-01
3.638042033649620056e+09 9.148026455029695470e+00 1.389210360057835936e-01
3.744544886201307297e+09 1.027078047678211448e+01 1.759820701613759308e-01
3.854165585522418976e+09 1.154391005457826225e+01 2.224184288780917396e-01
3.966995405867522717e+09 1.298733934714290150e+01 2.804494123913240378e-01
4.083128293524262428e+09 1.462381593207797970e+01 3.527863119170593365e-01
4.202660945036424160e+09 1.647909144555189442e+01 4.427263497252627578e-01
4.325692887717103958e+09 1.858232121733928111e+01 5.542684694599259165e-01
4.452326562518890381e+09 2.096648933698365980e+01 6.922486167426038506e-01
4.582667409329891205e+09 2.366944313458239790e+01 8.625290437723739378e-01
4.716823954766941071e+09 2.673396011051312371e+01 1.072169675737741246e+00
4.854907902538939476e+09 3.020855154891117778e+01 1.329661117634098888e+00
4.997034226455383301e+09 3.414841829769331127e+01 1.645205917760930836e+00
5.143321266157875061e+09 3.861634727483222917e+01 2.031040431336408769e+00
5.293890825654153824e+09 4.368392046519927163e+01 2.501829055279377378e+00
5.448868274736477852e+09 4.943242509695270570e+01 3.075091129984115934e+00
5.608382653369332314e+09 5.595436531741181341e+01 3.771737991533349987e+00
5.772566779132723808e+09 6.335458924421644866e+01 4.616646312931736773e+00
5.941557357811084747e+09 7.175332779866718624e+01 5.639512676189022855e+00
6.115495097219647408e+09 8.128714269158336947e+01 6.875605164643813438e+00
6.294524824362837791e+09 9.211161841512249282e+01 8.366801539694801448e+00
6.478795606022672653e+09 1.044040050352247988e+02 1.016276342829959134e+01
6.668460872877367020e+09 1.183661856072992151e+02 1.232230205655799260e+01
6.863678547253212929e+09 1.342285556685446579e+02 1.491504826256800342e+01
7.064611174616772652e+09 1.522536271797341101e+02 1.802328899356052716e+01
7.271426058916065216e+09 1.727414168779192210e+02 2.174431291290441592e+01
7.484295401884109497e+09 1.960338971551065299e+02 2.619288153244409401e+01
7.703396446420556068e+09 2.225213627607073192e+02 3.150431528785269464e+01
7.928911624170516014e+09 2.526493667898749607e+02 3.783804679673194471e+01
8.161028707423984528e+09 2.869261830291480351e+02 4.538166977130983781e+01
8.399940965462114334e+09 3.259330843542668390e+02 5.435602196627862526e+01
8.645847325480176926e+09 3.703337684537461314e+02 6.502064410515966131e+01
8.898952538221807480e+09 4.208867417093546806e+02 7.768046847312510295e+01
9.159467348462171555e+09 4.784589998439654437e+02 9.269351736375416806e+01
9.427608670481653214e+09 5.440414738118657851e+02 1.104798146017653977e+02
9.703599768676830292e+09 6.187671817787937698e+02 1.315318753519084396e+02
9.987670443458787918e+09 7.039319059558594063e+02 1.564268977239242702e+02
1.028005722259323120e+10 8.010177803351219836e+02 1.858409268417634905e+02
1.058100355814237022e+10 9.117188565583655873e+02 2.205648936591616689e+02
1.089076002917226219e+10 1.037977231856689968e+03 2.615252995516190708e+02
1.120958455039395523e+10 1.182013786750037525e+03 3.098051522114616319e+02
1.153774258691297150e+10 1.346371029793482194e+03 3.666705071155069504e+02
1.187550737526551247e+10 1.533960164173915700e+03 4.336007349325970495e+02
1.222316015092505455e+10 1.748115016452325335e+03 5.123236764698473280e+02
1.258099038246954536e+10 1.992654135477092041e+03 6.048565662130514511e+02
1.294929601260383224e+10 2.271951426230135439e+03 7.135533475085587725e+02
1.332838370623748016e+10 2.591019520870275755e+03 8.411604672286844107e+02
1.371856910582547760e+10 2.955602275988289875e+03 9.908805152014497253e+02
1.412017709418402481e+10 3.372281062775333339e+03 1.166446065199279246e+03
1.453354206499964905e+10 3.848604801365204366e+03 1.372208553459619907e+03
1.495900820125794411e+10 4.393226218895415514e+03 1.613236333940384839e+03
1.539692976182325935e+10 5.016067350418122260e+03 1.895431930550416155e+03
1.584767137640738297e+10 5.728507398663189633e+03 2.225667208839704472e+03
1.631160834917393303e+10 6.543598587386764848e+03 2.611940180856570350e+03
1.678912697123069191e+10 7.476314198657241832e+03 3.063556869608478337e+03
1.728062484226951218e+10 8.543833447436256392e+03 3.591342121297355789e+03
1.778651120162273026e+10 9.765866466139459590e+03 4.207882882649220846e+03
1.830720726901121521e+10 1.116503946277713840e+04 4.927815606102130914e+03
1.884314659526707458e+10 1.276731782858462066e+04 5.768150288140878729e+03
1.939477542332435226e+10 1.460250609230482587e+04 6.748652146039051331e+03
1.996255305977766800e+10 1.670482558324806814e+04 7.892285408640229434e+03
2.054695225731742096e+10 1.911356507313307520e+04 9.225720841409445711e+03
2.114845960836142349e+10 2.187383894869699361e+04 1.077992842998484775e+04
2.176757595021003342e+10 2.503745623872784927e+04 1.259086241953456374e+04
2.240481678206132889e+10 2.866391982165255831e+04 1.470025445642393424e+04
2.306071269423508835e+10 3.282157537714828504e+04 1.715653175574756824e+04
2.373580980996222305e+10 3.758893258427067485e+04 2.001587984616186441e+04
2.443067024010665131e+10 4.305617832735550473e+04 2.334346914686865421e+04
2.514587255119990158e+10 4.932693812450266705e+04 2.721488574756940579e+04
2.588201224717733383e+10 5.652027919292091974e+04 3.171777466377834935e+04
2.663970226521618652e+10 6.477301363330513414e+04 3.695374021998432727e+04
2.741957348609004974e+10 7.424236617634985305e+04 4.304055452009153669e+04
2.822227525946390915e+10 8.510902824678334582e+04 5.011470368494431750e+04
2.904847594456607819e+10 9.758067259873652074e+04 5.833433313818671013e+04
2.989886346668915558e+10 1.118959984456245147e+05 6.788265432655304903e+04
3.077414588998248291e+10 1.283293827247810259e+05 7.897188208532983845e+04
3.167505200701185226e+10 1.471962284253908438e+05 9.184778467742267821e+04
3.260233194557954788e+10 1.688591215814525494e+05 1.067949452962217765e+05
3.355675779330894470e+10 1.937349041425613104e+05 1.241428366131705843e+05
3.453912424051246643e+10 2.223027962559472944e+05 1.442728312750083860e+05
3.555024924188056183e+10 2.551138006883278722e+05 1.676263375823352835e+05
3.659097469754152679e+10 2.928014382414556458e+05 1.947141482119307038e+05
3.766216715405784607e+10 3.360941286601397442e+05 2.261272566776246240e+05
3.876471852594541931e+10 3.858294335407347535e+05 2.625493493428520742e+05
3.989954683831505585e+10 4.429704326266379212e+05 3.047712255436212290e+05
4.106759699125330353e+10 5.086245535947392927e+05 3.537074417045425507e+05
4.226984154658164978e+10 5.840652265448039398e+05 4.104155223786013084e+05
4.350728153764791870e+10 6.707567839656885481e+05 4.761181296990416595e+05
4.478094730282357025e+10 7.703830845196217997e+05 5.522286389233074151e+05
4.609189934340027618e+10 8.848804496656877454e+05 6.403806597490666900e+05
4.744122920660477448e+10 1.016475497938158456e+06 7.424620683586585801e+05
4.883006039446046448e+10 1.167728636602908606e+06 8.606542544113319600e+05
5.025954929925559235e+10 1.341584121659332421e+06 9.974774171110478928e+05
5.173088616640065765e+10 1.541427532404332655e+06 1.155842747162717395e+06
5.324529608546969604e+10 1.771151845001881709e+06 1.339112588144223206e+06
