# T[K] Gamma_nTOp[1/tau_n] Gamma_pTOn[1/tau_n]
# fingerprint_hash: ac3debf9ed4eea31
# fingerprint: {"QED_corrections":true,"T_end_MeV":0.001,"T_start_cosmo_MeV":40.0,"analytic_distortions":false,"delta_xi_nu":0.0,"finite_mass_corrections":true,"format_version":1,"incomplete_decoupling":false,"munuOverTnu":0.0,"nevo_file":null,"nevo_file_prefix":"NEVOPRIMAT","nevo_spectral_file":null,"opposite_neutrino_chemical_potential":false,"radiative_corrections":true,"sampling_nTOp_per_decade":80,"spectral_distortions":false,"y_SZ":0.0,"y_gray":0.0}
7.580086000778134167e+07 9.999893852016006335e-01 0.000000000000000000e+00
7.802132436996677518e+07 9.999890962613511292e-01 0.000000000000000000e+00
8.030683366677752137e+07 9.999888015585436385e-01 0.000000000000000000e+00
8.265929328502891958e+07 9.999885012558473729e-01 0.000000000000000000e+00
8.508066442678131163e+07 9.999881955613521001e-01 0.000000000000000000e+00
8.757296574435649812e+07 9.999878847348837585e-01 0.000000000000000000e+00
9.013827502325230837e+07 9.999875690951158802e-01 0.000000000000000000e+00
9.277873091435243189e+07 9.999872490275769632e-01 0.000000000000000000e+00
9.549653471688136458e+07 9.999869249936612636e-01 0.000000000000000000e+00
9.829395221358637512e+07 9.999865975407695728e-01 0.000000000000000000e+00
1.011733155596781969e+08 9.999862673137168700e-01 0.000000000000000000e+00
1.041370252271060497e+08 9.999859350675655012e-01 0.000000000000000000e+00
1.071875520057871491e+08 9.999856016820548588e-01 0.000000000000000000e+00
1.103274390634579509e+08 9.999852681778306218e-01 0.000000000000000000e+00
1.135593040658666492e+08 9.999849357346892731e-01 0.000000000000000000e+00
1.168858413590708673e+08 9.999846057120883591e-01 0.000000000000000000e+00
1.203098242156668752e+08 9.999842796722011595e-01 0.000000000000000000e+00
1.238341071468138248e+08 9.999839594058270720e-01 0.000000000000000000e+00
1.274616282819872946e+08 9.999836469615112078e-01 0.000000000000000000e+00
1.311954118184435666e+08 9.999833446782653290e-01 0.000000000000000000e+00
1.350385705424373746e+08 9.999830552223327729e-01 0.000000000000000000e+00
1.389943084242920876e+08 9.999827816284969639e-01 0.000000000000000000e+00
1.430659232894937396e+08 9.999825273464870712e-01 0.000000000000000000e+00
1.472568095680249631e+08 9.999822962931107506e-01 0.000000000000000000e+00
1.515704611242395937e+08 9.999820929108143019e-01 0.000000000000000000e+00
1.560104741696303487e+08 9.999819222334630497e-01 0.000000000000000000e+00
1.605805502609273791e+08 9.999817899602225779e-01 0.000000000000000000e+00
1.652844993860153258e+08 9.999817025385424607e-01 0.000000000000000000e+00
1.701262431402502060e+08 9.999816672573516030e-01 0.000000000000000000e+00
1.751098179958217144e+08 9.999816923517275136e-01 0.000000000000000000e+00
1.802393786668825150e+08 9.999817871204391695e-01 0.000000000000000000e+00
1.855192015732608140e+08 9.999819620579476487e-01 0.000000000000000000e+00
1.909536884056296647e+08 9.999822290026393334e-01 0.000000000000000000e+00
1.965473697951165140e+08 9.999826013032809824e-01 0.000000000000000000e+00
2.023049090904033780e+08 9.999830940059379891e-01 0.000000000000000000e+00
2.082311062454790771e+08 9.999837240638453917e-01 0.000000000000000000e+00
2.143309018212690055e+08 9.999845105730935657e-01 0.000000000000000000e+00
2.206093811044900417e+08 9.999854750372483281e-01 0.000000000000000000e+00
2.270717783471610248e+08 9.999866416644876965e-01 0.000000000000000000e+00
2.337234811302981079e+08 9.999880377012460020e-01 0.000000000000000000e+00
2.405700348554467559e+08 9.999896938068577601e-01 0.000000000000000000e+00
2.476171473677769899e+08 9.999916444742578125e-01 0.000000000000000000e+00
2.548706937146100700e+08 9.999939285024379565e-01 1.889600035738888652e-28
2.623367210433326662e+08 9.999965895271005767e-01 1.092246530315477968e-27
2.700214536427979469e+08 9.999996766167746909e-01 6.017898517315178545e-27
2.779312981323959827e+08 1.000003244942683667e+00 3.164667867692529097e-26
2.860728488031346798e+08 1.000007356531819491e+00 1.590520600061475524e-25
2.944528931151782870e+08 1.000012081114101337e+00 7.649458980014357953e-25
3.030784173564286828e+08 1.000017497075905704e+00 3.524835393598797325e-24
3.119566124668592215e+08 1.000023692535029207e+00 1.558061624687359854e-23
3.210948800334758162e+08 1.000030766554280470e+00 6.614150371385498477e-23
3.305008384608782530e+08 1.000038830513156451e+00 2.699594741162287108e-22
3.401823293225855827e+08 1.000048009663524695e+00 1.060560668866306188e-21
3.501474238984055519e+08 1.000058444899403209e+00 4.014658925430058735e-21
3.604044299033194184e+08 1.000070294777327007e+00 1.465846943153464855e-20
3.709618984134646654e+08 1.000083737826019670e+00 5.167653599000070010e-20
3.818286309950104952e+08 1.000098975215979236e+00 1.760713814237084180e-19
3.930136870418622494e+08 1.000116233856567893e+00 5.803486267876042191e-19
4.045263913283039927e+08 1.000135769973532263e+00 1.852238687423337530e-18
4.163763417829000354e+08 1.000157873334268643e+00 5.729346625607793231e-18
4.285734174901039600e+08 1.000182872240245047e+00 1.719078533284748586e-17
4.411277869262718558e+08 1.000211139424946660e+00 5.007737565000240052e-17
4.540499164369260669e+08 1.000243099038774508e+00 1.417444854681569913e-16
4.673505789623640776e+08 1.000279235157010671e+00 3.901616809615960585e-16
4.810408630188527703e+08 1.000320102087887131e+00 1.045211566074490668e-15
4.951321819429209232e+08 1.000366336269185252e+00 2.727244538486915962e-15
5.096362834064487815e+08 1.000418671465936882e+00 6.936435853463840428e-15
5.245652592104764581e+08 1.000477957193594891e+00 1.720945013917266911e-14
5.399315553659272194e+08 1.000545179592077005e+00 4.168062725832624178e-14
5.557479824696080685e+08 1.000621488781701984e+00 9.861667965806491333e-14
5.720277263841720819e+08 1.000708232245447249e+00 2.280985885623816749e-13
5.887843592309185266e+08 1.000806990580622946e+00 5.161187718691289805e-13
6.060318507046331167e+08 1.000919628468840861e+00 1.143209062090257413e-12
6.237845797198551893e+08 1.001048349719792174e+00 2.480492096084418256e-12
6.420573463983147144e+08 1.001195764087824180e+00 5.275523921096756394e-12
6.608653844075227976e+08 1.001364974361439453e+00 1.100482521215082854e-11
6.802243736607878208e+08 1.001559665047476289e+00 2.252963632710082996e-11
7.001504533892848492e+08 1.001784230155030597e+00 4.529362655837862306e-11
7.206602355970234871e+08 1.002043899715816089e+00 8.947036630444058710e-11
7.417708189099742174e+08 1.002344906288120896e+00 1.737474596750767879e-10
7.634998028308640718e+08 1.002694688244409882e+00 3.318835059377703655e-10
7.858653024115747213e+08 1.003102090633801513e+00 6.238746157151367447e-10
8.088859633553140163e+08 1.003577646336361040e+00 1.154676987200904786e-09
8.325809775611968040e+08 1.004133876874257369e+00 2.105091402501878330e-09
8.569700991241761446e+08 1.004785649664472036e+00 3.781925358030112796e-09
8.820736608036700487e+08 1.005550588447014171e+00 6.698214059983214090e-09
9.079125909745934010e+08 1.006449547891960394e+00 1.169957228791761750e-08
9.345084310749771595e+08 1.007507159216610271e+00 2.016021768362445905e-08
9.618833535646533966e+08 1.008752466078193466e+00 3.428261071715883939e-08
9.900601804100320339e+08 1.010219668501244339e+00 5.754888380948236911e-08
1.019062402110335708e+09 1.011948881823379942e+00 9.539010585855215155e-08
1.048914197281219006e+09 1.013987140377043517e+00 1.561659006067170259e-07
1.079640452812016487e+09 1.016389457184024181e+00 2.525762483931042297e-07
1.111266784613485813e+09 1.019220031810743832e+00 4.036677038549586278e-07
1.143819558973324299e+09 1.022553616804737997e+00 6.376443757664733104e-07
1.177325914537234783e+09 1.026477111355555527e+00 9.957552740732431770e-07
1.211813784933942080e+09 1.031091320015370405e+00 1.537597069503972070e-06
1.247311922062922478e+09 1.036512942548488914e+00 2.348257871037809636e-06
1.283849920064341068e+09 1.042876827602920997e+00 3.547828241315928040e-06
1.321458239991118431e+09 1.050338477457197106e+00 5.303920606738114408e-06
1.360168235203776360e+09 1.059076981379998728e+00 7.848005561845966771e-06
1.400012177509135485e+09 1.069298166991145438e+00 1.149651552338807370e-05
1.441023284064728022e+09 1.081238200661091886e+00 1.667792727767430575e-05
1.483235745071326971e+09 1.095167574786414688e+00 2.396728864595413968e-05
1.526684752276691675e+09 1.111395862186132399e+00 3.413021131432502682e-05
1.571406528314249754e+09 1.130276664128492703e+00 4.817855510128319561e-05
1.617438356901275635e+09 1.152213358006171084e+00 6.744106213152887847e-05
1.664818613921616554e+09 1.177665429109311823e+00 9.365291835392691147e-05
1.713586799418937206e+09 1.207156116900683696e+00 1.290699156619536971e-04
1.763783570527214289e+09 1.241280237968296785e+00 1.766136261948740821e-04
1.815450775365811586e+09 1.280713399149384646e+00 2.400572265128933036e-04
1.868631487927488089e+09 1.326221995377834473e+00 3.242634587805670664e-04
1.923370043988390207e+09 1.378675581439910536e+00 4.354913752526653483e-04
1.979712078069975138e+09 1.439059752395348113e+00 5.817902489697408721e-04
2.037704561483635664e+09 1.508490581542715425e+00 7.735063005873005779e-04
2.097395841489860296e+09 1.588231232985802155e+00 1.023934577270400968e-03
2.158835681604428291e+09 1.679712016423597909e+00 1.350157883333445719e-03
2.222075303085304260e+09 1.784549427827923695e+00 1.774115452907495949e-03
2.287167427634904385e+09 1.904573210300975816e+00 2.323975836558497213e-03
2.354166321353172302e+09 2.041851874981545745e+00 3.035873957140612991e-03
2.423127839978229046e+09 2.198722007943993528e+00 3.956108279694807960e-03
2.494109475452268600e+09 2.377829995414320940e+00 5.143934155159054188e-03
2.567170403851538181e+09 2.582162348318412626e+00 6.675020455747924034e-03
2.642371534720295429e+09 2.815098157417931013e+00 8.645818618745228223e-03
2.719775561850031853e+09 3.080456112116011447e+00 1.117895454713587443e-02
2.799447015546083927e+09 3.382560279642430334e+00 1.442996152753843464e-02
2.881452316425378323e+09 3.726290015455569371e+00 1.859544311481696119e-02
2.965859830790022850e+09 4.117171473122519743e+00 2.392328846858735036e-02
3.052739927623100281e+09 4.561459630255058961e+00 3.072506698874962958e-02
3.142165037253938198e+09 5.066228171143447589e+00 3.939108056465515095e-02
3.234209711741948128e+09 5.639477839560592010e+00 5.040866858170994780e-02
3.328950687029297352e+09 6.290272609553480443e+00 6.438455108751357792e-02
3.426466946914258480e+09 7.028882085966633220e+00 8.207173166073709891e-02
3.526839788898484230e+09 7.866933537810218091e+00 1.044017223461492505e-01
3.630152891963314533e+09 8.817598898287201337e+00 1.325234425697406626e-01
3.736492386331355095e+09 9.895803099112123746e+00 1.678497901679581183e-01
3.845946925271603107e+09 1.111847891340809547e+01 2.121138493881607467e-01
3.958607759008128166e+09 1.250482372955151611e+01 2.674352713950758909e-01
4.074568810793635368e+09 1.407661026298168494e+01 3.363997600441988034e-01
4.193926755211558819e+09 1.585853400568204563e+01 4.221534424007175601e-01
4.316781098771873474e+09 1.787865241243837033e+01 5.285168109494396971e-01
4.443234262867848396e+09 2.016879172162854772e+01 6.601163342733337158e-01
4.573391669162797928e+09 2.276511614569073316e+01 8.225446896672709007e-01
4.707361827478274345e+09 2.570869320649278933e+01 1.022546863122660410e+00
4.845256426256653786e+09 2.904622135511722902e+01 1.268244588894356539e+00
4.987190425673658371e+09 3.283074963244609989e+01 1.569395205204644705e+00
5.133282153478646278e+09 3.712259465707804651e+01 1.937702443128250573e+00
5.283653403642189980e+09 4.199037306223316079e+01 2.387182749574376928e+00
5.438429537893475533e+09 4.751216393832135765e+01 2.934596046839691663e+00
5.597739590232056618e+09 5.377678322689558854e+01 3.599947721723871563e+00
5.761716374501134872e+09 6.088539039037873124e+01 4.407092697711233242e+00
5.930496595111913681e+09 6.895302870094050718e+01 5.384416409633597134e+00
6.104220961011671066e+09 7.811091763450572500e+01 6.565689701373744747e+00
6.283034302990117073e+09 8.850849412751105660e+01 7.991013005329964614e+00
6.467085694422193527e+09 1.003159062049334125e+02 9.707934676090141934e+00
6.656528575547679901e+09 1.137272620693430127e+02 1.177281483080596303e+01
6.851520881391641617e+09 1.289637810403022229e+02 1.425235157401675679e+01
7.052225173431834221e+09 1.462779694776629640e+02 1.722544783152419257e+01
7.258808775123225212e+09 1.659574969647280227e+02 2.078525822647396382e+01
7.471443911392463684e+09 1.883308752612461205e+02 2.504177606559047931e+01
7.690307852218645096e+09 2.137729693421891852e+02 3.012470463153116285e+01
7.915583060419889450e+09 2.427119557962486169e+02 3.618692327226553829e+01
8.147457343769403458e+09 2.756362128173855126e+02 4.340832916544899689e+01
8.386124011567255020e+09 3.131039480249405074e+02 5.200065728747512139e+01
8.631782035798656464e+09 3.557528114233534211e+02 6.221283715721693852e+01
8.884636217013431549e+09 4.043116548575986258e+02 7.433739331658475180e+01
9.144897355064310074e+09 4.596129257929890741e+02 8.871765977398418102e+01
9.412782424846891403e+09 5.226083238372572168e+02 1.057565166055665173e+02
9.688514757187610626e+09 5.943868796512498420e+02 1.259266415057050921e+02
9.972324225030553818e+09 6.761933135719331176e+02 1.497818452166560235e+02
1.026444743507811546e+10 7.694516136136674049e+02 1.779709029067865060e+02
1.056512792504586601e+10 8.757903711747754869e+02 2.112532066027801534e+02
1.087461636669533730e+10 9.970748777273806809e+02 2.505178620481291603e+02
1.119317077481427765e+10 1.135439373270782198e+03 2.968045981565689999e+02
1.152105672231908607e+10 1.293326020268551702e+03 3.513285990742928675e+02
1.185854756165785217e+10 1.473531803595560177e+03 4.155100865975198872e+02
1.220592465269928932e+10 1.679261292092164240e+03 4.910084463491641031e+02
1.256347759729724312e+10 1.914184031715987203e+03 5.797608162184409366e+02
1.293150448072645378e+10 2.182503083873199103e+03 6.840277548624587780e+02
1.331031212019052696e+10 2.489033878144435675e+03 8.064463690125470521e+02
1.370021632061007500e+10 2.839298576919779407e+03 9.500934925884232598e+02
1.410154213790321732e+10 3.239624849258862469e+03 1.118555531949341685e+03
1.451462414997881317e+10 3.697263436467595511e+03 1.316010915724889855e+03
1.493980673566762352e+10 4.220529279174852491e+03 1.547328212613105279e+03
1.537744436182493210e+10 4.818962221969580241e+03 1.818179647058354703e+03
1.582790187884276772e+10 5.503498915773695444e+03 2.135167560705899632e+03
1.629155482481897926e+10 6.286682020211809686e+03 2.505975720098485908e+03
1.676878973863648033e+10 7.182901187733223196e+03 2.939545183124820596e+03
1.726000448221327972e+10 8.208673580570914055e+03 3.446279981683740971e+03
1.776560857219301224e+10 9.382949394888837560e+03 4.038278154439637547e+03
1.828602352135112762e+10 1.072746841493312422e+04 4.729601596083613913e+03
1.882168319000241089e+10 1.226718594120631315e+04 5.536596215271697474e+03
1.937303414770203400e+10 1.403076355252331632e+04 6.478263962437599730e+03
1.994053604554274368e+10 1.605109651632539681e+04 7.576676399414312982e+03
2.052466199935720444e+10 1.836593989290618629e+04 8.857462552987288291e+03
2.112589898414597702e+10 2.101865703390991985e+04 1.035038817816425762e+04
2.174474824005956650e+10 2.405906823802482177e+04 1.209002140118264106e+04
2.238172569027315521e+10 2.754437619481894581e+04 1.411647786903446104e+04
2.303736237110184479e+10 3.154026415761316093e+04 1.647629972291060403e+04
2.371220487471634674e+10 3.612219948338044196e+04 1.922349438029327939e+04
2.440681580482650757e+10 4.137691630396625987e+04 2.242072922648506210e+04
2.512177424571330261e+10 4.740403962178574875e+04 2.614067092916831825e+04
2.585767624500127792e+10 5.431799823381099850e+04 3.046755763863940592e+04
2.661513531057204056e+10 6.225031563398549770e+04 3.549906730871496256e+04
2.739478292203451920e+10 7.135219022896069509e+04 4.134845054439979140e+04
2.819726905717783356e+10 8.179734773937758291e+04 4.814693314026099688e+04
2.902326273384587479e+10 9.378537549829619820e+04 5.604652190336289641e+04
2.987345256768461609e+10 1.075457542757266056e+05 6.522335963256083778e+04
3.074854734622896576e+10 1.233423437728190911e+05 7.588152017122354300e+04
3.164927661980533600e+10 1.414783914095069922e+05 8.825730803547248070e+04
3.257639130974450684e+10 1.623023589333927666e+05 1.026242623388757929e+05
3.353066433441031647e+10 1.862149939452573890e+05 1.192991532534430589e+05
3.451289125356819153e+10 2.136771587339371617e+05 1.386487366031185375e+05
3.552389093162808228e+10 2.452185981563674577e+05 1.610974166987405915e+05
3.656450622031669617e+10 2.814481482168613002e+05 1.871361668489608564e+05
3.763560466134754944e+10 3.230661031194698298e+05 2.173332017264559690e+05
3.873807920967382812e+10 3.708779005849237437e+05 2.523459863010158588e+05
3.987284897792932892e+10 4.258094647386269062e+05 2.929348628298684489e+05
4.104086000267502594e+10 4.889250933964385767e+05 3.399789229342502658e+05
4.224308603309262085e+10 5.614490405464762589e+05 3.944949342821984901e+05
4.348052934278048706e+10 6.447894860385352513e+05 4.576586774897711002e+05
4.475422156533167267e+10 7.405653670595588628e+05 5.308291249588504434e+05
4.606522455438705444e+10 8.506374916597130941e+05 6.155764918195059290e+05
4.741463126888324738e+10 9.771466592056637164e+05 7.137160082610544050e+05
4.880356668423223877e+10 1.122555138646459673e+06 8.273454563155216165e+05
5.023318873019279480e+10 1.289693705462327925e+06 9.588880652094649849e+05
5.170468925621424103e+10 1.481815893110824982e+06 1.111142082912548445e+06
5.321929502506053925e+10 1.702664981067110784e+06 1.287340708259956678e+06
5.477826873553909302e+10 1.956545767518608831e+06 1.491218019482723903e+06
5.638291007518873596e+10 2.248407128997605294e+06 1.727085004874263424e+06
5.803455680380647278e+10 2.583936380192194600e+06 1.999916879545484437e+06
5.973458586871220398e+10 2.969676625988601707e+06 2.315459004702093545e+06
6.148441455268445587e+10 3.413151147094084416e+06 2.680342626327258535e+06
6.328550165552282715e+10 3.923007891170491930e+06 3.102219147181454580e+06
6.513934871022261047e+10 4.509183438185984269e+06 3.589913593770861626e+06
6.704750123477406311e+10 5.183107882934584282e+06 4.153611012172086630e+06
6.901155002063371277e+10 5.957920852866562083e+06 4.805059609596597031e+06
7.103313245893699646e+10 6.848722809478613548e+06 5.557806526596332900e+06
7.311393390556010437e+10 7.872861177602606826e+06 6.427467832860249095e+06
7.525568908617167664e+10 9.050284566835401580e+06 7.432053855305421166e+06
7.746018354244035339e+10 1.040391984418122470e+07 8.592326239323154092e+06
7.972925512060813904e+10 1.196010697532241419e+07 9.932209934204343706e+06
8.206479550366879272e+10 1.374909678268524632e+07 1.147926639863328077e+07
8.446875178842932129e+10 1.580566301280853711e+07 1.326526014539636299e+07
8.694312810876712036e+10 1.816975836498582363e+07 1.532678380992733315e+07
8.948998730644142151e+10 2.088726389670047536e+07 1.770597509509991482e+07
9.211145265084492493e+10 2.401085113216548413e+07 2.045134233611634374e+07
9.480970960913493347e+10 2.760104384712499380e+07 2.361875117818008736e+07
9.758700766821530151e+10 3.172734638639533147e+07 2.727250930888333544e+07
1.004456622100944519e+11 3.646953700429850817e+07 3.148661264258417115e+07
1.033880564421748657e+11 4.191914657100813836e+07 3.634617488392192870e+07
1.064166433840895081e+11 4.818131404848960787e+07 4.194914768866354227e+07
1.095339479127387848e+11 5.537669206214310974e+07 4.840818138732479513e+07
1.127425688672342987e+11 6.364369623643258214e+07 5.585279396589501947e+07
1.160451812155009613e+11 7.314100491475304961e+07 6.443182310492841154e+07
