# T[K] Gamma_nTOp[1/tau_n] Gamma_pTOn[1/tau_n]
# fingerprint_hash: 4adfa72c85afc60b
# fingerprint: {"QED_corrections":true,"T_end_MeV":0.001,"T_start_cosmo_MeV":100.0,"analytic_distortions":false,"delta_xi_nu":0.0,"finite_mass_corrections":true,"format_version":1,"incomplete_decoupling":false,"munuOverTnu":0.01,"nevo_file":null,"nevo_file_prefix":"NEVOPRIMAT","nevo_spectral_file":null,"radiative_corrections":true,"sampling_nTOp_per_decade":150,"spectral_distortions":false,"y_SZ":0.0,"y_gray":0.0}
2.081533340483090654e+07 9.999970236510766775e-01 0.000000000000000000e+00
2.113786733274578676e+07 9.999969776544685995e-01 0.000000000000000000e+00
2.146539892909253761e+07 9.999969309518409455e-01 0.000000000000000000e+00
2.179800563282437995e+07 9.999968835326403793e-01 0.000000000000000000e+00
2.213576608281236142e+07 9.999968353861722337e-01 0.000000000000000000e+00
2.247876013643810898e+07 9.999967865016000657e-01 0.000000000000000000e+00
2.282706888847468048e+07 9.999967368679444357e-01 0.000000000000000000e+00
2.318077469025994465e+07 9.999966864740822414e-01 0.000000000000000000e+00
2.353996116916708648e+07 9.999966353087468285e-01 0.000000000000000000e+00
2.390471324837678671e+07 9.999965833605258814e-01 0.000000000000000000e+00
2.427511716695579141e+07 9.999965306178623115e-01 0.000000000000000000e+00
2.465126050024658069e+07 9.999964770690530358e-01 0.000000000000000000e+00
2.503323218057302758e+07 9.999964227022491992e-01 0.000000000000000000e+00
2.542112251826666296e+07 9.999963675054561740e-01 0.000000000000000000e+00
2.581502322301920131e+07 9.999963114665332276e-01 0.000000000000000000e+00
2.621502742556547374e+07 9.999962545731931884e-01 0.000000000000000000e+00
2.662122969970256090e+07 9.999961968130042234e-01 0.000000000000000000e+00
2.703372608465004340e+07 9.999961381733887267e-01 0.000000000000000000e+00
2.745261410775677487e+07 9.999960786416246528e-01 0.000000000000000000e+00
2.787799280755945295e+07 9.999960182048459600e-01 0.000000000000000000e+00
2.830996275719850883e+07 9.999959568500449425e-01 0.000000000000000000e+00
2.874862608819680288e+07 9.999958945640707864e-01 0.000000000000000000e+00
2.919408651460680366e+07 9.999958313336339000e-01 0.000000000000000000e+00
2.964644935753189772e+07 9.999957671453054697e-01 0.000000000000000000e+00
3.010582157002766803e+07 9.999957019855206797e-01 0.000000000000000000e+00
3.057231176238903776e+07 9.999956358405795998e-01 0.000000000000000000e+00
3.104603022782918811e+07 9.999955686966511825e-01 0.000000000000000000e+00
3.152708896855644137e+07 9.999955005397753727e-01 0.000000000000000000e+00
3.201560172225513682e+07 9.999954313558652164e-01 0.000000000000000000e+00
3.251168398897688091e+07 9.999953611307126344e-01 0.000000000000000000e+00
3.301545305844844505e+07 9.999952898499896436e-01 0.000000000000000000e+00
3.352702803780281544e+07 9.999952174992554621e-01 0.000000000000000000e+00
3.404652987973993272e+07 9.999951440639583966e-01 0.000000000000000000e+00
3.457408141112377495e+07 9.999950695294432812e-01 0.000000000000000000e+00
3.510980736202257872e+07 9.999949938809559180e-01 0.000000000000000000e+00
3.565383439519898593e+07 9.999949171036501827e-01 0.000000000000000000e+00
3.620629113605720550e+07 9.999948391825939087e-01 0.000000000000000000e+00
3.676730820305417478e+07 9.999947601027765476e-01 0.000000000000000000e+00
3.733701823858191818e+07 9.999946798491181621e-01 0.000000000000000000e+00
3.791555594032848626e+07 9.999945984064771975e-01 0.000000000000000000e+00
3.850305809312484413e+07 9.999945157596602519e-01 0.000000000000000000e+00
3.909966360128491372e+07 9.999944318934321785e-01 0.000000000000000000e+00
3.970551352144742757e+07 9.999943467925277441e-01 0.000000000000000000e+00
4.032075109592594206e+07 9.999942604416632852e-01 0.000000000000000000e+00
4.094552178657598794e+07 9.999941728255498097e-01 0.000000000000000000e+00
4.157997330918689817e+07 9.999940839289065408e-01 0.000000000000000000e+00
4.222425566840653867e+07 9.999939937364773490e-01 0.000000000000000000e+00
4.287852119320724159e+07 9.999939022330455174e-01 0.000000000000000000e+00
4.354292457290121913e+07 9.999938094034512837e-01 0.000000000000000000e+00
4.421762289371407777e+07 9.999937152326117129e-01 0.000000000000000000e+00
4.490277567592503130e+07 9.999936197055403486e-01 0.000000000000000000e+00
4.559854491158261150e+07 9.999935228073681959e-01 0.000000000000000000e+00
4.630509510280475020e+07 9.999934245233680352e-01 0.000000000000000000e+00
4.702259330067235976e+07 9.999933248389782925e-01 0.000000000000000000e+00
4.775120914472556859e+07 9.999932237398304613e-01 0.000000000000000000e+00
4.849111490307190269e+07 9.999931212117778578e-01 0.000000000000000000e+00
4.924248551311602443e+07 9.999930172409250417e-01 0.000000000000000000e+00
5.000549862292049825e+07 9.999929118136621220e-01 0.000000000000000000e+00
5.078033463320748508e+07 9.999928049166981747e-01 0.000000000000000000e+00
5.156717674001127481e+07 9.999926965371005450e-01 0.000000000000000000e+00
5.236621097799165547e+07 9.999925866623337045e-01 0.000000000000000000e+00
5.317762626441849768e+07 9.999924752803015515e-01 0.000000000000000000e+00
5.400161444383779913e+07 9.999923623793954830e-01 0.000000000000000000e+00
5.483837033342991769e+07 9.999922479485406912e-01 0.000000000000000000e+00
5.568809176907058060e+07 9.999921319772497874e-01 0.000000000000000000e+00
5.655097965210559964e+07 9.999920144556783130e-01 0.000000000000000000e+00
5.742723799685039371e+07 9.999918953746842476e-01 0.000000000000000000e+00
5.831707397882549465e+07 9.999917747258909584e-01 0.000000000000000000e+00
5.922069798373948038e+07 9.999916525017559232e-01 0.000000000000000000e+00
6.013832365723089874e+07 9.999915286956417848e-01 0.000000000000000000e+00
6.107016795538090169e+07 9.999914033018942883e-01 0.000000000000000000e+00
6.201645119600865245e+07 9.999912763159245488e-01 0.000000000000000000e+00
6.297739711076147109e+07 9.999911477342953159e-01 0.000000000000000000e+00
6.395323289801218361e+07 9.999910175548153424e-01 0.000000000000000000e+00
6.494418927657606453e+07 9.999908857766396375e-01 0.000000000000000000e+00
6.595050054026017338e+07 9.999907524003727177e-01 0.000000000000000000e+00
6.697240461325791478e+07 9.999906174281851801e-01 0.000000000000000000e+00
6.801014310640202463e+07 9.999904808639304976e-01 0.000000000000000000e+00
6.906396137428861856e+07 9.999903427132755818e-01 0.000000000000000000e+00
7.013410857328766584e+07 9.999902029838360074e-01 0.000000000000000000e+00
7.122083772045093775e+07 9.999900616853215629e-01 0.000000000000000000e+00
7.232440575333356857e+07 9.999899188296919039e-01 0.000000000000000000e+00
7.344507359074223042e+07 9.999897744313193115e-01 0.000000000000000000e+00
7.458310619442476332e+07 9.999896285071661062e-01 0.000000000000000000e+00
7.573877263171552122e+07 9.999894810769698328e-01 0.000000000000000000e+00
7.691234613915163279e+07 9.999893321634433230e-01 0.000000000000000000e+00
7.810410418707470596e+07 9.999891817924844162e-01 0.000000000000000000e+00
7.931432854523386061e+07 9.999890299934033333e-01 0.000000000000000000e+00
8.054330534940499067e+07 9.999888767991597094e-01 0.000000000000000000e+00
8.179132516904246807e+07 9.999887222466198322e-01 0.000000000000000000e+00
8.305868307597909868e+07 9.999885663768263155e-01 0.000000000000000000e+00
8.434567871419046819e+07 9.999884092352863130e-01 0.000000000000000000e+00
8.565261637064042687e+07 9.999882508722806040e-01 0.000000000000000000e+00
8.697980504722426832e+07 9.999880913431882234e-01 0.000000000000000000e+00
8.832755853382664919e+07 9.999879307088346270e-01 0.000000000000000000e+00
8.969619548251155019e+07 9.999877690358616178e-01 0.000000000000000000e+00
9.108603948286184669e+07 9.999876063971193663e-01 0.000000000000000000e+00
9.249741913848623633e+07 9.999874428720862962e-01 0.000000000000000000e+00
9.393066814471167326e+07 9.999872785473122860e-01 0.000000000000000000e+00
9.538612536747957766e+07 9.999871135168931779e-01 0.000000000000000000e+00
9.686413492346459627e+07 9.999869478829727099e-01 0.000000000000000000e+00
9.836504626143486798e+07 9.999867817562778649e-01 0.000000000000000000e+00
9.988921424487280846e+07 9.999866152566887489e-01 0.000000000000000000e+00
1.014369992358764559e+08 9.999864485138428849e-01 0.000000000000000000e+00
1.030087671803597659e+08 9.999862816677795863e-01 0.000000000000000000e+00
1.046048896945751756e+08 9.999861148696234103e-01 0.000000000000000000e+00
1.062257441529747695e+08 9.999859482823127976e-01 0.000000000000000000e+00
1.078717137774338573e+08 9.999857820813733422e-01 0.000000000000000000e+00
1.095431877278568894e+08 9.999856164557409111e-01 0.000000000000000000e+00
1.112405611941873878e+08 9.999854516086368328e-01 0.000000000000000000e+00
1.129642354898433983e+08 9.999852877584973765e-01 0.000000000000000000e+00
1.147146181466008723e+08 9.999851251399644037e-01 0.000000000000000000e+00
1.164921230109472573e+08 9.999849640049353061e-01 0.000000000000000000e+00
1.182971703419280052e+08 9.999848046236835541e-01 0.000000000000000000e+00
1.201301869105092436e+08 9.999846472860453028e-01 0.000000000000000000e+00
1.219916061004801840e+08 9.999844923026852683e-01 0.000000000000000000e+00
1.238818680109188110e+08 9.999843400064402088e-01 0.000000000000000000e+00
1.258014195602454841e+08 9.999841907537474484e-01 0.000000000000000000e+00
1.277507145918886960e+08 9.999840449261654385e-01 0.000000000000000000e+00
1.297302139815881997e+08 9.999839029319872452e-01 0.000000000000000000e+00
1.317403857463608384e+08 9.999837652079593964e-01 0.000000000000000000e+00
1.337817051551546305e+08 9.999836322211064221e-01 0.000000000000000000e+00
1.358546548412176967e+08 9.999835044706723020e-01 0.000000000000000000e+00
1.379597249162081480e+08 9.999833824901839252e-01 0.000000000000000000e+00
1.400974130860720873e+08 9.999832668496457799e-01 0.000000000000000000e+00
1.422682247687174082e+08 9.999831581578700890e-01 0.000000000000000000e+00
1.444726732135106027e+08 9.999830570649587136e-01 0.000000000000000000e+00
1.467112796226254404e+08 9.999829642649369355e-01 0.000000000000000000e+00
1.489845732742717564e+08 9.999828804985583242e-01 0.000000000000000000e+00
1.512930916478338540e+08 9.999828065562813562e-01 0.000000000000000000e+00
1.536373805509477854e+08 9.999827432814387684e-01 0.000000000000000000e+00
1.560179942485477626e+08 9.999826915736035327e-01 0.000000000000000000e+00
1.584354955939120650e+08 9.999826523921687693e-01 0.000000000000000000e+00
1.608904561617396772e+08 9.999826267601530372e-01 0.000000000000000000e+00
1.633834563832888305e+08 9.999826157682463190e-01 0.000000000000000000e+00
1.659150856836094260e+08 9.999826205791111366e-01 0.000000000000000000e+00
1.684859426209020317e+08 9.999826424319541163e-01 0.000000000000000000e+00
1.710966350280363262e+08 9.999826826473869890e-01 0.000000000000000000e+00
1.737477801562620401e+08 9.999827426325951230e-01 0.000000000000000000e+00
1.764400048211470246e+08 9.999828238868300190e-01 0.000000000000000000e+00
1.791739455507765412e+08 9.999829280072496385e-01 0.000000000000000000e+00
1.819502487362487614e+08 9.999830566951285471e-01 0.000000000000000000e+00
1.847695707845024765e+08 9.999832117624569694e-01 0.000000000000000000e+00
1.876325782735125422e+08 9.999833951389592857e-01 0.000000000000000000e+00
1.905399481098903120e+08 9.999836088795536204e-01 0.000000000000000000e+00
1.934923676889261007e+08 9.999838551722826097e-01 0.000000000000000000e+00
1.964905350571113229e+08 9.999841363467456556e-01 0.000000000000000000e+00
1.995351590771790445e+08 9.999844548830647550e-01 0.000000000000000000e+00
2.026269595957019329e+08 9.999848134214038842e-01 0.000000000000000000e+00
2.057666676132869124e+08 9.999852147721145501e-01 0.000000000000000000e+00
2.089550254574079216e+08 9.999856619264975155e-01 0.000000000000000000e+00
2.121927869579117596e+08 9.999861580682553042e-01 0.000000000000000000e+00
2.154807176252569854e+08 9.999867065856664627e-01 0.000000000000000000e+00
2.188195948314920366e+08 9.999873110845277635e-01 0.000000000000000000e+00
2.222102079940649271e+08 9.999879754019141975e-01 0.000000000000000000e+00
2.256533587624525726e+08 9.999887036208080504e-01 0.000000000000000000e+00
2.291498612077109218e+08 9.999895000856525717e-01 0.000000000000000000e+00
2.327005420149325728e+08 9.999903694188883030e-01 0.000000000000000000e+00
2.363062406787165999e+08 9.999913165385354574e-01 0.000000000000000000e+00
2.399678097016378045e+08 9.999923466768870783e-01 0.000000000000000000e+00
2.436861147958159745e+08 9.999934654003861390e-01 0.000000000000000000e+00
2.474620350875932574e+08 9.999946786307610802e-01 0.000000000000000000e+00
2.512964633253887594e+08 9.999959926674997224e-01 7.797328501647640638e-29
2.551903060907726884e+08 9.999974142117490361e-01 2.022718118515648311e-28
2.591444840128114223e+08 9.999989503917304789e-01 5.174340658881751468e-28
2.631599319857335687e+08 1.000000608789773704e+00 1.305558640510956452e-27
2.672375993899689615e+08 1.000002397471068782e+00 3.249747653861585217e-27
2.713784503166126013e+08 1.000004325014256956e+00 7.981850081870109067e-27
2.755834637953664660e+08 1.000006400543967278e+00 1.934842306147294903e-26
2.798536340260137916e+08 1.000008633765449684e+00 4.629794562560538694e-26
2.841899706134794354e+08 1.000011035001428628e+00 1.093797001039149605e-25
2.885934988065328598e+08 1.000013615231343245e+00 2.551843356704688490e-25
2.930652597401899099e+08 1.000016386133139035e+00 5.880248706158062726e-25
2.976063106818702817e+08 1.000019360127731183e+00 1.338574755035816775e-24
3.022177252813694477e+08 1.000022550426465706e+00 3.010748093172321930e-24
3.069005938247038126e+08 1.000025971081657028e+00 6.692208095651796600e-24
3.116560234918893576e+08 1.000029637040532382e+00 1.470296229909955573e-23
3.164851386187142134e+08 1.000033564202754910e+00 3.193424199639143288e-23
3.213890809625677466e+08 1.000037769481813221e+00 6.858032568276839900e-23
3.263690099723885655e+08 1.000042270870731276e+00 1.456489263982884776e-22
3.314261030627954006e+08 1.000047087512302202e+00 3.059513442133992191e-22
3.365615558924655318e+08 1.000052239774412710e+00 6.357790132782716940e-22
3.417765826468266249e+08 1.000057749330120593e+00 1.307191070347746460e-21
3.470724163251295090e+08 1.000063639244414215e+00 2.659624147182126412e-21
3.524503090319680572e+08 1.000069934066884825e+00 5.355721321133521811e-21
3.579115322733171582e+08 1.000076659931522727e+00 1.067577352976833587e-20
3.634573772571575642e+08 1.000083844664706234e+00 2.106835249692121005e-20
3.690891551987583041e+08 1.000091517899428073e+00 4.116961554806305691e-20
3.748081976306903362e+08 1.000099711201634323e+00 7.967136610933874299e-20
3.806158567176433802e+08 1.000108458205579032e+00 1.527109558102191692e-19
3.865135055761207938e+08 1.000117794761085976e+00 2.899632430972088396e-19
3.925025385990885496e+08 1.000127759091143043e+00 5.454839292577126421e-19
3.985843717856540680e+08 1.000138391964956019e+00 1.016828674351089063e-18
4.047604430758538246e+08 1.000149736887678831e+00 1.878452086744435506e-18
4.110322126906284690e+08 1.000161840304923722e+00 3.439519966710134834e-18
4.174011634770658016e+08 1.000174751834110864e+00 6.243081370978865476e-18
4.238688012589931488e+08 1.000188524498583531e+00 1.123468397416648565e-17
4.304366551930025220e+08 1.000203215003124591e+00 2.004656278285571329e-17
4.371062781299918890e+08 1.000218884034901556e+00 3.547251051079739350e-17
4.438792469823092222e+08 1.000235596584935660e+00 6.225466675998343780e-17
4.507571630965847373e+08 1.000253422320809049e+00 1.083762797547952485e-16
4.577416526323405504e+08 1.000272435953172057e+00 1.871684027855617894e-16
4.648343669464669228e+08 1.000292717697639944e+00 3.207153818986059292e-16
4.720369829836559296e+08 1.000314353748145146e+00 5.453161369286874668e-16
4.793512036728846431e+08 1.000337436825349036e+00 9.201740046409686846e-16
4.867787583300423026e+08 1.000362066786737225e+00 1.541117724531665014e-15
4.943214030667957664e+08 1.000388351199393844e+00 2.562101988106608396e-15
5.019809212057906389e+08 1.000416406155887339e+00 4.228650106688248100e-15
5.097591237022857666e+08 1.000446357042062528e+00 6.929489863624686231e-15
5.176578495723209381e+08 1.000478339421334129e+00 1.127570811321799389e-14
5.256789663275194168e+08 1.000512500089390633e+00 1.822123688553027625e-14
5.338243704166270494e+08 1.000548998126703060e+00 2.924497441377759849e-14
5.420959876738939285e+08 1.000588006003943153e+00 4.662418462666546622e-14
5.504957737744028568e+08 1.000629711130062827e+00 7.384221842907583106e-14
5.590257146964536905e+08 1.000674317221625920e+00 1.161924834268666674e-13
5.676878271911146641e+08 1.000722045939237415e+00 1.816673729314360063e-13
5.764841592590348721e+08 1.000773138847116606e+00 2.822583631737115122e-13
5.854167906346831322e+08 1.000827859294204814e+00 4.358454363509396492e-13
5.944878332780287266e+08 1.000886494722241116e+00 6.689263739181734573e-13
6.036994318739138842e+08 1.000949359086474200e+00 1.020535374742596951e-12
6.130537643390874863e+08 1.001016795539947379e+00 1.547836083973634698e-12
6.225530423371738195e+08 1.001089179375567850e+00 2.334058117836578313e-12
6.321995118015404940e+08 1.001166921656979181e+00 3.499696573504039584e-12
6.419954534663496017e+08 1.001250472459349172e+00 5.218223848763837296e-12
6.519431834057576656e+08 1.001340324807693305e+00 7.738013397566828040e-12
6.620450535815382004e+08 1.001437019617054336e+00 1.141277262331472729e-11
6.723034523991479874e+08 1.001541149869696445e+00 1.674354665073809609e-11
6.827208052724248171e+08 1.001653365809049845e+00 2.443640215948878024e-11
6.932995751970334053e+08 1.001774381577746453e+00 3.548126241347992427e-11
7.040422633327958584e+08 1.001904980710985438e+00 5.125904555086322682e-11
7.149514095950464010e+08 1.002046022986499363e+00 7.368659009032769855e-11
7.260295932551482916e+08 1.002198452330015144e+00 1.054117534950308113e-10
7.372794335503163338e+08 1.002363304543750111e+00 1.500747131912058021e-10
7.487035903028886318e+08 1.002541715758419771e+00 2.126562752865715734e-10
7.603047645491930246e+08 1.002734934545591150e+00 2.999404215637321220e-10
7.720856991781592369e+08 1.002944331209740136e+00 4.211249758422471112e-10
7.840491795798252821e+08 1.003171404447890325e+00 5.886233191235478404e-10
7.961980343038927317e+08 1.003417801965850842e+00 8.191164742224218660e-10
8.085351357284868956e+08 1.003685331829937022e+00 1.134922468994119721e-09
8.210634007392781973e+08 1.003975967168429406e+00 1.565767594487442497e-09
8.337857914191280603e+08 1.004291880332447651e+00 2.151087495605306754e-09
8.467053157484196424e+08 1.004635441633290327e+00 2.942966643672803667e-09
8.598250283162407875e+08 1.005009249630953727e+00 4.009918949995837441e-09
8.731480310425866842e+08 1.005416144842361525e+00 5.441693749295118050e-09
8.866774739117529392e+08 1.005859240786413755e+00 7.355395162227042768e-09
9.004165557170931101e+08 1.006341926205397197e+00 9.903165318782211957e-09
9.143685248173152208e+08 1.006867915743176356e+00 1.328193421445685390e-08
9.285366799044981003e+08 1.007441264536959924e+00 1.774557408581504739e-08
9.429243707840079069e+08 1.008066386533992720e+00 2.362003825368728549e-08
9.575349991664987803e+08 1.008748108372281571e+00 3.132229521878734525e-08
9.723720194721868038e+08 1.009491685477219347e+00 4.138361197943172121e-08
9.874389396475850344e+08 1.010302837611287474e+00 5.447828057177336815e-08
1.002739321994894743e+09 1.011187806164050684e+00 7.145902908001412445e-08
1.018276784014247060e+09 1.012153373348029461e+00 9.339999985283226313e-08
1.034054999258996606e+09 1.013206907289380565e+00 1.216491574704203077e-07
1.050077698204266429e+09 1.014356435595595185e+00 1.578921893225022552e-07
1.066348669128951907e+09 1.015610665176598593e+00 2.042289290296733930e-07
1.082871759011391401e+09 1.016979038089293796e+00 2.632655144396673078e-07
1.099650874438914537e+09 1.018471825710463463e+00 3.382256188317180271e-07
1.116689982531485558e+09 1.020100150789355231e+00 4.330815700267075196e-07
1.133993111879655838e+09 1.021876050743863784e+00 5.527106078183949310e-07
1.151564353497053146e+09 1.023812597818648307e+00 7.030818391066728615e-07
1.169407861787627220e+09 1.025923921949349227e+00 8.914733551516182313e-07
1.187527855527884483e+09 1.028225295624007440e+00 1.126728836203855146e-06
1.205928618864341497e+09 1.030733273034231345e+00 1.419561138990615818e-06
1.224614502326434612e+09 1.033465720477851235e+00 1.782900611233330581e-06
1.243589923855123758e+09 1.036441906739318908e+00 2.232301980711073340e-06
1.262859369847435951e+09 1.039682702869313857e+00 2.786425173056707437e-06
1.282427396217192411e+09 1.043210584051094791e+00 3.467575058381308397e-06
1.302298629472172976e+09 1.047049755406603166e+00 4.302331086955042123e-06
1.322477767807970285e+09 1.051226399632134489e+00 5.322286700990457954e-06
1.342969582218793631e+09 1.055768664645475141e+00 6.564866408236004278e-06
1.363778917625484943e+09 1.060706819509768195e+00 8.074276311975250940e-06
1.384910694021013021e+09 1.066073563746855024e+00 9.902617671704620560e-06
1.406369907633722782e+09 1.071904008517506668e+00 1.211110614398430471e-05
1.428161632108575344e+09 1.078235826819931908e+00 1.477146143782206128e-05
1.450291019706783295e+09 1.085109714862819486e+00 1.796758473486833967e-05
1.472763302523882866e+09 1.092569259453179509e+00 2.179731333869431076e-05
1.495583793726863146e+09 1.100661208267210700e+00 2.637449656696963006e-05
1.518757888810273170e+09 1.109435987481363739e+00 3.183143666207751630e-05
1.542291066871986866e+09 1.118947510167943138e+00 3.832143644586692927e-05
1.566188891908537626e+09 1.129253589025287274e+00 4.602186378801294449e-05
1.590457014130726576e+09 1.140416469677881572e+00 5.513769759897572075e-05
1.615101171299410820e+09 1.152502651469671235e+00 6.590525861037180538e-05
1.640127190082197428e+09 1.165583376132763194e+00 7.859670063911658000e-05
1.665540987430948496e+09 1.179735219061214924e+00 9.352519221276832200e-05
1.691348571980845928e+09 1.195040026652776977e+00 1.110504698313163105e-04
1.717556045470915318e+09 1.211585267479219352e+00 1.315853362111159221e-04
1.744169604186783075e+09 1.229464944987812336e+00 1.556034221783893689e-04
1.771195540425565243e+09 1.248779526298352094e+00 1.836474234549409512e-04
1.798640243983680964e+09 1.269636022972735923e+00 2.163385084423088999e-04
1.826510203667497396e+09 1.292149823649139107e+00 2.543883880086013544e-04
1.854812008827570677e+09 1.316443597306199642e+00 2.986108416271837326e-04
1.883552350916542530e+09 1.342648512637496294e+00 3.499366558017509218e-04
1.912738025071222544e+09 1.370905320350552792e+00 4.094306946408171046e-04
1.942375931719174385e+09 1.401364168029887169e+00 4.783101929725673074e-04
1.972473078210198879e+09 1.434184855622908650e+00 5.579659318409455537e-04
2.003036580473095179e+09 1.469539587339073083e+00 6.499892456163276376e-04
2.034073664698094368e+09 1.507610964094216355e+00 7.561974399824967358e-04
2.065591669045362234e+09 1.548594387688245533e+00 8.786678585319828870e-04
2.097598045379975080e+09 1.592699290729494122e+00 1.019775548247330455e-03
2.130100361033778667e+09 1.640148539166036423e+00 1.182233513657524916e-03
2.163106300594548702e+09 1.691179923243174121e+00 1.369141341074998908e-03
2.196623667722872734e+09 1.746048509746132682e+00 1.584042186457532489e-03
2.230660386997185230e+09 1.805025659291834561e+00 1.830981869906839242e-03
2.265224505787391663e+09 1.868400730990613656e+00 2.114580226660805161e-03
2.300324196157525063e+09 1.936484442193932010e+00 2.440115795455821083e-03
2.335967756797881126e+09 2.009606743493578040e+00 2.813610219463253369e-03
2.372163614987098217e+09 2.088119523415299383e+00 3.241933297270018725e-03
2.408920328584632397e+09 2.172400992624208271e+00 3.732927012944453268e-03
2.446246588054110050e+09 2.262852869865803918e+00 4.295526740211537062e-03
2.484151218518033028e+09 2.359903056582560055e+00 4.939910805943666453e-03
2.522643181844318390e+09 2.464011522941532473e+00 5.677680474751854202e-03
2.561731578765172005e+09 2.575666944574797501e+00 6.522032253639926426e-03
2.601425651028792858e+09 2.695389857440095849e+00 7.487970475734366874e-03
2.641734783584417343e+09 2.823739933652898770e+00 8.592564605253996679e-03
2.682668506801221371e+09 2.961311731840913453e+00 9.855189819920541494e-03
2.724236498721607208e+09 3.108738623928852807e+00 1.129782651425084022e-02
2.766448587349399090e+09 3.266701781143842798e+00 1.294542487354445257e-02
2.809314752973500729e+09 3.435924825000058469e+00 1.482623607109939852e-02
2.852845130527552605e+09 3.617178707725800635e+00 1.697222998274699676e-02
2.897050011986157894e+09 3.811292804299367010e+00 1.941960760242727319e-02
2.941939848798230648e+09 4.019148207720067312e+00 2.220925081328395737e-02
2.987525254358056068e+09 4.241683805646358607e+00 2.538729984559059266e-02
3.033817006514635563e+09 4.479909915246839347e+00 2.900586797110074957e-02
3.080826050119915485e+09 4.734899207684207134e+00 3.312363725000267572e-02
3.128563499616498947e+09 5.007795473472296699e+00 3.780666056927557694e-02
3.177040641665457726e+09 5.299830787459925752e+00 4.312935861090008705e-02
3.226268937814860821e+09 5.612313610723867363e+00 4.917530304235107758e-02
3.276260027209647655e+09 5.946637313995718266e+00 5.603828034288228094e-02
3.327025729343498230e+09 6.304303787166974260e+00 6.382369329480776232e-02
3.378578046853338718e+09 6.686910080603543527e+00 7.264960544551425647e-02
3.430929168357147217e+09 7.096156028029403373e+00 8.264813826994513168e-02
3.484091471335736275e+09 7.533874366540516121e+00 9.396741294882927920e-02
