# T[K] Gamma_nTOp[1/tau_n] Gamma_pTOn[1/tau_n]
# fingerprint_hash: 72bc329f727cdd43
# fingerprint: {"QED_corrections":true,"T_end_MeV":0.0001,"T_start_cosmo_MeV":40.0,"analytic_distortions":false,"finite_mass_corrections":true,"format_version":1,"incomplete_decoupling":true,"munuOverTnu":0.1,"nevo_file":null,"nevo_file_prefix":"NEVOPRIMAT","nevo_spectral_file":null,"radiative_corrections":true,"sampling_nTOp_per_decade":80,"spectral_distortions":true,"y_SZ":0.0,"y_gray":0.0}
4.013046840306964237e+06 9.999994256495366995e-01 0.000000000000000000e+00
4.130527873226046562e+06 9.999994088308380435e-01 0.000000000000000000e+00
4.251448136646280065e+06 9.999993915210515505e-01 0.000000000000000000e+00
4.375908313257860020e+06 9.999993737061841914e-01 0.000000000000000000e+00
4.504012033213795163e+06 9.999993553718139472e-01 0.000000000000000000e+00
4.635865960416263901e+06 9.999993365030681591e-01 0.000000000000000000e+00
4.771579881328906864e+06 9.999993170846085411e-01 0.000000000000000000e+00
4.911266796389074065e+06 9.999992971006113063e-01 0.000000000000000000e+00
5.055043014096228406e+06 9.999992765347506252e-01 0.000000000000000000e+00
5.203028247854683548e+06 9.999992553701826381e-01 0.000000000000000000e+00
5.355345715651390143e+06 9.999992335895315776e-01 0.000000000000000000e+00
5.512122242651852779e+06 9.999992111748746693e-01 0.000000000000000000e+00
5.673488366799422540e+06 9.999991881077292533e-01 0.000000000000000000e+00
5.839578447506044991e+06 9.999991643690416820e-01 0.000000000000000000e+00
6.010530777524835430e+06 9.999991399391755520e-01 0.000000000000000000e+00
6.186487698097817600e+06 9.999991147979019335e-01 0.000000000000000000e+00
6.367595717474482954e+06 9.999990889243902670e-01 0.000000000000000000e+00
6.554005632899941877e+06 9.999990622971987042e-01 0.000000000000000000e+00
6.745872656174374744e+06 9.999990348942667806e-01 0.000000000000000000e+00
6.943356542888090014e+06 9.999990066929060895e-01 0.000000000000000000e+00
7.146621725439900532e+06 9.999989776697922883e-01 0.000000000000000000e+00
7.355837449949711561e+06 9.999989478009574384e-01 0.000000000000000000e+00
7.571177917179075070e+06 9.999989170617793466e-01 0.000000000000000000e+00
7.792822427577140741e+06 9.999988854269727945e-01 0.000000000000000000e+00
8.020955530572948977e+06 9.999988528705783253e-01 0.000000000000000000e+00
8.255767178238056600e+06 9.999988193659506974e-01 0.000000000000000000e+00
8.497452883447702974e+06 9.999987848857448958e-01 0.000000000000000000e+00
8.746213882672000676e+06 9.999987494019010326e-01 0.000000000000000000e+00
9.002257303532974795e+06 9.999987128856285823e-01 0.000000000000000000e+00
9.265796337266651914e+06 9.999986753073877299e-01 0.000000000000000000e+00
9.537050416233910248e+06 9.999986366368703861e-01 0.000000000000000000e+00
9.816245396628113464e+06 9.999985968429782046e-01 0.000000000000000000e+00
1.010361374653128162e+07 9.999985558938017105e-01 0.000000000000000000e+00
1.039939473947557062e+07 9.999985137565964299e-01 0.000000000000000000e+00
1.070383465367138945e+07 9.999984703977605749e-01 0.000000000000000000e+00
1.101718697706771642e+07 9.999984257828098411e-01 0.000000000000000000e+00
1.133971261841546744e+07 9.999983798763567577e-01 0.000000000000000000e+00
1.167168012450993806e+07 9.999983326420865959e-01 0.000000000000000000e+00
1.201336590379273519e+07 9.999982840427368291e-01 0.000000000000000000e+00
1.236505445649960823e+07 9.999982340400781489e-01 0.000000000000000000e+00
1.272703861154604144e+07 9.999981825948968117e-01 0.000000000000000000e+00
1.309961977034736983e+07 9.999981296669782083e-01 0.000000000000000000e+00
1.348310815777668729e+07 9.999980752150959828e-01 0.000000000000000000e+00
1.387782308046972565e+07 9.999980191969981558e-01 0.000000000000000000e+00
1.428409319269130938e+07 9.999979615694027935e-01 0.000000000000000000e+00
1.470225676998497546e+07 9.999979022879879054e-01 0.000000000000000000e+00
1.513266199083390087e+07 9.999978413073922212e-01 0.000000000000000000e+00
1.557566722656711750e+07 9.999977785812101949e-01 0.000000000000000000e+00
1.603164133975265734e+07 9.999977140619966676e-01 0.000000000000000000e+00
1.650096399132637493e+07 9.999976477012674225e-01 0.000000000000000000e+00
1.698402595671162382e+07 9.999975794495076231e-01 0.000000000000000000e+00
1.748122945119322836e+07 9.999975092561790291e-01 0.000000000000000000e+00
1.799298846481704339e+07 9.999974370697330972e-01 0.000000000000000000e+00
1.851972910709329695e+07 9.999973628376249701e-01 0.000000000000000000e+00
1.906188996179104224e+07 9.999972865063341265e-01 0.000000000000000000e+00
1.961992245211946219e+07 9.999972080213875847e-01 0.000000000000000000e+00
2.019429121659941226e+07 9.999971273273906558e-01 0.000000000000000000e+00
2.078547449593874440e+07 9.999970443680619159e-01 0.000000000000000000e+00
2.139396453123306111e+07 9.999969590862775037e-01 0.000000000000000000e+00
2.202026797382412851e+07 9.999968714241220802e-01 0.000000000000000000e+00
2.266490630715640634e+07 9.999967813229502234e-01 0.000000000000000000e+00
2.332841628098354116e+07 9.999966887234588153e-01 0.000000000000000000e+00
2.401135035828592256e+07 9.999965935657693095e-01 0.000000000000000000e+00
2.471427717527209967e+07 9.999964957895252082e-01 0.000000000000000000e+00
2.543778201484620571e+07 9.999963953340024192e-01 0.000000000000000000e+00
2.618246729393604398e+07 9.999962921382361536e-01 0.000000000000000000e+00
2.694895306508802250e+07 9.999961861411656994e-01 0.000000000000000000e+00
2.773787753274573386e+07 9.999960772817979571e-01 0.000000000000000000e+00
2.854989758464243636e+07 9.999959654993929581e-01 0.000000000000000000e+00
2.938568933875045553e+07 9.999958507336726976e-01 0.000000000000000000e+00
3.024594870624187589e+07 9.999957329250576121e-01 0.000000000000000000e+00
3.113139197092977539e+07 9.999956120149298133e-01 0.000000000000000000e+00
3.204275638567303866e+07 9.999954879459310719e-01 0.000000000000000000e+00
3.298080078624019027e+07 9.999953606622946634e-01 0.000000000000000000e+00
3.394630622314398736e+07 9.999952301102185137e-01 0.000000000000000000e+00
3.494007661197337508e+07 9.999950962382815334e-01 0.000000000000000000e+00
3.596293940276323259e+07 9.999949589979083564e-01 0.000000000000000000e+00
3.701574626895964146e+07 9.999948183438891469e-01 0.000000000000000000e+00
3.809937381655522436e+07 9.999946742349581363e-01 0.000000000000000000e+00
3.921472431398352981e+07 9.999945266344394401e-01 0.000000000000000000e+00
4.036272644338091463e+07 9.999943755109652610e-01 0.000000000000000000e+00
4.154433607384214550e+07 9.999942208392761378e-01 0.000000000000000000e+00
4.276053705731222034e+07 9.999940626011109002e-01 0.000000000000000000e+00
4.401234204777763784e+07 9.999939007861962104e-01 0.000000000000000000e+00
4.530079334444013983e+07 9.999937353933465722e-01 0.000000000000000000e+00
4.662696375957339257e+07 9.999935664316856876e-01 0.000000000000000000e+00
4.799195751178593934e+07 9.999933939220052581e-01 0.000000000000000000e+00
4.939691114543503523e+07 9.999932178982704478e-01 0.000000000000000000e+00
5.084299447695536911e+07 9.999930384092952096e-01 0.000000000000000000e+00
5.233141156889118254e+07 9.999928555205971348e-01 0.000000000000000000e+00
5.386340173244398832e+07 9.999926693164608027e-01 0.000000000000000000e+00
5.544024055936867744e+07 9.999924799022221755e-01 0.000000000000000000e+00
5.706324098407810181e+07 9.999922874068088996e-01 0.000000000000000000e+00
5.873375437684158981e+07 9.999920919855503909e-01 0.000000000000000000e+00
6.045317166898543388e+07 9.999918938233041121e-01 0.000000000000000000e+00
6.222292451103405654e+07 9.999916931379145835e-01 0.000000000000000000e+00
6.404448646475479007e+07 9.999914901840560866e-01 0.000000000000000000e+00
6.591937423010069132e+07 9.999912852574920352e-01 0.000000000000000000e+00
6.784914890807065368e+07 9.999910786997980860e-01 0.000000000000000000e+00
6.983541730054014921e+07 9.999908709036030574e-01 0.000000000000000000e+00
7.187983324814344943e+07 9.999906623184010579e-01 0.000000000000000000e+00
7.398409900732341409e+07 9.999904534569967751e-01 0.000000000000000000e+00
7.614996666769285500e+07 9.999902449026573104e-01 0.000000000000000000e+00
7.837923961088877916e+07 9.999900373170439449e-01 0.000000000000000000e+00
8.067377401213566959e+07 9.999898314490134332e-01 0.000000000000000000e+00
8.303548038576523960e+07 9.999896281443798607e-01 0.000000000000000000e+00
8.546632517598097026e+07 9.999894283567500874e-01 0.000000000000000000e+00
8.796833239419335127e+07 9.999892331595459094e-01 0.000000000000000000e+00
9.054358530428627133e+07 9.999890437593458303e-01 0.000000000000000000e+00
9.319422815721915662e+07 9.999888615106934386e-01 0.000000000000000000e+00
9.592246797641080618e+07 9.999886879325387001e-01 0.000000000000000000e+00
9.873057639538833499e+07 9.999885247264861388e-01 0.000000000000000000e+00
1.016208915492325127e+08 9.999883737970604036e-01 0.000000000000000000e+00
1.045958200213979483e+08 9.999882372742102676e-01 0.000000000000000000e+00
1.076578388475208879e+08 9.999881175382994147e-01 0.000000000000000000e+00
1.108094975778920650e+08 9.999880172478705642e-01 0.000000000000000000e+00
1.140534204003080726e+08 9.999879393704859121e-01 0.000000000000000000e+00
1.173923083250646591e+08 9.999878872169970512e-01 0.000000000000000000e+00
1.208289414339191765e+08 9.999878644796265093e-01 0.000000000000000000e+00
1.243661811948912442e+08 9.999878752742942245e-01 0.000000000000000000e+00
1.280069728448240012e+08 9.999879241876665770e-01 0.000000000000000000e+00
1.317543478416987956e+08 9.999880163294670998e-01 0.000000000000000000e+00
1.356114263887411058e+08 9.999881573906406196e-01 0.000000000000000000e+00
1.395814200324140787e+08 9.999883537080408447e-01 0.000000000000000000e+00
1.436676343364725709e+08 9.999886123363824764e-01 0.000000000000000000e+00
1.478734716342998445e+08 9.999889411282846252e-01 0.000000000000000000e+00
1.522024338618128896e+08 9.999893488233342342e-01 0.000000000000000000e+00
1.566581254733055234e+08 9.999898451471939120e-01 0.000000000000000000e+00
1.612442564426526427e+08 9.999904409219135815e-01 0.000000000000000000e+00
1.659646453523680866e+08 9.999911482609254998e-01 0.000000000000000000e+00
1.708232225730995834e+08 9.999919804181314209e-01 0.000000000000000000e+00
1.758240335362032056e+08 9.999929523738012582e-01 0.000000000000000000e+00
1.809712421021151841e+08 9.999940807107703389e-01 0.000000000000000000e+00
1.862691340273382664e+08 9.999953838727362321e-01 0.000000000000000000e+00
1.917221205329236984e+08 9.999968823914332505e-01 0.000000000000000000e+00
1.973347419774128497e+08 9.999985991084554549e-01 0.000000000000000000e+00
2.031116716373098791e+08 1.000000559420585189e+00 0.000000000000000000e+00
2.090577195982275307e+08 1.000002791613341824e+00 0.000000000000000000e+00
2.151778367599376738e+08 1.000005327128522303e+00 0.000000000000000000e+00
2.214771189586761594e+08 1.000008201029190191e+00 0.000000000000000000e+00
2.279608112101274729e+08 1.000011452240282983e+00 0.000000000000000000e+00
2.346343120766140223e+08 1.000015124144791656e+00 0.000000000000000000e+00
2.415031781621412933e+08 1.000019265006653724e+00 0.000000000000000000e+00
2.485731287390354574e+08 1.000023928562655762e+00 0.000000000000000000e+00
2.558500505100153685e+08 1.000029174698790158e+00 2.307356649902703093e-28
2.633400025096821785e+08 1.000035069850224057e+00 1.323048946273065238e-27
2.710492211494992375e+08 1.000041689090786168e+00 7.232602171352402442e-27
2.789841254104528427e+08 1.000049112944614516e+00 3.774508428088199570e-26
2.871513221877367496e+08 1.000057435772226500e+00 1.883245496239074109e-25
2.955576117919012904e+08 1.000066759576181408e+00 8.992851413601539999e-25
3.042099936110370755e+08 1.000077197111391092e+00 4.114989037474779309e-24
3.131156719387277365e+08 1.000088877380069574e+00 1.806527777902903684e-23
3.222820619726160765e+08 1.000101941940064298e+00 7.618324573592270935e-23
3.317167959885642529e+08 1.000116548898279722e+00 3.089467944009705101e-22
3.414277296955730319e+08 1.000132874784610104e+00 1.206111422669144694e-21
3.514229487767407298e+08 1.000151116843812638e+00 4.537598667836566127e-21
3.617107756216938496e+08 1.000171495282275780e+00 1.646757969514404586e-20
3.722997762561208606e+08 1.000194256002499449e+00 5.771378777773865039e-20
3.831987674741675258e+08 1.000219673874744641e+00 1.955242392863960235e-19
3.944168241796168089e+08 1.000248057185540551e+00 6.409204274544829092e-19
4.059632869419945478e+08 1.000279751054113930e+00 2.034655035449341458e-18
4.178477697738785744e+08 1.000315142816602609e+00 6.261094961389133547e-18
4.300801681358719468e+08 1.000354668640208944e+00 1.869227760274462595e-17
4.426706671759345531e+08 1.000398819641213244e+00 5.418725025123053653e-17
4.556297502099201679e+08 1.000448150656787938e+00 1.526571477968186486e-16
4.689682074503630400e+08 1.000503290207119811e+00 4.182873194125527653e-16
4.826971449908131361e+08 1.000564953332838458e+00 1.115621301156022344e-15
4.968279940531876683e+08 1.000633954086910027e+00 2.898549291243183122e-15
5.113725205058177710e+08 1.000711223775295089e+00 7.341701980694986261e-15
5.263428346601520181e+08 1.000797831332269183e+00 1.814216719872382503e-14
5.417514013542568684e+08 1.000895009923211010e+00 4.376987501159133567e-14
5.576110503314876556e+08 1.001004180845976865e+00 1.031729990721889519e-13
5.739349869230254889e+08 1.001127015451473534e+00 2.377752646942849060e-13
5.907368030431095362e+08 1.001265416270773256e+00 5.361360030040775344e-13
6.080304885061746836e+08 1.001421665219256241e+00 1.183540059603291709e-12
6.258304426752967834e+08 1.001598405768524769e+00 2.559649341383554739e-12
6.441514864516215324e+08 1.001798751058731840e+00 5.426842132072355809e-12
6.630088746148020029e+08 1.002026375634173183e+00 1.128626334111311434e-11
6.824183085247018337e+08 1.002285610851478381e+00 2.303843234339646869e-11
7.023959491949106455e+08 1.002581581208203731e+00 4.618597556878185567e-11
7.229584307490235567e+08 1.002920353822519539e+00 9.098452539137790916e-11
7.441228742708098888e+08 1.003309145208234554e+00 1.762245140853874456e-10
7.659069020598695278e+08 1.003756508572965611e+00 3.357692370491129311e-10
7.883286523046215773e+08 1.004272493221037399e+00 6.296434306740036031e-10
8.114067941848138571e+08 1.004869034854859899e+00 1.162605362370923377e-09
8.351605434161820412e+08 1.005560277444486506e+00 2.114704067426394493e-09
8.596096782501769066e+08 1.006363086903275139e+00 3.790935360586865362e-09
8.847745559420487881e+08 1.007297016037336901e+00 6.699968881155405000e-09
9.106761297010622025e+08 1.008385284606523102e+00 1.167853193548718605e-08
9.373359661369252205e+08 1.009655496877613912e+00 2.008456402024962045e-08
9.647762632169255018e+08 1.011139579805449440e+00 3.408905079582543587e-08
9.930198687487908602e+08 1.012875217675922812e+00 5.711853664666670913e-08
1.022090299404632449e+09 1.014906790427711369e+00 9.451077462266947629e-08
1.052011760301773071e+09 1.017285521677825377e+00 1.544635893333014998e-07
1.082809165156836033e+09 1.020071854409714263e+00 2.494200465801488277e-07
1.114508157029842138e+09 1.023335541406890314e+00 3.980077805092617733e-07
1.147135129675544500e+09 1.027158069706458177e+00 6.277846674661231997e-07
1.180717249519859791e+09 1.031633652163122639e+00 9.790065532754966383e-07
1.215282478279654264e+09 1.036871499114889961e+00 1.509783240480711431e-06
1.250859596244677782e+09 1.042997797473726784e+00 2.303028311300083561e-06
1.287478226241111994e+09 1.050157847487464879e+00 3.475671946346843169e-06
1.325168858296648741e+09 1.058519662490064572e+00 5.190955467070697886e-06
1.363962875027585745e+09 1.068274895951465631e+00 7.674086419587650181e-06
1.403892577769169807e+09 1.079645790494940805e+00 1.123334047882784274e-05
1.444991213470902681e+09 1.092884454814568196e+00 1.628586949391625966e-05
1.487293002379149437e+09 1.108281640475005991e+00 2.339240056441298086e-05
1.530833166530198097e+09 1.126168595833857644e+00 3.329996204964132036e-05
1.575647959077452183e+09 1.146921955441176921e+00 4.699657417295696412e-05
1.621774694477110863e+09 1.170976346480307351e+00 6.578352193413766378e-05
1.669251779557586193e+09 1.198815712012518686e+00 9.135853507324866347e-05
1.718118745498470783e+09 1.231005582947769295e+00 1.259394967279723547e-04
1.768416280745623112e+09 1.268174231886171288e+00 1.723973025361333485e-04
1.820186264889892578e+09 1.311045065838138513e+00 2.344527388494010783e-04
1.873471803537642002e+09 1.360434517144495148e+00 3.169084237346699875e-04
1.928317264202027798e+09 1.417264594304020298e+00 4.259540047531133028e-04
1.984768313245055676e+09 1.482592872304606679e+00 5.695746076335250849e-04
2.042871953901109934e+09 1.557592906282742051e+00 7.580255827447819617e-04
2.102676565413540125e+09 1.643628664319088717e+00 1.004541171410992676e-03
2.164231943317032814e+09 1.742196292654382361e+00 1.326078799182721802e-03
2.227589340899246693e+09 1.855046298074043420e+00 1.744516450472199682e-03
2.292801511876145363e+09 1.984089837438678838e+00 2.287836929918477414e-03
2.359922754316719055e+09 2.131562905152131204e+00 2.992069494775387740e-03
2.429008955853600979e+09 2.299919084789810331e+00 3.903211889516757741e-03
2.500117640217119217e+09 2.491997467516648523e+00 5.080240328217349756e-03
2.573308015131715775e+09 2.710963373042341029e+00 6.598306127582680494e-03
2.648641021614521503e+09 2.960403435447813258e+00 8.553107709668774164e-03
2.726179384717043400e+09 3.244423930125299727e+00 1.106640530911387997e-02
2.805987665752393723e+09 3.567532523650447374e+00 1.429179217735095271e-02
2.888132316051467896e+09 3.935021930421601422e+00 1.842420009834572908e-02
2.972681732292714119e+09 4.352716010166996163e+00 2.370818801125830488e-02
3.059706313451775551e+09 4.827257065663232538e+00 3.045094439799701444e-02
3.149278519418322563e+09 5.366243974918003090e+00 3.903757794064587061e-02
3.241472931328767300e+09 5.978091704512155324e+00 4.994666941563758594e-02
3.336366313665314674e+09 6.672495518201155384e+00 6.377481639510758360e-02
3.434037678172955513e+09 7.460436439087384741e+00 8.126187843434223845e-02
3.534568349647494316e+09 8.354177787895462615e+00 1.033193847162942880e-01
3.638042033649620056e+09 9.367761425159896405e+00 1.310726289175412340e-01
3.744544886201307297e+09 1.051716473620258085e+01 1.659054821394312929e-01
3.854165585522418976e+09 1.182036683989759496e+01 2.095112285424277354e-01
3.966995405867522717e+09 1.329762816488850774e+01 2.639542962626323930e-01
4.083128293524262428e+09 1.497231278293769208e+01 3.317618912452395818e-01
4.202660945036424160e+09 1.687072691393027668e+01 4.160013973616690230e-01
4.325692887717103958e+09 1.902262872399029447e+01 5.203898683599036401e-01
4.452326562518890381e+09 2.146175291508927785e+01 6.494235382486081010e-01
4.582667409329891205e+09 2.422679306613687800e+01 8.085479718515360403e-01
4.716823954766941071e+09 2.736147029800394392e+01 1.004318750273602845e+00
4.854907902538939476e+09 3.091545595677819236e+01 1.244623556868190928e+00
4.997034226455383301e+09 3.494485306154965798e+01 1.538907912857234050e+00
5.143321266157875061e+09 3.951412636324864991e+01 1.898541324723980406e+00
5.293890825654153824e+09 4.469633367629672449e+01 2.337112898044345410e+00
5.448868274736477852e+09 5.057453297436465789e+01 2.870860104579668448e+00
5.608382653369332314e+09 5.724323905444353500e+01 3.519158329270124952e+00
5.772566779132723808e+09 6.480955387619980002e+01 4.305053191850763739e+00
5.941557357811084747e+09 7.339626847224366202e+01 5.256036097529104723e+00
6.115495097219647408e+09 8.314295557238131096e+01 6.404763927690912517e+00
6.294524824362837791e+09 9.420851660439237207e+01 7.789992316265367478e+00
6.478795606022672653e+09 1.067740123820382934e+02 9.457675359145055083e+00
6.668460872877367020e+09 1.210457959730545383e+02 1.146224496574450846e+01
6.863678547253212929e+09 1.372584858596812580e+02 1.386799662040525050e+01
7.064611174616772652e+09 1.556808476431290842e+02 1.675112367665815327e+01
7.271426058916065216e+09 1.766190023693560249e+02 2.020152392829242061e+01
7.484295401884109497e+09 2.004221047013446082e+02 2.432526235219092925e+01
7.703396446420556068e+09 2.274886170752075714e+02 2.924737929829859695e+01
7.928911624170516014e+09 2.582733790500418536e+02 3.511516363874945768e+01
8.161028707423984528e+09 2.932956543846901809e+02 4.210199530386670119e+01
8.399940965462114334e+09 3.331474613818186867e+02 5.041152931613020627e+01
8.645847325480176926e+09 3.785071386382074365e+02 6.028361329657352030e+01
8.898952538221807480e+09 4.301487162336686083e+02 7.199972377533613610e+01
9.159467348462171555e+09 4.889567449080000188e+02 8.589026877695519602e+01
9.427608670481653214e+09 5.559422928586453736e+02 1.023428287340609586e+02
9.703599768676830292e+09 6.322613044553636428e+02 1.218117885861243082e+02
9.987670443458787918e+09 7.192356450520333055e+02 1.448295977794907685e+02
1.028005722259323120e+10 8.183772179481944704e+02 1.720197279189132189e+02
1.058100355814237022e+10 9.314137736594022954e+02 2.041115435742766522e+02
1.089076002917226219e+10 1.060325899445765799e+03 2.419591378576763532e+02
1.120958455039395523e+10 1.207378599561464398e+03 2.865608277868859091e+02
1.153774258691297150e+10 1.375164464987688461e+03 3.390835002726998368e+02
1.187550737526551247e+10 1.566651716833436922e+03 4.008902566812927830e+02
1.222316015092505455e+10 1.785239234212880319e+03 4.735729733772841996e+02
1.258099038246954536e+10 2.034819733793727664e+03 5.589898332007500130e+02
1.294929601260383224e+10 2.319852231440997912e+03 6.593089368722210111e+02
1.332838370623748016e+10 2.645445497163057553e+03 7.770592535779347827e+02
1.371856910582547760e+10 3.017450921937466319e+03 9.151882586012424099e+02
1.412017709418402481e+10 3.442578925493668066e+03 1.077133286029818692e+03
1.453354206499964905e+10 3.928520472290509133e+03 1.266898760077791621e+03
1.495900820125794411e+10 4.484091835468372665e+03 1.489148522669871909e+03
1.539692976182325935e+10 5.119401754431753034e+03 1.749313189086002922e+03
1.584767137640738297e+10 5.846042587802360686e+03 2.053714285450714215e+03
1.631160834917393303e+10 6.677310011653356014e+03 2.409707819503813880e+03
1.678912697123069191e+10 7.628455383743377752e+03 2.825851531900977079e+03
1.728062484226951218e+10 8.716975728786354011e+03 3.312098338897535541e+03
1.778651120162273026e+10 9.962946751614805180e+03 3.880020516941777259e+03
1.830720726901121521e+10 1.138940224458427292e+04 4.543067026900002929e+03
1.884314659526707458e+10 1.302278477561081309e+04 5.316871105083529983e+03
1.939477542332435226e+10 1.489344411291388860e+04 6.219594843109333851e+03
1.996255305977766800e+10 1.703621913171402412e+04 7.272333043880862533e+03
2.054695225731742096e+10 1.949110709296608911e+04 8.499582585315571123e+03
2.114845960836142349e+10 2.230403267947061249e+04 9.929783783905035307e+03
2.176757595021003342e+10 2.552773180383423096e+04 1.159594835062700076e+04
2.240481678206132889e+10 2.922276774937773735e+04 1.353638616150973576e+04
2.306071269423508835e+10 3.345869971140489361e+04 1.579554529617605476e+04
2.373580980996222305e+10 3.831542637170249509e+04 1.842498563113714772e+04
2.443067024010665131e+10 4.388472997468234826e+04 2.148450557958751961e+04
2.514587255119990158e+10 5.027204319564742036e+04 2.504343568306893940e+04
2.588201224717733383e+10 5.759852706915490853e+04 2.918216720162958154e+04
2.663970226521618652e+10 6.600338633171300171e+04 3.399387598108468956e+04
2.741957348609004974e+10 7.564658454010807327e+04 3.958654358386654349e+04
2.822227525946390915e+10 8.671195272783117252e+04 4.608528709984968737e+04
2.904847594456607819e+10 9.941076478064726689e+04 5.363505404236113827e+04
2.989886346668915558e+10 1.139858501123039605e+05 6.240373631228569138e+04
3.077414588998248291e+10 1.307163237015554332e+05 7.258576919600843394e+04
3.167505200701185226e+10 1.499230263254202146e+05 8.440628978481698141e+04
3.260233194557954788e+10 1.719747821443876019e+05 9.812594198303288431e+04
3.355675779330894470e+10 1.972955949780253868e+05 1.140464280223930109e+05
3.453912424051246643e+10 2.263729029195746698e+05 1.325169082252069202e+05
3.555024924188056183e+10 2.597671615010520618e+05 1.539414380044154823e+05
3.659097469754152679e+10 2.981227396927020745e+05 1.787874899665059638e+05
3.766216715405784607e+10 3.421805239788248437e+05 2.075958330149075482e+05
3.876471852594541931e+10 3.927924054800563608e+05 2.409919309713696421e+05
3.989954683831505585e+10 4.509379380385069526e+05 2.796990966349672526e+05
4.106759699125330353e+10 5.177434947146591730e+05 3.245536732838259777e+05
4.226984154658164978e+10 5.945042993060594890e+05 3.765225532429785235e+05
4.350728153764791870e+10 6.827097620595487533e+05 4.367233895244446467e+05
4.478094730282357025e+10 7.840726131841830211e+05 5.064479116043182439e+05
4.609189934340027618e+10 9.005624064390035346e+05 5.871888141169190640e+05
4.744122920660477448e+10 1.034444017352619907e+06 6.806707549872857053e+05
4.883006039446046448e+10 1.188321971578547033e+06 7.888861467807883164e+05
5.025954929925559235e+10 1.365191369733839296e+06 9.141363704893945251e+05
5.173088616640065765e+10 1.568496390351784183e+06 1.059079269214292988e+06
5.324529608546969604e+10 1.802197601942120818e+06 1.226783924537335057e+06
