# T[K] Gamma_nTOp[1/tau_n] Gamma_pTOn[1/tau_n]
# fingerprint_hash: debdd9d1047eed37
# fingerprint: {"QED_corrections":true,"T_end_MeV":0.001,"T_start_cosmo_MeV":100.0,"analytic_distortions":false,"delta_xi_nu":0.0,"finite_mass_corrections":true,"format_version":1,"incomplete_decoupling":false,"munuOverTnu":-0.05,"nevo_file":null,"nevo_file_prefix":"NEVOPRIMAT","nevo_spectral_file":null,"radiative_corrections":true,"sampling_nTOp_per_decade":150,"spectral_distortions":false,"y_SZ":0.0,"y_gray":0.0}
6.595050054026017338e+07 9.999904050362780072e-01 0.000000000000000000e+00
6.697240461325791478e+07 9.999902536468372460e-01 0.000000000000000000e+00
6.801014310640202463e+07 9.999900998893962445e-01 0.000000000000000000e+00
6.906396137428861856e+07 9.999899437329465846e-01 0.000000000000000000e+00
7.013410857328766584e+07 9.999897851466952314e-01 0.000000000000000000e+00
7.122083772045093775e+07 9.999896241001279273e-01 0.000000000000000000e+00
7.232440575333356857e+07 9.999894605630782474e-01 0.000000000000000000e+00
7.344507359074223042e+07 9.999892945058018734e-01 0.000000000000000000e+00
7.458310619442476332e+07 9.999891258990579734e-01 0.000000000000000000e+00
7.573877263171552122e+07 9.999889547141977975e-01 0.000000000000000000e+00
7.691234613915163279e+07 9.999887809232591573e-01 0.000000000000000000e+00
7.810410418707470596e+07 9.999886044990713430e-01 0.000000000000000000e+00
7.931432854523386061e+07 9.999884254153649232e-01 0.000000000000000000e+00
8.054330534940499067e+07 9.999882436468939817e-01 0.000000000000000000e+00
8.179132516904246807e+07 9.999880591695661236e-01 0.000000000000000000e+00
8.305868307597909868e+07 9.999878719605848065e-01 0.000000000000000000e+00
8.434567871419046819e+07 9.999876819985988874e-01 0.000000000000000000e+00
8.565261637064042687e+07 9.999874892638703772e-01 0.000000000000000000e+00
8.697980504722426832e+07 9.999872937384490790e-01 0.000000000000000000e+00
8.832755853382664919e+07 9.999870954063635464e-01 0.000000000000000000e+00
8.969619548251155019e+07 9.999868942538284733e-01 0.000000000000000000e+00
9.108603948286184669e+07 9.999866902694641846e-01 0.000000000000000000e+00
9.249741913848623633e+07 9.999864834445366668e-01 0.000000000000000000e+00
9.393066814471167326e+07 9.999862737732119200e-01 0.000000000000000000e+00
9.538612536747957766e+07 9.999860612528336246e-01 0.000000000000000000e+00
9.686413492346459627e+07 9.999858458842189046e-01 0.000000000000000000e+00
9.836504626143486798e+07 9.999856276719769621e-01 0.000000000000000000e+00
9.988921424487280846e+07 9.999854066248514695e-01 0.000000000000000000e+00
1.014369992358764559e+08 9.999851827560887196e-01 0.000000000000000000e+00
1.030087671803597659e+08 9.999849560838320883e-01 0.000000000000000000e+00
1.046048896945751756e+08 9.999847266315462502e-01 0.000000000000000000e+00
1.062257441529747695e+08 9.999844944284721482e-01 0.000000000000000000e+00
1.078717137774338573e+08 9.999842595101151588e-01 0.000000000000000000e+00
1.095431877278568894e+08 9.999840219187690060e-01 0.000000000000000000e+00
1.112405611941873878e+08 9.999837817040765353e-01 0.000000000000000000e+00
1.129642354898433983e+08 9.999835389236328975e-01 0.000000000000000000e+00
1.147146181466008723e+08 9.999832936436304776e-01 0.000000000000000000e+00
1.164921230109472573e+08 9.999830459395505633e-01 0.000000000000000000e+00
1.182971703419280052e+08 9.999827958969040864e-01 0.000000000000000000e+00
1.201301869105092436e+08 9.999825436120267641e-01 0.000000000000000000e+00
1.219916061004801840e+08 9.999822891929286417e-01 0.000000000000000000e+00
1.238818680109188110e+08 9.999820327602048087e-01 0.000000000000000000e+00
1.258014195602454841e+08 9.999817744480106185e-01 0.000000000000000000e+00
1.277507145918886960e+08 9.999815144051060756e-01 0.000000000000000000e+00
1.297302139815881997e+08 9.999812527959720532e-01 0.000000000000000000e+00
1.317403857463608384e+08 9.999809898020071142e-01 0.000000000000000000e+00
1.337817051551546305e+08 9.999807256228062657e-01 0.000000000000000000e+00
1.358546548412176967e+08 9.999804604775295314e-01 0.000000000000000000e+00
1.379597249162081480e+08 9.999801946063660019e-01 0.000000000000000000e+00
1.400974130860720873e+08 9.999799282721019145e-01 0.000000000000000000e+00
1.422682247687174082e+08 9.999796617617916494e-01 0.000000000000000000e+00
1.444726732135106027e+08 9.999793953885515174e-01 0.000000000000000000e+00
1.467112796226254404e+08 9.999791294934725627e-01 0.000000000000000000e+00
1.489845732742717564e+08 9.999788644476688138e-01 0.000000000000000000e+00
1.512930916478338540e+08 9.999786006544627570e-01 0.000000000000000000e+00
1.536373805509477854e+08 9.999783385517246881e-01 0.000000000000000000e+00
1.560179942485477626e+08 9.999780786143711575e-01 0.000000000000000000e+00
1.584354955939120650e+08 9.999778213570346130e-01 0.000000000000000000e+00
1.608904561617396772e+08 9.999775673369150075e-01 0.000000000000000000e+00
1.633834563832888305e+08 9.999773171568278052e-01 0.000000000000000000e+00
1.659150856836094260e+08 9.999770714684589334e-01 0.000000000000000000e+00
1.684859426209020317e+08 9.999768309758412244e-01 0.000000000000000000e+00
1.710966350280363262e+08 9.999765964390672224e-01 0.000000000000000000e+00
1.737477801562620401e+08 9.999763686782553451e-01 0.000000000000000000e+00
1.764400048211470246e+08 9.999761485777830528e-01 0.000000000000000000e+00
1.791739455507765412e+08 9.999759370908084533e-01 0.000000000000000000e+00
1.819502487362487614e+08 9.999757352440957758e-01 0.000000000000000000e+00
1.847695707845024765e+08 9.999755441431695813e-01 0.000000000000000000e+00
1.876325782735125422e+08 9.999753649778142517e-01 0.000000000000000000e+00
1.905399481098903120e+08 9.999751990279438507e-01 0.000000000000000000e+00
1.934923676889261007e+08 9.999750476698698876e-01 0.000000000000000000e+00
1.964905350571113229e+08 9.999749123829870801e-01 0.000000000000000000e+00
1.995351590771790445e+08 9.999747947569114226e-01 0.000000000000000000e+00
2.026269595957019329e+08 9.999746964990902098e-01 0.000000000000000000e+00
2.057666676132869124e+08 9.999746194429338653e-01 0.000000000000000000e+00
2.089550254574079216e+08 9.999745655564798996e-01 0.000000000000000000e+00
2.121927869579117596e+08 9.999745369516438442e-01 0.000000000000000000e+00
2.154807176252569854e+08 9.999745358940846929e-01 0.000000000000000000e+00
2.188195948314920366e+08 9.999745648137304821e-01 0.000000000000000000e+00
2.222102079940649271e+08 9.999746263160053106e-01 0.000000000000000000e+00
2.256533587624525726e+08 9.999747231938034275e-01 0.000000000000000000e+00
2.291498612077109218e+08 9.999748584402632368e-01 0.000000000000000000e+00
2.327005420149325728e+08 9.999750352623880678e-01 0.000000000000000000e+00
2.363062406787165999e+08 9.999752570955749986e-01 0.000000000000000000e+00
2.399678097016378045e+08 9.999755276191083508e-01 0.000000000000000000e+00
2.436861147958159745e+08 9.999758507726821399e-01 0.000000000000000000e+00
2.474620350875932574e+08 9.999762307740214240e-01 0.000000000000000000e+00
2.512964633253887594e+08 9.999766721376712741e-01 8.235390927534985147e-29
2.551903060907726884e+08 9.999771796950366332e-01 2.136294049958509056e-28
2.591444840128114223e+08 9.999777586157488907e-01 5.464717023447335237e-28
2.631599319857335687e+08 9.999784144304582068e-01 1.378782448682320402e-27
2.672375993899689615e+08 9.999791530551356278e-01 3.431906164821785215e-27
2.713784503166126013e+08 9.999799808169999027e-01 8.428987842858251377e-27
2.755834637953664660e+08 9.999809044821651449e-01 2.043163936874238131e-26
2.798536340260137916e+08 9.999819312851423447e-01 4.888828621752984525e-26
2.841899706134794354e+08 9.999830689603138589e-01 1.154954671404239833e-25
2.885934988065328598e+08 9.999843257755258730e-01 2.694430576333399837e-25
2.930652597401899099e+08 9.999857105679503810e-01 6.208591733439131750e-25
2.976063106818702817e+08 9.999872327823473572e-01 1.413266597876070386e-24
3.022177252813694477e+08 9.999889025119785835e-01 3.178626996096062434e-24
3.069005938247038126e+08 9.999907305422934822e-01 7.065092994357520171e-24
3.116560234918893576e+08 9.999927283976574044e-01 1.552158942354222459e-23
3.164851386187142134e+08 9.999949083913044490e-01 3.371090830444874685e-23
3.213890809625677466e+08 9.999972836787791586e-01 7.239281437321724972e-23
3.263690099723885655e+08 9.999998683152413470e-01 1.537392822543553304e-22
3.314261030627954006e+08 1.000002677316866651e+00 3.229320333626662435e-22
3.365615558924655318e+08 1.000005726726811650e+00 6.710358035759919400e-22
3.417765826468266249e+08 1.000009033685649307e+00 1.379617996184995853e-21
3.470724163251295090e+08 1.000012616507642393e+00 2.806854081424670249e-21
3.524503090319680572e+08 1.000016494762524299e+00 5.651930751715474395e-21
3.579115322733171582e+08 1.000020689363725568e+00 1.126566920867544880e-20
3.634573772571575642e+08 1.000025222663951441e+00 2.223138266662542784e-20
3.690891551987583041e+08 1.000030118556993974e+00 4.344006081947219201e-20
3.748081976306903362e+08 1.000035402589920963e+00 8.406070662798472965e-20
3.806158567176433802e+08 1.000041102083851552e+00 1.611155863725659276e-19
3.865135055761207938e+08 1.000047246265540313e+00 3.059048139675413381e-19
3.925025385990885496e+08 1.000053866408989300e+00 5.754408958366369488e-19
3.985843717856540680e+08 1.000060995990933455e+00 1.072608737985015111e-18
4.047604430758538246e+08 1.000068670861461895e+00 1.981380193191380340e-18
4.110322126906284690e+08 1.000076929428888928e+00 3.627764028751814399e-18
4.174011634770658016e+08 1.000085812867817836e+00 6.584351786381146613e-18
4.238688012589931488e+08 1.000095365333935504e+00 1.184805457796873236e-17
4.304366551930025220e+08 1.000105634213311001e+00 2.113963883377615331e-17
4.371062781299918890e+08 1.000116670395792218e+00 3.740419555402878292e-17
4.438792469823092222e+08 1.000128528569587338e+00 6.564026532948365191e-17
4.507571630965847373e+08 1.000141267559967462e+00 1.142620302234492505e-16
4.577416526323405504e+08 1.000154950671249487e+00 1.973189339341020056e-16
4.648343669464669228e+08 1.000169646106787491e+00 3.380833456171144994e-16
4.720369829836559296e+08 1.000185427407190630e+00 5.748033880346839790e-16
4.793512036728846431e+08 1.000202373954362622e+00 9.698556967243757190e-16
4.867787583300423026e+08 1.000220571533182667e+00 1.624195737467134500e-15
4.943214030667957664e+08 1.000240112877728960e+00 2.699998628313526163e-15
5.019809212057906389e+08 1.000261098413064431e+00 4.455871328892313192e-15
5.097591237022857666e+08 1.000283636977211676e+00 7.301214150899779690e-15
5.176578495723209381e+08 1.000307846647507715e+00 1.187954341793023481e-14
5.256789663275194168e+08 1.000333855715276554e+00 1.919530615814079587e-14
5.338243704166270494e+08 1.000361803679648887e+00 3.080554251859515033e-14
5.420959876738939285e+08 1.000391842302721157e+00 4.910757091438607490e-14
5.504957737744028568e+08 1.000424137029679361e+00 7.776795630515576601e-14
5.590257146964536905e+08 1.000458868298894188e+00 1.223578665839183899e-13
5.676878271911146641e+08 1.000496233086473286e+00 1.912880663214973141e-13
5.764841592590348721e+08 1.000536446734748841e+00 2.971761918694856829e-13
5.854167906346831322e+08 1.000579744754024114e+00 4.588335151932337171e-13
5.944878332780287266e+08 1.000626384995539242e+00 7.041344254144453349e-13
6.036994318739138842e+08 1.000676649953867514e+00 1.074135706966432973e-12
6.130537643390874863e+08 1.000730849320516258e+00 1.628955075519890429e-12
6.225530423371738195e+08 1.000789322788408375e+00 2.456111549211067816e-12
6.321995118015404940e+08 1.000852443457836305e+00 3.682293013541410472e-12
6.419954534663496017e+08 1.000920620985444209e+00 5.489862327699039371e-12
6.519431834057576656e+08 1.000994305347529423e+00 8.139885699862664496e-12
6.620450535815382004e+08 1.001073991477035019e+00 1.200409379694361304e-11
6.723034523991479874e+08 1.001160223352266510e+00 1.760898741478670465e-11
6.827208052724248171e+08 1.001253598976267201e+00 2.569639775780783107e-11
6.932995751970334053e+08 1.001354776614610476e+00 3.730623895319576724e-11
7.040422633327958584e+08 1.001464480183617445e+00 5.388895075233005564e-11
7.149514095950464010e+08 1.001583505830684784e+00 7.745757309470583211e-11
7.260295932551482916e+08 1.001712729478760888e+00 1.107924332153934387e-10
7.372794335503163338e+08 1.001853114325480520e+00 1.577152397430814155e-10
7.487035903028886318e+08 1.002005719040164555e+00 2.234543779262375600e-10
7.603047645491930246e+08 1.002171709122886556e+00 3.151299303760831197e-10
7.720856991781592369e+08 1.002352366048367527e+00 4.423938915220292520e-10
7.840491795798252821e+08 1.002549094297917831e+00 6.182705007353897554e-10
7.961980343038927317e+08 1.002763440223243929e+00 8.602588291739691108e-10
8.085351357284868956e+08 1.002997103327187167e+00 1.191767572578315808e-09
8.210634007392781973e+08 1.003251942015564779e+00 1.643970497214650869e-09
8.337857914191280603e+08 1.003530004417974020e+00 2.258216589170088443e-09
8.467053157484196424e+08 1.003833529413655334e+00 3.089107910775110722e-09
8.598250283162407875e+08 1.004164974550449951e+00 4.208457570416854665e-09
8.731480310425866842e+08 1.004527030087888573e+00 5.710319819835902472e-09
8.866774739117529392e+08 1.004922648042109179e+00 7.717393539656387120e-09
9.004165557170931101e+08 1.005355046716748024e+00 1.038905944334981812e-08
9.143685248173152208e+08 1.005827757019608582e+00 1.393157772927367008e-08
9.285366799044981003e+08 1.006344638080163501e+00 1.861079626627667686e-08
9.429243707840079069e+08 1.006909896166687579e+00 2.476797428489908727e-08
9.575349991664987803e+08 1.007528134646343609e+00 3.283956907901450880e-08
9.723720194721868038e+08 1.008204371526637555e+00 4.338155772980076040e-08
9.874389396475850344e+08 1.008944074043046202e+00 5.709943542405371452e-08
1.002739321994894743e+09 1.009753212555617230e+00 7.488518392824352873e-08
1.018276784014247060e+09 1.010638281507097336e+00 9.786211823473793394e-08
1.034054999258996606e+09 1.011606343195768032e+00 1.274395531130148430e-07
1.050077698204266429e+09 1.012665096971145484e+00 1.653794366213955013e-07
1.066348669128951907e+09 1.013822901559418677e+00 2.138759933134995761e-07
1.082871759011391401e+09 1.015088829263937953e+00 2.756517247447319246e-07
1.099650874438914537e+09 1.016472754529496036e+00 3.540732375752605563e-07
1.116689982531485558e+09 1.017985379150252889e+00 4.532876774794794592e-07
1.133993111879655838e+09 1.019638294150441160e+00 5.783852376753629403e-07
1.151564353497053146e+09 1.021444092758114319e+00 7.355935194792856436e-07
1.169407861787627220e+09 1.023416397311833981e+00 9.325030331368711634e-07
1.187527855527884483e+09 1.025569941567924692e+00 1.178333564678363913e-06
1.205928618864341497e+09 1.027920702190665780e+00 1.484249162905425437e-06
1.224614502326434612e+09 1.030485933465720594e+00 1.863719120613535556e-06
1.243589923855123758e+09 1.033284255881964153e+00 2.332939370840196566e-06
1.262859369847435951e+09 1.036335843784419453e+00 2.911330271024418465e-06
1.282427396217192411e+09 1.039662435623619707e+00 3.622094493624942864e-06
1.302298629472172976e+09 1.043287455860287150e+00 4.492867443990394503e-06
1.322477767807970285e+09 1.047236247874779203e+00 5.556480808387222722e-06
1.342969582218793631e+09 1.051536072514899445e+00 6.851804596122011212e-06
1.363778917625484943e+09 1.056216258914810524e+00 8.424726212287093980e-06
1.384910694021013021e+09 1.061308495650877592e+00 1.032929716180810216e-05
1.406369907633722782e+09 1.066846824707771146e+00 1.262898541431833907e-05
1.428161632108575344e+09 1.072867788723494309e+00 1.539810249777402555e-05
1.450291019706783295e+09 1.079410863450802838e+00 1.872352611160824496e-05
1.472763302523882866e+09 1.086518349149568463e+00 2.270649602009688252e-05
1.495583793726863146e+09 1.094235629519775710e+00 2.746473952162822011e-05
1.518757888810273170e+09 1.102611658815638274e+00 3.313497145752549805e-05
1.542291066871986866e+09 1.111698800197846504e+00 3.987549300649198796e-05
1.566188891908537626e+09 1.121553217817094161e+00 4.786932206221221125e-05
1.590457014130726576e+09 1.132235381849366007e+00 5.732781537787838376e-05
1.615101171299410820e+09 1.143809919248941265e+00 6.849446517712705470e-05
1.640127190082197428e+09 1.156346078836597790e+00 8.164947772218256281e-05
1.665540987430948496e+09 1.169918293272906640e+00 9.711505609512194998e-05
1.691348571980845928e+09 1.184606138845943679e+00 1.152610455223514386e-04
1.717556045470915318e+09 1.200494677003692390e+00 1.365115449794351637e-04
1.744169604186783075e+09 1.217675317174885086e+00 1.613528182023348737e-04
1.771195540425565243e+09 1.236245771057373322e+00 1.903416626433277544e-04
1.798640243983680964e+09 1.256310146588013765e+00 2.241149685962735296e-04
1.826510203667497396e+09 1.277980668776482753e+00 2.634020426233291113e-04
1.854812008827570677e+09 1.301376684925083183e+00 3.090362896394579801e-04
1.883552350916542530e+09 1.326625818677872992e+00 3.619704394483510591e-04
1.912738025071222544e+09 1.353865001033647264e+00 4.232939516587670768e-04
1.942375931719174385e+09 1.383240323973855990e+00 4.942516247729697096e-04
1.972473078210198879e+09 1.414907303190312104e+00 5.762651579787994886e-04
2.003036580473095179e+09 1.449033470357818931e+00 6.709607802665751601e-04
2.034073664698094368e+09 1.485796531163690259e+00 7.801950657931606536e-04
2.065591669045362234e+09 1.525386636683506936e+00 9.060897744012312962e-04
2.097598045379975080e+09 1.568007564868265868e+00 1.051070347283016015e-03
2.130100361033778667e+09 1.613876196003590335e+00 1.217906967368359399e-03
2.163106300594548702e+09 1.663223939908212268e+00 1.409764294177081548e-03
2.196623667722872734e+09 1.716298973647817361e+00 1.630259844824880847e-03
2.230660386997185230e+09 1.773365361322549072e+00 1.883524358797627161e-03
2.265224505787391663e+09 1.834704689157159008e+00 2.174274883174875592e-03
2.300324196157525063e+09 1.900619256814855218e+00 2.507901697069402948e-03
2.335967756797881126e+09 1.971430131823250109e+00 2.890554583071544212e-03
2.372163614987098217e+09 2.047479730854033786e+00 3.329250621460667393e-03
2.408920328584632397e+09 2.129135984209658439e+00 3.832001699036302177e-03
2.446246588054110050e+09 2.216789749526743680e+00 4.407938537124643508e-03
2.484151218518033028e+09 2.310857376066569824e+00 5.067464285598062383e-03
2.522643181844318390e+09 2.411786293124992930e+00 5.822439827293889210e-03
2.561731578765172005e+09 2.520051914714709351e+00 6.686360264461505346e-03
2.601425651028792858e+09 2.636160668175239419e+00 7.674573440889584028e-03
2.641734783584417343e+09 2.760656905841507580e+00 8.804545160137526930e-03
2.682668506801221371e+09 2.894118985102793307e+00 1.009610572968552313e-02
2.724236498721607208e+09 3.037163038275284332e+00 1.157175809273530351e-02
2.766448587349399090e+09 3.190451512818882840e+00 1.325705400739399242e-02
2.809314752973500729e+09 3.354688228064174105e+00 1.518093351459854842e-02
2.852845130527552605e+09 3.530623060953749004e+00 1.737615498631242886e-02
2.897050011986157894e+09 3.719062491952063620e+00 1.987982435498869896e-02
2.941939848798230648e+09 3.920863399370380975e+00 2.273385606330004943e-02
2.987525254358056068e+09 4.136938893680166096e+00 2.598556791759943155e-02
3.033817006514635563e+09 4.368271285729802500e+00 2.968841986950650907e-02
3.080826050119915485e+09 4.615903665052586646e+00 3.390262403696993332e-02
3.128563499616498947e+09 4.880948294255976094e+00 3.869597163732436257e-02
3.177040641665457726e+09 5.164602936564232749e+00 4.414486457741461506e-02
3.226268937814860821e+09 5.468139796274612330e+00 5.033511661065864784e-02
3.276260027209647655e+09 5.792913716732198459e+00 5.736304970894465921e-02
3.327025729343498230e+09 6.140384621556733258e+00 6.533694610311756301e-02
3.378578046853338718e+09 6.512105106767382523e+00 7.437811643797676009e-02
3.430929168357147217e+09 6.909727827693171953e+00 8.462233878705141543e-02
3.484091471335736275e+09 7.335034126126731557e+00 9.622187244623180147e-02
