# T[K] Gamma_nTOp[1/tau_n] Gamma_pTOn[1/tau_n]
# fingerprint_hash: b9f6714b054fa81c
# fingerprint: {"QED_corrections":true,"T_end_MeV":0.001,"T_start_cosmo_MeV":40.0,"analytic_distortions":false,"finite_mass_corrections":true,"format_version":1,"incomplete_decoupling":false,"munuOverTnu":0.0,"nevo_file":null,"nevo_file_prefix":"NEVOPRIMAT","nevo_spectral_file":null,"radiative_corrections":true,"sampling_nTOp_per_decade":80,"spectral_distortions":false,"y_SZ":0.0,"y_gray":0.0}
7.364358942016379535e+07 9.999896684552237458e-01 0.000000000000000000e+00
7.580086000778134167e+07 9.999893854003892857e-01 0.000000000000000000e+00
7.802132436996677518e+07 9.999890964601397814e-01 0.000000000000000000e+00
8.030683366677752137e+07 9.999888017573315135e-01 0.000000000000000000e+00
8.265929328502891958e+07 9.999885014546361361e-01 0.000000000000000000e+00
8.508066442678131163e+07 9.999881957601403082e-01 0.000000000000000000e+00
8.757296574435649812e+07 9.999878849336719666e-01 0.000000000000000000e+00
9.013827502325212955e+07 9.999875692939044214e-01 0.000000000000000000e+00
9.277873091435243189e+07 9.999872492263643942e-01 0.000000000000000000e+00
9.549653471688136458e+07 9.999869251924488056e-01 0.000000000000000000e+00
9.829395221358637512e+07 9.999865977395578920e-01 0.000000000000000000e+00
1.011733155596781969e+08 9.999862675125053002e-01 0.000000000000000000e+00
1.041370252271060497e+08 9.999859352663535983e-01 0.000000000000000000e+00
1.071875520057871491e+08 9.999856018808428448e-01 0.000000000000000000e+00
1.103274390634579509e+08 9.999852683766187189e-01 0.000000000000000000e+00
1.135593040658661872e+08 9.999849359334778143e-01 0.000000000000000000e+00
1.168858413590708673e+08 9.999846059108767893e-01 0.000000000000000000e+00
1.203098242156668752e+08 9.999842798709889236e-01 0.000000000000000000e+00
1.238341071468138248e+08 9.999839596046147250e-01 0.000000000000000000e+00
1.274616282819872946e+08 9.999836471602985277e-01 0.000000000000000000e+00
1.311954118184441030e+08 9.999833448770527600e-01 0.000000000000000000e+00
1.350385705424373746e+08 9.999830554211203149e-01 0.000000000000000000e+00
1.389943084242920876e+08 9.999827818272846169e-01 0.000000000000000000e+00
1.430659232894937396e+08 9.999825275452739470e-01 0.000000000000000000e+00
1.472568095680249631e+08 9.999822964918976265e-01 0.000000000000000000e+00
1.515704611242395937e+08 9.999820931096018439e-01 0.000000000000000000e+00
1.560104741696303487e+08 9.999819224322507027e-01 0.000000000000000000e+00
1.605805502609273791e+08 9.999817901590097868e-01 0.000000000000000000e+00
1.652844993860153258e+08 9.999817027373292255e-01 0.000000000000000000e+00
1.701262431402509212e+08 9.999816674561384788e-01 0.000000000000000000e+00
1.751098179958217144e+08 9.999816925505150556e-01 0.000000000000000000e+00
1.802393786668825150e+08 9.999817873197132112e-01 0.000000000000000000e+00
1.855192015732608140e+08 9.999819622635924832e-01 0.000000000000000000e+00
1.909536884056296647e+08 9.999822292164174398e-01 0.000000000000000000e+00
1.965473697951165140e+08 9.999826015273235447e-01 0.000000000000000000e+00
2.023049090904033780e+08 9.999830942428113989e-01 0.000000000000000000e+00
2.082311062454790771e+08 9.999837243166346257e-01 0.000000000000000000e+00
2.143309018212690055e+08 9.999845108454934461e-01 0.000000000000000000e+00
2.206093811044900417e+08 9.999854753336681057e-01 0.000000000000000000e+00
2.270717783471610248e+08 9.999866419901713988e-01 0.000000000000000000e+00
2.337234811302981079e+08 9.999880380624025511e-01 0.000000000000000000e+00
2.405700348554467559e+08 9.999896942107880937e-01 0.000000000000000000e+00
2.476171473677769899e+08 9.999916449294733445e-01 0.000000000000000000e+00
2.548706937146090269e+08 9.999939290187184193e-01 1.889642800180895632e-28
2.623367210433326662e+08 9.999965901154285186e-01 1.092273415427405416e-27
2.700214536427979469e+08 9.999996772890226149e-01 6.018058083050454264e-27
2.779312981323959827e+08 1.000003245710836319e+00 3.164757282823374150e-26
2.860728488031346798e+08 1.000007357406334174e+00 1.590567848462653795e-25
2.944528931151794791e+08 1.000012082100722344e+00 7.649693632022049412e-25
3.030784173564286828e+08 1.000017498170086894e+00 3.524944208003617347e-24
3.119566124668592215e+08 1.000023693712031481e+00 1.558108141934756860e-23
3.210948800334758162e+08 1.000030767752059457e+00 6.614328844438339650e-23
3.305008384608782530e+08 1.000038831604658451e+00 2.699652333368861812e-22
3.401823293225855827e+08 1.000048010411507704e+00 1.060572979984723526e-21
3.501474238984055519e+08 1.000058448413172263e+00 4.014907651776125326e-21
3.604044299033194184e+08 1.000070315813780475e+00 1.466351582581534906e-20
3.709618984134646654e+08 1.000083780414753765e+00 5.170851723225737512e-20
3.818286309950104952e+08 1.000099043734687276e+00 1.762265153088968119e-19
3.930136870418622494e+08 1.000116332819724008e+00 5.810013334200700153e-19
4.045263913283039927e+08 1.000135903680207994e+00 1.854724153745927883e-18
4.163763417829000354e+08 1.000158045268744411e+00 5.738071345265811247e-18
4.285734174901039600e+08 1.000183084106839759e+00 1.721923738086374647e-17
4.411277869262718558e+08 1.000211389691533892e+00 5.016367802801668376e-17
4.540499164369260669e+08 1.000243380842897878e+00 1.419868121034357011e-16
4.673505789623640776e+08 1.000279533188562331e+00 3.907827758879574198e-16
4.810408630188527703e+08 1.000320388023542284e+00 1.046616121145596373e-15
4.951321819429209232e+08 1.000366562833270523e+00 2.729797555549588694e-15
5.096362834064487815e+08 1.000418763825921653e+00 6.938758920790046725e-15
5.245652592104764581e+08 1.000478309567149449e+00 1.722880147803734953e-14
5.399315553659272194e+08 1.000546218840041801e+00 4.180208609577634003e-14
5.557479824696080685e+08 1.000623269476535571e+00 9.904884979362584319e-14
5.720277263841698170e+08 1.000710766884011393e+00 2.293461954998324799e-13
5.887843592309185266e+08 1.000810227199239621e+00 5.192765120753273626e-13
6.060318507046331167e+08 1.000923415776678427e+00 1.150371057944995542e-12
6.237845797198551893e+08 1.001052392985862127e+00 2.494993446383574467e-12
6.420573463983147144e+08 1.001199568594591804e+00 5.300860641065340753e-12
6.608653844075227976e+08 1.001367766195789599e+00 1.103864409374907270e-11
6.802243736607878208e+08 1.001560299335184423e+00 2.254333122277459348e-11
7.001504533892848492e+08 1.001787403828308776e+00 4.541366060197049419e-11
7.206602355970234871e+08 1.002051031219760135e+00 8.993400277094758510e-11
7.417708189099711180e+08 1.002355608162243117e+00 1.749212325927110098e-10
7.634998028308640718e+08 1.002708064272666677e+00 3.343138069489004918e-10
7.858653024115747213e+08 1.003116564431432156e+00 6.281541414141671901e-10
8.088859633553140163e+08 1.003590724973245418e+00 1.160861556584002752e-09
8.325809775611968040e+08 1.004141864464811462e+00 2.111030519320857977e-09
8.569700991241761446e+08 1.004787486984236811e+00 3.784038665843684357e-09
8.820736608036700487e+08 1.005562005921268209e+00 6.718234805884133314e-09
9.079125909745934010e+08 1.006468814168281600e+00 1.175025174451236736e-08
9.345084310749771595e+08 1.007531237310198557e+00 2.025374689146476759e-08
9.618833535646533966e+08 1.008776640921259293e+00 3.441915817773362752e-08
9.900601804100320339e+08 1.010237087154660873e+00 5.768980080794848947e-08
1.019062402110335708e+09 1.011950089192608981e+00 9.540388789831032231e-08
1.048914197281219006e+09 1.013998570419929690e+00 1.563475337550876977e-07
1.079640452812016487e+09 1.016409326431083171e+00 2.530094646949208399e-07
1.111266784613485813e+09 1.019243047893215959e+00 4.043465747720531184e-07
1.143819558973324299e+09 1.022572792054132540e+00 6.383989520683691205e-07
1.177325914537234783e+09 1.026483660803353404e+00 9.960944757672302162e-07
1.211813784933942080e+09 1.031093437351786379e+00 1.537739489411175313e-06
1.247311922062922478e+09 1.036515523756033730e+00 2.348480461996629767e-06
1.283849920064341068e+09 1.042877517748312721e+00 3.547903555258802266e-06
1.321458239991118431e+09 1.050337143665054818e+00 5.303738576500380373e-06
1.360168235203776360e+09 1.059074954229541010e+00 7.847663909926776547e-06
1.400012177509135485e+09 1.069272156345875135e+00 1.149116529877744018e-05
1.441023284064728022e+09 1.081196449428243778e+00 1.666756266530789211e-05
1.483235745071333170e+09 1.095129708033112159e+00 2.395606540068292192e-05
1.526684752276691675e+09 1.111393167248785563e+00 3.412926731716645409e-05
1.571406528314249754e+09 1.130203968668254344e+00 4.814874997596573023e-05
1.617438356901275635e+09 1.152108007776817766e+00 6.739094495537079142e-05
1.664818613921616554e+09 1.177595818843045983e+00 9.361479941738819113e-05
1.713586799418937206e+09 1.207092600859691167e+00 1.290301538237142401e-04
1.763783570527214289e+09 1.241112163927121870e+00 1.764940365329419492e-04
1.815450775365811586e+09 1.280555915144779622e+00 2.399304439518606404e-04
1.868631487927488089e+09 1.326186503198039324e+00 3.242312318319875465e-04
1.923370043988398075e+09 1.378442770850883292e+00 4.352533642752022080e-04
1.979712078069975138e+09 1.438822471395679647e+00 5.815171800904080091e-04
2.037704561483635664e+09 1.508436283436153769e+00 7.734358688653012641e-04
2.097395841489860296e+09 1.587903448961145658e+00 1.023454229034872912e-03
2.158835681604419708e+09 1.679437977134484949e+00 1.349702478862178142e-03
2.222075303085304260e+09 1.784353863199227730e+00 1.773745273525496706e-03
2.287167427634904385e+09 1.904128776124189182e+00 2.323013169302029935e-03
2.354166321353172302e+09 2.041720170996890626e+00 3.035545790919827631e-03
2.423127839978229046e+09 2.198266212912907136e+00 3.954796390662213522e-03
2.494109475452278614e+09 2.377416956296226402e+00 5.142555109055473028e-03
2.567170403851538181e+09 2.581801303994728958e+00 6.673617744992442480e-03
2.642371534720295429e+09 2.814511707869082446e+00 8.643162004589935443e-03
2.719775561850031853e+09 3.080220980102847950e+00 1.117771080932146444e-02
2.799447015546083927e+09 3.381864746066430172e+00 1.442566668599340636e-02
2.881452316425378323e+09 3.726119267701057503e+00 1.859421270203377718e-02
2.965859830790022850e+09 4.116397363830969880e+00 2.391679193040257764e-02
3.052739927623100281e+09 4.561221460607006506e+00 3.072274349884462560e-02
3.142165037253938198e+09 5.065399257697254853e+00 3.938171023132900489e-02
3.234209711741948128e+09 5.639003836296507366e+00 5.040247833560198426e-02
3.328950687029311180e+09 6.289508716938613020e+00 6.437306955694521715e-02
3.426466946914258480e+09 7.028072620368595480e+00 8.205778226240086071e-02
3.526839788898484230e+09 7.866566016020550833e+00 1.043944894105123533e-01
3.630152891963314533e+09 8.816545552356663151e+00 1.324998695873051413e-01
3.736492386331355095e+09 9.895276462200346401e+00 1.678364418107388956e-01
3.845946925271603107e+09 1.111774068483040345e+01 2.120927468669707439e-01
3.958607759008128166e+09 1.250366401192903432e+01 2.673980385767357193e-01
4.074568810793635368e+09 1.407598318126950332e+01 3.363772386264473058e-01
4.193926755211558819e+09 1.585794661979928755e+01 4.221299382278047574e-01
4.316781098771890640e+09 1.787740329366602410e+01 5.284613392064562154e-01
4.443234262867848396e+09 2.016760248896633456e+01 6.600579416125365029e-01
4.573391669162797928e+09 2.276454564332383512e+01 8.225138301043996014e-01
4.707361827478274345e+09 2.570828412200171798e+01 1.022522572576615607e+00
4.845256426256633759e+09 2.904511045076245424e+01 1.268172429257610201e+00
4.987190425673658371e+09 3.282930899951733039e+01 1.569293172922459068e+00
5.133282153478646278e+09 3.712110045263998614e+01 1.937587420622303824e+00
5.283653403642189980e+09 4.198899711411895908e+01 2.387067977706334165e+00
5.438429537893475533e+09 4.751094836556839596e+01 2.934486500753564098e+00
5.597739590232056618e+09 5.377571393645425957e+01 3.599843905520629050e+00
5.761716374501134872e+09 6.088438036996262781e+01 4.406987338509504859e+00
5.930496595111913681e+09 6.895202396077331741e+01 5.384304095496708520e+00
6.104220961011671066e+09 7.810974625502147717e+01 6.565549733827050538e+00
6.283034302990117073e+09 8.850702624250402550e+01 7.990825969187079991e+00
6.467085694422193527e+09 1.003141861226298488e+02 9.707701500583777232e+00
6.656528575547679901e+09 1.137254156638017264e+02 1.177254912706144907e+01
6.851520881391641617e+09 1.289621749683658152e+02 1.425210675357254075e+01
7.052225173431834221e+09 1.462770895981661567e+02 1.722530604617672978e+01
7.258808775123225212e+09 1.659569219583533766e+02 2.078516046857212984e+01
7.471443911392494202e+09 1.883291339057266214e+02 2.504146431409613172e+01
7.690307852218645096e+09 2.137712447513175960e+02 3.012438009326982069e+01
7.915583060419889450e+09 2.427119458078974219e+02 3.618692129763496013e+01
8.147457343769403458e+09 2.756341635620840407e+02 4.340790528204858845e+01
8.386124011567220688e+09 3.131024843543125940e+02 5.200034064875030992e+01
8.631782035798656464e+09 3.557512254490962391e+02 6.221247888781379487e+01
8.884636217013431549e+09 4.043101129619876133e+02 7.433703014507418061e+01
9.144897355064310074e+09 4.596108895118175042e+02 8.871716041881373371e+01
9.412782424846891403e+09 5.226075110912763648e+02 1.057563093785831967e+02
9.688514757187650681e+09 5.943847267287794693e+02 1.259260715475851669e+02
9.972324225030553818e+09 6.761915317331105371e+02 1.497813560539088371e+02
1.026444743507811546e+10 7.694512843332661305e+02 1.779708092779860351e+02
1.056512792504586601e+10 8.757885242908394048e+02 2.112526634065853557e+02
1.087461636669529343e+10 9.970727603470983240e+02 2.505172185981840869e+02
1.119317077481427765e+10 1.135436500447553499e+03 2.968036971360223220e+02
1.152105672231908607e+10 1.293323045619054483e+03 3.513276372372890251e+02
1.185854756165785217e+10 1.473529561280521420e+03 4.155093398936955396e+02
1.220592465269928932e+10 1.679258972598094715e+03 4.910076516779527651e+02
1.256347759729724312e+10 1.914181556599581427e+03 5.797599446433802086e+02
1.293150448072645378e+10 2.182500924787216718e+03 6.840269741658026987e+02
1.331031212019052696e+10 2.489033372246766703e+03 8.064461813329646702e+02
1.370021632061007500e+10 2.839296418785058449e+03 9.500926720408120900e+02
1.410154213790321732e+10 3.239623128168817857e+03 1.118554861806088638e+03
1.451462414997881317e+10 3.697261521384796652e+03 1.316010152734692383e+03
1.493980673566762352e+10 4.220527571508604524e+03 1.547327517027622207e+03
1.537744436182493210e+10 4.818959853952276717e+03 1.818178661698558699e+03
1.582790187884276772e+10 5.503498337618172627e+03 2.135167315098575273e+03
1.629155482481897926e+10 6.286678835677850657e+03 2.505974340380072590e+03
1.676878973863648033e+10 7.182898852440767769e+03 2.939544151837690606e+03
1.726000448221327972e+10 8.208671380793621211e+03 3.446278992224681133e+03
1.776560857219301224e+10 9.382946059743548176e+03 4.038276627560519955e+03
1.828602352135112762e+10 1.072746287691166981e+04 4.729599017251912301e+03
1.882168319000233459e+10 1.226718503167504787e+04 5.536595784716304479e+03
1.937303414770203400e+10 1.403076295154227046e+04 6.478263673425105480e+03
1.994053604554274368e+10 1.605109178877167324e+04 7.576674091776250862e+03
2.052466199935720444e+10 1.836593930224311043e+04 8.857462260430078459e+03
2.112589898414597702e+10 2.101865528952198656e+04 1.035038730220763136e+04
2.174474824005965805e+10 2.405906687705649165e+04 1.209002070863413246e+04
2.238172569027315521e+10 2.754437626280624318e+04 1.411647790405575142e+04
2.303736237110184479e+10 3.154026114931411939e+04 1.647629815367937772e+04
2.371220487471634674e+10 3.612219934415402531e+04 1.922349430685384141e+04
2.440681580482640457e+10 4.137691613852767478e+04 2.242072913827994853e+04
2.512177424571330261e+10 4.740403153644632403e+04 2.614066656960255568e+04
2.585767624500127792e+10 5.431798999916761386e+04 3.046755315406182490e+04
2.661513531057204056e+10 6.225031483441237651e+04 3.549906686935952166e+04
2.739478292203451920e+10 7.135218996141664684e+04 4.134845039632877888e+04
2.819726905717783356e+10 8.179734703214124602e+04 4.814693274505311274e+04
2.902326273384587479e+10 9.378537606931108166e+04 5.604652222601856920e+04
2.987345256768461609e+10 1.075457540127715765e+05 6.522335948396779713e+04
3.074854734622896576e+10 1.233423437402929267e+05 7.588152015366658452e+04
3.164927661980533600e+10 1.414783814321192913e+05 8.825730229025984590e+04
3.257639130974437332e+10 1.623023578879102715e+05 1.026242617347560445e+05
3.353066433441031647e+10 1.862149942053893174e+05 1.192991534071737551e+05
3.451289125356819153e+10 2.136771587462118187e+05 1.386487366129898001e+05
3.552389093162808228e+10 2.452185856289713702e+05 1.610974093297368090e+05
3.656450622031669617e+10 2.814481489824463497e+05 1.871361673055564170e+05
3.763560466134754944e+10 3.230661034745280049e+05 2.173332019421965815e+05
3.873807920967382812e+10 3.708779026692997431e+05 2.523459875479820766e+05
3.987284897792932892e+10 4.258094783260343247e+05 2.929348709486775333e+05
4.104086000267502594e+10 4.889250860413589398e+05 3.399789185422393493e+05
4.224308603309245300e+10 5.614490393581887474e+05 3.944949335811744677e+05
4.348052934278048706e+10 6.447894902585524833e+05 4.576586800381121575e+05
4.475422156533167267e+10 7.405653576470520347e+05 5.308291193169077160e+05
4.606522455438705444e+10 8.506374870585284662e+05 6.155764890720192343e+05
4.741463126888324738e+10 9.771466646178534720e+05 7.137160115427513374e+05
4.880356668423223877e+10 1.122555130825377302e+06 8.273454516406997573e+05
5.023318873019279480e+10 1.289693700230639195e+06 9.588880621008777525e+05
5.170468925621424103e+10 1.481815898366092239e+06 1.111142086112121586e+06
5.321929502506053925e+10 1.702664982574500609e+06 1.287340709216606570e+06
5.477826873553887177e+10 1.956545753340330441e+06 1.491218011064810911e+06
5.638291007518873596e+10 2.248407056393168867e+06 1.727084961629818194e+06
5.803455680380647278e+10 2.583936372884772252e+06 1.999916875290715368e+06
5.973458586871220398e+10 2.969676587560720276e+06 2.315458982035054360e+06
6.148441455268445587e+10 3.413151118342997972e+06 2.680342609486922156e+06
6.328550165552282715e+10 3.923007837903886568e+06 3.102219116038376465e+06
6.513934871022261047e+10 4.509183405356085859e+06 3.589913574766270816e+06
6.704750123477406311e+10 5.183107816591694951e+06 4.153610973828496411e+06
6.901155002063371277e+10 5.957920811443464831e+06 4.805059585933018476e+06
7.103313245893670654e+10 6.848723171874620952e+06 5.557806734910855070e+06
7.311393390555981445e+10 7.872861061208497733e+06 6.427467766929286532e+06
7.525568908617167664e+10 9.050284449062025174e+06 7.432053789189894684e+06
7.746018354244035339e+10 1.040391987995556556e+07 8.592326259923888370e+06
7.972925512060813904e+10 1.196010811175113544e+07 9.932210566060591489e+06
8.206479550366879272e+10 1.374909648006246239e+07 1.147926623295936733e+07
8.446875178842932129e+10 1.580566286024385132e+07 1.326526006327771954e+07
8.694312810876712036e+10 1.816975822177330777e+07 1.532678373393686675e+07
8.948998730644142151e+10 2.088726584222056717e+07 1.770597613138532639e+07
9.211145265084492493e+10 2.401085073361777887e+07 2.045134212830641121e+07
9.480970960913453674e+10 2.760104395528072491e+07 2.361875123609415442e+07
9.758700766821530151e+10 3.172734584864523262e+07 2.727250903625779599e+07
1.004456622100944519e+11 3.646953881500146538e+07 3.148661355678024143e+07
1.033880564421748657e+11 4.191914619787873328e+07 3.634617470213346928e+07
1.064166433840895081e+11 4.818131356911826134e+07 4.194914745877582580e+07
1.095339479127387848e+11 5.537669080100479722e+07 4.840818078808045387e+07
1.127425688672342987e+11 6.364369516691106558e+07 5.585279346873138100e+07
1.160451812155009613e+11 7.314100480770330131e+07 6.443182306175788492e+07
