# T[K] Gamma_nTOp[1/tau_n] Gamma_pTOn[1/tau_n]
# fingerprint_hash: 07b03ff18de9e792
# fingerprint: {"QED_corrections":true,"T_end_MeV":0.001,"T_start_cosmo_MeV":100.0,"analytic_distortions":false,"delta_xi_nu":0.0,"finite_mass_corrections":false,"format_version":1,"incomplete_decoupling":false,"munuOverTnu":0.05,"nevo_file":null,"nevo_file_prefix":"NEVOPRIMAT","nevo_spectral_file":null,"radiative_corrections":true,"sampling_nTOp_per_decade":150,"spectral_distortions":false,"y_SZ":0.0,"y_gray":0.0}
1.757630628056262806e+07 1.000000006134583286e+00 0.000000000000000000e+00
1.784865143077719212e+07 1.000000006434914379e+00 0.000000000000000000e+00
1.812521657350106537e+07 1.000000006750141113e+00 0.000000000000000000e+00
1.840606709758647159e+07 1.000000007081012221e+00 0.000000000000000000e+00
1.869126940508694202e+07 1.000000007428313298e+00 0.000000000000000000e+00
1.898089092695691064e+07 1.000000007792871459e+00 0.000000000000000000e+00
1.927500013899453729e+07 1.000000008175555344e+00 0.000000000000000000e+00
1.957366657803158462e+07 1.000000008577277777e+00 0.000000000000000000e+00
1.987696085837414861e+07 1.000000008998999101e+00 0.000000000000000000e+00
2.018495468849814311e+07 1.000000009441728732e+00 0.000000000000000000e+00
2.049772088800346479e+07 1.000000009906527154e+00 0.000000000000000000e+00
2.081533340483090654e+07 1.000000010394510586e+00 0.000000000000000000e+00
2.113786733274578676e+07 1.000000010906851866e+00 0.000000000000000000e+00
2.146539892909253761e+07 1.000000011444784231e+00 0.000000000000000000e+00
2.179800563282437995e+07 1.000000012009604422e+00 0.000000000000000000e+00
2.213576608281236142e+07 1.000000012602676680e+00 0.000000000000000000e+00
2.247876013643810898e+07 1.000000013225434969e+00 0.000000000000000000e+00
2.282706888847468048e+07 1.000000013879387639e+00 0.000000000000000000e+00
2.318077469025994465e+07 1.000000014566120532e+00 0.000000000000000000e+00
2.353996116916708648e+07 1.000000015287302979e+00 0.000000000000000000e+00
2.390471324837678671e+07 1.000000016044688689e+00 0.000000000000000000e+00
2.427511716695579141e+07 1.000000016840123962e+00 0.000000000000000000e+00
2.465126050024658069e+07 1.000000017675550579e+00 0.000000000000000000e+00
2.503323218057302758e+07 1.000000018553010461e+00 0.000000000000000000e+00
2.542112251826666296e+07 1.000000019474652335e+00 0.000000000000000000e+00
2.581502322301920131e+07 1.000000020442736837e+00 0.000000000000000000e+00
2.621502742556547374e+07 1.000000021459642285e+00 0.000000000000000000e+00
2.662122969970256090e+07 1.000000022527870458e+00 0.000000000000000000e+00
2.703372608465004340e+07 1.000000023650054803e+00 0.000000000000000000e+00
2.745261410775677487e+07 1.000000024828965106e+00 0.000000000000000000e+00
2.787799280755945295e+07 1.000000026067517256e+00 0.000000000000000000e+00
2.830996275719850883e+07 1.000000027368779465e+00 0.000000000000000000e+00
2.874862608819680288e+07 1.000000028735980262e+00 0.000000000000000000e+00
2.919408651460680366e+07 1.000000030172517818e+00 0.000000000000000000e+00
2.964644935753189772e+07 1.000000031681969492e+00 0.000000000000000000e+00
3.010582157002766803e+07 1.000000033268099831e+00 0.000000000000000000e+00
3.057231176238903776e+07 1.000000034934872328e+00 0.000000000000000000e+00
3.104603022782918811e+07 1.000000036686458316e+00 0.000000000000000000e+00
3.152708896855644137e+07 1.000000038527250501e+00 0.000000000000000000e+00
3.201560172225513682e+07 1.000000040461872741e+00 0.000000000000000000e+00
3.251168398897688091e+07 1.000000042495192920e+00 0.000000000000000000e+00
3.301545305844844505e+07 1.000000044632337826e+00 0.000000000000000000e+00
3.352702803780281544e+07 1.000000046878704918e+00 0.000000000000000000e+00
3.404652987973993272e+07 1.000000049239977873e+00 0.000000000000000000e+00
3.457408141112377495e+07 1.000000051722143235e+00 0.000000000000000000e+00
3.510980736202257872e+07 1.000000054331503740e+00 0.000000000000000000e+00
3.565383439519898593e+07 1.000000057074700077e+00 0.000000000000000000e+00
3.620629113605720550e+07 1.000000059958724208e+00 0.000000000000000000e+00
3.676730820305417478e+07 1.000000062990942684e+00 0.000000000000000000e+00
3.733701823858191818e+07 1.000000066179114411e+00 0.000000000000000000e+00
3.791555594032848626e+07 1.000000069531413516e+00 0.000000000000000000e+00
3.850305809312484413e+07 1.000000073056450889e+00 0.000000000000000000e+00
3.909966360128491372e+07 1.000000076763299495e+00 0.000000000000000000e+00
3.970551352144742757e+07 1.000000080661518131e+00 0.000000000000000000e+00
4.032075109592594206e+07 1.000000084761178742e+00 0.000000000000000000e+00
4.094552178657598794e+07 1.000000089072895060e+00 0.000000000000000000e+00
4.157997330918689817e+07 1.000000093607851914e+00 0.000000000000000000e+00
4.222425566840653867e+07 1.000000098377835434e+00 0.000000000000000000e+00
4.287852119320724159e+07 1.000000103395268791e+00 0.000000000000000000e+00
4.354292457290121913e+07 1.000000108673245292e+00 0.000000000000000000e+00
4.421762289371407777e+07 1.000000114225565229e+00 0.000000000000000000e+00
4.490277567592503130e+07 1.000000120066776743e+00 0.000000000000000000e+00
4.559854491158261150e+07 1.000000126212215124e+00 0.000000000000000000e+00
4.630509510280475020e+07 1.000000132678047882e+00 0.000000000000000000e+00
4.702259330067235976e+07 1.000000139481319605e+00 0.000000000000000000e+00
4.775120914472556859e+07 1.000000146640001919e+00 0.000000000000000000e+00
4.849111490307190269e+07 1.000000154173044331e+00 0.000000000000000000e+00
4.924248551311602443e+07 1.000000162100428414e+00 0.000000000000000000e+00
5.000549862292049825e+07 1.000000170443225533e+00 0.000000000000000000e+00
5.078033463320748508e+07 1.000000179223657915e+00 0.000000000000000000e+00
5.156717674001127481e+07 1.000000188465161699e+00 0.000000000000000000e+00
5.236621097799165547e+07 1.000000198192456669e+00 0.000000000000000000e+00
5.317762626441849768e+07 1.000000208431616189e+00 0.000000000000000000e+00
5.400161444383779913e+07 1.000000219210143593e+00 0.000000000000000000e+00
5.483837033342991769e+07 1.000000230557053227e+00 0.000000000000000000e+00
5.568809176907058060e+07 1.000000242502954384e+00 0.000000000000000000e+00
5.655097965210559964e+07 1.000000255080139899e+00 0.000000000000000000e+00
5.742723799685039371e+07 1.000000268322683628e+00 0.000000000000000000e+00
5.831707397882549465e+07 1.000000282266537699e+00 0.000000000000000000e+00
5.922069798373948038e+07 1.000000296949640655e+00 0.000000000000000000e+00
6.013832365723089874e+07 1.000000312412027803e+00 0.000000000000000000e+00
6.107016795538090169e+07 1.000000328695951124e+00 0.000000000000000000e+00
6.201645119600865245e+07 1.000000345846003391e+00 0.000000000000000000e+00
6.297739711076147109e+07 1.000000363909251844e+00 0.000000000000000000e+00
6.395323289801218361e+07 1.000000382935376964e+00 0.000000000000000000e+00
6.494418927657606453e+07 1.000000402976822578e+00 0.000000000000000000e+00
6.595050054026017338e+07 1.000000424088951290e+00 0.000000000000000000e+00
6.697240461325791478e+07 1.000000446330210346e+00 0.000000000000000000e+00
6.801014310640202463e+07 1.000000469762309052e+00 0.000000000000000000e+00
6.906396137428861856e+07 1.000000494450402178e+00 0.000000000000000000e+00
7.013410857328766584e+07 1.000000520463288467e+00 0.000000000000000000e+00
7.122083772045093775e+07 1.000000547873617363e+00 0.000000000000000000e+00
7.232440575333356857e+07 1.000000576758109494e+00 0.000000000000000000e+00
7.344507359074223042e+07 1.000000607197790492e+00 0.000000000000000000e+00
7.458310619442476332e+07 1.000000639278236125e+00 0.000000000000000000e+00
7.573877263171552122e+07 1.000000673089833869e+00 0.000000000000000000e+00
7.691234613915163279e+07 1.000000708728059573e+00 0.000000000000000000e+00
7.810410418707470596e+07 1.000000746293768561e+00 0.000000000000000000e+00
7.931432854523386061e+07 1.000000785893506272e+00 0.000000000000000000e+00
8.054330534940499067e+07 1.000000827639835110e+00 0.000000000000000000e+00
8.179132516904246807e+07 1.000000871651680834e+00 0.000000000000000000e+00
8.305868307597909868e+07 1.000000918054701371e+00 0.000000000000000000e+00
8.434567871419046819e+07 1.000000966981673622e+00 0.000000000000000000e+00
8.565261637064042687e+07 1.000001018572905354e+00 0.000000000000000000e+00
8.697980504722426832e+07 1.000001072976671956e+00 0.000000000000000000e+00
8.832755853382664919e+07 1.000001130349677192e+00 0.000000000000000000e+00
8.969619548251155019e+07 1.000001190857541244e+00 0.000000000000000000e+00
9.108603948286184669e+07 1.000001254675319196e+00 0.000000000000000000e+00
9.249741913848623633e+07 1.000001321988048364e+00 0.000000000000000000e+00
9.393066814471167326e+07 1.000001392991329396e+00 0.000000000000000000e+00
9.538612536747957766e+07 1.000001467891939777e+00 0.000000000000000000e+00
9.686413492346459627e+07 1.000001546908486194e+00 0.000000000000000000e+00
9.836504626143486798e+07 1.000001630272093545e+00 0.000000000000000000e+00
9.988921424487280846e+07 1.000001718227136127e+00 0.000000000000000000e+00
1.014369992358764559e+08 1.000001811032010801e+00 0.000000000000000000e+00
1.030087671803597659e+08 1.000001908959957442e+00 0.000000000000000000e+00
1.046048896945751756e+08 1.000002012299927800e+00 0.000000000000000000e+00
1.062257441529747695e+08 1.000002121357505436e+00 0.000000000000000000e+00
1.078717137774338573e+08 1.000002236455880933e+00 0.000000000000000000e+00
1.095431877278568894e+08 1.000002357936885744e+00 0.000000000000000000e+00
1.112405611941873878e+08 1.000002486162085980e+00 0.000000000000000000e+00
1.129642354898433983e+08 1.000002621513944145e+00 0.000000000000000000e+00
1.147146181466008723e+08 1.000002764397047272e+00 0.000000000000000000e+00
1.164921230109472573e+08 1.000002915239411205e+00 0.000000000000000000e+00
1.182971703419280052e+08 1.000003074493859945e+00 0.000000000000000000e+00
1.201301869105092436e+08 1.000003242639491141e+00 0.000000000000000000e+00
1.219916061004801840e+08 1.000003420183225744e+00 0.000000000000000000e+00
1.238818680109188110e+08 1.000003607661454463e+00 0.000000000000000000e+00
1.258014195602454841e+08 1.000003805641777710e+00 0.000000000000000000e+00
1.277507145918886960e+08 1.000004014724855894e+00 0.000000000000000000e+00
1.297302139815881997e+08 1.000004235546367193e+00 0.000000000000000000e+00
1.317403857463608384e+08 1.000004468779082778e+00 0.000000000000000000e+00
1.337817051551546305e+08 1.000004715135070166e+00 0.000000000000000000e+00
1.358546548412176967e+08 1.000004975368024684e+00 0.000000000000000000e+00
1.379597249162081480e+08 1.000005250275746826e+00 0.000000000000000000e+00
1.400974130860720873e+08 1.000005540702762596e+00 0.000000000000000000e+00
1.422682247687174082e+08 1.000005847543107285e+00 0.000000000000000000e+00
1.444726732135106027e+08 1.000006171743275774e+00 0.000000000000000000e+00
1.467112796226254404e+08 1.000006514305348260e+00 0.000000000000000000e+00
1.489845732742717564e+08 1.000006876290309599e+00 0.000000000000000000e+00
1.512930916478338540e+08 1.000007258821566047e+00 0.000000000000000000e+00
1.536373805509477854e+08 1.000007663088675613e+00 0.000000000000000000e+00
1.560179942485477626e+08 1.000008090351304890e+00 0.000000000000000000e+00
1.584354955939120650e+08 1.000008541943425477e+00 0.000000000000000000e+00
1.608904561617396772e+08 1.000009019277764866e+00 0.000000000000000000e+00
1.633834563832888305e+08 1.000009523850526660e+00 0.000000000000000000e+00
1.659150856836094260e+08 1.000010057246398576e+00 0.000000000000000000e+00
1.684859426209020317e+08 1.000010621143864187e+00 0.000000000000000000e+00
1.710966350280363262e+08 1.000011217320836643e+00 0.000000000000000000e+00
1.737477801562620401e+08 1.000011847660636555e+00 0.000000000000000000e+00
1.764400048211470246e+08 1.000012514158333587e+00 0.000000000000000000e+00
1.791739455507765412e+08 1.000013218927471748e+00 0.000000000000000000e+00
1.819502487362487614e+08 1.000013964207208339e+00 0.000000000000000000e+00
1.847695707845024765e+08 1.000014752369884130e+00 0.000000000000000000e+00
1.876325782735125422e+08 1.000015585929059148e+00 0.000000000000000000e+00
1.905399481098903120e+08 1.000016467548036303e+00 0.000000000000000000e+00
1.934923676889261007e+08 1.000017400048904825e+00 0.000000000000000000e+00
1.964905350571113229e+08 1.000018386422139915e+00 0.000000000000000000e+00
1.995351590771790445e+08 1.000019429836789708e+00 0.000000000000000000e+00
2.026269595957019329e+08 1.000020533651267529e+00 0.000000000000000000e+00
2.057666676132869124e+08 1.000021701424841147e+00 0.000000000000000000e+00
2.089550254574079216e+08 1.000022936929790163e+00 0.000000000000000000e+00
2.121927869579117596e+08 1.000024244164326781e+00 0.000000000000000000e+00
2.154807176252569854e+08 1.000025627366301739e+00 0.000000000000000000e+00
2.188195948314920366e+08 1.000027091027756443e+00 0.000000000000000000e+00
2.222102079940649271e+08 1.000028639910361061e+00 0.000000000000000000e+00
2.256533587624525726e+08 1.000030279061808303e+00 0.000000000000000000e+00
2.291498612077109218e+08 1.000032013833207500e+00 0.000000000000000000e+00
2.327005420149325728e+08 1.000033849897555616e+00 0.000000000000000000e+00
2.363062406787165999e+08 1.000035793269336892e+00 0.000000000000000000e+00
2.399678097016378045e+08 1.000037850325336208e+00 0.000000000000000000e+00
2.436861147958159745e+08 1.000040027826732736e+00 0.000000000000000000e+00
2.474620350875932574e+08 1.000042332942555623e+00 0.000000000000000000e+00
2.512964633253887594e+08 1.000044773274592069e+00 7.488362231188609615e-29
2.551903060907726884e+08 1.000047356883832395e+00 1.942619847715659549e-28
2.591444840128114223e+08 1.000050092318554462e+00 4.969573877710683715e-28
2.631599319857335687e+08 1.000052988644151153e+00 1.253927513915742873e-27
2.672375993899689615e+08 1.000056055474813244e+00 3.121316774690824889e-27
2.713784503166126013e+08 1.000059303007185596e+00 7.666624331604561823e-27
2.755834637953664660e+08 1.000062742056122334e+00 1.858484131293250056e-26
2.798536340260137916e+08 1.000066384092686445e+00 4.447213009341199230e-26
2.841899706134794354e+08 1.000070241284539918e+00 1.050693721984016358e-25
2.885934988065328598e+08 1.000074326538888725e+00 2.451358871985924980e-25
2.930652597401899099e+08 1.000078653548160057e+00 5.648879832306653122e-25
2.976063106818702817e+08 1.000083236838535949e+00 1.285947739895602287e-24
3.022177252813694477e+08 1.000088091821698999e+00 2.892473944188237381e-24
3.069005938247038126e+08 1.000093234849858348e+00 6.429528475210672319e-24
3.116560234918893576e+08 1.000098683274416533e+00 1.412633481917845522e-23
3.164851386187142134e+08 1.000104455508445067e+00 3.068291027691079283e-23
3.213890809625677466e+08 1.000110571093269174e+00 6.589539973157901406e-23
3.263690099723885655e+08 1.000117050769674609e+00 1.399518986522074714e-22
3.314261030627954006e+08 1.000123916553911085e+00 2.939951543043644475e-22
3.365615558924655318e+08 1.000131191819134902e+00 6.109570063261938920e-22
3.417765826468266249e+08 1.000138901381780077e+00 1.256205102248387927e-21
3.470724163251295090e+08 1.000147071595170134e+00 2.555989939626493817e-21
3.524503090319680572e+08 1.000155730449304503e+00 5.147242369089234208e-21
3.579115322733171582e+08 1.000164907678209092e+00 1.026063329379354823e-20
3.634573772571575642e+08 1.000174634876039637e+00 2.024995015506930600e-20
3.690891551987583041e+08 1.000184945619413845e+00 3.957210690524684681e-20
3.748081976306903362e+08 1.000195875603008044e+00 7.658329130250565258e-20
3.806158567176433802e+08 1.000207462784446166e+00 1.467985582514724884e-19
3.865135055761207938e+08 1.000219747541828408e+00 2.787499616712733548e-19
3.925025385990885496e+08 1.000232772841790796e+00 5.244143318472094044e-19
3.985843717856540680e+08 1.000246584424085539e+00 9.776008307184138404e-19
4.047604430758538246e+08 1.000261231003853224e+00 1.806074062959996825e-18
4.110322126906284690e+08 1.000276764489045567e+00 3.307161520654616363e-18
4.174011634770658016e+08 1.000293240227101643e+00 6.003150003306653296e-18
4.238688012589931488e+08 1.000310717251806203e+00 1.080349287129074574e-17
4.304366551930025220e+08 1.000329258576118097e+00 1.927821801438813890e-17
4.371062781299918890e+08 1.000348931511338746e+00 3.411481763622306762e-17
4.438792469823092222e+08 1.000369808006410510e+00 5.987530358667398546e-17
4.507571630965847373e+08 1.000391965043194276e+00 1.042402103983894550e-16
4.577416526323405504e+08 1.000415485019372275e+00 1.800359956505755795e-16
4.648343669464669228e+08 1.000440456238243847e+00 3.085126125674955611e-16
4.720369829836559296e+08 1.000466973405622406e+00 5.246000973877432857e-16
4.793512036728846431e+08 1.000495138207961210e+00 8.852734265206941295e-16
4.867787583300423026e+08 1.000525059954940676e+00 1.482761519081265552e-15
4.943214030667957664e+08 1.000556856170509601e+00 2.465247381143857042e-15
5.019809212057906389e+08 1.000590653458452106e+00 4.069068754347621398e-15
5.097591237022857666e+08 1.000626588301456010e+00 6.668440957248225742e-15
5.176578495723209381e+08 1.000664807984861904e+00 1.085168628620296960e-14
5.256789663275194168e+08 1.000705471705577221e+00 1.753727887648595073e-14
5.338243704166270494e+08 1.000748751665047731e+00 2.814927015299397872e-14
5.420959876738939285e+08 1.000794834209933537e+00 4.488066394197504654e-14
5.504957737744028568e+08 1.000843921466796793e+00 7.108622917979684344e-14
5.590257146964536905e+08 1.000896232753327286e+00 1.118644470751700415e-13
5.676878271911146641e+08 1.000952006278542861e+00 1.749141197190146616e-13
5.764841592590348721e+08 1.001011501192343278e+00 2.717873347897892457e-13
5.854167906346831322e+08 1.001074999523229314e+00 4.197105953252833092e-13
5.944878332780287266e+08 1.001142808580173238e+00 6.442157608450056999e-13
6.036994318739138842e+08 1.001215263456799009e+00 9.829178908900155721e-13
6.130537643390874863e+08 1.001292729808012538e+00 1.490907977639853219e-12
6.225530423371738195e+08 1.001375606889790104e+00 2.248406157941863962e-12
6.321995118015404940e+08 1.001464331345880865e+00 3.371562718787947293e-12
6.419954534663496017e+08 1.001559380518274756e+00 5.027612708596707327e-12
6.519431834057576656e+08 1.001661276510868559e+00 7.456024784571950982e-12
6.620450535815382004e+08 1.001770591340044758e+00 1.099786205080061968e-11
6.723034523991479874e+08 1.001887951183144665e+00 1.613631132453595601e-11
6.827208052724248171e+08 1.002014041727718574e+00 2.355234910764803217e-11
6.932995751970334053e+08 1.002149615087819079e+00 3.420082847331108108e-11
7.040422633327958584e+08 1.002295495384460500e+00 4.941389620813129602e-11
7.149514095950464010e+08 1.002452585792190209e+00 7.104090306340246868e-11
7.260295932551482916e+08 1.002621876702880721e+00 1.016367756212234743e-10
7.372794335503163338e+08 1.002804453628859394e+00 1.447143422551645098e-10
7.487035903028886318e+08 1.003001505848863273e+00 2.050807244224641792e-10
7.603047645491930246e+08 1.003214339041996972e+00 2.892841164121781340e-10
7.720856991781592369e+08 1.003444384709339277e+00 4.062037198123762881e-10
7.840491795798252821e+08 1.003693206627453316e+00 5.678243595213476928e-10
7.961980343038927317e+08 1.003962522646850486e+00 7.902531313935345524e-10
8.085351357284868956e+08 1.004254216132954625e+00 1.095042847600315184e-09
8.210634007392781973e+08 1.004570340031492703e+00 1.510904197404770995e-09
8.337857914191280603e+08 1.004913153256083991e+00 2.075930293336608503e-09
8.467053157484196424e+08 1.005285117992351207e+00 2.840438968748698584e-09
8.598250283162407875e+08 1.005688931590392965e+00 3.870628853034817666e-09
8.731480310425866842e+08 1.006127540122280228e+00 5.253227923316494126e-09
8.866774739117529392e+08 1.006604170800119880e+00 7.101413258087874646e-09
9.004165557170931101e+08 1.007122332776690721e+00 9.562245398385140290e-09
9.143685248173152208e+08 1.007685870743332046e+00 1.282610340911890529e-08
9.285366799044981003e+08 1.008298978948173996e+00 1.713844963860978871e-08
9.429243707840079069e+08 1.008966219225839067e+00 2.281448644111097360e-08
9.575349991664987803e+08 1.009692577531601687e+00 3.025748992240531835e-08
9.723720194721868038e+08 1.010483479219791425e+00 3.998136126823020637e-08
9.874389396475850344e+08 1.011344825347364251e+00 5.263845611682507143e-08
1.002739321994894743e+09 1.012283052301236497e+00 6.905389618212625566e-08
1.018276784014247060e+09 1.013305150004050414e+00 9.026722652271044685e-08
1.034054999258996606e+09 1.014418708023175242e+00 1.175832249920511620e-07
1.050077698204266429e+09 1.015631992142269402e+00 1.526338668149599445e-07
1.066348669128951907e+09 1.016953962754246987e+00 1.974524618465106372e-07
1.082871759011391401e+09 1.018394331977503064e+00 2.545630800664668608e-07
1.099650874438914537e+09 1.019963661672803390e+00 3.270885096641540247e-07
1.116689982531485558e+09 1.021673383699979398e+00 4.188775792215773160e-07
1.133993111879655838e+09 1.023535864391695194e+00 5.346569392877638910e-07
1.151564353497053146e+09 1.025564529623544052e+00 6.802127063762547846e-07
1.169407861787627220e+09 1.027773885377385676e+00 8.626015383669761530e-07
1.187527855527884483e+09 1.030179604580491626e+00 1.090400183703586752e-06
1.205928618864341497e+09 1.032798671539631341e+00 1.374000809297342623e-06
1.224614502326434612e+09 1.035649409954295219e+00 1.725950076152186229e-06
1.243589923855123758e+09 1.038751574873736150e+00 2.161345402310633780e-06
1.262859369847435951e+09 1.042126560708915850e+00 2.698303325774017178e-06
1.282427396217192411e+09 1.045797398200359440e+00 3.358485785057919804e-06
1.302298629472172976e+09 1.049788883257786853e+00 4.167714264023112986e-06
1.322477767807970285e+09 1.054127834592787361e+00 5.156691165470866606e-06
1.342969582218793631e+09 1.058843074991320909e+00 6.361797919832082378e-06
1.363778917625484943e+09 1.063965591174654612e+00 7.826023736806256604e-06
1.384910694021013021e+09 1.069528855426241654e+00 9.600053820778050987e-06
1.406369907633722782e+09 1.075568799328003422e+00 1.174346266277125628e-05
1.428161632108575344e+09 1.082123966796433967e+00 1.432607426944644278e-05
1.450291019706783295e+09 1.089235994687830500e+00 1.742960411337768177e-05
1.472763302523882866e+09 1.096949465873443774e+00 2.114938007408257537e-05
1.495583793726863146e+09 1.105312187800088886e+00 2.559637802896055545e-05
1.518757888810273170e+09 1.114375730657311880e+00 3.089961495837221253e-05
1.542291066871986866e+09 1.124195217933899871e+00 3.720865269727282324e-05
1.566188891908537626e+09 1.134829753609594372e+00 4.469660717401608254e-05
1.590457014130726576e+09 1.146342974800783843e+00 5.356363066662041012e-05
1.615101171299410820e+09 1.158802855078815641e+00 6.404058371375284653e-05
1.640127190082197428e+09 1.172282209771299044e+00 7.639345113306806180e-05
1.665540987430948496e+09 1.186859307560379273e+00 9.092843685283725087e-05
1.691348571980845928e+09 1.202617795545959156e+00 1.079974337038239288e-04
1.717556045470915318e+09 1.219647058634079961e+00 1.280044211893778658e-04
1.744169604186783075e+09 1.238043165981546290e+00 1.514131001802379475e-04
1.771195540425565243e+09 1.257908786118653977e+00 1.787550101662773578e-04
1.798640243983680964e+09 1.279353262095417110e+00 2.106388010308605640e-04
1.826510203667497396e+09 1.302494517340555547e+00 2.477620957890880912e-04
1.854812008827570677e+09 1.327457897820954358e+00 2.909228692563220237e-04
1.883552350916542530e+09 1.354377435888543646e+00 3.410341478009201450e-04
1.912738025071222544e+09 1.383396968331590760e+00 3.991408064289092496e-04
1.942375931719174385e+09 1.414669930774949291e+00 4.664375951108746350e-04
1.972473078210198879e+09 1.448359612929455587e+00 5.442899959347977318e-04
2.003036580473095179e+09 1.484642014914835828e+00 6.342607544530892922e-04
2.034073664698094368e+09 1.523703741022003566e+00 7.381349601988736360e-04
2.065591669045362234e+09 1.565744492311125002e+00 8.579535273128424287e-04
2.097598045379975080e+09 1.610978332416012293e+00 9.960502327806995074e-04
2.130100361033778667e+09 1.659633050826155642e+00 1.155091350853584701e-03
2.163106300594548702e+09 1.711951700407926102e+00 1.338123456846730458e-03
2.196623667722872734e+09 1.768195028109104561e+00 1.548629411198560813e-03
2.230660386997185230e+09 1.828640436407826364e+00 1.790586517702448446e-03
2.265224505787391663e+09 1.893583739860860371e+00 2.068536639369524498e-03
2.300324196157525063e+09 1.963342638417058694e+00 2.387669337115287324e-03
2.335967756797881126e+09 2.038254491263465251e+00 2.753904931216685521e-03
2.372163614987098217e+09 2.118679108967760794e+00 3.173997667646037430e-03
2.408920328584632397e+09 2.205003285002592239e+00 3.655657416970776574e-03
2.446246588054110050e+09 2.297637853730592372e+00 4.207668919090510641e-03
2.484151218518033028e+09 2.397020447165238544e+00 4.840038648573358714e-03
2.522643181844318390e+09 2.503621578993209695e+00 5.564171341039395209e-03
2.561731578765172005e+09 2.617941132578164076e+00 6.393039473551494559e-03
2.601425651028792858e+09 2.740511611322848484e+00 7.341391975712725955e-03
2.641734783584417343e+09 2.871905656654227812e+00 8.426006530863634075e-03
2.682668506801221371e+09 3.012731616808894231e+00 9.665926216771191307e-03
2.724236498721607208e+09 3.163637592496668649e+00 1.108275351911696197e-02
2.766448587349399090e+09 3.325320719208628706e+00 1.270100775934636210e-02
2.809314752973500729e+09 3.498521596634341257e+00 1.454845091960567036e-02
2.852845130527552605e+09 3.684029316891816563e+00 1.665649769203235778e-02
2.897050011986157894e+09 3.882692919404039600e+00 1.906071780614192537e-02
2.941939848798230648e+09 4.095414416090132015e+00 2.180127864516791594e-02
2.987525254358056068e+09 4.323155052272345422e+00 2.492351213833359988e-02
3.033817006514635563e+09 4.566949384417146263e+00 2.847861536980548711e-02
3.080826050119915485e+09 4.827895851473267719e+00 3.252423724260130461e-02
3.128563499616498947e+09 5.107165811951830392e+00 3.712526578717405962e-02
3.177040641665457726e+09 5.406021263696204393e+00 4.235480543328552089e-02
3.226268937814860821e+09 5.725802494779802743e+00 4.829494883223397345e-02
3.276260027209647655e+09 6.067936863722261265e+00 5.503782171855997607e-02
3.327025729343498230e+09 6.433963174196925650e+00 6.268695647134317483e-02
3.378578046853338718e+09 6.825517815271406441e+00 7.135832184735341199e-02
3.430929168357147217e+09 7.244342603527451629e+00 8.118169612371166355e-02
3.484091471335736275e+09 7.692315876856674173e+00 9.230257018145297809e-02
