# T[K] Gamma_nTOp[1/tau_n] Gamma_pTOn[1/tau_n]
# fingerprint_hash: cca11c96c103c64b
# fingerprint: {"QED_corrections":true,"T_end_MeV":0.001,"T_start_cosmo_MeV":100.0,"analytic_distortions":false,"delta_xi_nu":0.0,"finite_mass_corrections":true,"format_version":1,"incomplete_decoupling":false,"munuOverTnu":0.05,"nevo_file":null,"nevo_file_prefix":"NEVOPRIMAT","nevo_spectral_file":null,"radiative_corrections":false,"sampling_nTOp_per_decade":150,"spectral_distortions":false,"y_SZ":0.0,"y_gray":0.0}
1.730811673174647242e+07 9.999976166707772451e-01 0.000000000000000000e+00
1.757630628056262806e+07 9.999975799438304280e-01 0.000000000000000000e+00
1.784865143077719212e+07 9.999975426578767701e-01 0.000000000000000000e+00
1.812521657350106537e+07 9.999975048047604620e-01 0.000000000000000000e+00
1.840606709758647159e+07 9.999974663762261073e-01 0.000000000000000000e+00
1.869126940508694202e+07 9.999974273639192779e-01 0.000000000000000000e+00
1.898089092695691064e+07 9.999973877593849592e-01 0.000000000000000000e+00
1.927500013899453729e+07 9.999973475540684387e-01 0.000000000000000000e+00
1.957366657803158462e+07 9.999973067393147508e-01 0.000000000000000000e+00
1.987696085837414861e+07 9.999972653063694539e-01 0.000000000000000000e+00
2.018495468849814311e+07 9.999972232463777422e-01 0.000000000000000000e+00
2.049772088800346479e+07 9.999971805503858890e-01 0.000000000000000000e+00
2.081533340483090654e+07 9.999971372093404698e-01 0.000000000000000000e+00
2.113786733274578676e+07 9.999970932140899160e-01 0.000000000000000000e+00
2.146539892909253761e+07 9.999970485553841826e-01 0.000000000000000000e+00
2.179800563282437995e+07 9.999970032238758577e-01 0.000000000000000000e+00
2.213576608281236142e+07 9.999969572101214954e-01 0.000000000000000000e+00
2.247876013643810898e+07 9.999969105045815043e-01 0.000000000000000000e+00
2.282706888847468048e+07 9.999968630976227013e-01 0.000000000000000000e+00
2.318077469025994465e+07 9.999968149795187555e-01 0.000000000000000000e+00
2.353996116916708648e+07 9.999967661404511876e-01 0.000000000000000000e+00
2.390471324837678671e+07 9.999967165705131444e-01 0.000000000000000000e+00
2.427511716695579141e+07 9.999966662597088440e-01 0.000000000000000000e+00
2.465126050024658069e+07 9.999966151979579054e-01 0.000000000000000000e+00
2.503323218057302758e+07 9.999965633750962368e-01 0.000000000000000000e+00
2.542112251826666296e+07 9.999965107808789222e-01 0.000000000000000000e+00
2.581502322301920131e+07 9.999964574049842181e-01 0.000000000000000000e+00
2.621502742556547374e+07 9.999964032370153300e-01 0.000000000000000000e+00
2.662122969970256090e+07 9.999963482665044090e-01 0.000000000000000000e+00
2.703372608465004340e+07 9.999962924829162159e-01 0.000000000000000000e+00
2.745261410775677487e+07 9.999962358756530056e-01 0.000000000000000000e+00
2.787799280755945295e+07 9.999961784340570814e-01 0.000000000000000000e+00
2.830996275719850883e+07 9.999961201474181216e-01 0.000000000000000000e+00
2.874862608819680288e+07 9.999960610049756227e-01 0.000000000000000000e+00
2.919408651460680366e+07 9.999960009959271146e-01 0.000000000000000000e+00
2.964644935753189772e+07 9.999959401094318245e-01 0.000000000000000000e+00
3.010582157002766803e+07 9.999958783346190039e-01 0.000000000000000000e+00
3.057231176238903776e+07 9.999958156605934789e-01 0.000000000000000000e+00
3.104603022782918811e+07 9.999957520764441998e-01 0.000000000000000000e+00
3.152708896855644137e+07 9.999956875712522342e-01 0.000000000000000000e+00
3.201560172225513682e+07 9.999956221340976503e-01 0.000000000000000000e+00
3.251168398897688091e+07 9.999955557540715079e-01 0.000000000000000000e+00
3.301545305844844505e+07 9.999954884202836292e-01 0.000000000000000000e+00
3.352702803780281544e+07 9.999954201218735905e-01 0.000000000000000000e+00
3.404652987973993272e+07 9.999953508480226017e-01 0.000000000000000000e+00
3.457408141112377495e+07 9.999952805879656070e-01 0.000000000000000000e+00
3.510980736202257872e+07 9.999952093310032764e-01 0.000000000000000000e+00
3.565383439519898593e+07 9.999951370665165484e-01 0.000000000000000000e+00
3.620629113605720550e+07 9.999950637839812861e-01 0.000000000000000000e+00
3.676730820305417478e+07 9.999949894729841526e-01 0.000000000000000000e+00
3.733701823858191818e+07 9.999949141232382654e-01 0.000000000000000000e+00
3.791555594032848626e+07 9.999948377246026254e-01 0.000000000000000000e+00
3.850305809312484413e+07 9.999947602671005464e-01 0.000000000000000000e+00
3.909966360128491372e+07 9.999946817409386401e-01 0.000000000000000000e+00
3.970551352144742757e+07 9.999946021365306859e-01 0.000000000000000000e+00
4.032075109592594206e+07 9.999945214445186137e-01 0.000000000000000000e+00
4.094552178657598794e+07 9.999944396557982618e-01 0.000000000000000000e+00
4.157997330918689817e+07 9.999943567615445783e-01 0.000000000000000000e+00
4.222425566840653867e+07 9.999942727532395992e-01 0.000000000000000000e+00
4.287852119320724159e+07 9.999941876227016468e-01 0.000000000000000000e+00
4.354292457290121913e+07 9.999941013621170827e-01 0.000000000000000000e+00
4.421762289371407777e+07 9.999940139640725034e-01 0.000000000000000000e+00
4.490277567592503130e+07 9.999939254215913786e-01 0.000000000000000000e+00
4.559854491158261150e+07 9.999938357281703549e-01 0.000000000000000000e+00
4.630509510280475020e+07 9.999937448778198901e-01 0.000000000000000000e+00
4.702259330067235976e+07 9.999936528651062195e-01 0.000000000000000000e+00
4.775120914472556859e+07 9.999935596851958763e-01 0.000000000000000000e+00
4.849111490307190269e+07 9.999934653339040969e-01 0.000000000000000000e+00
4.924248551311602443e+07 9.999933698077450028e-01 0.000000000000000000e+00
5.000549862292049825e+07 9.999932731039854472e-01 0.000000000000000000e+00
5.078033463320748508e+07 9.999931752207019686e-01 0.000000000000000000e+00
5.156717674001127481e+07 9.999930761568412985e-01 0.000000000000000000e+00
5.236621097799165547e+07 9.999929759122843098e-01 0.000000000000000000e+00
5.317762626441849768e+07 9.999928744879147402e-01 0.000000000000000000e+00
5.400161444383779913e+07 9.999927718856905789e-01 0.000000000000000000e+00
5.483837033342991769e+07 9.999926681087214497e-01 0.000000000000000000e+00
5.568809176907058060e+07 9.999925631613492127e-01 0.000000000000000000e+00
5.655097965210559964e+07 9.999924570492347842e-01 0.000000000000000000e+00
5.742723799685039371e+07 9.999923497794493965e-01 0.000000000000000000e+00
5.831707397882549465e+07 9.999922413605704108e-01 0.000000000000000000e+00
5.922069798373948038e+07 9.999921318027855666e-01 0.000000000000000000e+00
6.013832365723089874e+07 9.999920211180016727e-01 0.000000000000000000e+00
6.107016795538090169e+07 9.999919093199589604e-01 0.000000000000000000e+00
6.201645119600865245e+07 9.999917964243548729e-01 0.000000000000000000e+00
6.297739711076147109e+07 9.999916824489737399e-01 0.000000000000000000e+00
6.395323289801218361e+07 9.999915674138225574e-01 0.000000000000000000e+00
6.494418927657606453e+07 9.999914513412802020e-01 0.000000000000000000e+00
6.595050054026017338e+07 9.999913342562486429e-01 0.000000000000000000e+00
6.697240461325791478e+07 9.999912161863194759e-01 0.000000000000000000e+00
6.801014310640202463e+07 9.999910971619460076e-01 0.000000000000000000e+00
6.906396137428861856e+07 9.999909772166279964e-01 0.000000000000000000e+00
7.013410857328766584e+07 9.999908563871063860e-01 0.000000000000000000e+00
7.122083772045093775e+07 9.999907347135714719e-01 0.000000000000000000e+00
7.232440575333356857e+07 9.999906122398808384e-01 0.000000000000000000e+00
7.344507359074223042e+07 9.999904890137917279e-01 0.000000000000000000e+00
7.458310619442476332e+07 9.999903650872082883e-01 0.000000000000000000e+00
7.573877263171552122e+07 9.999902405164411423e-01 0.000000000000000000e+00
7.691234613915163279e+07 9.999901153624857209e-01 0.000000000000000000e+00
7.810410418707470596e+07 9.999899896913138075e-01 0.000000000000000000e+00
7.931432854523386061e+07 9.999898635741857333e-01 0.000000000000000000e+00
8.054330534940499067e+07 9.999897370879778924e-01 0.000000000000000000e+00
8.179132516904246807e+07 9.999896103155336835e-01 0.000000000000000000e+00
8.305868307597909868e+07 9.999894833460313270e-01 0.000000000000000000e+00
8.434567871419046819e+07 9.999893562753779941e-01 0.000000000000000000e+00
8.565261637064042687e+07 9.999892292066232535e-01 0.000000000000000000e+00
8.697980504722426832e+07 9.999891022504010518e-01 0.000000000000000000e+00
8.832755853382664919e+07 9.999889755253946744e-01 0.000000000000000000e+00
8.969619548251155019e+07 9.999888491588327932e-01 0.000000000000000000e+00
9.108603948286184669e+07 9.999887232870129372e-01 0.000000000000000000e+00
9.249741913848623633e+07 9.999885980558576026e-01 0.000000000000000000e+00
9.393066814471167326e+07 9.999884736215018943e-01 0.000000000000000000e+00
9.538612536747957766e+07 9.999883501509194694e-01 0.000000000000000000e+00
9.686413492346459627e+07 9.999882278225826759e-01 0.000000000000000000e+00
9.836504626143486798e+07 9.999881068271645468e-01 0.000000000000000000e+00
9.988921424487280846e+07 9.999879873682810949e-01 0.000000000000000000e+00
1.014369992358764559e+08 9.999878696632807928e-01 0.000000000000000000e+00
1.030087671803597659e+08 9.999877539440782392e-01 0.000000000000000000e+00
1.046048896945751756e+08 9.999876404580405609e-01 0.000000000000000000e+00
1.062257441529747695e+08 9.999875294689244409e-01 0.000000000000000000e+00
1.078717137774338573e+08 9.999874212578727661e-01 0.000000000000000000e+00
1.095431877278568894e+08 9.999873161244671183e-01 0.000000000000000000e+00
1.112405611941873878e+08 9.999872143878486552e-01 0.000000000000000000e+00
1.129642354898433983e+08 9.999871163879001656e-01 0.000000000000000000e+00
1.147146181466008723e+08 9.999870224865042845e-01 0.000000000000000000e+00
1.164921230109472573e+08 9.999869330688766489e-01 0.000000000000000000e+00
1.182971703419280052e+08 9.999868485449759925e-01 0.000000000000000000e+00
1.201301869105092436e+08 9.999867693510036126e-01 0.000000000000000000e+00
1.219916061004801840e+08 9.999866959509903230e-01 0.000000000000000000e+00
1.238818680109188110e+08 9.999866288384804403e-01 0.000000000000000000e+00
1.258014195602454841e+08 9.999865685383156899e-01 0.000000000000000000e+00
1.277507145918886960e+08 9.999865156085303575e-01 0.000000000000000000e+00
1.297302139815881997e+08 9.999864706423556848e-01 0.000000000000000000e+00
1.317403857463608384e+08 9.999864342703506104e-01 0.000000000000000000e+00
1.337817051551546305e+08 9.999864071626565210e-01 0.000000000000000000e+00
1.358546548412176967e+08 9.999863900313931131e-01 0.000000000000000000e+00
1.379597249162081480e+08 9.999863836331949196e-01 0.000000000000000000e+00
1.400974130860720873e+08 9.999863887719037114e-01 0.000000000000000000e+00
1.422682247687174082e+08 9.999864063014232141e-01 0.000000000000000000e+00
1.444726732135106027e+08 9.999864371287475739e-01 0.000000000000000000e+00
1.467112796226254404e+08 9.999864822171716794e-01 0.000000000000000000e+00
1.489845732742717564e+08 9.999865425896982130e-01 0.000000000000000000e+00
1.512930916478338540e+08 9.999866193326494290e-01 0.000000000000000000e+00
1.536373805509477854e+08 9.999867135994990885e-01 0.000000000000000000e+00
1.560179942485477626e+08 9.999868266149387619e-01 0.000000000000000000e+00
1.584354955939120650e+08 9.999869596791864934e-01 0.000000000000000000e+00
1.608904561617396772e+08 9.999871141725631407e-01 0.000000000000000000e+00
1.633834563832888305e+08 9.999872915603427170e-01 0.000000000000000000e+00
1.659150856836094260e+08 9.999874933978993852e-01 0.000000000000000000e+00
1.684859426209020317e+08 9.999877213361678674e-01 0.000000000000000000e+00
1.710966350280363262e+08 9.999879771274359230e-01 0.000000000000000000e+00
1.737477801562620401e+08 9.999882626314906542e-01 0.000000000000000000e+00
1.764400048211470246e+08 9.999885798221382904e-01 0.000000000000000000e+00
1.791739455507765412e+08 9.999889307941211003e-01 0.000000000000000000e+00
1.819502487362487614e+08 9.999893177704591851e-01 0.000000000000000000e+00
1.847695707845024765e+08 9.999897431102374723e-01 0.000000000000000000e+00
1.876325782735125422e+08 9.999902093168686612e-01 0.000000000000000000e+00
1.905399481098903120e+08 9.999907190468626528e-01 0.000000000000000000e+00
1.934923676889261007e+08 9.999912751191307736e-01 0.000000000000000000e+00
1.964905350571113229e+08 9.999918805248591003e-01 0.000000000000000000e+00
1.995351590771790445e+08 9.999925384379908522e-01 0.000000000000000000e+00
2.026269595957019329e+08 9.999932522263283996e-01 0.000000000000000000e+00
2.057666676132869124e+08 9.999940254633561398e-01 0.000000000000000000e+00
2.089550254574079216e+08 9.999948619407492689e-01 0.000000000000000000e+00
2.121927869579117596e+08 9.999957656816671481e-01 0.000000000000000000e+00
2.154807176252569854e+08 9.999967409548600195e-01 0.000000000000000000e+00
2.188195948314920366e+08 9.999977922896389204e-01 0.000000000000000000e+00
2.222102079940649271e+08 9.999989244917665276e-01 0.000000000000000000e+00
2.256533587624525726e+08 1.000000142660324887e+00 0.000000000000000000e+00
2.291498612077109218e+08 1.000001452205616204e+00 0.000000000000000000e+00
2.327005420149325728e+08 1.000002858868169531e+00 0.000000000000000000e+00
2.363062406787165999e+08 1.000004368738913074e+00 0.000000000000000000e+00
2.399678097016378045e+08 1.000005988280591618e+00 0.000000000000000000e+00
2.436861147958159745e+08 1.000007724350503446e+00 0.000000000000000000e+00
2.474620350875932574e+08 1.000009584224639703e+00 0.000000000000000000e+00
2.512964633253887594e+08 1.000011575623315441e+00 7.641270899050396156e-29
2.551903060907726884e+08 1.000013706738386965e+00 1.982122298702137076e-28
2.591444840128114223e+08 1.000015986262150491e+00 5.070205069040661565e-28
2.631599319857335687e+08 1.000018423418039815e+00 1.279211717940596536e-27
2.672375993899689615e+08 1.000021027993228895e+00 3.183987412354826126e-27
2.713784503166126013e+08 1.000023810373267930e+00 7.819897367962063269e-27
2.755834637953664660e+08 1.000026781578875257e+00 1.895479002827160564e-26
2.798536340260137916e+08 1.000029953305042740e+00 4.535353882813961286e-26
2.841899706134794354e+08 1.000033337962597635e+00 1.071426517454930999e-25
2.885934988065328598e+08 1.000036948722393015e+00 2.499516643582319482e-25
2.930652597401899099e+08 1.000040799562312177e+00 5.759360157530289546e-25
2.976063106818702817e+08 1.000044905317206245e+00 1.310985433575796032e-24
3.022177252813694477e+08 1.000049281732140694e+00 2.948536649354964117e-24
3.069005938247038126e+08 1.000053945519014498e+00 6.553580095653628483e-24
3.116560234918893576e+08 1.000058914416924960e+00 1.439763907911679851e-23
3.164851386187142134e+08 1.000064207256451398e+00 3.126947035480677837e-23
3.213890809625677466e+08 1.000069844028164123e+00 6.714924771360686668e-23
3.263690099723885655e+08 1.000075845955890941e+00 1.426023962174164039e-22
3.314261030627954006e+08 1.000082235574916156e+00 2.995367214795008213e-22
3.365615558924655318e+08 1.000089036815777765e+00 6.224182540129285968e-22
3.417765826468266249e+08 1.000096275093131482e+00 1.279657953918141154e-21
3.470724163251295090e+08 1.000103977402065691e+00 2.603478957294014517e-21
3.524503090319680572e+08 1.000112172420771550e+00 5.242410767853151164e-21
3.579115322733171582e+08 1.000120890620992409e+00 1.044941575841686340e-20
3.634573772571575642e+08 1.000130164387482257e+00 2.062068732894496945e-20
3.690891551987583041e+08 1.000140028143864157e+00 4.029300108559666612e-20
3.748081976306903362e+08 1.000150518492149088e+00 7.797145974801092239e-20
3.806158567176433802e+08 1.000161674361811137e+00 1.494460920953695067e-19
3.865135055761207938e+08 1.000173537171866300e+00 2.837518283993712350e-19
3.925025385990885496e+08 1.000186151003787494e+00 5.337764821513983224e-19
3.985843717856540680e+08 1.000199562791415753e+00 9.949641516098245557e-19
4.047604430758538246e+08 1.000213822529085528e+00 1.837986767956945249e-18
4.110322126906284690e+08 1.000228983495327517e+00 3.365295121218363742e-18
4.174011634770658016e+08 1.000245102506696515e+00 6.108124055069012099e-18
4.238688012589931488e+08 1.000262240171723160e+00 1.099141823100969969e-17
4.304366551930025220e+08 1.000280461192222470e+00 1.961179364372292115e-17
4.371062781299918890e+08 1.000299834691694700e+00 3.470198891973531949e-17
4.438792469823092222e+08 1.000320434564402339e+00 6.090037052599196193e-17
4.507571630965847373e+08 1.000342339882087428e+00 1.060152631055981114e-16
4.577416526323405504e+08 1.000365635287816746e+00 1.830852654333900471e-16
4.648343669464669228e+08 1.000390411499954002e+00 3.137096917326268077e-16
4.720369829836559296e+08 1.000416765823306520e+00 5.333893988883047558e-16
4.793512036728846431e+08 1.000444802743884365e+00 9.000248179418602212e-16
4.867787583300423026e+08 1.000474634589948897e+00 1.507333867787859362e-15
4.943214030667957664e+08 1.000506382139697781e+00 2.505877321748240500e-15
5.019809212057906389e+08 1.000540175511809293e+00 4.135761987501853836e-15
5.097591237022857666e+08 1.000576154987129707e+00 6.777134329435539011e-15
5.176578495723209381e+08 1.000614471958620078e+00 1.102758356156950756e-14
5.256789663275194168e+08 1.000655290071860382e+00 1.781996107098170817e-14
5.338243704166270494e+08 1.000698786348714675e+00 2.860047011444055312e-14
5.420959876738939285e+08 1.000745152359744150e+00 4.559601335312841659e-14
5.504957737744028568e+08 1.000794595905395878e+00 7.221288899950699945e-14
5.590257146964536905e+08 1.000847342466227863e+00 1.136273932750958159e-13
5.676878271911146641e+08 1.000903636950388309e+00 1.776550794462006104e-13
5.764841592590348721e+08 1.000963745800450333e+00 2.760220944021768479e-13
5.854167906346831322e+08 1.001027958984139321e+00 4.262128196713018613e-13
5.944878332780287266e+08 1.001096592462535018e+00 6.541388347040237217e-13
6.036994318739138842e+08 1.001169990762667439e+00 9.979709580595537016e-13
6.130537643390874863e+08 1.001248529829731337e+00 1.513608773330014381e-12
6.225530423371738195e+08 1.001332620149205432e+00 2.282442010552453398e-12
6.321995118015404940e+08 1.001422710637139168e+00 3.422303052721836404e-12
6.419954534663496017e+08 1.001519292038094200e+00 5.102832497888164888e-12
6.519431834057576656e+08 1.001622901097432017e+00 7.566920122854483629e-12
6.620450535815382004e+08 1.001734125851374557e+00 1.116046806858070979e-11
6.723034523991479874e+08 1.001853609985435822e+00 1.637347114073901144e-11
6.827208052724248171e+08 1.001982058324557556e+00 2.389643355728299311e-11
6.932995751970334053e+08 1.002120243934691235e+00 3.469747361504235945e-11
7.040422633327958584e+08 1.002269013845314749e+00 5.012711297282552045e-11
7.149514095950464010e+08 1.002429296278985582e+00 7.206002782944817689e-11
7.260295932551482916e+08 1.002602109027938448e+00 1.030858784981949482e-10
7.372794335503163338e+08 1.002788567558265287e+00 1.467648998301994436e-10
7.487035903028886318e+08 1.002989893874944416e+00 2.079686077070727830e-10
7.603047645491930246e+08 1.003207429488703228e+00 2.933322590961289356e-10
7.720856991781592369e+08 1.003442645069493100e+00 4.118522230502138201e-10
7.840491795798252821e+08 1.003697147039214643e+00 5.756702821978685646e-10
7.961980343038927317e+08 1.003972699957590864e+00 8.011028686542063215e-10
8.085351357284868956e+08 1.004271238236164487e+00 1.109980759797325448e-09
8.210634007392781973e+08 1.004594870254012173e+00 1.531382105788567727e-09
8.337857914191280603e+08 1.004945915738782780e+00 2.103883788280936403e-09
8.467053157484196424e+08 1.005326902906150677e+00 2.878437777631476133e-09
8.598250283162407875e+08 1.005740601195018069e+00 3.922070570778004868e-09
8.731480310425866842e+08 1.006190035119603809e+00 5.322586490779647298e-09
8.866774739117529392e+08 1.006678517522033856e+00 7.194556507124627530e-09
9.004165557170931101e+08 1.007209650275979085e+00 9.686838938168266698e-09
9.143685248173152208e+08 1.007787379311003040e+00 1.299212287243095123e-08
9.285366799044981003e+08 1.008416008891499072e+00 1.735882743552819945e-08
9.429243707840079069e+08 1.009100220013714244e+00 2.310592519833640534e-08
9.575349991664987803e+08 1.009845128402904635e+00 3.064148254116102956e-08
9.723720194721868038e+08 1.010656300046560041e+00 4.048546462804002062e-08
9.874389396475850344e+08 1.011539788344191226e+00 5.329787626832942865e-08
1.002739321994894743e+09 1.012502195228221158e+00 6.991345525892789514e-08
1.018276784014247060e+09 1.013550689656433468e+00 9.138379365459343732e-08
1.034054999258996606e+09 1.014693054788644355e+00 1.190287117869616590e-07
1.050077698204266429e+09 1.015937766466560310e+00 1.544989086114283736e-07
1.066348669128951907e+09 1.017294011835202516e+00 1.998509247466135878e-07
1.082871759011391401e+09 1.018771747767768243e+00 2.576375647177371006e-07
1.099650874438914537e+09 1.020381801314644843e+00 3.310170565913368583e-07
1.116689982531485558e+09 1.022135890165190464e+00 4.238818095799466826e-07
1.133993111879655838e+09 1.024046688551996320e+00 5.410119159118640121e-07
1.151564353497053146e+09 1.026127955413941528e+00 6.882588558509663292e-07
1.169407861787627220e+09 1.028394555084548578e+00 8.727590191991250874e-07
1.187527855527884483e+09 1.030862546086145803e+00 1.103186171281191858e-06
1.205928618864341497e+09 1.033549329077270151e+00 1.390050254603417382e-06
1.224614502326434612e+09 1.036473675095284319e+00 1.746040569463549986e-06
1.243589923855123758e+09 1.039655819492913968e+00 2.186426907971064645e-06
1.262859369847435951e+09 1.043117675085146079e+00 2.729533701546847901e-06
1.282427396217192411e+09 1.046882828367992957e+00 3.397273103120258786e-06
1.302298629472172976e+09 1.050976671221852676e+00 4.215767186580233364e-06
1.322477767807970285e+09 1.055426664875423581e+00 5.216078851141672573e-06
1.342969582218793631e+09 1.060262319869305525e+00 6.435021111243473943e-06
1.363778917625484943e+09 1.065515359474191293e+00 7.916099059144223856e-06
1.384910694021013021e+09 1.071220049204106628e+00 9.710613678126234696e-06
1.406369907633722782e+09 1.077413168920429154e+00 1.187887353496589265e-05
1.428161632108575344e+09 1.084134168995990688e+00 1.449157621539524007e-05
1.450291019706783295e+09 1.091425662954550013e+00 1.763147594387209682e-05
1.472763302523882866e+09 1.099333275449110081e+00 2.139513412819424632e-05
1.495583793726863146e+09 1.107905927220006470e+00 2.589498991406390766e-05
1.518757888810273170e+09 1.117196386507897765e+00 3.126179436751207446e-05
1.542291066871986866e+09 1.127261052710331724e+00 3.764716225678982564e-05
1.566188891908537626e+09 1.138160393718776975e+00 4.522663773115875825e-05
1.590457014130726576e+09 1.149959511900011444e+00 5.420324269608901087e-05
1.615101171299410820e+09 1.162727940700691409e+00 6.481122598879172621e-05
1.640127190082197428e+09 1.176540161893385061e+00 7.732056989298031200e-05
1.665540987430948496e+09 1.191476231766970040e+00 9.204219073056954612e-05
1.691348571980845928e+09 1.207621702507550632e+00 1.093335320058689154e-04
1.717556045470915318e+09 1.225067989368824550e+00 1.296051060921527801e-04
1.744169604186783075e+09 1.243913340204555462e+00 1.533282967450462801e-04
1.771195540425565243e+09 1.264262746391421555e+00 1.810436713996081183e-04
1.798640243983680964e+09 1.286228018004715201e+00 2.133704794725438338e-04
1.826510203667497396e+09 1.309929737471848821e+00 2.510187790318837487e-04
1.854812008827570677e+09 1.335496069187458890e+00 2.948011197661050452e-04
1.883552350916542530e+09 1.363064054132856473e+00 3.456475960604880014e-04
1.912738025071222544e+09 1.392780754582338298e+00 4.046230530561563702e-04
1.942375931719174385e+09 1.424803040564724954e+00 4.729455833357563326e-04
1.972473078210198879e+09 1.459297849153247562e+00 5.520079253202483504e-04
2.003036580473095179e+09 1.496445112014384460e+00 6.434046242422369844e-04
2.034073664698094368e+09 1.536435591601206685e+00 7.489578231728199120e-04
2.065591669045362234e+09 1.579473435215101640e+00 8.707515697043282125e-04
2.097598045379975080e+09 1.625777470136909209e+00 1.011169799718569708e-03
2.130100361033778667e+09 1.675580546985413255e+00 1.172937041261522392e-03
2.163106300594548702e+09 1.729131113265356401e+00 1.359167447290678121e-03
2.196623667722872734e+09 1.786695702729086621e+00 1.573422192310823401e-03
2.230660386997185230e+09 1.848557865936515832e+00 1.819769206187426451e-03
2.265224505787391663e+09 1.915019967642529020e+00 2.102855098208730039e-03
2.300324196157525063e+09 1.986406744642652322e+00 2.427990379928110336e-03
2.335967756797881126e+09 2.063063017444957570e+00 2.801234799559658602e-03
2.372163614987098217e+09 2.145356548834128851e+00 3.229503140896490977e-03
2.408920328584632397e+09 2.233682685963471748e+00 3.720689958063344484e-03
2.446246588054110050e+09 2.328461336765249801e+00 4.283792064023071375e-03
2.484151218518033028e+09 2.430139790932885013e+00 4.929059152639202884e-03
2.522643181844318390e+09 2.539198953009619064e+00 5.668174696294470648e-03
2.561731578765172005e+09 2.656149732788561924e+00 6.514429992481195718e-03
2.601425651028792858e+09 2.781536370927824464e+00 7.482938187841273528e-03
2.641734783584417343e+09 2.915944141207879259e+00 8.590892797794178956e-03
2.682668506801221371e+09 3.059994796183945542e+00 9.857810676633332533e-03
2.724236498721607208e+09 3.214350706450801010e+00 1.130583346737674098e-02
2.766448587349399090e+09 3.379724370655818877e+00 1.296009379098156562e-02
2.809314752973500729e+09 3.556872689833192602e+00 1.484904972961673987e-02
2.852845130527552605e+09 3.746602111860414031e+00 1.700490518101117204e-02
2.897050011986157894e+09 3.949780367698497052e+00 1.946412442394407014e-02
2.941939848798230648e+09 4.167329301669076891e+00 2.226788643384114419e-02
2.987525254358056068e+09 4.400231276982159656e+00 2.546266593135783698e-02
3.033817006514635563e+09 4.649543599811262418e+00 2.910095094807858482e-02
3.080826050119915485e+09 4.916388827208315604e+00 3.324184499632645839e-02
3.128563499616498947e+09 5.201964016287780268e+00 3.795187384095362326e-02
3.177040641665457726e+09 5.507558881504585280e+00 4.330598621744066040e-02
3.226268937814860821e+09 5.834543099537947697e+00 4.938834605391367177e-02
3.276260027209647655e+09 6.184375289106172957e+00 5.629340318527203263e-02
3.327025729343498230e+09 6.558627992303587284e+00 6.412729944530018433e-02
3.378578046853338718e+09 6.958973420385651920e+00 7.300892544533024719e-02
3.430929168357147217e+09 7.387191463277965831e+00 8.307132773256971359e-02
3.484091471335736275e+09 7.845201561042379979e+00 9.446365645524797128e-02
3.538077525059182644e+09 8.335045766300591907e+00 1.073525454032586424e-01
