# T[K] Gamma_nTOp[1/tau_n] Gamma_pTOn[1/tau_n]
# fingerprint_hash: f49aa51d8e2d3eac
# fingerprint: {"QED_corrections":true,"T_end_MeV":0.001,"T_start_cosmo_MeV":40.0,"analytic_distortions":false,"finite_mass_corrections":true,"format_version":1,"incomplete_decoupling":true,"munuOverTnu":0.04,"nevo_file":null,"nevo_file_prefix":"NEVOPRIMAT","nevo_spectral_file":null,"radiative_corrections":true,"sampling_nTOp_per_decade":80,"spectral_distortions":true,"y_SZ":0.0,"y_gray":0.0}
2.623367210433326662e+08 1.000011863603332163e+00 1.110137991632834004e-27
2.700214536427979469e+08 1.000016351582820873e+00 6.114315148862359325e-27
2.779312981323959827e+08 1.000021448627957943e+00 3.213378039820402312e-26
2.860728488031346798e+08 1.000027230578692805e+00 1.613945846078306181e-25
2.944528931151782870e+08 1.000033780114697013e+00 7.757865747101799683e-25
3.030784173564286828e+08 1.000041188282369653e+00 3.572599523258655826e-24
3.119566124668592215e+08 1.000049560275720895e+00 1.578249078931526585e-23
3.210948800334758162e+08 1.000059012153657445e+00 6.695368499818062337e-23
3.305008384608782530e+08 1.000069673673708026e+00 2.730846750428925693e-22
3.401823293225855827e+08 1.000081690592460326e+00 1.072041189532050786e-21
3.501474238984055519e+08 1.000095226339102528e+00 4.055017877509267402e-21
3.604044299033194184e+08 1.000110464120476328e+00 1.479326128921026103e-20
3.709618984134646654e+08 1.000127609291318276e+00 5.210764287970305350e-20
3.818286309950104952e+08 1.000146892599019566e+00 1.773933817340466704e-19
3.930136870418622494e+08 1.000168573336634781e+00 5.842318099792552706e-19
4.045263913283039927e+08 1.000192943202855567e+00 1.863145484914273043e-18
4.163763417829000354e+08 1.000220331029167076e+00 5.758558608498619814e-18
4.285734174901039600e+08 1.000251108160877589e+00 1.726504854522519580e-17
4.411277869262718558e+08 1.000285694325600216e+00 5.025530264190326763e-17
4.540499164369260669e+08 1.000324565862964699e+00 1.421407759933503035e-16
4.673505789623640776e+08 1.000368264419510211e+00 3.909603638835655208e-16
4.810408630188527703e+08 1.000417407198015640e+00 1.046578172259779698e-15
4.951321819429209232e+08 1.000472701472195913e+00 2.728814544413663978e-15
5.096362834064487815e+08 1.000534959142911129e+00 6.935420930722225850e-15
5.245652592104764581e+08 1.000605117100858088e+00 1.719469948273550458e-14
5.399315553659272194e+08 1.000684258763130163e+00 4.161569738949227357e-14
5.557479824696080685e+08 1.000773636485700946e+00 9.839488594890762649e-14
5.720277263841720819e+08 1.000874734351191009e+00 2.274297008165854909e-13
5.887843592309185266e+08 1.000989243483042523e+00 5.142575953486215467e-13
6.060318507046331167e+08 1.001119198286727352e+00 1.138325237868386112e-12
6.237845797198551893e+08 1.001266972750820550e+00 2.468262187472457346e-12
6.420573463983147144e+08 1.001435356858713766e+00 5.246081892412854341e-12
6.608653844075227976e+08 1.001627693377030948e+00 1.093648339632736878e-11
6.802243736607878208e+08 1.001847912006716745e+00 2.237592856896265503e-11
7.001504533892848492e+08 1.002100674792041346e+00 4.495715160348004845e-11
7.206602355970234871e+08 1.002391527844292751e+00 8.875201657241033232e-11
7.417708189099742174e+08 1.002727061692683330e+00 1.722491612663476854e-10
7.634998028308640718e+08 1.003115122753238886e+00 3.288261863300639334e-10
7.858653024115747213e+08 1.003565092212751475e+00 6.177840823620947741e-10
8.088859633553140163e+08 1.004087964042950309e+00 1.142769793535445904e-09
8.325809775611968040e+08 1.004696844552112278e+00 2.082223154493611986e-09
8.569700991241761446e+08 1.005407315795925571e+00 3.738793643123784875e-09
8.820736608036700487e+08 1.006237883348814810e+00 6.618433210333781330e-09
9.079125909745934010e+08 1.007210136142229207e+00 1.155422780880601947e-08
9.345084310749771595e+08 1.008349737487206799e+00 1.989952498396920695e-08
9.618833535646533966e+08 1.009687082247075374e+00 3.382319640674582425e-08
9.900601804100320339e+08 1.011257386755412213e+00 5.675018468513535223e-08
1.019062402110335708e+09 1.013102445685792663e+00 9.402287819216690910e-08
1.048914197281219006e+09 1.015270933704048861e+00 1.538592547156982088e-07
1.079640452812016487e+09 1.017819681223835149e+00 2.487381632695020041e-07
1.111266784613485813e+09 1.020815203585263564e+00 3.973726148657944857e-07
1.143819558973324299e+09 1.024334532674187281e+00 6.274567894805003841e-07
1.177325914537234783e+09 1.028467471088165386e+00 9.794929975706096846e-07
1.211813784933942080e+09 1.033317873446292889e+00 1.511980986858856197e-06
1.247311922062922478e+09 1.039005941933163868e+00 2.308430036060201917e-06
1.283849920064341068e+09 1.045670620823025754e+00 3.486713570202550881e-06
1.321458239991118431e+09 1.053471799766677153e+00 5.211330000914570232e-06
1.360168235203776360e+09 1.062593691794225359e+00 7.709499269466254623e-06
1.400012177509135485e+09 1.073248110598108651e+00 1.129195739107864083e-05
1.441023284064728022e+09 1.085676866094982262e+00 1.637938257665919211e-05
1.483235745071326971e+09 1.100159568436561930e+00 2.353728295419510699e-05
1.526684752276691675e+09 1.117011083079259892e+00 3.351760635840764848e-05
1.571406528314249754e+09 1.136597356367979650e+00 4.731686107653668507e-05
1.617438356901275635e+09 1.159330217581983957e+00 6.624279815346514812e-05
1.664818613921616554e+09 1.185681515159352495e+00 9.200583643285617508e-05
1.713586799418937206e+09 1.216189907524128255e+00 1.268328767966444659e-04
1.763783570527214289e+09 1.251459635236336965e+00 1.736062707475253424e-04
1.815450775365811586e+09 1.292192276275146323e+00 2.360632332246880222e-04
1.868631487927488089e+09 1.339161465994814559e+00 3.190092420097338484e-04
1.923370043988390207e+09 1.393271449754344582e+00 4.286587306114322490e-04
1.979712078069975138e+09 1.455520674674470660e+00 5.729884233616220962e-04
2.037704561483635664e+09 1.527062376679676481e+00 7.622847360749005841e-04
2.097395841489860296e+09 1.609183609041935359e+00 1.009757412713052551e-03
2.158835681604428291e+09 1.703355707949262721e+00 1.332410632141433184e-03
2.222075303085304260e+09 1.811230231542471092e+00 1.752080129987886817e-03
2.287167427634904385e+09 1.934688638177025188e+00 2.296835709657676049e-03
2.354166321353172302e+09 2.075839502663699765e+00 3.002660031187133483e-03
2.423127839978229046e+09 2.237097794169713438e+00 3.915743720250699535e-03
2.494109475452268600e+09 2.421141989149278473e+00 5.095051622959742565e-03
2.567170403851538181e+09 2.631085915042624013e+00 6.616166232419847838e-03
2.642371534720295429e+09 2.870314418664519529e+00 8.574907622783638564e-03
2.719775561850031853e+09 3.142823145116869998e+00 1.109376163657072381e-02
2.799447015546083927e+09 3.452986867948835137e+00 1.432736469983199486e-02
2.881452316425378323e+09 3.805825858599037215e+00 1.847151462373232064e-02
2.965859830790022850e+09 4.207053533673556167e+00 2.377328647853144128e-02
3.052739927623100281e+09 4.662955083085829955e+00 3.054156233346543362e-02
3.142165037253938198e+09 5.180899876078060018e+00 3.916538538680404413e-02
3.234209711741948128e+09 5.769085070391753334e+00 5.012920058772051685e-02
3.328950687029297352e+09 6.436688625471002290e+00 6.403422140818665342e-02
3.426466946914258480e+09 7.194365056568515548e+00 8.162977134749793695e-02
3.526839788898484230e+09 8.054039284913784513e+00 1.038408017240175230e-01
3.630152891963314533e+09 9.029032829799151116e+00 1.318034622429631875e-01
3.736492386331355095e+09 1.013483198082455594e+01 1.669224538238465727e-01
3.845946925271603107e+09 1.138880379178006663e+01 2.109163072035837028e-01
3.958607759008128166e+09 1.281049713331449169e+01 2.658819334652220978e-01
4.074568810793635368e+09 1.442224638265648551e+01 3.343801872598728409e-01
4.193926755211558819e+09 1.624949569773417934e+01 4.195303595405334152e-01
4.316781098771873474e+09 1.832100598920456846e+01 5.251148498279466503e-01
4.443234262867848396e+09 2.066922317792529640e+01 6.557035634148776770e-01
4.573391669162797928e+09 2.333128129908537218e+01 8.168306016075397302e-01
4.707361827478274345e+09 2.634940924819373365e+01 1.015172213643924515e+00
4.845256426256653786e+09 2.977147145364968139e+01 1.258758168896618068e+00
4.987190425673658371e+09 3.365179794470703456e+01 1.557229504107254581e+00
5.133282153478646278e+09 3.805195311301837791e+01 1.922131735539396979e+00
5.283653403642189980e+09 4.304258909915132136e+01 2.367330818311637941e+00
5.438429537893475533e+09 4.870373263662961705e+01 2.909379041712935265e+00
5.597739590232056618e+09 5.512645112330503139e+01 3.568032811728826914e+00
5.761716374501134872e+09 6.241437495586475848e+01 4.366838182255409428e+00
5.930496595111913681e+09 7.068501139089251240e+01 5.333763245331946123e+00
6.104220961011671066e+09 8.007323138861299583e+01 6.502169060887889707e+00
6.283034302990117073e+09 9.073215768965144434e+01 7.911610931537919278e+00
6.467085694422193527e+09 1.028362719269767211e+02 9.609000785754782115e+00
6.656528575547679901e+09 1.165844466092310512e+02 1.164991424273436316e+01
6.851520881391641617e+09 1.322033799168630992e+02 1.410011615835173515e+01
7.052225173431834221e+09 1.499509300105769682e+02 1.703724509298377399e+01
7.258808775123225212e+09 1.701226664029015012e+02 2.055323634594880744e+01
7.471443911392463684e+09 1.930551156236151371e+02 2.475646566363869283e+01
7.690307852218645096e+09 2.191323275723803476e+02 2.977472182429790948e+01
7.915583060419889450e+09 2.487927056751094028e+02 3.575855597892020654e+01
8.147457343769403458e+09 2.825368177284398143e+02 4.288520305208589178e+01
8.386124011567255020e+09 3.209362682461802478e+02 5.136313374721617464e+01
8.631782035798656464e+09 3.646430322282725456e+02 6.143719995319072069e+01
8.884636217013431549e+09 4.144042427315214923e+02 7.339547988685758639e+01
9.144897355064310074e+09 4.710726340646733661e+02 8.757595438094554652e+01
9.412782424846891403e+09 5.356229652932248655e+02 1.043751443312422822e+02
9.688514757187610626e+09 6.091697148790373149e+02 1.242579750292746184e+02
9.972324225030553818e+09 6.929873808487230917e+02 1.477693243999408992e+02
1.026444743507811546e+10 7.885337596216247675e+02 1.755473012716960284e+02
1.056512792504586601e+10 8.974765966784680131e+02 2.083389764325189049e+02
1.087461636669533730e+10 1.021722445294096929e+03 2.470177784025307233e+02
1.119317077481427765e+10 1.163457077576977099e+03 2.926063203058841964e+02
1.152105672231908607e+10 1.325180740487794992e+03 3.462995068229366211e+02
1.185854756165785217e+10 1.509756072310658737e+03 4.094933330934451305e+02
1.220592465269928932e+10 1.720461183643009917e+03 4.838182868889795145e+02
1.256347759729724312e+10 1.961050649847731165e+03 5.711778785680182864e+02
1.293150448072645378e+10 2.235825514380038840e+03 6.737933248898234524e+02
1.331031212019052696e+10 2.549713636137264984e+03 7.942559316192492815e+02
1.370021632061007500e+10 2.908362090572835768e+03 9.355872393436555967e+02
1.410154213790321732e+10 3.318240093522312236e+03 1.101308160883640312e+03
1.451462414997881317e+10 3.786768700144659306e+03 1.295524067936200481e+03
1.493980673566762352e+10 4.322454240180523811e+03 1.523016118214124162e+03
1.537744436182493210e+10 4.935049956394698711e+03 1.789352071699391900e+03
1.582790187884276772e+10 5.635741065677291772e+03 2.101013894238776174e+03
1.629155482481897926e+10 6.437356895232281204e+03 2.465545185150529505e+03
1.676878973863648033e+10 7.354614564798682295e+03 2.891722957686419704e+03
1.726000448221327972e+10 8.404399019907230468e+03 3.389756379782872045e+03
1.776560857219301224e+10 9.606084918673177526e+03 3.971516876779862741e+03
1.828602352135112762e+10 1.098190652541730014e+04 4.650805587523849681e+03
1.882168319000241089e+10 1.255737671723258245e+04 5.443660210694358284e+03
1.937303414770203400e+10 1.436179241664414985e+04 6.368720311207049235e+03
1.994053604554274368e+10 1.642878220545979275e+04 7.447637413816410117e+03
2.052466199935720444e+10 1.879695507356979942e+04 8.705557306215689096e+03
2.112589898414597702e+10 2.151064374266319282e+04 1.017167722585349657e+04
2.174474824005956650e+10 2.462075839194822765e+04 1.187989162895310437e+04
2.238172569027315521e+10 2.818576824098103680e+04 1.386953963829504028e+04
2.303736237110184479e+10 3.227283040106487533e+04 1.618626915187553823e+04
2.371220487471634674e+10 3.695908785101804824e+04 1.888303841069839109e+04
2.440681580482650757e+10 4.233316196047739504e+04 2.202127496643631093e+04
2.512177424571330261e+10 4.849686617628993554e+04 2.567221359802286679e+04
2.585767624500127792e+10 5.556717980996283586e+04 2.991844594818988844e+04
2.661513531057204056e+10 6.367853880498599028e+04 3.485572825491839467e+04
2.739478292203451920e+10 7.298542215692694299e+04 4.059504118262013799e+04
2.819726905717783356e+10 8.366536562466404575e+04 4.726499296213401249e+04
2.902326273384587479e+10 9.592241594741390145e+04 5.501459519388039917e+04
2.987345256768461609e+10 1.099911049624539592e+05 6.401646990959875984e+04
3.074854734622896576e+10 1.261410202466053161e+05 7.447055695653831935e+04
3.164927661980533600e+10 1.446820623187698948e+05 8.660839807048739749e+04
3.257639130974450684e+10 1.659704908667700365e+05 1.006980888959731092e+05
3.353066433441031647e+10 1.904158796108745446e+05 1.170499994964175712e+05
3.451289125356819153e+10 2.184891096938643022e+05 1.360233785220994032e+05
3.552389093162808228e+10 2.507315683552433620e+05 1.580339866658830433e+05
3.656450622031669617e+10 2.877657664824086824e+05 1.835629398096379591e+05
3.763560466134754944e+10 3.303074653241298511e+05 2.131668543773750716e+05
3.873807920967382812e+10 3.791796877557228436e+05 2.474896181992267957e+05
3.987284897792932892e+10 4.353288174660778604e+05 2.872759594588684849e+05
4.104086000267502594e+10 4.998431118479307625e+05 3.333871108743593213e+05
4.224308603309262085e+10 5.739739931564423023e+05 3.868188886250300566e+05
4.348052934278048706e+10 6.591605326659140410e+05 4.487225543192122714e+05
4.475422156533167267e+10 7.570576055948073044e+05 5.204288842814129894e+05
4.606522455438705444e+10 8.695682654902801150e+05 6.034759367804001085e+05
4.741463126888324738e+10 9.988809661058308557e+05 6.996410776091791922e+05
4.880356668423223877e+10 1.147512327155030100e+06 8.109778963604907040e+05
5.023318873019279480e+10 1.318356450572055997e+06 9.398588651485478040e+05
5.170468925621424103e+10 1.514741376255716663e+06 1.089024370507156476e+06
5.321929502506053925e+10 1.740494143125508912e+06 1.261639338615290821e+06
5.477826873553909302e+10 2.000015532440157142e+06 1.461358469068306498e+06
5.638291007518873596e+10 2.298365976920860820e+06 1.692401409089647001e+06
5.803455680380647278e+10 2.641364285050829407e+06 1.959639361483277287e+06
5.973458586871220398e+10 3.035701090183820575e+06 2.268694851359691005e+06
6.148441455268445587e+10 3.489069235786162317e+06 2.626056647478068713e+06
6.328550165552282715e+10 4.010313534793682862e+06 3.039212078032097314e+06
6.513934871022261047e+10 4.609602812143546529e+06 3.516799367555217352e+06
6.704750123477406311e+10 5.298627515269788913e+06 4.068782963922165800e+06
6.901155002063371277e+10 6.090826896591335535e+06 4.706655508399335667e+06
7.103313245893699646e+10 7.001649546766964719e+06 5.443669966731951572e+06
7.311393390556010437e+10 8.048852720028280281e+06 6.295106800280890428e+06
7.525568908617167664e+10 9.252845999693935737e+06 7.278581274509402923e+06
7.746018354244035339e+10 1.063708577141575515e+07 8.414396833682214841e+06
7.972925512060813904e+10 1.222852796655011363e+07 9.725951365760266781e+06
8.206479550366879272e+10 1.405814763816776313e+07 1.124020419004524685e+07
8.446875178842932129e+10 1.616153492783010937e+07 1.298821260985714942e+07
8.694312810876712036e+10 1.857957882781201974e+07 1.500574840560976602e+07
8.948998730644142151e+10 2.135925140869189799e+07 1.733400591896038502e+07
9.211145265084492493e+10 2.455450694915457070e+07 2.002041503394816071e+07
9.480970960913493347e+10 2.822731294542556629e+07 2.311957464271564037e+07
9.758700766821530151e+10 3.244883163163590431e+07 2.669432378344532475e+07
1.004456622100944519e+11 3.730077374026639014e+07 3.081697038344547525e+07
1.033880564421748657e+11 4.287694962052787840e+07 3.557070079270373285e+07
1.064166433840895081e+11 4.928504557109314948e+07 4.105119578763581812e+07
1.095339479127387848e+11 5.664865783060800284e+07 4.736848287316015363e+07
1.127425688672342987e+11 6.510962081983896345e+07 5.464905864180614799e+07
1.160451812155009613e+11 7.483067133252570033e+07 6.303831967151074857e+07
