# T[K] Gamma_nTOp[1/tau_n] Gamma_pTOn[1/tau_n]
# fingerprint_hash: 1f6c7bc2802a7f62
# fingerprint: {"QED_corrections":true,"T_end_MeV":0.001,"T_start_cosmo_MeV":100.0,"analytic_distortions":false,"delta_xi_nu":0.0,"finite_mass_corrections":false,"format_version":1,"incomplete_decoupling":false,"munuOverTnu":0.0,"nevo_file":null,"nevo_file_prefix":"NEVOPRIMAT","nevo_spectral_file":null,"radiative_corrections":false,"sampling_nTOp_per_decade":150,"spectral_distortions":false,"y_SZ":0.0,"y_gray":0.0}
2.874862608819680288e+07 1.000000005075920573e+00 0.000000000000000000e+00
2.919408651460680366e+07 1.000000005397915226e+00 0.000000000000000000e+00
2.964644935753189772e+07 1.000000005740335984e+00 0.000000000000000000e+00
3.010582157002766803e+07 1.000000006104478256e+00 0.000000000000000000e+00
3.057231176238903776e+07 1.000000006491720494e+00 0.000000000000000000e+00
3.104603022782918811e+07 1.000000006903527527e+00 0.000000000000000000e+00
3.152708896855644137e+07 1.000000007341457664e+00 0.000000000000000000e+00
3.201560172225513682e+07 1.000000007807168689e+00 0.000000000000000000e+00
3.251168398897688091e+07 1.000000008302422305e+00 0.000000000000000000e+00
3.301545305844844505e+07 1.000000008829092346e+00 0.000000000000000000e+00
3.352702803780281544e+07 1.000000009389172551e+00 0.000000000000000000e+00
3.404652987973993272e+07 1.000000009984781224e+00 0.000000000000000000e+00
3.457408141112377495e+07 1.000000010618173008e+00 0.000000000000000000e+00
3.510980736202257872e+07 1.000000011291744650e+00 0.000000000000000000e+00
3.565383439519898593e+07 1.000000012008044337e+00 0.000000000000000000e+00
3.620629113605720550e+07 1.000000012769783231e+00 0.000000000000000000e+00
3.676730820305417478e+07 1.000000013579843250e+00 0.000000000000000000e+00
3.733701823858191818e+07 1.000000014441289720e+00 0.000000000000000000e+00
3.791555594032848626e+07 1.000000015357382921e+00 0.000000000000000000e+00
3.850305809312484413e+07 1.000000016331588970e+00 0.000000000000000000e+00
3.909966360128491372e+07 1.000000017367594252e+00 0.000000000000000000e+00
3.970551352144742757e+07 1.000000018469319185e+00 0.000000000000000000e+00
4.032075109592594206e+07 1.000000019640932880e+00 0.000000000000000000e+00
4.094552178657598794e+07 1.000000020886868457e+00 0.000000000000000000e+00
4.157997330918689817e+07 1.000000022211840589e+00 0.000000000000000000e+00
4.222425566840653867e+07 1.000000023620863265e+00 0.000000000000000000e+00
4.287852119320724159e+07 1.000000025119267999e+00 0.000000000000000000e+00
4.354292457290121913e+07 1.000000026712725365e+00 0.000000000000000000e+00
4.421762289371407777e+07 1.000000028407264319e+00 0.000000000000000000e+00
4.490277567592503130e+07 1.000000030209297508e+00 0.000000000000000000e+00
4.559854491158261150e+07 1.000000032125643701e+00 0.000000000000000000e+00
4.630509510280475020e+07 1.000000034163554652e+00 0.000000000000000000e+00
4.702259330067235976e+07 1.000000036330741748e+00 0.000000000000000000e+00
4.775120914472556859e+07 1.000000038635405541e+00 0.000000000000000000e+00
4.849111490307190269e+07 1.000000041086267277e+00 0.000000000000000000e+00
4.924248551311602443e+07 1.000000043692600871e+00 0.000000000000000000e+00
5.000549862292049825e+07 1.000000046464269099e+00 0.000000000000000000e+00
5.078033463320748508e+07 1.000000049411759795e+00 0.000000000000000000e+00
5.156717674001127481e+07 1.000000052546226259e+00 0.000000000000000000e+00
5.236621097799165547e+07 1.000000055879529448e+00 0.000000000000000000e+00
5.317762626441849768e+07 1.000000059424283272e+00 0.000000000000000000e+00
5.400161444383779913e+07 1.000000063193900557e+00 0.000000000000000000e+00
5.483837033342991769e+07 1.000000067202645893e+00 0.000000000000000000e+00
5.568809176907058060e+07 1.000000071465688700e+00 0.000000000000000000e+00
5.655097965210559964e+07 1.000000075999160076e+00 0.000000000000000000e+00
5.742723799685039371e+07 1.000000080820215409e+00 0.000000000000000000e+00
5.831707397882549465e+07 1.000000085947097439e+00 0.000000000000000000e+00
5.922069798373948038e+07 1.000000091399206648e+00 0.000000000000000000e+00
6.013832365723089874e+07 1.000000097197173865e+00 0.000000000000000000e+00
6.107016795538090169e+07 1.000000103362938875e+00 0.000000000000000000e+00
6.201645119600865245e+07 1.000000109919833235e+00 0.000000000000000000e+00
6.297739711076147109e+07 1.000000116892668656e+00 0.000000000000000000e+00
6.395323289801218361e+07 1.000000124307830474e+00 0.000000000000000000e+00
6.494418927657606453e+07 1.000000132193378022e+00 0.000000000000000000e+00
6.595050054026017338e+07 1.000000140579150543e+00 0.000000000000000000e+00
6.697240461325791478e+07 1.000000149496879986e+00 0.000000000000000000e+00
6.801014310640202463e+07 1.000000158980311804e+00 0.000000000000000000e+00
6.906396137428861856e+07 1.000000169065331512e+00 0.000000000000000000e+00
7.013410857328766584e+07 1.000000179790101029e+00 0.000000000000000000e+00
7.122083772045093775e+07 1.000000191195203891e+00 0.000000000000000000e+00
7.232440575333356857e+07 1.000000203323797354e+00 0.000000000000000000e+00
7.344507359074223042e+07 1.000000216221776483e+00 0.000000000000000000e+00
7.458310619442476332e+07 1.000000229937947571e+00 0.000000000000000000e+00
7.573877263171552122e+07 1.000000244524213766e+00 0.000000000000000000e+00
7.691234613915163279e+07 1.000000260035769806e+00 0.000000000000000000e+00
7.810410418707470596e+07 1.000000276531312293e+00 0.000000000000000000e+00
7.931432854523386061e+07 1.000000294073261520e+00 0.000000000000000000e+00
8.054330534940499067e+07 1.000000312727996610e+00 0.000000000000000000e+00
8.179132516904246807e+07 1.000000332566108208e+00 0.000000000000000000e+00
8.305868307597909868e+07 1.000000353662664709e+00 0.000000000000000000e+00
8.434567871419046819e+07 1.000000376097496479e+00 0.000000000000000000e+00
8.565261637064042687e+07 1.000000399955498276e+00 0.000000000000000000e+00
8.697980504722426832e+07 1.000000425326949882e+00 0.000000000000000000e+00
8.832755853382664919e+07 1.000000452307858279e+00 0.000000000000000000e+00
8.969619548251155019e+07 1.000000481000320685e+00 0.000000000000000000e+00
9.108603948286184669e+07 1.000000511512911139e+00 0.000000000000000000e+00
9.249741913848623633e+07 1.000000543961090615e+00 0.000000000000000000e+00
9.393066814471167326e+07 1.000000578467644896e+00 0.000000000000000000e+00
9.538612536747957766e+07 1.000000615163149531e+00 0.000000000000000000e+00
9.686413492346459627e+07 1.000000654186461224e+00 0.000000000000000000e+00
9.836504626143486798e+07 1.000000695685247409e+00 0.000000000000000000e+00
9.988921424487280846e+07 1.000000739816541806e+00 0.000000000000000000e+00
1.014369992358764559e+08 1.000000786747339721e+00 0.000000000000000000e+00
1.030087671803597659e+08 1.000000836655229985e+00 0.000000000000000000e+00
1.046048896945751756e+08 1.000000889729067977e+00 0.000000000000000000e+00
1.062257441529747695e+08 1.000000946169687710e+00 0.000000000000000000e+00
1.078717137774338573e+08 1.000001006190664565e+00 0.000000000000000000e+00
1.095431877278568894e+08 1.000001070019121752e+00 0.000000000000000000e+00
1.112405611941873878e+08 1.000001137896590508e+00 0.000000000000000000e+00
1.129642354898433983e+08 1.000001210079923597e+00 0.000000000000000000e+00
1.147146181466008723e+08 1.000001286842268300e+00 0.000000000000000000e+00
1.164921230109472573e+08 1.000001368474098040e+00 0.000000000000000000e+00
1.182971703419280052e+08 1.000001455284314167e+00 0.000000000000000000e+00
1.201301869105092436e+08 1.000001547601412799e+00 0.000000000000000000e+00
1.219916061004801840e+08 1.000001645774728720e+00 0.000000000000000000e+00
1.238818680109188110e+08 1.000001750175756765e+00 0.000000000000000000e+00
1.258014195602454841e+08 1.000001861199559361e+00 0.000000000000000000e+00
1.277507145918886960e+08 1.000001979266258667e+00 0.000000000000000000e+00
1.297302139815881997e+08 1.000002104822628857e+00 0.000000000000000000e+00
1.317403857463608384e+08 1.000002238343785876e+00 0.000000000000000000e+00
1.337817051551546305e+08 1.000002380334984453e+00 0.000000000000000000e+00
1.358546548412176967e+08 1.000002531333531897e+00 0.000000000000000000e+00
1.379597249162081480e+08 1.000002691910819363e+00 0.000000000000000000e+00
1.400974130860720873e+08 1.000002862674486348e+00 0.000000000000000000e+00
1.422682247687174082e+08 1.000003044270717512e+00 0.000000000000000000e+00
1.444726732135106027e+08 1.000003237386690280e+00 0.000000000000000000e+00
1.467112796226254404e+08 1.000003442753173433e+00 0.000000000000000000e+00
1.489845732742717564e+08 1.000003661147294221e+00 0.000000000000000000e+00
1.512930916478338540e+08 1.000003893395477128e+00 0.000000000000000000e+00
1.536373805509477854e+08 1.000004140376573147e+00 0.000000000000000000e+00
1.560179942485477626e+08 1.000004403025184230e+00 0.000000000000000000e+00
1.584354955939120650e+08 1.000004682335200457e+00 0.000000000000000000e+00
1.608904561617396772e+08 1.000004979363561253e+00 0.000000000000000000e+00
1.633834563832888305e+08 1.000005295234255076e+00 0.000000000000000000e+00
1.659150856836094260e+08 1.000005631142572016e+00 0.000000000000000000e+00
1.684859426209020317e+08 1.000005988359628395e+00 0.000000000000000000e+00
1.710966350280363262e+08 1.000006368237175813e+00 0.000000000000000000e+00
1.737477801562620401e+08 1.000006772212717276e+00 0.000000000000000000e+00
1.764400048211470246e+08 1.000007201814946622e+00 0.000000000000000000e+00
1.791739455507765412e+08 1.000007658669533006e+00 0.000000000000000000e+00
1.819502487362487614e+08 1.000008144505274199e+00 0.000000000000000000e+00
1.847695707845024765e+08 1.000008661160637802e+00 0.000000000000000000e+00
1.876325782735125422e+08 1.000009210590718123e+00 0.000000000000000000e+00
1.905399481098903120e+08 1.000009794874636482e+00 0.000000000000000000e+00
1.934923676889261007e+08 1.000010416223407139e+00 0.000000000000000000e+00
1.964905350571113229e+08 1.000011076988305936e+00 0.000000000000000000e+00
1.995351590771790445e+08 1.000011779669770506e+00 0.000000000000000000e+00
2.026269595957019329e+08 1.000012526926853162e+00 0.000000000000000000e+00
2.057666676132869124e+08 1.000013321587296833e+00 0.000000000000000000e+00
2.089550254574079216e+08 1.000014166658228953e+00 0.000000000000000000e+00
2.121927869579117596e+08 1.000015065337541920e+00 0.000000000000000000e+00
2.154807176252569854e+08 1.000016021025997626e+00 0.000000000000000000e+00
2.188195948314920366e+08 1.000017037340096948e+00 0.000000000000000000e+00
2.222102079940649271e+08 1.000018118125767019e+00 0.000000000000000000e+00
2.256533587624525726e+08 1.000019267472916695e+00 0.000000000000000000e+00
2.291498612077109218e+08 1.000020489730917284e+00 0.000000000000000000e+00
2.327005420149325728e+08 1.000021789525065596e+00 0.000000000000000000e+00
2.363062406787165999e+08 1.000023171774092168e+00 0.000000000000000000e+00
2.399678097016378045e+08 1.000024641708781692e+00 0.000000000000000000e+00
2.436861147958159745e+08 1.000026204891778070e+00 0.000000000000000000e+00
2.474620350875932574e+08 1.000027867238647561e+00 0.000000000000000000e+00
2.512964633253887594e+08 1.000029635040285081e+00 7.964129936336025813e-29
2.551903060907726884e+08 1.000031514986742698e+00 2.065830069946154665e-28
2.591444840128114223e+08 1.000033514192582018e+00 5.284219742164343916e-28
2.631599319857335687e+08 1.000035640223843059e+00 1.333179888469185491e-27
2.672375993899689615e+08 1.000037901126742845e+00 3.318244812377308725e-27
2.713784503166126013e+08 1.000040305458194112e+00 8.149456816795901478e-27
2.755834637953664660e+08 1.000042862318307968e+00 1.975317349408032051e-26
2.798536340260137916e+08 1.000045581384972460e+00 4.726276511405430727e-26
2.841899706134794354e+08 1.000048472950672229e+00 1.116503611843088943e-25
2.885934988065328598e+08 1.000051547961689602e+00 2.604613633358815448e-25
2.930652597401899099e+08 1.000054818059863626e+00 6.001375224824208667e-25
2.976063106818702817e+08 1.000058295627076488e+00 1.366039948550113507e-24
3.022177252813694477e+08 1.000061993832680685e+00 3.072279827085528322e-24
3.069005938247038126e+08 1.000065926684128303e+00 6.828436297724529658e-24
3.116560234918893576e+08 1.000070109080778646e+00 1.500106322037978273e-23
3.164851386187142134e+08 1.000074556871568321e+00 3.257909970249296427e-23
3.213890809625677466e+08 1.000079286916525589e+00 6.995957724668054772e-23
