# T[K] Gamma_nTOp[1/tau_n] Gamma_pTOn[1/tau_n]
# fingerprint_hash: 333a8062599c89ea
# fingerprint: {"QED_corrections":true,"T_end_MeV":0.001,"T_start_cosmo_MeV":40.0,"analytic_distortions":false,"delta_xi_nu":0.0,"finite_mass_corrections":true,"format_version":1,"incomplete_decoupling":true,"munuOverTnu":0.0,"nevo_file":null,"nevo_file_prefix":"NEVOPRIMAT","nevo_spectral_file":null,"radiative_corrections":true,"sampling_nTOp":200,"spectral_distortions":false,"y_SZ":0.0}
3.212463236802952364e+07 9.992754863049509995e-01 0.000000000000000000e+00
3.364640504992025346e+07 9.995177607289091881e-01 0.000000000000000000e+00
3.524026547024237365e+07 9.997136537196813499e-01 0.000000000000000000e+00
3.690962848989710957e+07 9.998568491394042024e-01 0.000000000000000000e+00
3.865807073481325805e+07 9.999463486301140014e-01 0.000000000000000000e+00
4.048933825890124589e+07 9.999873429189267693e-01 0.000000000000000000e+00
4.240735457000926137e+07 9.999924516295619625e-01 0.000000000000000000e+00
4.441622903607542068e+07 9.999935252612233150e-01 0.000000000000000000e+00
4.652026568948684633e+07 9.999923571790245713e-01 0.000000000000000000e+00
4.872397244851007313e+07 9.999917663507770227e-01 0.000000000000000000e+00
5.103207077554742992e+07 9.999916055392990000e-01 0.000000000000000000e+00
5.344950579291524738e+07 9.999913140764495889e-01 0.000000000000000000e+00
5.598145687781451643e+07 9.999909167903853202e-01 0.000000000000000000e+00
5.863334875919473916e+07 9.999905236637423034e-01 0.000000000000000000e+00
6.141086314028744400e+07 9.999901295474800111e-01 0.000000000000000000e+00
6.431995087170767039e+07 9.999897119489926656e-01 0.000000000000000000e+00
6.736684470120808482e+07 9.999892710511028016e-01 0.000000000000000000e+00
7.055807262739917636e+07 9.999888108145024157e-01 0.000000000000000000e+00
7.390047188604708016e+07 9.999883308644642588e-01 0.000000000000000000e+00
7.740120359891627729e+07 9.999878302953481013e-01 0.000000000000000000e+00
8.106776811653904617e+07 9.999873094241702454e-01 0.000000000000000000e+00
8.490802108778786659e+07 9.999867690036942092e-01 0.000000000000000000e+00
8.893019029067637026e+07 9.999862105531249767e-01 0.000000000000000000e+00
9.314289326045034826e+07 9.999856366154562526e-01 0.000000000000000000e+00
9.755515575273916125e+07 9.999850495197217803e-01 0.000000000000000000e+00
1.021764310813202858e+08 9.999844518500381474e-01 0.000000000000000000e+00
1.070166203719341457e+08 9.999838476723450498e-01 0.000000000000000000e+00
1.120860937755381018e+08 9.999832421552892203e-01 0.000000000000000000e+00
1.173957126864527911e+08 9.999826418779012016e-01 0.000000000000000000e+00
1.229568530129994899e+08 9.999820554603726652e-01 0.000000000000000000e+00
1.287814295504932255e+08 9.999814916209963656e-01 0.000000000000000000e+00
1.348819215088015497e+08 9.999809596016210334e-01 0.000000000000000000e+00
1.412713992491699457e+08 9.999804733929160694e-01 0.000000000000000000e+00
1.479635522875908911e+08 9.999800518007390115e-01 0.000000000000000000e+00
1.549727186247239113e+08 9.999797137592136842e-01 0.000000000000000000e+00
1.623139154651940763e+08 9.999794801813112199e-01 0.000000000000000000e+00
1.700028713920943439e+08 9.999793799870605460e-01 0.000000000000000000e+00
1.780560600656225383e+08 9.999794507537115296e-01 0.000000000000000000e+00
1.864907355180533528e+08 9.999797329353736774e-01 0.000000000000000000e+00
1.953249691206615865e+08 9.999802724640529661e-01 5.616930161448091304e-28
2.045776883018089235e+08 9.999811299878657023e-01 8.362952690348109495e-28
2.142687170991337895e+08 9.999823822971047882e-01 0.000000000000000000e+00
2.244188186327397525e+08 9.999841175892421052e-01 0.000000000000000000e+00
2.350497395903712809e+08 9.999864418739690120e-01 2.429047483697357869e-26
2.461842568199017346e+08 9.999894824834235640e-01 3.930935092135611516e-26
2.578462261289400160e+08 9.999933910961598116e-01 0.000000000000000000e+00
2.700606333961229920e+08 9.999983566161498860e-01 0.000000000000000000e+00
2.828536481035947800e+08 1.000004615644135786e+00 1.136781658019217587e-24
2.962526794053691626e+08 1.000012439973956058e+00 2.932140795477307767e-24
3.102864348516941667e+08 1.000022149875391619e+00 5.314069820273846353e-24
3.249849818952549100e+08 1.000034142371121426e+00 1.106468291891422641e-22
3.403798123109682798e+08 1.000048905706156122e+00 1.167007840972562628e-21
3.565039096674089432e+08 1.000067017970387218e+00 9.392521053765480720e-21
3.733918199944082499e+08 1.000089176522265255e+00 7.006156927149370955e-20
3.910797257982562184e+08 1.000116226310311163e+00 4.876345565789712339e-19
4.096055235830545425e+08 1.000149199525197208e+00 3.116182422927170692e-18
4.290089050443339944e+08 1.000189344712776762e+00 1.836179031732004704e-17
4.493314421088839173e+08 1.000238195458184043e+00 1.002555787794031592e-16
4.706166760029976964e+08 1.000297630390447612e+00 5.093649387990165191e-16
4.929102105399506092e+08 1.000369987413757045e+00 2.415020992361521940e-15
5.162598098266089559e+08 1.000458174084635887e+00 1.071496042804398704e-14
5.407155005984696150e+08 1.000565876744333060e+00 4.465170053050126676e-14
5.663296794024143219e+08 1.000697770418438770e+00 1.751828600568281328e-13
5.931572248567932844e+08 1.000859901967700916e+00 6.494043044659936644e-13
6.212556152293941975e+08 1.001060085317082127e+00 2.279139099955235115e-12
6.506850515851603746e+08 1.001308544828086955e+00 7.599212219596398988e-12
6.815085867675396204e+08 1.001618740901925264e+00 2.411618061146374937e-11
7.137922604897956848e+08 1.002008422251636333e+00 7.307437787523295541e-11
7.476052408257019520e+08 1.002501093744152971e+00 2.117635683098574814e-10
7.830199724028053284e+08 1.003127812689843301e+00 5.885495780305185198e-10
8.201123316157089472e+08 1.003929650287091802e+00 1.571021488015324503e-09
8.589617891919622421e+08 1.004960757748469824e+00 4.037183151062163271e-09
8.996515804588438272e+08 1.006292250120402354e+00 9.999512222311134258e-09
9.422688836758164167e+08 1.008017321872191063e+00 2.391792888359465099e-08
9.869050068147871494e+08 1.010257133369742544e+00 5.529891782417133055e-08
1.033655583188279390e+09 1.013168731044278292e+00 1.237723473937900306e-07
1.082620776344705820e+09 1.016954515574405082e+00 2.683887045850856727e-07
1.133905494669714689e+09 1.021874308250104724e+00 5.645279972310600796e-07
1.187619616153371811e+09 1.028259225580116398e+00 1.152617213253585844e-06
1.243878223804812670e+09 1.036529591952876528e+00 2.286984824537083989e-06
1.302801852218650818e+09 1.047216101373158015e+00 4.413009895618462732e-06
1.364516745821486712e+09 1.060986001924586697e+00 8.291173493493067838e-06
1.429155129351755381e+09 1.078674568617187690e+00 1.518150033618177305e-05
1.496855491152500153e+09 1.101320113776267595e+00 2.712862514189802370e-05
1.567762879883925438e+09 1.130213800508941713e+00 4.736777142853999367e-05
1.642029215291518450e+09 1.166951540381498731e+00 8.094536667632426443e-05
1.719813613695526361e+09 1.213499755997716978e+00 1.355852641055037668e-04
1.801282728899175167e+09 1.272276471373398277e+00 2.230351984331438127e-04
1.886611109245975256e+09 1.346245031414087912e+00 3.609491070875732953e-04
1.975981571591228724e+09 1.439036184361214499e+00 5.758700051400465108e-04
2.069585592988827705e+09 1.555077839864445810e+00 9.074337920892978221e-04
2.167623720932655334e+09 1.699775646780228522e+00 1.415050891544379066e-03
2.270306003031436920e+09 1.879717891133364294e+00 2.187328971163292682e-03
2.377852437037762642e+09 2.102925080923497170e+00 3.356772159195563904e-03
2.490493442195304871e+09 2.379164516913629956e+00 5.120314934548752563e-03
2.608470352914214611e+09 2.720327691974586681e+00 7.770415769654704687e-03
2.732035935832361221e+09 3.140889619141164157e+00 1.173792244251490278e-02
2.861454931370234489e+09 3.658468623720807056e+00 1.765486797230798183e-02
2.997004620939734936e+09 4.294532346352485597e+00 2.643993037958251857e-02
3.138975421022267342e+09 5.075208862578221236e+00 3.941948344521491177e-02
3.287671505388730526e+09 6.032429154567670260e+00 5.849215791051337598e-02
3.443411456794701099e+09 7.205089047767516242e+00 8.635439085099054501e-02
3.606528949546919346e+09 8.640670613819290580e+00 1.268029593816272782e-01
3.777373464403704166e+09 1.039719254186302422e+01 1.851451409401136672e-01
3.956311037340701103e+09 1.254573757377966814e+01 2.687490555013599680e-01
4.143725043786407948e+09 1.517294329067842185e+01 3.877585811310718111e-01
4.340017020007625580e+09 1.838524457823923797e+01 5.560736955595627640e-01
4.545607523404695511e+09 2.231294457866444603e+01 7.926080931333374657e-01
4.760937033559601784e+09 2.711564037151858741e+01 1.122951802228210560e+00
4.986466895967714310e+09 3.298962552498164769e+01 1.581587171537436554e+00
5.222680310474769592e+09 4.017549052735778758e+01 2.214702334286294150e+00
5.470083366537114143e+09 4.896945867789207796e+01 3.083969139611358212e+00
5.729206127523020744e+09 5.973528112390437173e+01 4.271317884289443256e+00
6.000603766378561974e+09 7.292164621937610036e+01 5.885339873485407658e+00
6.284857755090764046e+09 8.907957912187330862e+01 8.069194982339716660e+00
6.582577110496818542e+09 1.088904299711839485e+02 1.101152001905773581e+01
6.894399699108365059e+09 1.331925525828563082e+02 1.495957160775697936e+01
7.220993603746511459e+09 1.630225985622487030e+02 2.023720843446494300e+01
7.563058554915418625e+09 1.996588311338190636e+02 2.726689446720033416e+01
7.921327429981652260e+09 2.446833979804250703e+02 3.659934899263929253e+01
8.296567823370694160e+09 3.000505872209676568e+02 4.895001657414348273e+01
8.689583691145269394e+09 3.681800797619488890e+02 6.524744154160339349e+01
9.101217073488599777e+09 4.520676083140712649e+02 8.669408666152163789e+01
9.532349898783620834e+09 5.554232038993538936e+02 1.148445969444968000e+02
9.983905873152660370e+09 6.828471030119829948e+02 1.517060331206854471e+02
1.045685245950651550e+10 8.400444043817280999e+02 1.998656494948986619e+02
1.095220295034280777e+10 1.034093837889635779e+03 2.626536055350886727e+02
1.147101863873471642e+10 1.273783984205909974e+03 3.443527801822443166e+02
1.201441109216115379e+10 1.570024535732791037e+03 4.504598067760022673e+02
1.258354453405078697e+10 1.936388761926350298e+03 5.880307417562190722e+02
1.317963833814153862e+10 2.389735909865946724e+03 7.661006088277841855e+02
1.380396964100008011e+10 2.951042283881308776e+03 9.962402774306139008e+02
1.445787607829922104e+10 3.646404733202314219e+03 1.293243581727617084e+03
1.514275865071468735e+10 4.508319325957558249e+03 1.676024302381803636e+03
1.586008472558225250e+10 5.577240049561448359e+03 2.168717604268535979e+03
1.661139118074601936e+10 6.903591403274000186e+03 2.802123370919924582e+03
1.739828769733362579e+10 8.550167320760267103e+03 3.615480110318322204e+03
1.822246020851322174e+10 1.059530993260210926e+04 4.658820324334251382e+03
1.908567451162081528e+10 1.313664546552861611e+04 5.995785939736400906e+03
1.998978005139805222e+10 1.629603462053969633e+04 7.707391696980659617e+03
2.093671388244474030e+10 2.022545791674558495e+04 9.896580553825308016e+03
2.192850481937620163e+10 2.511472060050017899e+04 1.269424304546496751e+04
2.296727778357814789e+10 3.120062133268443722e+04 1.626648197632565098e+04
2.405525835587034225e+10 3.877913251953226427e+04 2.082431094746258532e+04
2.519477754483444977e+10 4.821961088418744475e+04 2.663519174532037505e+04
2.638827678102181244e+10 5.998381322050204471e+04 3.403857481215836742e+04
2.763831314774128723e+10 7.464832932027663628e+04 4.346431531823419937e+04
2.894756485963434601e+10 9.293454387652667356e+04 5.545732903178656125e+04
3.031883700077460480e+10 1.157434635220480268e+05 7.070709256514122535e+04
3.175506753458745575e+10 1.442020980180016195e+05 9.008716982621265925e+04
3.325933359846393585e+10 1.797185578883078124e+05 1.147017377492451051e+05
3.483485809655603027e+10 2.240558074447769031e+05 1.459481614879202098e+05
3.648501660487985992e+10 2.794167220012785983e+05 1.855914308209030714e+05
3.821334460351841736e+10 3.485583757611415931e+05 2.358643605450112664e+05
4.002354505142093658e+10 4.349268453570004203e+05 2.995847497975887381e+05
4.191949632002719116e+10 5.428377412573269103e+05 3.803132395358979120e+05
4.390526050271486664e+10 6.776850846924836515e+05 4.825401379252285114e+05
4.598509211787198639e+10 8.462223746895554941e+05 6.119364979967696127e+05
4.816344722424354553e+10 1.056891494529740186e+06 7.756485913148204563e+05
5.044499296807847595e+10 1.320262543692244217e+06 9.826946963122097077e+05
5.283461758253464508e+10 1.649548389862178825e+06 1.244430916883964092e+06
5.533744086076338196e+10 2.061295414790302981e+06 1.575176989036557963e+06
5.795882512511563110e+10 2.576184541183831636e+06 1.992951866960092448e+06
6.070438671596701050e+10 3.220102801182873081e+06 2.520454839559029322e+06
6.358000802477999878e+10 4.025402485178514384e+06 3.186229636646561325e+06
6.659185009718277740e+10 5.032577296996498480e+06 4.026230279131830204e+06
6.974636583306761169e+10 6.292224012378115207e+06 5.085630307832313702e+06
7.305031381198823547e+10 7.867646163488903083e+06 6.421222241574235260e+06
7.651077277348162842e+10 9.837920894088391215e+06 8.104315636936600320e+06
8.013515678333279419e+10 1.230196246731252223e+07 1.022458044222258404e+07
8.393123111828080750e+10 1.538328749115754664e+07 1.289451025669855438e+07
8.790712890319580078e+10 1.923630221910235658e+07 1.625532569300533459e+07
9.207136853637718201e+10 2.405373509704554081e+07 2.048405016028540209e+07
9.643287194030070496e+10 3.007630467660866678e+07 2.580276782387518510e+07
1.010009836769212646e+11 3.760432152359875292e+07 3.248961719104874134e+07
1.057854909684846497e+11 4.701305905661690980e+07 4.089332407628247142e+07
1.107966446667433624e+11 5.877038864689617604e+07 5.145020758097706735e+07
1.160451812155009613e+11 7.345766118761648238e+07 6.470435709228710085e+07
