# T[K] Gamma_nTOp[1/tau_n] Gamma_pTOn[1/tau_n]
# fingerprint_hash: 83a9e0055c37d595
# fingerprint: {"QED_corrections":true,"T_end_MeV":0.0001,"T_start_cosmo_MeV":40.0,"analytic_distortions":false,"delta_xi_nu":0.0,"finite_mass_corrections":true,"format_version":1,"incomplete_decoupling":false,"munuOverTnu":0.0,"nevo_file":null,"nevo_file_prefix":"NEVOPRIMAT","nevo_spectral_file":null,"radiative_corrections":true,"sampling_nTOp_per_decade":80,"spectral_distortions":false,"y_SZ":0.0}
3.680274765745237935e+06 9.999981751814394082e-01 0.000000000000000000e+00
3.788013971917252522e+06 9.999981671698118246e-01 0.000000000000000000e+00
3.898907218829544261e+06 9.999981586132276057e-01 0.000000000000000000e+00
4.013046840306964237e+06 9.999981494883759536e-01 0.000000000000000000e+00
4.130527873226046562e+06 9.999981397725913324e-01 0.000000000000000000e+00
4.251448136646280065e+06 9.999981294438263779e-01 0.000000000000000000e+00
4.375908313257860020e+06 9.999981184806155943e-01 0.000000000000000000e+00
4.504012033213795163e+06 9.999981068620318325e-01 0.000000000000000000e+00
4.635865960416263901e+06 9.999980945676365529e-01 0.000000000000000000e+00
4.771579881328906864e+06 9.999980815774224263e-01 0.000000000000000000e+00
4.911266796389074065e+06 9.999980678717546034e-01 0.000000000000000000e+00
5.055043014096228406e+06 9.999980534313073210e-01 0.000000000000000000e+00
5.203028247854683548e+06 9.999980382369977328e-01 0.000000000000000000e+00
5.355345715651390143e+06 9.999980222699205168e-01 0.000000000000000000e+00
5.512122242651852779e+06 9.999980055112797084e-01 0.000000000000000000e+00
5.673488366799422540e+06 9.999979879423214202e-01 0.000000000000000000e+00
5.839578447506044991e+06 9.999979695442673400e-01 0.000000000000000000e+00
6.010530777524835430e+06 9.999979502982491164e-01 0.000000000000000000e+00
6.186487698097817600e+06 9.999979301852431890e-01 0.000000000000000000e+00
6.367595717474482954e+06 9.999979091860087266e-01 0.000000000000000000e+00
6.554005632899941877e+06 9.999978872810256769e-01 0.000000000000000000e+00
6.745872656174374744e+06 9.999978644504367020e-01 0.000000000000000000e+00
6.943356542888090014e+06 9.999978406739895576e-01 0.000000000000000000e+00
7.146621725439900532e+06 9.999978159309816927e-01 0.000000000000000000e+00
7.355837449949711561e+06 9.999977902002075147e-01 0.000000000000000000e+00
7.571177917179075070e+06 9.999977634599075405e-01 0.000000000000000000e+00
7.792822427577140741e+06 9.999977356877189916e-01 0.000000000000000000e+00
8.020955530572948977e+06 9.999977068606292763e-01 0.000000000000000000e+00
8.255767178238056600e+06 9.999976769549291378e-01 0.000000000000000000e+00
8.497452883447702974e+06 9.999976459461700218e-01 0.000000000000000000e+00
8.746213882672000676e+06 9.999976138091207778e-01 0.000000000000000000e+00
9.002257303532974795e+06 9.999975805177275801e-01 0.000000000000000000e+00
9.265796337266651914e+06 9.999975460450725162e-01 0.000000000000000000e+00
9.537050416233910248e+06 9.999975103633359508e-01 0.000000000000000000e+00
9.816245396628113464e+06 9.999974734437578894e-01 0.000000000000000000e+00
1.010361374653128162e+07 9.999974352566012303e-01 0.000000000000000000e+00
1.039939473947557062e+07 9.999973957711146832e-01 0.000000000000000000e+00
1.070383465367138945e+07 9.999973549554967978e-01 0.000000000000000000e+00
1.101718697706771642e+07 9.999973127768601033e-01 0.000000000000000000e+00
1.133971261841546744e+07 9.999972692011952491e-01 0.000000000000000000e+00
1.167168012450993806e+07 9.999972241933360317e-01 0.000000000000000000e+00
1.201336590379273519e+07 9.999971777169230913e-01 0.000000000000000000e+00
1.236505445649960823e+07 9.999971297343686061e-01 0.000000000000000000e+00
1.272703861154604144e+07 9.999970802068203213e-01 0.000000000000000000e+00
1.309961977034736983e+07 9.999970290941244677e-01 0.000000000000000000e+00
1.348310815777668729e+07 9.999969763547901236e-01 0.000000000000000000e+00
1.387782308046972565e+07 9.999969219459505787e-01 0.000000000000000000e+00
1.428409319269130938e+07 9.999968658233260310e-01 0.000000000000000000e+00
1.470225676998497546e+07 9.999968079411842847e-01 0.000000000000000000e+00
1.513266199083390087e+07 9.999967482523017814e-01 0.000000000000000000e+00
1.557566722656711750e+07 9.999966867079219668e-01 0.000000000000000000e+00
1.603164133975265734e+07 9.999966232577156555e-01 0.000000000000000000e+00
1.650096399132637493e+07 9.999965578497364005e-01 0.000000000000000000e+00
1.698402595671162382e+07 9.999964904303778601e-01 0.000000000000000000e+00
1.748122945119322836e+07 9.999964209443297225e-01 0.000000000000000000e+00
1.799298846481704339e+07 9.999963493345300769e-01 0.000000000000000000e+00
1.851972910709329695e+07 9.999962755421192284e-01 0.000000000000000000e+00
1.906188996179104224e+07 9.999961995063902931e-01 0.000000000000000000e+00
1.961992245211946219e+07 9.999961211647390158e-01 0.000000000000000000e+00
2.019429121659941226e+07 9.999960404526119229e-01 0.000000000000000000e+00
2.078547449593874440e+07 9.999959573034534754e-01 0.000000000000000000e+00
2.139396453123306111e+07 9.999958716486492261e-01 0.000000000000000000e+00
2.202026797382412851e+07 9.999957834174690863e-01 0.000000000000000000e+00
2.266490630715640634e+07 9.999956925370077077e-01 0.000000000000000000e+00
2.332841628098354116e+07 9.999955989321209771e-01 0.000000000000000000e+00
2.401135035828592256e+07 9.999955025253607355e-01 0.000000000000000000e+00
2.471427717527209967e+07 9.999954032369047230e-01 0.000000000000000000e+00
2.543778201484620571e+07 9.999953009844807506e-01 0.000000000000000000e+00
2.618246729393604398e+07 9.999951956832866529e-01 0.000000000000000000e+00
2.694895306508802250e+07 9.999950872459006934e-01 0.000000000000000000e+00
2.773787753274573386e+07 9.999949755821834207e-01 0.000000000000000000e+00
2.854989758464243636e+07 9.999948605991670902e-01 0.000000000000000000e+00
2.938568933875045553e+07 9.999947422009318743e-01 0.000000000000000000e+00
3.024594870624187589e+07 9.999946202884638646e-01 0.000000000000000000e+00
3.113139197092977539e+07 9.999944947594927580e-01 0.000000000000000000e+00
3.204275638567303866e+07 9.999943655083087801e-01 0.000000000000000000e+00
3.298080078624019027e+07 9.999942324255505222e-01 0.000000000000000000e+00
3.394630622314398736e+07 9.999940953979694624e-01 0.000000000000000000e+00
3.494007661197337508e+07 9.999939543081622917e-01 0.000000000000000000e+00
3.596293940276323259e+07 9.999938090342800345e-01 0.000000000000000000e+00
3.701574626895964146e+07 9.999936594497086384e-01 0.000000000000000000e+00
3.809937381655522436e+07 9.999935054227344633e-01 0.000000000000000000e+00
3.921472431398352981e+07 9.999933468161987804e-01 0.000000000000000000e+00
4.036272644338091463e+07 9.999931834871564895e-01 0.000000000000000000e+00
4.154433607384214550e+07 9.999930152865553756e-01 0.000000000000000000e+00
4.276053705731222034e+07 9.999928420589601075e-01 0.000000000000000000e+00
4.401234204777763784e+07 9.999926636423439597e-01 0.000000000000000000e+00
4.530079334444013983e+07 9.999924798679827864e-01 0.000000000000000000e+00
4.662696375957339257e+07 9.999922905604852197e-01 0.000000000000000000e+00
4.799195751178593934e+07 9.999920955379968390e-01 0.000000000000000000e+00
4.939691114543503523e+07 9.999918946126185038e-01 0.000000000000000000e+00
5.084299447695536911e+07 9.999916875910828118e-01 0.000000000000000000e+00
5.233141156889118254e+07 9.999914742757253228e-01 0.000000000000000000e+00
5.386340173244398832e+07 9.999912544657918456e-01 0.000000000000000000e+00
5.544024055936867744e+07 9.999910279591124329e-01 0.000000000000000000e+00
5.706324098407810181e+07 9.999907945541737231e-01 0.000000000000000000e+00
5.873375437684158981e+07 9.999905540526078385e-01 0.000000000000000000e+00
6.045317166898543388e+07 9.999903062621078309e-01 0.000000000000000000e+00
6.222292451103405654e+07 9.999900509997786680e-01 0.000000000000000000e+00
6.404448646475479007e+07 9.999897880959121022e-01 0.000000000000000000e+00
6.591937423010069132e+07 9.999895173981726559e-01 0.000000000000000000e+00
6.784914890807065368e+07 9.999892387761737389e-01 0.000000000000000000e+00
6.983541730054014921e+07 9.999889521264144765e-01 0.000000000000000000e+00
7.187983324814344943e+07 9.999886573775478293e-01 0.000000000000000000e+00
7.398409900732341409e+07 9.999883544959472514e-01 0.000000000000000000e+00
7.614996666769285500e+07 9.999880434915482397e-01 0.000000000000000000e+00
7.837923961088877916e+07 9.999877244239382401e-01 0.000000000000000000e+00
8.067377401213566959e+07 9.999873974086892492e-01 0.000000000000000000e+00
8.303548038576523960e+07 9.999870626239318883e-01 0.000000000000000000e+00
8.546632517598097026e+07 9.999867203171957097e-01 0.000000000000000000e+00
8.796833239419335127e+07 9.999863708125478201e-01 0.000000000000000000e+00
9.054358530428627133e+07 9.999860145180963222e-01 0.000000000000000000e+00
9.319422815721915662e+07 9.999856519339401784e-01 0.000000000000000000e+00
9.592246797641080618e+07 9.999852836606734074e-01 0.000000000000000000e+00
9.873057639538833499e+07 9.999849104085806184e-01 0.000000000000000000e+00
1.016208915492325127e+08 9.999845330076816419e-01 0.000000000000000000e+00
1.045958200213979483e+08 9.999841524188164410e-01 0.000000000000000000e+00
1.076578388475208879e+08 9.999837697459841301e-01 0.000000000000000000e+00
1.108094975778920650e+08 9.999833862501832371e-01 0.000000000000000000e+00
1.140534204003080726e+08 9.999830033650262129e-01 0.000000000000000000e+00
1.173923083250646591e+08 9.999826227144384960e-01 0.000000000000000000e+00
1.208289414339191765e+08 9.999822461327833034e-01 0.000000000000000000e+00
1.243661811948912442e+08 9.999818756877913994e-01 0.000000000000000000e+00
1.280069728448240012e+08 9.999815137067180615e-01 0.000000000000000000e+00
1.317543478416987956e+08 9.999811628061920921e-01 0.000000000000000000e+00
1.356114263887411058e+08 9.999808259262698007e-01 0.000000000000000000e+00
1.395814200324140787e+08 9.999805063692668305e-01 0.000000000000000000e+00
1.436676343364725709e+08 9.999802078439913311e-01 0.000000000000000000e+00
1.478734716342998445e+08 9.999799345160775843e-01 0.000000000000000000e+00
1.522024338618128896e+08 9.999796910651791437e-01 0.000000000000000000e+00
1.566581254733055234e+08 9.999794827498762473e-01 0.000000000000000000e+00
1.612442564426526427e+08 9.999793154812223195e-01 0.000000000000000000e+00
1.659646453523680866e+08 9.999791959059708413e-01 0.000000000000000000e+00
1.708232225730995834e+08 9.999791315006201220e-01 0.000000000000000000e+00
1.758240335362032056e+08 9.999791306775496214e-01 0.000000000000000000e+00
1.809712421021151841e+08 9.999792029046529196e-01 0.000000000000000000e+00
1.862691340273382664e+08 9.999793588400419653e-01 0.000000000000000000e+00
1.917221205329236984e+08 9.999796104835717570e-01 0.000000000000000000e+00
1.973347419774128497e+08 9.999799713471506646e-01 0.000000000000000000e+00
2.031116716373098791e+08 9.999804566460358535e-01 0.000000000000000000e+00
2.090577195982275307e+08 9.999810835135720666e-01 0.000000000000000000e+00
2.151778367599376738e+08 9.999818712421874034e-01 0.000000000000000000e+00
2.214771189586761594e+08 9.999828415537332926e-01 0.000000000000000000e+00
2.279608112101274729e+08 9.999840189027319193e-01 0.000000000000000000e+00
2.346343120766140223e+08 9.999854308164962680e-01 0.000000000000000000e+00
2.415031781621412933e+08 9.999871082766221830e-01 0.000000000000000000e+00
2.485731287390354574e+08 9.999890861469244996e-01 0.000000000000000000e+00
2.558500505100153685e+08 9.999914036535567652e-01 2.392174412969465062e-28
2.633400025096821785e+08 9.999941049238048052e-01 1.372383317043464013e-27
2.710492211494992375e+08 9.999972395909327849e-01 7.506463140085959783e-27
2.789841254104528427e+08 1.000000863473457180e+00 3.919720335672002672e-26
2.871513221877367496e+08 1.000005039338405677e+00 1.956591883316489106e-25
2.955576117919012904e+08 1.000009837759646691e+00 9.348031340906340502e-25
3.042099936110370755e+08 1.000015338083969807e+00 4.280044365886962441e-24
3.131156719387277365e+08 1.000021629519835864e+00 1.880193947534760514e-23
3.222820619726160765e+08 1.000028812366320130e+00 7.933895076227164999e-23
3.317167959885642529e+08 1.000036999403137505e+00 3.219499653347407300e-22
3.414277296955730319e+08 1.000046317466887213e+00 1.257717664572169909e-21
3.514229487767407298e+08 1.000056909245923498e+00 4.735131087096607117e-21
3.617107756216938496e+08 1.000068935324536668e+00 1.719820350357977307e-20
3.722997762561208606e+08 1.000082576532586920e+00 6.032148137282353265e-20
3.831987674741675258e+08 1.000098036651715150e+00 2.045136458201495953e-19
3.944168241796168089e+08 1.000115545551222285e+00 6.708816795577992629e-19
4.059632869419945478e+08 1.000135362843984410e+00 2.131296316403427765e-18
4.178477697738785744e+08 1.000157782174881715e+00 6.563059877444382871e-18
4.300801681358719468e+08 1.000183136283107732e+00 1.960712342241209520e-17
4.426706671759345531e+08 1.000211803016839429e+00 5.687707553898959153e-17
4.556297502099201679e+08 1.000244212567390489e+00 1.603387716939937033e-16
4.689682074503630400e+08 1.000280855928575408e+00 4.396135549480638722e-16
4.826971449908131361e+08 1.000322295398918149e+00 1.173222199438822062e-15
4.968279940531876683e+08 1.000369177081530836e+00 3.050029548417865760e-15
5.113725205058177710e+08 1.000422246069234911e+00 7.729887158085367120e-15
5.263428346601520181e+08 1.000482364877880892e+00 1.911223845433292838e-14
5.417514013542568684e+08 1.000550535825982301e+00 4.613565629042799552e-14
5.576110503314876556e+08 1.000627928168972725e+00 1.088077208532665886e-13
5.739349869230254889e+08 1.000715910993745794e+00 2.508912169721808578e-13
5.907368030431095362e+08 1.000816093033837006e+00 5.659949613964248735e-13
6.080304885061746836e+08 1.000930370843317263e+00 1.250067268136650607e-12
6.258304426752967834e+08 1.001060986617929194e+00 2.704790812976150983e-12
6.441514864516215324e+08 1.001210597718248607e+00 5.737098912816849391e-12
6.630088746148020029e+08 1.001382359868334460e+00 1.193660762308578795e-11
6.824183085247018337e+08 1.001580026713762672e+00 2.437604955126191235e-11
7.023959491949106455e+08 1.001808067502027111e+00 4.888718656650139842e-11
7.229584307490235567e+08 1.002071806768412232e+00 9.634353201792642264e-11
7.441228742708098888e+08 1.002377589269592528e+00 1.866735463227883948e-10
7.659069020598695278e+08 1.002732974745974559e+00 3.557972644009196304e-10
7.883286523046215773e+08 1.003146964452992673e+00 6.674183822693365899e-10
8.114067941848138571e+08 1.003630286114233883e+00 1.232757790243114658e-09
8.351605434161820412e+08 1.004195662168036574e+00 2.243019526638767039e-09
8.596096782501769066e+08 1.004858193873135130e+00 4.022027824558445763e-09
8.847745559420487881e+08 1.005635817318110137e+00 7.110305338478051727e-09
9.106761297010622025e+08 1.006549702469430985e+00 1.239708165990560909e-08
9.373359661369252205e+08 1.007624873889307215e+00 2.132492276246938880e-08
9.647762632169255018e+08 1.008890831880736805e+00 3.620184966244612815e-08
9.930198687487908602e+08 1.010382274129253188e+00 6.067051116621859641e-08
1.022090299404632449e+09 1.012139895155935498e+00 1.004027793579763413e-07
1.052011760301773071e+09 1.014211472533492753e+00 1.641157985371298437e-07
1.082809165156836033e+09 1.016652741296318663e+00 2.650298981068050168e-07
1.114508157029842138e+09 1.019528787698873451e+00 4.229418055905189027e-07
1.147135129675544500e+09 1.022915387640794371e+00 6.671225002777858550e-07
1.180717249519859791e+09 1.026900597783514391e+00 1.040318284107203517e-06
1.215282478279654264e+09 1.031586523500117147e+00 1.604200264185272929e-06
1.250859596244677782e+09 1.037091331592607579e+00 2.446695762167277457e-06
1.287478226241111994e+09 1.043551519527366578e+00 3.691735521383335507e-06
1.325168858296648741e+09 1.051124492136689126e+00 5.512075443084234133e-06
1.363962875027585745e+09 1.059991454403788946e+00 8.145997061019707755e-06
1.403892577769169807e+09 1.070361340688295693e+00 1.191888712881003141e-05
1.444991213470902681e+09 1.082471521687576210e+00 1.727081522635255868e-05
1.487293002379149437e+09 1.096596257515437323e+00 2.479187657806711139e-05
1.530833166530198097e+09 1.113048471547573026e+00 3.526696807785711918e-05
1.575647959077452183e+09 1.132185524358326978e+00 4.973258833984752744e-05
1.621774694477110863e+09 1.154414933179267244e+00 6.954881070848393881e-05
1.669251779557586193e+09 1.180201003608733812e+00 9.649070089412535090e-05
1.718118745498470783e+09 1.210072177850413322e+00 1.328645559314469077e-04
1.768416280745623112e+09 1.244629007764901152e+00 1.816559685983388996e-04
1.820186264889892578e+09 1.284553597231923527e+00 2.467192486861386922e-04
1.873471803537642002e+09 1.330620732249746974e+00 3.330207774327809730e-04
1.928317264202027798e+09 1.383707139926115159e+00 4.469506568341387234e-04
1.984768313245055676e+09 1.444807720155238506e+00 5.967251073026512377e-04
2.042871953901109934e+09 1.515048549173908521e+00 7.929027148549402763e-04
2.102676565413540125e+09 1.595703992227406554e+00 1.049049351066967195e-03
2.164231943317032814e+09 1.688218851042925017e+00 1.382594156809051431e-03
2.227589340899246693e+09 1.794223392083635016e+00 1.815916179175213179e-03
2.292801511876145363e+09 1.915563083290606761e+00 2.377741233876921358e-03
2.359922754316719055e+09 2.054319789696048559e+00 3.104900187191911992e-03
2.429008955853600979e+09 2.212857965818688655e+00 4.044600711994932388e-03
2.500117640217119217e+09 2.393842563962960135e+00 5.257215860327069112e-03
2.573308015131715775e+09 2.600286354434933056e+00 6.819830266099738414e-03
2.648641021614521503e+09 2.835591000877294210e+00 8.830636945291379242e-03
2.726179384717043400e+09 3.103617194312392691e+00 1.141450691258298795e-02
2.805987665752393723e+09 3.408715581720914933e+00 1.472966360084963962e-02
2.888132316051467896e+09 3.755807071321102253e+00 1.897608848787597086e-02
2.972681732292714119e+09 4.150472037854912699e+00 2.440590277170244168e-02
3.059706313451775551e+09 4.598993626012699565e+00 3.133559268463093073e-02
3.149278519418322563e+09 5.108529564032399328e+00 4.016194187211576117e-02
3.241472931328767300e+09 5.687114767544516170e+00 5.137956816129218146e-02
3.336366313665314674e+09 6.343915075299968009e+00 6.560478342888656500e-02
3.434037678172955513e+09 7.089251750134190289e+00 8.360133434493910443e-02
3.534568349647494316e+09 7.934859641439190092e+00 1.063144497248320886e-01
3.638042033649620056e+09 8.894009431892360595e+00 1.349091716086827375e-01
3.744544886201307297e+09 9.981722655510690601e+00 1.708173883570047180e-01
3.854165585522418976e+09 1.121508988654644234e+01 2.157960771905310382e-01
3.966995405867522717e+09 1.261343338924509183e+01 2.719920958918919385e-01
4.083128293524262428e+09 1.419866990450873345e+01 3.420233825894260504e-01
4.202660945036424160e+09 1.599571291897669489e+01 4.290763433428905205e-01
4.325692887717103958e+09 1.803282116690965253e+01 5.370178263075158220e-01
4.452326562518890381e+09 2.034202724952652019e+01 6.705280440080811921e-01
4.582667409329891205e+09 2.295976091717890810e+01 8.352645169855785756e-01
4.716823954766941071e+09 2.592740032535040484e+01 1.038049443626585244e+00
4.854907902538939476e+09 2.929197079234119627e+01 1.287094320541580572e+00
4.997034226455383301e+09 3.310690695697729780e+01 1.592263093926747919e+00
5.143321266157875061e+09 3.743289607289727172e+01 1.965379938206367250e+00
5.293890825654153824e+09 4.233904400987344019e+01 2.420607309862692791e+00
5.448868274736477852e+09 4.790398647851223046e+01 2.974876866714677881e+00
5.608382653369332314e+09 5.421715974233115531e+01 3.648394765523801375e+00
5.772566779132723808e+09 6.138033073953595675e+01 4.465240961378087903e+00
5.941557357811084747e+09 6.950939804341642514e+01 5.454080850555367732e+00
6.115495097219647408e+09 7.873640888867852539e+01 6.648997137816195391e+00
6.294524824362837791e+09 8.921173893062339744e+01 8.090453370951433243e+00
6.478795606022672653e+09 1.011066699586220921e+02 9.826428801987180606e+00
6.668460872877367020e+09 1.146165179230094253e+02 1.191377507383858969e+01
6.863678547253212929e+09 1.299639739092447144e+02 1.441977691685858787e+01
7.064611174616772652e+09 1.474030007041950512e+02 1.742398536029164546e+01
7.271426058916065216e+09 1.672231362275367132e+02 2.102034254587806217e+01
7.484295401884109497e+09 1.897548477123986856e+02 2.531972766925999707e+01
7.703396446420556068e+09 2.153754045318239605e+02 3.045290456553817648e+01
7.928911624170516014e+09 2.445153305524842153e+02 3.657391119096853060e+01
8.161028707423984528e+09 2.776660664126046072e+02 4.386406049791887796e+01
8.399940965462114334e+09 3.153889711889656269e+02 5.253666265890861808e+01
8.645847325480176926e+09 3.583255495208475736e+02 6.284252779634005748e+01
8.898952538221807480e+09 4.072085924357936619e+02 7.507625596473053520e+01
9.159467348462171555e+09 4.628752403924690384e+02 8.958362703904737145e+01
9.427608670481653214e+09 5.262826981750607729e+02 1.067703900264791343e+02
9.703599768676830292e+09 5.985258045000495031e+02 1.271124209333522970e+02
9.987670443458787918e+09 6.808561080506671033e+02 1.511672820156622379e+02
1.028005722259323120e+10 7.747046740196385599e+02 1.795878803494411784e+02
1.058100355814237022e+10 8.817095382687258507e+02 2.131387624594576380e+02
1.089076002917226219e+10 1.003745207634245844e+03 2.527145473008873466e+02
1.120958455039395523e+10 1.142956768160113143e+03 2.993614082071101166e+02
1.153774258691297150e+10 1.301798505636355003e+03 3.543018772471568241e+02
1.187550737526551247e+10 1.483081967115992256e+03 4.189648853093194703e+02
1.222316015092505455e+10 1.690026986909190782e+03 4.950194165271097404e+02
1.258099038246954536e+10 1.926320739343933838e+03 5.844137225337019572e+02
1.294929601260383224e+10 2.196185603691812958e+03 6.894208676309566499e+02
1.332838370623748016e+10 2.504460657665173585e+03 8.126929280541833123e+02
1.371856910582547760e+10 2.856692776164833049e+03 9.573231411980145822e+02
1.412017709418402481e+10 3.259237356713923873e+03 1.126916569634073767e+03
1.453354206499964905e+10 3.719377930396117790e+03 1.325673521090920985e+03
1.495900820125794411e+10 4.245466028445675875e+03 1.558487396249996664e+03
1.539692976182325935e+10 4.847081192779529374e+03 1.831058105417462230e+03
1.584767137640738297e+10 5.535206380904147409e+03 2.150020169030456145e+03
1.631160834917393303e+10 6.322432900667916329e+03 2.523092495441896062e+03
1.678912697123069191e+10 7.223212886037777935e+03 2.959259449148604745e+03
1.728062484226951218e+10 8.254126847135803473e+03 3.468971314079625245e+03
1.778651120162273026e+10 9.434196726274512912e+03 4.064378843878383577e+03
1.830720726901121521e+10 1.078524356687967702e+04 4.759604024059611220e+03
1.884314659526707458e+10 1.233231925185308864e+04 5.571063411648172405e+03
1.939477542332435226e+10 1.410418634298286088e+04 6.517835568134275491e+03
1.996255305977766800e+10 1.613385386643704442e+04 7.622078955518580187e+03
2.054695225731742096e+10 1.845920877841660695e+04 8.909523015335178570e+03
2.114845960836142349e+10 2.112376340204673761e+04 1.041004766207924149e+04
2.176757595021003342e+10 2.417749792331445860e+04 1.215834651439363370e+04
2.240481678206132889e+10 2.767779972794932110e+04 1.419467972458999066e+04
2.306071269423508835e+10 3.169054649567126762e+04 1.656574607836901851e+04
2.373580980996222305e+10 3.629145191149420134e+04 1.932574458481239708e+04
2.443067024010665131e+10 4.156749698818330944e+04 2.253754358844728995e+04
2.514587255119990158e+10 4.761858376002171281e+04 2.627403634662494369e+04
2.588201224717733383e+10 5.455947009575824632e+04 3.061972637243794452e+04
2.663970226521618652e+10 6.252203376852348447e+04 3.567258282377298747e+04
2.741957348609004974e+10 7.165786450195954239e+04 4.154618102998556424e+04
2.822227525946390915e+10 8.214112400504799734e+04 4.837211075178834290e+04
2.904847594456607819e+10 9.417186002569526318e+04 5.630277226209897344e+04
2.989886346668915558e+10 1.079801468984951789e+05 6.551479443002698827e+04
3.077414588998248291e+10 1.238304104057600780e+05 7.621274143676992389e+04
3.167505200701185226e+10 1.420265383594122541e+05 8.863347135911615624e+04
3.260233194557954788e+10 1.629177554467395821e+05 1.030511705328735698e+05
3.355675779330894470e+10 1.869056104643363215e+05 1.197833041855728370e+05
3.453912424051246643e+10 2.144518414359370363e+05 1.391973941257974657e+05
3.555024924188056183e+10 2.460871514043718926e+05 1.617186887321372051e+05
3.659097469754152679e+10 2.824214093665897963e+05 1.878390815887427889e+05
3.766216715405784607e+10 3.241561690939737600e+05 2.181278765093772963e+05
3.876471852594541931e+10 3.720980727308004280e+05 2.532436328757129086e+05
3.989954683831505585e+10 4.271743947347633075e+05 2.939479137380233733e+05
4.106759699125330353e+10 4.904509069928064710e+05 3.411211476701672073e+05
4.226984154658164978e+10 5.631535674142751377e+05 3.957816216532446560e+05
4.350728153764791870e+10 6.466922148377870908e+05 4.591066555706229992e+05
4.478094730282357025e+10 7.426875086916883010e+05 5.324568468313852791e+05
4.609189934340027618e+10 8.530023952700805385e+05 6.174043344800150953e+05
4.744122920660477448e+10 9.797796971845123917e+05 7.157662524084207835e+05
4.883006039446046448e+10 1.125483776043463498e+06 8.296423753140664194e+05
5.025954929925559235e+10 1.292947611312158173e+06 9.614580362694463693e+05
5.173088616640065765e+10 1.485426890116716269e+06 1.114013595966416178e+06
5.324529608546969604e+10 1.706667451886298368e+06 1.290544640831840225e+06
