# T[K] Gamma_nTOp[1/tau_n] Gamma_pTOn[1/tau_n]
# fingerprint_hash: eb7af7ce91bf2ac5
# fingerprint: {"QED_corrections":false,"T_end_MeV":0.001,"T_start_cosmo_MeV":40.0,"analytic_distortions":false,"delta_xi_nu":0.0,"finite_mass_corrections":true,"format_version":1,"incomplete_decoupling":true,"munuOverTnu":0.0,"nevo_file":null,"nevo_file_prefix":"NEVOPRIMAT","nevo_spectral_file":null,"radiative_corrections":true,"sampling_nTOp_per_decade":80,"spectral_distortions":false,"y_SZ":0.0}
2.458362484647430480e+07 9.999954208974717318e-01 0.000000000000000000e+00
2.530376262405800447e+07 9.999953191280448461e-01 0.000000000000000000e+00
2.604499568038682267e+07 9.999952143218738820e-01 0.000000000000000000e+00
2.680794196774604172e+07 9.999951063918477434e-01 0.000000000000000000e+00
2.759323754033992812e+07 9.999949952481477222e-01 0.000000000000000000e+00
2.840153708455819264e+07 9.999948807981381416e-01 0.000000000000000000e+00
2.923351446477630734e+07 9.999947629462422327e-01 0.000000000000000000e+00
3.008986328514331579e+07 9.999946415938035793e-01 0.000000000000000000e+00
3.097129746782724559e+07 9.999945166389243578e-01 0.000000000000000000e+00
3.187855184819832072e+07 9.999943879762839272e-01 0.000000000000000000e+00
3.281238278744807094e+07 9.999942554969306618e-01 0.000000000000000000e+00
3.377356880315344781e+07 9.999941190880459185e-01 0.000000000000000000e+00
3.476291121831235290e+07 9.999939786326800251e-01 0.000000000000000000e+00
3.578123482939223200e+07 9.999938340094620681e-01 0.000000000000000000e+00
3.682938859394711256e+07 9.999936850922827025e-01 0.000000000000000000e+00
3.790824633837836981e+07 9.999935317499589749e-01 0.000000000000000000e+00
3.901870748642701656e+07 9.999933738458887111e-01 0.000000000000000000e+00
4.016169780900728703e+07 9.999932112377071247e-01 0.000000000000000000e+00
4.133817019600404054e+07 9.999930437769626312e-01 0.000000000000000000e+00
4.254910545068005472e+07 9.999928713088341858e-01 0.000000000000000000e+00
4.379551310735325515e+07 9.999926936719161219e-01 0.000000000000000000e+00
4.507843227302657813e+07 9.999925106981005785e-01 0.000000000000000000e+00
4.639893249367284775e+07 9.999923222125950417e-01 0.000000000000000000e+00
4.775811464589476585e+07 9.999921280341095287e-01 0.000000000000000000e+00
4.915711185470598191e+07 9.999919279752574885e-01 0.000000000000000000e+00
5.059709043819620460e+07 9.999917218432090582e-01 0.000000000000000000e+00
5.207925087986870110e+07 9.999915094406403027e-01 0.000000000000000000e+00
5.360482882946188748e+07 9.999912905670146346e-01 0.000000000000000000e+00
5.517509613308683038e+07 9.999910650202306073e-01 0.000000000000000000e+00
5.679136189354267716e+07 9.999908325986672786e-01 0.000000000000000000e+00
5.845497356169053912e+07 9.999905931036460194e-01 0.000000000000000000e+00
6.016731805979927629e+07 9.999903463423223116e-01 0.000000000000000000e+00
6.192982293779598922e+07 9.999900921310114210e-01 0.000000000000000000e+00
6.374395756338880956e+07 9.999898302989426169e-01 0.000000000000000000e+00
6.561123434705124050e+07 9.999895606924288360e-01 0.000000000000000000e+00
6.753321000289034843e+07 9.999892831794273684e-01 0.000000000000000000e+00
6.951148684645150602e+07 9.999889976544662495e-01 0.000000000000000000e+00
7.154771413053803146e+07 9.999887040439062735e-01 0.000000000000000000e+00
7.364358942016379535e+07 9.999884023115045428e-01 0.000000000000000000e+00
7.580086000778134167e+07 9.999880924642544633e-01 0.000000000000000000e+00
7.802132436996677518e+07 9.999877745584788702e-01 0.000000000000000000e+00
8.030683366677752137e+07 9.999874487061636286e-01 0.000000000000000000e+00
8.265929328502891958e+07 9.999871150815352605e-01 0.000000000000000000e+00
8.508066442678131163e+07 9.999867739279015844e-01 0.000000000000000000e+00
8.757296574435649812e+07 9.999864255647868960e-01 0.000000000000000000e+00
9.013827502325230837e+07 9.999860703954306373e-01 0.000000000000000000e+00
9.277873091435243189e+07 9.999857089147220490e-01 0.000000000000000000e+00
9.549653471688136458e+07 9.999853417176853831e-01 0.000000000000000000e+00
9.829395221358637512e+07 9.999849695086453494e-01 0.000000000000000000e+00
1.011733155596781969e+08 9.999845931112332220e-01 0.000000000000000000e+00
1.041370252271060497e+08 9.999842134794194592e-01 0.000000000000000000e+00
1.071875520057871491e+08 9.999838317097924367e-01 0.000000000000000000e+00
1.103274390634579509e+08 9.999834490553195510e-01 0.000000000000000000e+00
1.135593040658666492e+08 9.999830669408743544e-01 0.000000000000000000e+00
1.168858413590708673e+08 9.999826869808285945e-01 0.000000000000000000e+00
1.203098242156668752e+08 9.999823109990556569e-01 0.000000000000000000e+00
1.238341071468138248e+08 9.999819410517243323e-01 0.000000000000000000e+00
1.274616282819872946e+08 9.999815794532980195e-01 0.000000000000000000e+00
1.311954118184435666e+08 9.999812288062104315e-01 0.000000000000000000e+00
1.350385705424373746e+08 9.999808920347259544e-01 0.000000000000000000e+00
1.389943084242920876e+08 9.999805724235567572e-01 0.000000000000000000e+00
1.430659232894937396e+08 9.999802736618595977e-01 0.000000000000000000e+00
1.472568095680249631e+08 9.999799998933093237e-01 0.000000000000000000e+00
1.515704611242395937e+08 9.999797557730095710e-01 0.000000000000000000e+00
1.560104741696303487e+08 9.999795465320870935e-01 0.000000000000000000e+00
1.605805502609273791e+08 9.999793780509036445e-01 0.000000000000000000e+00
1.652844993860153258e+08 9.999792569419128085e-01 0.000000000000000000e+00
1.701262431402502060e+08 9.999791906433059818e-01 0.000000000000000000e+00
1.751098179958217144e+08 9.999791875247139306e-01 0.000000000000000000e+00
1.802393786668825150e+08 9.999792570063681385e-01 0.000000000000000000e+00
1.855192015732608140e+08 9.999794096932905774e-01 0.000000000000000000e+00
1.909536884056296647e+08 9.999796575262609455e-01 0.000000000000000000e+00
1.965473697951165140e+08 9.999800139515158115e-01 0.000000000000000000e+00
2.023049090904033780e+08 9.999804941113801249e-01 0.000000000000000000e+00
2.082311062454790771e+08 9.999811150582819108e-01 0.000000000000000000e+00
2.143309018212690055e+08 9.999818959949388075e-01 0.000000000000000000e+00
2.206093811044900417e+08 9.999828585438723660e-01 0.000000000000000000e+00
2.270717783471610248e+08 9.999840270496496153e-01 0.000000000000000000e+00
2.337234811302981079e+08 9.999854289179527234e-01 0.000000000000000000e+00
2.405700348554467559e+08 9.999870949959323019e-01 0.000000000000000000e+00
2.476171473677769899e+08 9.999890599988521256e-01 0.000000000000000000e+00
2.548706937146100700e+08 9.999913629888388389e-01 1.928883163001244294e-28
2.623367210433326662e+08 9.999940479119607817e-01 1.114846447141395686e-27
2.700214536427979469e+08 9.999971642018771201e-01 6.141797999903071573e-27
2.779312981323959827e+08 1.000000767456288076e+00 3.229483636918548629e-26
2.860728488031346798e+08 1.000004920198513281e+00 1.622917892563682656e-25
2.944528931151782870e+08 1.000009692733582423e+00 7.804377896541691751e-25
3.030784173564286828e+08 1.000015164110976684e+00 3.595793427693213247e-24
3.119566124668592215e+08 1.000021423210529337e+00 1.589230248837297189e-23
3.210948800334758162e+08 1.000028569966293635e+00 6.745598286116194100e-23
3.305008384608782530e+08 1.000036716752561894e+00 2.752878652524351625e-22
3.401823293225855827e+08 1.000045989954511771e+00 1.081344089645497280e-21
3.501474238984055519e+08 1.000056531752518074e+00 4.092745113128307531e-21
3.604044299033194184e+08 1.000068502162858586e+00 1.494135610267370304e-20
3.709618984134646654e+08 1.000082081355101682e+00 5.266568034160484225e-20
3.818286309950104952e+08 1.000097472371714424e+00 1.794128506723100530e-19
3.930136870418622494e+08 1.000114904280111849e+00 5.912647064248942446e-19
4.045263913283039927e+08 1.000134635640903324e+00 1.886755330827694197e-18
4.163763417829000354e+08 1.000156958919502515e+00 5.835079842920341379e-18
4.285734174901039600e+08 1.000182205492265997e+00 1.750483531690441927e-17
4.411277869262718558e+08 1.000210751485504312e+00 5.098258519122963460e-17
4.540499164369260669e+08 1.000243024949996729e+00 1.442785921787476687e-16
4.673505789623640776e+08 1.000279514365953304e+00 3.970573856045410052e-16
4.810408630188527703e+08 1.000320778761497609e+00 1.063464115224759466e-15
4.951321819429209232e+08 1.000367460306300416e+00 2.774278899766208833e-15
5.096362834064487815e+08 1.000420300061773293e+00 7.054541900877786138e-15
5.245652592104764581e+08 1.000480153956369689e+00 1.749859918566100878e-14
5.399315553659272194e+08 1.000548015798622847e+00 4.237124913365459155e-14
5.557479824696080685e+08 1.000625047097782661e+00 1.002276468335445872e-13
5.720277263841720819e+08 1.000712604811907269e+00 2.317702457682532139e-13
5.887843592309185266e+08 1.000812282365290740e+00 5.243014272474965886e-13
6.060318507046331167e+08 1.000925957565224067e+00 1.161050245834430040e-12
6.237845797198551893e+08 1.001055850844001061e+00 2.518577986000574396e-12
6.420573463983147144e+08 1.001204589025259883e+00 5.355165334545659238e-12
6.608653844075227976e+08 1.001375293906619390e+00 1.116804078722902786e-11
6.802243736607878208e+08 1.001571698544487354e+00 2.285820276537226357e-11
7.001504533892848492e+08 1.001798205674311548e+00 4.594266431953700613e-11
7.206602355970234871e+08 1.002060077229363522e+00 9.072910425308759828e-11
7.417708189099742174e+08 1.002363585769205034e+00 1.761457897201641461e-10
7.634998028308640718e+08 1.002716223428491871e+00 3.363770200465559912e-10
7.858653024115747213e+08 1.003126887788714727e+00 6.321566881324755266e-10
8.088859633553140163e+08 1.003606178611355038e+00 1.169702037329200471e-09
8.325809775611968040e+08 1.004166672927820247e+00 2.131917767892452996e-09
8.569700991241761446e+08 1.004823338727788951e+00 3.829106330783766259e-09
8.820736608036700487e+08 1.005593904959166673e+00 6.779990102412059808e-09
9.079125909745934010e+08 1.006499328227740131e+00 1.183925231460283017e-08
9.345084310749771595e+08 1.007564341459980639e+00 2.039528733053973544e-08
9.618833535646533966e+08 1.008818292836030084e+00 3.467341545050327300e-08
9.900601804100320339e+08 1.010295371061654901e+00 5.818889063928350278e-08
1.019062402110335708e+09 1.012036042074881070e+00 9.642483029422602326e-08
1.048914197281219006e+09 1.014087578316158700e+00 1.578171912395323091e-07
1.079640452812016487e+09 1.016505171824709119e+00 2.551752102112194984e-07
1.111266784613485813e+09 1.019353579598390125e+00 4.077101685841256895e-07
1.143819558973324299e+09 1.022707739895589718e+00 6.438484908044222269e-07
1.177325914537234783e+09 1.026655139445599385e+00 1.005160672640219250e-06
1.211813784933942080e+09 1.031296991717883804e+00 1.551673929813535423e-06
1.247311922062922478e+09 1.036750804790178337e+00 2.369081421386877801e-06
1.283849920064341068e+09 1.043151962053835424e+00 3.578253954400515029e-06
1.321458239991118431e+09 1.050656878240006309e+00 5.347856966683171072e-06
1.360168235203776360e+09 1.059445545618323825e+00 7.910716608352433068e-06
1.400012177509135485e+09 1.069725681931225303e+00 1.158504545790024957e-05
1.441023284064728022e+09 1.081732987269268031e+00 1.680145598203332797e-05
1.483235745071326971e+09 1.095740785233119796e+00 2.413799271357025149e-05
1.526684752276691675e+09 1.112059071808077171e+00 3.436343807352130206e-05
1.571406528314249754e+09 1.131044588572095000e+00 4.849444917579346363e-05
1.617438356901275635e+09 1.153101926107324093e+00 6.786493853389774695e-05
1.664818613921616554e+09 1.178693307044248684e+00 9.421711125233072162e-05
1.713586799418937206e+09 1.208345677657075123e+00 1.298161375359636481e-04
1.763783570527214289e+09 1.242653280864986387e+00 1.775927512171946137e-04
1.815450775365811586e+09 1.282301839660947351e+00 2.413381221781556261e-04
1.868631487927488089e+09 1.328054930783691523e+00 3.259303501713704614e-04
1.923370043988390207e+09 1.380791566682425087e+00 4.376581881132170638e-04
1.979712078069975138e+09 1.441499665741962755e+00 5.846033313398387582e-04
2.037704561483635664e+09 1.511303723102870533e+00 7.771628528885296278e-04
2.097395841489860296e+09 1.591468843457754190e+00 1.028691729031260904e-03
2.158835681604428291e+09 1.683440806242812116e+00 1.356372572971899313e-03
2.222075303085304260e+09 1.788834585963015700e+00 1.782253687334891395e-03
2.287167427634904385e+09 1.909496838614958003e+00 2.334682903435945228e-03
2.354166321353172302e+09 2.047502027929842594e+00 3.050013033736561144e-03
2.423127839978229046e+09 2.205216102455559213e+00 3.974890808503155938e-03
2.494109475452268600e+09 2.385262445189017644e+00 5.168878846030245007e-03
2.567170403851538181e+09 2.590679180759451583e+00 6.708292316373169230e-03
2.642371534720295429e+09 2.824844832996038502e+00 8.690231392699513183e-03
2.719775561850031853e+09 3.091614793864315036e+00 1.123832757882992431e-02
2.799447015546083927e+09 3.395312366880946175e+00 1.450919765159662360e-02
2.881452316425378323e+09 3.740847077639774643e+00 1.870098235384572843e-02
2.965859830790022850e+09 4.133795267925147066e+00 2.406368734318105676e-02
3.052739927623100281e+09 4.580421024386617468e+00 3.091118980528276272e-02
3.142165037253938198e+09 5.087847111186754034e+00 3.963700228603495718e-02
3.234209711741948128e+09 5.664137877818045119e+00 5.073268117947931505e-02
3.328950687029297352e+09 6.318329011409415941e+00 6.480879810565856602e-02
3.426466946914258480e+09 7.060820890514761139e+00 8.262538769070640332e-02
3.526839788898484230e+09 7.903301940831939376e+00 1.051215672892853448e-01
3.630152891963314533e+09 8.858917515126210063e+00 1.334533433015064052e-01
3.736492386331355095e+09 9.942752229481225612e+00 1.690462414778258204e-01
3.845946925271603107e+09 1.117184667331108017e+01 2.136474512525599889e-01
3.958607759008128166e+09 1.256542845903061689e+01 2.693910245528579606e-01
4.074568810793635368e+09 1.414535769635344842e+01 3.388810078392830993e-01
4.193926755211558819e+09 1.593654730842361289e+01 4.252900517117019219e-01
4.316781098771873474e+09 1.796717005341306717e+01 5.324660494430876190e-01
4.443234262867848396e+09 2.026917482755174760e+01 6.650673614863121808e-01
4.573391669162797928e+09 2.287882236977074513e+01 8.287217061299481102e-01
4.707361827478274345e+09 2.583752845762651518e+01 1.030228465124430448e+00
4.845256426256653786e+09 2.919221791577605885e+01 1.277765926817455266e+00
4.987190425673658371e+09 3.299617312177841200e+01 1.581156606972951240e+00
5.133282153478646278e+09 3.730969417930475629e+01 1.952158802214790434e+00
5.283653403642189980e+09 4.220203440220073787e+01 2.404901213732521192e+00
5.438429537893475533e+09 4.775162802174526178e+01 2.956250469529178915e+00
5.597739590232056618e+09 5.404767961905644569e+01 3.626335701222744401e+00
5.761716374501134872e+09 6.119162515406138425e+01 4.439138633900973296e+00
5.930496595111913681e+09 6.929921638248792704e+01 5.423232816130195033e+00
6.104220961011671066e+09 7.850213144646667729e+01 6.612572662435726834e+00
6.283034302990117073e+09 8.895038695167120579e+01 8.047477049576515995e+00
6.467085694422193527e+09 1.008150792829237474e+02 9.775786030640984947e+00
6.656528575547679901e+09 1.142910963039931573e+02 1.185416318307358097e+01
6.851520881391641617e+09 1.296003420796462251e+02 1.434962723296161968e+01
7.052225173431834221e+09 1.469961104542391581e+02 1.734144591562467852e+01
7.258808775123225212e+09 1.667676637990035999e+02 2.092330968635143762e+01
7.471443911392463684e+09 1.892446824126318461e+02 2.520573209625080935e+01
7.690307852218645096e+09 2.148034973877785490e+02 3.031903970477528532e+01
7.915583060419889450e+09 2.438737265923719235e+02 3.641678871845026322e+01
8.147457343769403458e+09 2.769458498838425271e+02 4.367974650451740359e+01
8.386124011567255020e+09 3.145793438121047529e+02 5.232041988754804862e+01
8.631782035798656464e+09 3.574144658622206521e+02 6.258886355201151019e+01
8.884636217013431549e+09 4.061825723391777956e+02 7.477880223190901177e+01
9.144897355064310074e+09 4.617186922865607812e+02 8.923488568764771856e+01
9.412782424846891403e+09 5.249780917405880700e+02 1.063616583857781137e+02
9.688514757187610626e+09 5.970527940875722379e+02 1.266334425620137552e+02
9.972324225030553818e+09 6.791914513059667797e+02 1.506060635546428728e+02
1.026444743507811546e+10 7.728215755831954539e+02 1.789303363267962936e+02
1.056512792504586601e+10 8.795781081474815437e+02 2.123686474677790557e+02
1.087461636669533730e+10 1.001330609591528514e+03 2.518126959914157226e+02
1.119317077481427765e+10 1.140217128196527256e+03 2.983048001317464468e+02
1.152105672231908607e+10 1.298688540758408635e+03 3.530644403796533197e+02
1.185854756165785217e+10 1.479549262823240497e+03 4.175160087630686689e+02
1.220592465269928932e+10 1.686010710495984540e+03 4.933231034607222796e+02
1.256347759729724312e+10 1.921751017921419134e+03 5.824278974826312378e+02
1.293150448072645378e+10 2.190983619357883072e+03 6.870968930194144377e+02
1.331031212019052696e+10 2.498535020951870592e+03 8.099737189802434614e+02
1.370021632061007500e+10 2.849936782727850186e+03 9.541414191570154344e+02
1.410154213790321732e+10 3.251530825019761323e+03 1.123194745656007171e+03
1.451462414997881317e+10 3.710583092416274667e+03 1.321321254189632555e+03
1.493980673566762352e+10 4.235424249394387516e+03 1.553399263509320690e+03
1.537744436182493210e+10 4.835609448204959335e+03 1.825110978729880117e+03
1.582790187884276772e+10 5.522094893307774328e+03 2.143070875576055187e+03
1.629155482481897926e+10 6.307446783847421102e+03 2.514977057317845265e+03
1.676878973863648033e+10 7.206080257433046427e+03 2.949786334541064662e+03
1.726000448221327972e+10 8.234533435097300753e+03 3.457917035529460463e+03
1.776560857219301224e+10 9.411779688771339352e+03 4.051482883139130081e+03
1.828602352135112762e+10 1.075959902657660496e+04 4.744569804187581212e+03
1.882168319000241089e+10 1.230298676253731901e+04 5.553548504865886571e+03
1.937303414770203400e+10 1.407062424301484134e+04 6.497436774298080309e+03
1.994053604554274368e+10 1.609544872315397697e+04 7.598332959011059756e+03
2.052466199935720444e+10 1.841527301387661282e+04 8.881901353000483141e+03
2.112589898414597702e+10 2.107351377645209868e+04 1.037794176167379010e+04
2.174474824005956650e+10 2.412002768852374720e+04 1.212104850916675423e+04
2.238172569027315521e+10 2.761207328251266154e+04 1.415137366643745372e+04
2.303736237110184479e+10 3.161541498640862483e+04 1.651550960304765613e+04
2.371220487471634674e+10 3.620559214218192938e+04 1.926751018404318165e+04
2.440681580482650757e+10 4.146939279153820098e+04 2.247008025741173333e+04
2.512177424571330261e+10 4.750651174177675421e+04 2.619593259155769920e+04
2.585767624500127792e+10 5.443148096873464965e+04 3.052936988272574308e+04
2.661513531057204056e+10 6.237594551080606470e+04 3.556814551768587989e+04
2.739478292203451920e+10 7.149115626756238635e+04 4.142554810673079919e+04
2.819726905717783356e+10 8.195092728010025166e+04 4.823286076584728289e+04
2.902326273384587479e+10 9.395503498943614250e+04 5.614220422774345207e+04
2.987345256768461609e+10 1.077330900928990013e+05 6.532980282358557452e+04
3.074854734622896576e+10 1.235490139833168651e+05 7.599977268818559241e+04
3.164927661980533600e+10 1.417061858657188131e+05 8.838849942146445392e+04
3.257639130974450684e+10 1.625533520811877679e+05 1.027696909929772519e+05
3.353066433441031647e+10 1.864914248926345608e+05 1.194602173935771716e+05
3.451289125356819153e+10 2.139813387156830286e+05 1.388268787194240140e+05
3.552389093162808228e+10 2.455530335909796122e+05 1.612941931470136333e+05
3.656450622031669617e+10 2.818157720022829017e+05 1.873533827128955745e+05
3.763560466134754944e+10 3.234700937143902411e+05 2.175728031836694572e+05
3.873807920967382812e+10 3.713214948356827372e+05 2.526099463103839662e+05
3.987284897792932892e+10 4.262961596160932677e+05 2.932252966562389629e+05
4.104086000267502594e+10 4.894590711753554642e+05 3.402983386338541168e+05
4.224308603309262085e+10 5.620348365037770709e+05 3.948460307746258331e+05
4.348052934278048706e+10 6.454316272183131659e+05 4.580441217912180582e+05
4.475422156533167267e+10 7.412686989661841653e+05 5.312517407480232650e+05
4.606522455438705444e+10 8.514080902642686851e+05 6.160398006992344745e+05
4.741463126888324738e+10 9.779909610406367574e+05 7.142236983451872366e+05
4.880356668423223877e+10 1.123479386662114644e+06 8.279010379228019156e+05
5.023318873019279480e+10 1.290704664640531642e+06 9.594952898937835125e+05
5.170468925621424103e+10 1.482922399313607952e+06 1.111805860670465743e+06
5.321929502506053925e+10 1.703876102128408616e+06 1.288065984556930605e+06
5.477826873553909302e+10 1.957870300241077319e+06 1.492009457022540970e+06
5.638291007518873596e+10 2.249854434020027984e+06 1.727947466568745673e+06
5.803455680380647278e+10 2.585519339984769933e+06 2.000857167228637962e+06
5.973458586871220398e+10 2.971408102585600223e+06 2.316483711711097974e+06
6.148441455268445587e+10 3.415043405993737746e+06 2.681457773096616380e+06
6.328550165552282715e+10 3.925073832463756204e+06 3.103430886143364944e+06
6.513934871022261047e+10 4.511441956027985550e+06 3.591231310774665792e+06
6.704750123477406311e+10 5.185577373642279766e+06 4.155043447387173772e+06
6.901155002063371277e+10 5.960618298361761495e+06 4.806614297555561177e+06
7.103313245893699646e+10 6.851666161349178292e+06 5.559491148872458376e+06
7.311393390556010437e+10 7.876077867073650472e+06 6.429295014625135809e+06
7.525568908617167664e+10 9.053801202574336901e+06 7.434035133279641159e+06
7.746018354244035339e+10 1.040775984925599769e+07 8.594470695790236816e+06
7.972925512060813904e+10 1.196429523735536821e+07 9.934526787386525422e+06
8.206479550366879272e+10 1.375367346865176596e+07 1.148177251686749607e+07
8.446875178842932129e+10 1.581066684396462142e+07 1.326797053688668832e+07
8.694312810876712036e+10 1.817522090800072253e+07 1.532970849623902887e+07
8.948998730644142151e+10 2.089321921759152412e+07 1.770912433990667388e+07
9.211145265084492493e+10 2.401736016094894335e+07 2.045473930067300797e+07
9.480970960913493347e+10 2.760816222797430679e+07 2.362241442178612575e+07
9.758700766821530151e+10 3.173511551854326949e+07 2.727644822349936143e+07
1.004456622100944519e+11 3.647800172417058796e+07 3.149083665356325358e+07
1.033880564421748657e+11 4.192840467099136859e+07 3.635071776470014453e+07
1.064166433840895081e+11 4.819144176089430600e+07 4.195402937721809745e+07
1.095339479127387848e+11 5.538774484542176872e+07 4.841340886840989441e+07
1.127425688672342987e+11 6.365572758147796243e+07 5.585837064499345422e+07
1.160451812155009613e+11 7.315417897929404676e+07 6.443780056894021481e+07
