# T[K] Gamma_nTOp[1/tau_n] Gamma_pTOn[1/tau_n]
# fingerprint_hash: 6b32e444a6085fd8
# fingerprint: {"QED_corrections":false,"T_end_MeV":0.001,"T_start_cosmo_MeV":40.0,"analytic_distortions":false,"finite_mass_corrections":true,"format_version":1,"incomplete_decoupling":false,"munuOverTnu":0.0,"nevo_file":null,"nevo_file_prefix":"NEVOPRIMAT","nevo_spectral_file":null,"radiative_corrections":true,"sampling_nTOp_per_decade":80,"spectral_distortions":false,"y_SZ":0.0,"y_gray":0.0}
6.951148684645150602e+07 9.999902158549264231e-01 0.000000000000000000e+00
7.154771413053803146e+07 9.999899447389728468e-01 0.000000000000000000e+00
7.364358942016379535e+07 9.999896675839338167e-01 0.000000000000000000e+00
7.580086000778134167e+07 9.999893844464190495e-01 0.000000000000000000e+00
7.802132436996677518e+07 9.999890954133394683e-01 0.000000000000000000e+00
8.030683366677752137e+07 9.999888006063059054e-01 0.000000000000000000e+00
8.265929328502891958e+07 9.999885001865902456e-01 0.000000000000000000e+00
8.508066442678131163e+07 9.999881943607127344e-01 0.000000000000000000e+00
8.757296574435649812e+07 9.999878833867372752e-01 0.000000000000000000e+00
9.013827502325230837e+07 9.999875675813597597e-01 0.000000000000000000e+00
9.277873091435243189e+07 9.999872473278877960e-01 0.000000000000000000e+00
9.549653471688136458e+07 9.999869230852234114e-01 0.000000000000000000e+00
9.829395221358637512e+07 9.999865953979687472e-01 0.000000000000000000e+00
1.011733155596781969e+08 9.999862649077969623e-01 0.000000000000000000e+00
1.041370252271060497e+08 9.999859323662435573e-01 0.000000000000000000e+00
1.071875520057871491e+08 9.999855986490886472e-01 0.000000000000000000e+00
1.103274390634579509e+08 9.999852647725332444e-01 0.000000000000000000e+00
1.135593040658666492e+08 9.999849319113838231e-01 0.000000000000000000e+00
1.168858413590708673e+08 9.999846014194965216e-01 0.000000000000000000e+00
1.203098242156668752e+08 9.999842748527552061e-01 0.000000000000000000e+00
1.238341071468138248e+08 9.999839539949004763e-01 0.000000000000000000e+00
1.274616282819872946e+08 9.999836408865516724e-01 0.000000000000000000e+00
1.311954118184435666e+08 9.999833378578233400e-01 0.000000000000000000e+00
1.350385705424373746e+08 9.999830475649706951e-01 0.000000000000000000e+00
1.389943084242920876e+08 9.999827730315646868e-01 0.000000000000000000e+00
1.430659232894937396e+08 9.999825176947467753e-01 0.000000000000000000e+00
1.472568095680249631e+08 9.999822854571931430e-01 0.000000000000000000e+00
1.515704611242395937e+08 9.999820807454870009e-01 0.000000000000000000e+00
1.560104741696303487e+08 9.999819085756844750e-01 0.000000000000000000e+00
1.605805502609273791e+08 9.999817746269593632e-01 0.000000000000000000e+00
1.652844993860153258e+08 9.999816853243163051e-01 0.000000000000000000e+00
1.701262431402502060e+08 9.999816479314896922e-01 0.000000000000000000e+00
1.751098179958217144e+08 9.999816706552715484e-01 0.000000000000000000e+00
1.802393786668825150e+08 9.999817627626780281e-01 0.000000000000000000e+00
1.855192015732608140e+08 9.999819347125238345e-01 0.000000000000000000e+00
1.909536884056296647e+08 9.999821983031789152e-01 0.000000000000000000e+00
1.965473697951165140e+08 9.999825668384861865e-01 0.000000000000000000e+00
2.023049090904033780e+08 9.999830553140796052e-01 0.000000000000000000e+00
2.082311062454790771e+08 9.999836806265786082e-01 0.000000000000000000e+00
2.143309018212690055e+08 9.999844618085172998e-01 0.000000000000000000e+00
2.206093811044900417e+08 9.999854202921121260e-01 0.000000000000000000e+00
2.270717783471610248e+08 9.999865802054428432e-01 0.000000000000000000e+00
2.337234811302981079e+08 9.999879687050248211e-01 0.000000000000000000e+00
2.405700348554467559e+08 9.999896163492487666e-01 0.000000000000000000e+00
2.476171473677769899e+08 9.999915575177276139e-01 0.000000000000000000e+00
2.548706937146100700e+08 9.999938308822371447e-01 1.876490847251253390e-28
2.623367210433326662e+08 9.999964799356620970e-01 1.084705461273703495e-27
2.700214536427979469e+08 9.999995535862061802e-01 5.976557983571920816e-27
2.779312981323959827e+08 1.000003106825102295e+00 3.143041358109958991e-26
2.860728488031346798e+08 1.000007201477269403e+00 1.579710543292502023e-25
2.944528931151782870e+08 1.000011907045792015e+00 7.597764048981652310e-25
3.030784173564286828e+08 1.000017301662370128e+00 3.501155623395046483e-24
3.119566124668592215e+08 1.000023473158873966e+00 1.547659263992629743e-23
3.210948800334758162e+08 1.000030520276982582e+00 6.570275936167766551e-23
3.305008384608782530e+08 1.000038554035916016e+00 2.681807795275291255e-22
3.401823293225855827e+08 1.000047699282746727e+00 1.053622056838757427e-21
3.501474238984055519e+08 1.000058096456474477e+00 3.988586401441124645e-21
3.604044299033194184e+08 1.000069903603900690e+00 1.456400338701222627e-20
3.709618984134646654e+08 1.000083298680066290e+00 5.134618006953485527e-20
3.818286309950104952e+08 1.000098482211257966e+00 1.749552353455830147e-19
3.930136870418622494e+08 1.000115680379736860e+00 5.767019084887552448e-19
4.045263913283039927e+08 1.000135148601965618e+00 1.840706342267159601e-18
4.163763417829000354e+08 1.000157175728373815e+00 5.694015769731430685e-18
4.285734174901039600e+08 1.000182089020300591e+00 1.708583280112802375e-17
4.411277869262718558e+08 1.000210260067582402e+00 4.977483043466664700e-17
4.540499164369260669e+08 1.000242111707134285e+00 1.408974383592117177e-16
4.673505789623640776e+08 1.000278126534444256e+00 3.878565476219735606e-16
4.810408630188527703e+08 1.000318857181730303e+00 1.039109165331194563e-15
4.951321819429209232e+08 1.000364938251062652e+00 2.711517769086118385e-15
5.096362834064487815e+08 1.000417101363394456e+00 6.896949499908668322e-15
5.245652592104764581e+08 1.000476193528710755e+00 1.711278532653738124e-14
5.399315553659272194e+08 1.000543198356339314e+00 4.144975815931776982e-14
5.557479824696080685e+08 1.000619262772684204e+00 9.807831919675319675e-14
5.720277263841720819e+08 1.000705730525634385e+00 2.268719144407469304e-13
5.887843592309185266e+08 1.000804178676162115e+00 5.133863841167018773e-13
6.060318507046331167e+08 1.000916466703237084e+00 1.137253788736297955e-12
6.237845797198551893e+08 1.001044794004318783e+00 2.467787165540685949e-12
6.420573463983147144e+08 1.001191763304566384e+00 5.248968035425677882e-12
6.608653844075227976e+08 1.001360472060360607e+00 1.095042943311703115e-11
6.802243736607878208e+08 1.001554595252504232e+00 2.242033745203625483e-11
7.001504533892848492e+08 1.001778519971126657e+00 4.507816100775616808e-11
7.206602355970234871e+08 1.002037463445589083e+00 8.905322031130344230e-11
7.417708189099742174e+08 1.002337649333805869e+00 1.729542942672837355e-10
7.634998028308640718e+08 1.002686500539559988e+00 3.304011483316014900e-10
7.858653024115747213e+08 1.003092846160861473e+00 6.211502626730820129e-10
8.088859633553140163e+08 1.003567201865858793e+00 1.149751602022213384e-09
8.325809775611968040e+08 1.004122069680028817e+00 2.096329120869441421e-09
8.569700991241761446e+08 1.004772293080251178e+00 3.766579960309654093e-09
8.820736608036700487e+08 1.005535468205384531e+00 6.671747947057194140e-09
9.079125909745934010e+08 1.006432418726395328e+00 1.165460631977441697e-08
9.345084310749771595e+08 1.007487742964475519e+00 2.008494812931455218e-08
9.618833535646533966e+08 1.008730442547510098e+00 3.415843074966524468e-08
9.900601804100320339e+08 1.010194662941796384e+00 5.734684961612908455e-08
1.019062402110335708e+09 1.011920478152207981e+00 9.506606349276610483e-08
1.048914197281219006e+09 1.013954857020707534e+00 1.556533233165538194e-07
1.079640452812016487e+09 1.016352750961859064e+00 2.517766255662371129e-07
1.111266784613485813e+09 1.019178265157711261e+00 4.024367329975154439e-07
1.143819558973324299e+09 1.022506069030649778e+00 6.357744416100046976e-07
1.177325914537234783e+09 1.026422982797207561e+00 9.929530230955387668e-07
1.211813784933942080e+09 1.031029673856392215e+00 1.533451507853725537e-06
1.247311922062922478e+09 1.036442713441904528e+00 2.342202833526463802e-06
1.283849920064341068e+09 1.042796806250272379e+00 3.539094985556334674e-06
1.321458239991118431e+09 1.050247322130392291e+00 5.291483883936990549e-06
1.360168235203776360e+09 1.058973147366024214e+00 7.830509109331934995e-06
1.400012177509135485e+09 1.069179892448649083e+00 1.147218849446758423e-05
1.441023284064728022e+09 1.081103496212465931e+00 1.664448786973845559e-05
1.483235745071326971e+09 1.095014270960908309e+00 2.392185083702995775e-05
1.526684752276691675e+09 1.111221453878360244e+00 3.406912025562499252e-05
1.571406528314249754e+09 1.130078313523615874e+00 4.809722794340310243e-05
1.617438356901275635e+09 1.151987885842914006e+00 6.733379594071229278e-05
1.664818613921616554e+09 1.177409421392036082e+00 9.351271858761948410e-05
1.713586799418937206e+09 1.206865628439545368e+00 1.288880553016312654e-04
1.763783570527214289e+09 1.240950825077771214e+00 1.763792324086079291e-04
1.815450775365811586e+09 1.280340103397795026e+00 2.397567001543239086e-04
1.868631487927488089e+09 1.325799536263537748e+00 3.238798743253437401e-04
1.923370043988390207e+09 1.378197977953647957e+00 4.350031239484855854e-04
1.979712078069975138e+09 1.438520223701818646e+00 5.811694004172900151e-04
2.037704561483635664e+09 1.507881676163124185e+00 7.727166471926180799e-04
2.097395841489860296e+09 1.587545130809006499e+00 1.022929311410111786e-03
2.158835681604428291e+09 1.678939684691925560e+00 1.348874766019534169e-03
2.222075303085304260e+09 1.783680519308970203e+00 1.772471399744785089e-03
2.287167427634904385e+09 1.903596862741838480e+00 2.321861743636676259e-03
2.354166321353172302e+09 2.040756676399902769e+00 3.033146779547952251e-03
2.423127839978229046e+09 2.197494365698792418e+00 3.952576588014367412e-03
2.494109475452268600e+09 2.376455251102559618e+00 5.139346933596188570e-03
2.567170403851538181e+09 2.580624045089590091e+00 6.669048046487865977e-03
2.642371534720295429e+09 2.813380138206078129e+00 8.638040784836032576e-03
2.719775561850031853e+09 3.078538641492196248e+00 1.116882049846961572e-02
2.799447015546083927e+09 3.380421637188469663e+00 1.441676417554086861e-02
2.881452316425378323e+09 3.723906889473210580e+00 1.857828541870823469e-02
2.965859830790022850e+09 4.114520434943342408e+00 2.390105495852969456e-02
3.052739927623100281e+09 4.558512450976110131e+00 3.069633959702094961e-02
3.142165037253938198e+09 5.062953586190815258e+00 3.935408794734407412e-02
3.234209711741948128e+09 5.635841345834447402e+00 5.036121302631016428e-02
3.328950687029297352e+09 6.286242029570945355e+00 6.432401042427693394e-02
3.426466946914258480e+09 7.024416377292745040e+00 8.199482396050074284e-02
3.526839788898484230e+09 7.861987173508097726e+00 1.043044434863382441e-01
3.630152891963314533e+09 8.812123742564867968e+00 1.324009830559729484e-01
3.736492386331355095e+09 9.889751983771175148e+00 1.676965096126621924e-01
3.845946925271603107e+09 1.111179356807457630e+01 2.119228536467712976e-01
3.958607759008128166e+09 1.249743838346905278e+01 2.671982831281604631e-01
4.074568810793635368e+09 1.406845500385367664e+01 3.361070183533567124e-01
4.193926755211558819e+09 1.584954443618212494e+01 4.217939030555337698e-01
4.316781098771873474e+09 1.786874356755546955e+01 5.280769619551343164e-01
4.443234262867848396e+09 2.015786969608456047e+01 6.595802720924200946e-01
4.573391669162797928e+09 2.275308145614013355e+01 8.218939807945581100e-01
4.707361827478274345e+09 2.569545192160722635e+01 1.021760936712714285e+00
4.845256426256653786e+09 2.903165269422088457e+01 1.267298603697596615e+00
4.987190425673658371e+09 3.281471867487569227e+01 1.568260187045709575e+00
5.133282153478646278e+09 3.710495787474994955e+01 1.936345193994333025e+00
5.283653403642189980e+09 4.197099920320808764e+01 2.385567187152922486e+00
5.438429537893475533e+09 4.749088279314469929e+01 2.932678740534553796e+00
5.597739590232056618e+09 5.375338950156042728e+01 3.597677043171790157e+00
5.761716374501134872e+09 6.085967878542383147e+01 4.404411277909519917e+00
5.930496595111913681e+09 6.892483264820504019e+01 5.381265260645540671e+00
6.104220961011671066e+09 7.807997081104898029e+01 6.561992673277565302e+00
6.283034302990117073e+09 8.847451585315101852e+01 7.986684393771374957e+00
6.467085694422193527e+09 1.002785969045103371e+02 9.702877935687467925e+00
6.656528575547679901e+09 1.136863723555081691e+02 1.176693168159844483e+01
6.851520881391641617e+09 1.289189477948140450e+02 1.424551856360222146e+01
7.052225173431834221e+09 1.462287594166702718e+02 1.721751929851533092e+01
7.258808775123225212e+09 1.659035141371422242e+02 2.077608193931063241e+01
7.471443911392463684e+09 1.882717515564017674e+02 2.503119268369493255e+01
7.690307852218645096e+09 2.137081796819651345e+02 3.011251387246597488e+01
7.915583060419889450e+09 2.426408647912790286e+02 3.617288727182280894e+01
8.147457343769403458e+09 2.755582474681726239e+02 4.339220400323641513e+01
8.386124011567255020e+09 3.130186450314294575e+02 5.198220550139816254e+01
8.631782035798656464e+09 3.556593368313014025e+02 6.219172349645337050e+01
8.884636217013431549e+09 4.042091302194090758e+02 7.431324741011998469e+01
9.144897355064310074e+09 4.595004672436342048e+02 8.869008409286107053e+01
9.412782424846891403e+09 5.224853444469505348e+02 1.057251634981614927e+02
9.688514757187610626e+09 5.942521626888755009e+02 1.258909797374180215e+02
9.972324225030553818e+09 6.760455294789014715e+02 1.497412776385205859e+02
1.026444743507811546e+10 7.692896257284045305e+02 1.779248493738767536e+02
1.056512792504586601e+10 8.756131963419976501e+02 2.112011005309053076e+02
1.087461636669533730e+10 9.968808625425351693e+02 2.504589067469748613e+02
1.119317077481427765e+10 1.135226451832865678e+03 2.967378223132818107e+02
1.152105672231908607e+10 1.293092551327182491e+03 3.512531124297561291e+02
1.185854756165785217e+10 1.473276699290812076e+03 4.154251404830554861e+02
1.220592465269928932e+10 1.678981853874390936e+03 4.909127148612881228e+02
1.256347759729724312e+10 1.913877308653389491e+03 5.796528143250200173e+02
1.293150448072645378e+10 2.182166885465724590e+03 6.839061971276707936e+02
1.331031212019052696e+10 2.488666408500614580e+03 8.063100648055216197e+02
1.370021632061007500e+10 2.838896145374135358e+03 9.499404924450348062e+02
1.410154213790321732e+10 3.239182980078066521e+03 1.118383492348920754e+03
1.451462414997881317e+10 3.696778716614329824e+03 1.315817810367066159e+03
1.493980673566762352e+10 4.219999986081670613e+03 1.547112630315349179e+03
1.537744436182493210e+10 4.818382527357797699e+03 1.817938443202903500e+03
1.582790187884276772e+10 5.502861742128301557e+03 2.134896931105770818e+03
1.629155482481897926e+10 6.285983347780107579e+03 2.505673030697374998e+03
1.676878973863648033e+10 7.182138551199745052e+03 2.939208415977055211e+03
1.726000448221327972e+10 8.207837965837572483e+03 3.445904146419450171e+03
1.776560857219301224e+10 9.382030403319831748e+03 4.037857446091655220e+03
1.828602352135112762e+10 1.072646092900472649e+04 4.729132466116268915e+03
1.882168319000241089e+10 1.226608629844053939e+04 5.536075735257349152e+03
1.937303414770203400e+10 1.402955874712022342e+04 6.477684682832884391e+03
1.994053604554274368e+10 1.604977049699323288e+04 7.576029156491531467e+03
2.052466199935720444e+10 1.836448525835458349e+04 8.856742190778722943e+03
2.112589898414597702e+10 2.101707110187534272e+04 1.034959183443774236e+04
2.174474824005956650e+10 2.405733070756020606e+04 1.208913727859743813e+04
2.238172569027315521e+10 2.754246096525225948e+04 1.411549087299743769e+04
2.303736237110184479e+10 3.153816352475800522e+04 1.647520396468563922e+04
2.371220487471634674e+10 3.611991164143686910e+04 1.922228706438398149e+04
2.440681580482650757e+10 4.137440840583128011e+04 2.241939109128840209e+04
2.512177424571330261e+10 4.740127104169676022e+04 2.613917809509073049e+04
2.585767624500127792e+10 5.431496365311984118e+04 3.046590495153909433e+04
2.661513531057204056e+10 6.224701378384576674e+04 3.549725194465725508e+04
2.739478292203451920e+10 7.134856895154318772e+04 4.134644162235448312e+04
2.819726905717783356e+10 8.179334414416282380e+04 4.814469323244799307e+04
2.902326273384587479e+10 9.378099182343728899e+04 5.604404970207971201e+04
2.987345256768461609e+10 1.075409864098526887e+05 6.522065053479679773e+04
3.074854734622896576e+10 1.233371141178750986e+05 7.587852776119110058e+04
3.164927661980533600e+10 1.414725988960943941e+05 8.825397179637852241e+04
3.257639130974450684e+10 1.622960163216312649e+05 1.026205870028151257e+05
3.353066433441031647e+10 1.862081089886135014e+05 1.192951411915125354e+05
3.451289125356819153e+10 2.136696062101231655e+05 1.386443127937110839e+05
3.552389093162808228e+10 2.452102147578461154e+05 1.610924830961010011e+05
3.656450622031669617e+10 2.814389715485845809e+05 1.871307434451763402e+05
3.763560466134754944e+10 3.230561636393898516e+05 2.173273051823168644e+05
3.873807920967382812e+10 3.708669960512793041e+05 2.523394955806815997e+05
3.987284897792932892e+10 4.257973278828217881e+05 2.929276176460821880e+05
4.104086000267502594e+10 4.889118155655066366e+05 3.399709772081726114e+05
4.224308603309262085e+10 5.614346978987758048e+05 3.944863341534012579e+05
4.348052934278048706e+10 6.447737331025373423e+05 4.576492170331593952e+05
4.475422156533167267e+10 7.405477469328041188e+05 5.308185314461346716e+05
4.606522455438705444e+10 8.506182850371722598e+05 6.155649368951274082e+05
4.741463126888324738e+10 9.771259809235876892e+05 7.137035654191741487e+05
4.880356668423223877e+10 1.122532385583960917e+06 8.273317684184481623e+05
5.023318873019279480e+10 1.289668125439945143e+06 9.588726875292082550e+05
5.170468925621424103e+10 1.481788125567358918e+06 1.111125409673379036e+06
5.321929502506053925e+10 1.702635154370785458e+06 1.287322827834090451e+06
5.477826873553909302e+10 1.956512925518089905e+06 1.491198372866786551e+06
5.638291007518873596e+10 2.248370004502016585e+06 1.727062853698275983e+06
5.803455680380647278e+10 2.583896248962380923e+06 1.999893007675528992e+06
5.973458586871220398e+10 2.969633660420786124e+06 2.315433537652817089e+06
6.148441455268445587e+10 3.413103800678060390e+06 2.680314676317990292e+06
6.328550165552282715e+10 3.922954005192364566e+06 3.102187481707562692e+06
6.513934871022261047e+10 4.509125409101839177e+06 3.589879666771653574e+06
6.704750123477406311e+10 5.183046112750093453e+06 4.153575100356820505e+06
6.901155002063371277e+10 5.957852720524924807e+06 4.805020242413958535e+06
7.103313245893699646e+10 6.848644846803987399e+06 5.557761781209151261e+06
7.311393390556010437e+10 7.872777385691517964e+06 6.427420091395591386e+06
7.525568908617167664e+10 9.050196009849410504e+06 7.432003795036099851e+06
7.746018354244035339e+10 1.040382205641745031e+07 8.592271428211927414e+06
7.972925512060813904e+10 1.195999426555698924e+07 9.932147332209467888e+06
8.206479550366879272e+10 1.374897602660741657e+07 1.147919997876002826e+07
8.446875178842932129e+10 1.580553658886480145e+07 1.326519132915311307e+07
8.694312810876712036e+10 1.816961802945620194e+07 1.532670826567061618e+07
8.948998730644142151e+10 2.088710021676617861e+07 1.770588802087945119e+07
9.211145265084492493e+10 2.401067765482991934e+07 2.045125120368361101e+07
9.480970960913493347e+10 2.760086436121363565e+07 2.361865814051195607e+07
9.758700766821530151e+10 3.172714550014019012e+07 2.727240664343785867e+07
1.004456622100944519e+11 3.646929742865350842e+07 3.148649202971013263e+07
1.033880564421748657e+11 4.191889849792033434e+07 3.634605196425496787e+07
1.064166433840895081e+11 4.818105963408815861e+07 4.194902373233529180e+07
1.095339479127387848e+11 5.537640581090344489e+07 4.840804438334079087e+07
1.127425688672342987e+11 6.364334308841633797e+07 5.585262810200641304e+07
1.160451812155009613e+11 7.314065214291250706e+07 6.443166069096097350e+07
