# T[K] Gamma_nTOp[1/tau_n] Gamma_pTOn[1/tau_n]
# fingerprint_hash: aadd13fbf9ffd0df
# fingerprint: {"QED_corrections":true,"T_end_MeV":0.0001,"T_start_cosmo_MeV":40.0,"analytic_distortions":false,"delta_xi_nu":0.0,"finite_mass_corrections":true,"format_version":1,"incomplete_decoupling":true,"munuOverTnu":0.0,"nevo_file":null,"nevo_file_prefix":"NEVOPRIMAT","nevo_spectral_file":null,"radiative_corrections":true,"sampling_nTOp_per_decade":80,"spectral_distortions":false,"y_SZ":0.0}
6.784914890807065368e+07 9.999892371782996836e-01 0.000000000000000000e+00
6.983541730054014921e+07 9.999889505341327256e-01 0.000000000000000000e+00
7.187983324814344943e+07 9.999886558109495338e-01 0.000000000000000000e+00
7.398409900732341409e+07 9.999883529804081128e-01 0.000000000000000000e+00
7.614996666769285500e+07 9.999880420584228435e-01 0.000000000000000000e+00
7.837923961088877916e+07 9.999877231112834775e-01 0.000000000000000000e+00
8.067377401213566959e+07 9.999873962620162704e-01 0.000000000000000000e+00
8.303548038576523960e+07 9.999870616969861459e-01 0.000000000000000000e+00
8.546632517598097026e+07 9.999867196727667551e-01 0.000000000000000000e+00
8.796833239419335127e+07 9.999863705233165145e-01 0.000000000000000000e+00
9.054358530428627133e+07 9.999860146675236816e-01 0.000000000000000000e+00
9.319422815721915662e+07 9.999856526172107296e-01 0.000000000000000000e+00
9.592246797641080618e+07 9.999852849857023829e-01 0.000000000000000000e+00
9.873057639538833499e+07 9.999849124971025294e-01 0.000000000000000000e+00
1.016208915492325127e+08 9.999845359964378844e-01 0.000000000000000000e+00
1.045958200213979483e+08 9.999841564608630273e-01 0.000000000000000000e+00
1.076578388475208879e+08 9.999837750121447488e-01 0.000000000000000000e+00
1.108094975778920650e+08 9.999833929306740643e-01 0.000000000000000000e+00
1.140534204003080726e+08 9.999830116712855599e-01 0.000000000000000000e+00
1.173923083250646591e+08 9.999826328811953768e-01 0.000000000000000000e+00
1.208289414339191765e+08 9.999822584204045572e-01 0.000000000000000000e+00
1.243661811948912442e+08 9.999818903849503338e-01 0.000000000000000000e+00
1.280069728448240012e+08 9.999815311334346868e-01 0.000000000000000000e+00
1.317543478416987956e+08 9.999811833172961295e-01 0.000000000000000000e+00
1.356114263887411058e+08 9.999808499153504115e-01 0.000000000000000000e+00
1.395814200324140787e+08 9.999805342731706848e-01 0.000000000000000000e+00
1.436676343364725709e+08 9.999802401479456204e-01 0.000000000000000000e+00
1.478734716342998445e+08 9.999799717595171389e-01 0.000000000000000000e+00
1.522024338618128896e+08 9.999797338483680242e-01 0.000000000000000000e+00
1.566581254733055234e+08 9.999795317414205131e-01 0.000000000000000000e+00
1.612442564426526427e+08 9.999793714265863276e-01 0.000000000000000000e+00
1.659646453523680866e+08 9.999792596371133158e-01 0.000000000000000000e+00
1.708232225730995834e+08 9.999792039468863303e-01 0.000000000000000000e+00
1.758240335362032056e+08 9.999792128779653178e-01 0.000000000000000000e+00
1.809712421021151841e+08 9.999792960217839255e-01 0.000000000000000000e+00
1.862691340273382664e+08 9.999794641756023506e-01 0.000000000000000000e+00
1.917221205329236984e+08 9.999797294959819061e-01 0.000000000000000000e+00
1.973347419774128497e+08 9.999801056712741554e-01 0.000000000000000000e+00
2.031116716373098791e+08 9.999806081153445048e-01 0.000000000000000000e+00
2.090577195982275307e+08 9.999812541850381375e-01 0.000000000000000000e+00
2.151778367599376738e+08 9.999820634242061468e-01 0.000000000000000000e+00
2.214771189586761594e+08 9.999830578374182544e-01 0.000000000000000000e+00
2.279608112101274729e+08 9.999842621970969070e-01 0.000000000000000000e+00
2.346343120766140223e+08 9.999857043878528362e-01 0.000000000000000000e+00
2.415031781621412933e+08 9.999874157927011176e-01 0.000000000000000000e+00
2.485731287390354574e+08 9.999894317264140797e-01 0.000000000000000000e+00
2.558500505100153685e+08 9.999917919216465556e-01 2.458304728777517985e-28
2.633400025096821785e+08 9.999945410745368912e-01 1.410134367674342058e-27
2.710492211494992375e+08 9.999977294569610820e-01 7.711884624321163259e-27
2.789841254104528427e+08 1.000001413604801437e+00 4.026411599023954950e-26
2.871513221877367496e+08 1.000005657089998667e+00 2.009550714907536523e-25
2.955576117919012904e+08 1.000010531390150392e+00 9.599577915038354397e-25
3.042099936110370755e+08 1.000016116866468074e+00 4.394515687437245794e-24
3.131156719387277365e+08 1.000022503866956125e+00 1.930161245629975043e-23
3.222820619726160765e+08 1.000029793969907876e+00 8.143346467627720141e-23
3.317167959885642529e+08 1.000038101389396417e+00 3.303905151669645397e-22
3.414277296955730319e+08 1.000047554572593089e+00 1.290452960561214510e-21
3.514229487767407298e+08 1.000058298021878178e+00 4.857445040247537283e-21
3.617107756216938496e+08 1.000070494360548290e+00 1.763895411050827058e-20
3.722997762561208606e+08 1.000084326694451686e+00 6.185466166523550405e-20
3.831987674741675258e+08 1.000100001374180092e+00 2.096670525567716669e-19
3.944168241796168089e+08 1.000117751161166080e+00 6.876350868021367197e-19
4.059632869419945478e+08 1.000137838910871935e+00 2.184020871088957545e-18
4.178477697738785744e+08 1.000160561918615576e+00 6.723830775667766246e-18
4.300801681358719468e+08 1.000186257052549710e+00 2.008252801155389355e-17
4.426706671759345531e+08 1.000215306760977141e+00 5.824147298165939247e-17
4.556297502099201679e+08 1.000248146277856298e+00 1.641422159668981946e-16
4.689682074503630400e+08 1.000285272786221924e+00 4.499211254200606585e-16
4.826971449908131361e+08 1.000327255616621169e+00 1.200402114026041122e-15
4.968279940531876683e+08 1.000374747890523386e+00 3.119809597782137856e-15
5.113725205058177710e+08 1.000428503125313728e+00 7.904440157132749634e-15
5.263428346601520181e+08 1.000489394343749394e+00 1.953804515927186217e-14
5.417514013542568684e+08 1.000558434451581213e+00 4.714925198409678695e-14
5.576110503314876556e+08 1.000636805151009279e+00 1.111637783110662113e-13
5.739349869230254889e+08 1.000725889616904229e+00 2.562426373575675507e-13
5.907368030431095362e+08 1.000827314457760631e+00 5.778820086479158208e-13
6.080304885061746836e+08 1.000942992756223449e+00 1.275901666235462016e-12
6.258304426752967834e+08 1.001075187193492866e+00 2.759758572848879185e-12
6.441514864516215324e+08 1.001226589248305210e+00 5.851744768334236315e-12
6.630088746148020029e+08 1.001400379113533301e+00 1.217105852313639883e-11
6.824183085247018337e+08 1.001600339370395387e+00 2.484631631489805575e-11
7.023959491949106455e+08 1.001830974311366251e+00 4.981283232703491564e-11
7.229584307490235567e+08 1.002097659051581990e+00 9.813305843338141259e-11
7.441228742708098888e+08 1.002406795460653255e+00 1.900739796263362990e-10
7.659069020598695278e+08 1.002766000874560470e+00 3.621504486492273197e-10
7.883286523046215773e+08 1.003184350006346870e+00 6.790958564539350567e-10
8.114067941848138571e+08 1.003672621450931501e+00 1.253866799575919127e-09
8.351605434161820412e+08 1.004243661466129645e+00 2.280593649769110529e-09
8.596096782501769066e+08 1.004912694267318329e+00 4.087924201952225426e-09
8.847745559420487881e+08 1.005697751967224551e+00 7.224136882728692644e-09
9.106761297010622025e+08 1.006620103767276841e+00 1.259070760746236141e-08
9.373359661369252205e+08 1.007705128858016774e+00 2.165017602238388969e-08
9.647762632169255018e+08 1.008982355296766720e+00 3.674020817186737590e-08
9.930198687487908602e+08 1.010486751912355263e+00 6.154929935547692768e-08
1.022090299404632449e+09 1.012259356741112004e+00 1.018187136623278157e-07
1.052011760301773071e+09 1.014348050548486535e+00 1.663642418146310194e-07
1.082809165156836033e+09 1.016809281699701195e+00 2.685588406033635828e-07
1.114508157029842138e+09 1.019708276491962939e+00 4.284056405949691994e-07
1.147135129675544500e+09 1.023121399276855970e+00 6.754750335688838370e-07
1.180717249519859791e+09 1.027137226176184637e+00 1.052924512378213013e-06
1.215282478279654264e+09 1.031858578193325160e+00 1.622993397273861254e-06
1.250859596244677782e+09 1.037404279003874885e+00 2.474364288668115475e-06
1.287478226241111994e+09 1.043911773302673263e+00 3.731985576754577813e-06
1.325168858296648741e+09 1.051539440923506374e+00 5.569938869184629564e-06
1.363962875027585745e+09 1.060469487224265484e+00 8.228198586820641101e-06
1.403892577769169807e+09 1.070912303038380031e+00 1.203436236086299716e-05
1.444991213470902681e+09 1.083106595389481619e+00 1.743123662739391443e-05
1.487293002379149437e+09 1.097328365656595084e+00 2.501238916841375622e-05
1.530833166530198097e+09 1.113892724610981322e+00 3.556712921502913215e-05
1.575647959077452183e+09 1.133158179859464987e+00 5.013694254747801674e-05
1.621774694477110863e+09 1.155536940338165453e+00 7.008950897697569123e-05
1.669251779557586193e+09 1.181492373304868782e+00 9.720649910233739824e-05
1.718118745498470783e+09 1.211560332038834398e+00 1.338069553933698985e-04
1.768416280745623112e+09 1.246341266046536056e+00 1.828878523244758213e-04
1.820186264889892578e+09 1.286523847375203644e+00 2.483226974834843110e-04
1.873471803537642002e+09 1.332887293144886076e+00 3.351012180102382553e-04
1.928317264202027798e+09 1.386310547835031493e+00 4.496418048625077778e-04
1.984768313245055676e+09 1.447800694232225016e+00 6.002092831509820304e-04
2.042871953901109934e+09 1.518480146035890765e+00 7.974078177766805511e-04
2.102676565413540125e+09 1.599641999389942004e+00 1.054895401864085983e-03
2.164231943317032814e+09 1.692729564153741872e+00 1.390194404664429548e-03
2.227589340899246693e+09 1.799389921763335565e+00 1.825840895752328663e-03
2.292801511876145363e+09 1.921472720393561762e+00 2.390746431570619970e-03
2.359922754316719055e+09 2.061086520451848259e+00 3.122042602280441885e-03
2.429008955853600979e+09 2.220584334903236368e+00 4.067233880162991928e-03
2.500117640217119217e+09 2.402664746837302800e+00 5.287213447251372898e-03
2.573308015131715775e+09 2.610354489270578782e+00 6.859685787470582580e-03
2.648641021614521503e+09 2.847067966257692984e+00 8.883634453804870046e-03
2.726179384717043400e+09 3.116698424576523241e+00 1.148503991563999682e-02
2.805987665752393723e+09 3.423602971966952513e+00 1.482339219343069628e-02
2.888132316051467896e+09 3.772762620210648787e+00 1.910062098583089132e-02
2.972681732292714119e+09 4.169751982158883763e+00 2.457081567843360376e-02
3.059706313451775551e+09 4.620897475295943302e+00 3.155327065164370559e-02
3.149278519418322563e+09 5.133418461163984148e+00 4.044848203457335201e-02
3.241472931328767300e+09 5.715374457969186750e+00 5.175521313697913767e-02
3.336366313665314674e+09 6.375966806227411077e+00 6.609490357317532316e-02
3.434037678172955513e+09 7.125623391992198741e+00 8.423866591522997938e-02
3.534568349647494316e+09 7.976092457769831334e+00 1.071390449428661490e-01
3.638042033649620056e+09 8.940713308319489627e+00 1.359707470277334851e-01
3.744544886201307297e+09 1.003466380339097874e+01 1.721794079273798739e-01
3.854165585522418976e+09 1.127506203852692046e+01 2.175351846542700196e-01
3.966995405867522717e+09 1.268125130702632575e+01 2.741996727997401684e-01
4.083128293524262428e+09 1.427540176442891173e+01 3.448158118426833396e-01
4.202660945036424160e+09 1.608256068586571885e+01 4.325958224729343216e-01
4.325692887717103958e+09 1.813104653892486340e+01 5.414332825695493678e-01
4.452326562518890381e+09 2.045297057726880752e+01 6.760392729439985704e-01
4.582667409329891205e+09 2.308512134556169926e+01 8.421213045995431523e-01
4.716823954766941071e+09 2.606908804453898654e+01 1.046552492811565260e+00
4.854907902538939476e+09 2.945209320970909417e+01 1.297601797994385020e+00
4.997034226455383301e+09 3.328758936560826953e+01 1.605185341509414609e+00
5.143321266157875061e+09 3.763679540965147652e+01 1.981223038493372668e+00
5.293890825654153824e+09 4.256920184275098507e+01 2.439977380957973008e+00
5.448868274736477852e+09 4.816378793475315945e+01 2.998490234279421074e+00
5.608382653369332314e+09 5.451020764930291307e+01 3.677079042519742380e+00
5.772566779132723808e+09 6.171082666985090981e+01 4.499985522412240257e+00
5.941557357811084747e+09 6.988207762317020411e+01 5.496051407878768558e+00
6.115495097219647408e+09 7.915652881262026597e+01 6.699554991057715014e+00
6.294524824362837791e+09 8.968529823530876399e+01 8.151204874434174741e+00
6.478795606022672653e+09 1.016404686148224386e+02 9.899262037549181770e+00
6.668460872877367020e+09 1.152181475998972502e+02 1.200089001056917759e+01
6.863678547253212929e+09 1.306416070607262441e+02 1.452368482311238829e+01
7.064611174616772652e+09 1.481659353375675607e+02 1.754762218546932573e+01
7.271426058916065216e+09 1.680821230855358408e+02 2.116716907086167154e+01
7.484295401884109497e+09 1.907219582904147046e+02 2.549376229555290152e+01
7.703396446420556068e+09 2.164639767070241305e+02 3.065876552707109326e+01
7.928911624170516014e+09 2.457402666325516520e+02 3.681692628761793173e+01
8.161028707423984528e+09 2.790443438100926414e+02 4.415043484606355406e+01
8.399940965462114334e+09 3.169394285102608251e+02 5.287351289518145592e+01
8.645847325480176926e+09 3.600686052658999188e+02 6.323789066532230407e+01
8.898952538221807480e+09 4.091677395842901888e+02 7.553950278624927250e+01
9.159467348462171555e+09 4.650770347422792952e+02 9.012557775767390922e+01
9.427608670481653214e+09 5.287568404168212055e+02 1.074034499927606845e+02
9.703599768676830292e+09 6.013050272767071647e+02 1.278506681179503062e+02
9.987670443458787918e+09 6.839772667942206681e+02 1.520268777181753421e+02
1.028005722259323120e+10 7.782095273057459508e+02 1.805874413800153775e+02
1.058100355814237022e+10 8.856422807679040261e+02 2.142988096181895230e+02
1.089076002917226219e+10 1.008156657639237324e+03 2.540588586604084753e+02
1.120958455039395523e+10 1.147903671859984115e+03 3.009170335488581145e+02
1.153774258691297150e+10 1.307344795305041316e+03 3.560997453565871069e+02
1.187550737526551247e+10 1.489298426649248313e+03 4.210399338439778489e+02
1.222316015092505455e+10 1.696991776771063542e+03 4.974109909855428668e+02
1.258099038246954536e+10 1.934120699513457339e+03 5.871662640861351292e+02
1.294929601260383224e+10 2.204917499140664859e+03 6.925846292343693449e+02
1.332838370623748016e+10 2.514232661076890508e+03 8.163248245811848847e+02
1.371856910582547760e+10 2.867624269641119554e+03 9.614870109968045426e+02
1.412017709418402481e+10 3.271459629074452550e+03 1.131683755341859069e+03
1.453354206499964905e+10 3.733037378862006335e+03 1.331124461626076709e+03
1.495900820125794411e+10 4.260726969592269597e+03 1.564713180290734499e+03
1.539692976182325935e+10 4.864122713774824661e+03 1.838159635799053376e+03
1.584767137640738297e+10 5.554226609852573347e+03 2.158110312083272220e+03
1.631160834917393303e+10 6.343656424351349415e+03 2.532299745101666304e+03
1.678912697123069191e+10 7.246885241875755128e+03 2.969726148787035527e+03
1.728062484226951218e+10 8.280515714920329629e+03 3.480854615910673147e+03
1.778651120162273026e+10 9.463594152096799007e+03 4.077852142165102578e+03
1.830720726901121521e+10 1.081798435614877235e+04 4.774865964122100195e+03
1.884314659526707458e+10 1.236877251476520905e+04 5.588334827276165015e+03
1.939477542332435226e+10 1.414474445785510761e+04 6.537354769553703591e+03
1.996255305977766800e+10 1.617895470691606170e+04 7.644112788631844523e+03
2.054695225731742096e+10 1.850934528560379840e+04 8.934372374607097299e+03
2.114845960836142349e+10 2.117947861168513191e+04 1.043804592367622172e+04
2.176757595021003342e+10 2.423937512579359827e+04 1.218985519842387475e+04
2.240481678206132889e+10 2.774647629154197057e+04 1.423009591830462523e+04
2.306071269423508835e+10 3.176675182452889203e+04 1.660552278629860302e+04
2.373580980996222305e+10 3.637596665732788097e+04 1.937037052391204270e+04
2.443067024010665131e+10 4.166116141509428417e+04 2.258754781204546452e+04
2.514587255119990158e+10 4.772232446465867542e+04 2.633000286817824599e+04
2.588201224717733383e+10 5.467431718185919453e+04 3.068230415469346190e+04
2.663970226521618652e+10 6.264911389561040414e+04 3.574248272943856864e+04
2.741957348609004974e+10 7.179836703392509662e+04 4.162415741335142957e+04
2.822227525946390915e+10 8.229633677100979548e+04 4.845898095815999113e+04
2.904847594456607819e+10 9.434328179215075215e+04 5.639948002713195456e+04
2.989886346668915558e+10 1.081693525919629465e+05 6.562233488206456241e+04
3.077414588998248291e+10 1.240390689702726086e+05 7.633217022899708536e+04
3.167505200701185226e+10 1.422564664742900932e+05 8.876593457835061417e+04
3.260233194557954788e+10 1.631710175900963077e+05 1.031979621473999723e+05
3.355675779330894470e+10 1.871844651580693608e+05 1.199458350765074720e+05
3.453912424051246643e+10 2.147586195239762310e+05 1.393771198383822630e+05
3.555024924188056183e+10 2.464243515882530774e+05 1.619171628962582035e+05
3.659097469754152679e+10 2.827920258057319443e+05 1.880581474755416566e+05
3.766216715405784607e+10 3.245633503699594876e+05 2.183694650773856556e+05
3.876471852594541931e+10 3.725450765710979467e+05 2.535097321768484544e+05
3.989954683831505585e+10 4.276647647117047454e+05 2.942406699989280314e+05
4.106759699125330353e+10 4.909888892082305974e+05 3.414431109383764560e+05
4.226984154658164978e+10 5.637436626610142412e+05 3.961354747102125548e+05
4.350728153764791870e+10 6.473389724958400475e+05 4.594950840188687434e+05
4.478094730282357025e+10 7.433959386562510626e+05 5.328827793245933717e+05
4.609189934340027618e+10 8.537785365849499358e+05 6.178712778191694524e+05
4.744122920660477448e+10 9.806299487036431674e+05 7.162778807112579234e+05
4.883006039446046448e+10 1.126414480453242548e+06 8.302022692201066529e+05
5.025954929925559235e+10 1.293965611980356509e+06 9.620700067523744656e+05
5.173088616640065765e+10 1.486541213713216363e+06 1.114682682176272152e+06
5.324529608546969604e+10 1.707887096020270139e+06 1.291275763256875798e+06
