# T[K] Gamma_nTOp[1/tau_n] Gamma_pTOn[1/tau_n]
# fingerprint_hash: 74bfc88367f52b0b
# fingerprint: {"QED_corrections":false,"T_end_MeV":0.001,"T_start_cosmo_MeV":40.0,"analytic_distortions":false,"delta_xi_nu":0.0,"finite_mass_corrections":true,"format_version":1,"incomplete_decoupling":true,"munuOverTnu":0.0,"nevo_file":null,"nevo_file_prefix":"NEVOPRIMAT","nevo_spectral_file":null,"radiative_corrections":true,"sampling_nTOp":200,"spectral_distortions":true,"y_SZ":0.0}
7.390047188604708016e+07 9.999883312343810227e-01 0.000000000000000000e+00
7.740120359891627729e+07 9.999878306285527874e-01 0.000000000000000000e+00
8.106776811653904617e+07 9.999873096938953765e-01 0.000000000000000000e+00
8.490802108778786659e+07 9.999867691749374510e-01 0.000000000000000000e+00
8.893019029067637026e+07 9.999862105813255297e-01 0.000000000000000000e+00
9.314289326045034826e+07 9.999856364450661061e-01 0.000000000000000000e+00
9.755515575273916125e+07 9.999850490826347471e-01 0.000000000000000000e+00
1.021764310813202858e+08 9.999844510638191686e-01 0.000000000000000000e+00
1.070166203719341457e+08 9.999838464381827219e-01 0.000000000000000000e+00
1.120860937755381018e+08 9.999832403555749538e-01 0.000000000000000000e+00
1.173957126864527911e+08 9.999826393733155516e-01 0.000000000000000000e+00
1.229568530129994899e+08 9.999820520863343942e-01 0.000000000000000000e+00
1.287814295504932255e+08 9.999814871833018204e-01 0.000000000000000000e+00
1.348819215088015497e+08 9.999809538710726642e-01 0.000000000000000000e+00
1.412713992491699457e+08 9.999804660986962856e-01 0.000000000000000000e+00
1.479635522875908911e+08 9.999800426222479333e-01 0.000000000000000000e+00
1.549727186247239113e+08 9.999797023160368337e-01 0.000000000000000000e+00
1.623139154651940763e+08 9.999794660209263553e-01 0.000000000000000000e+00
1.700028713920943439e+08 9.999793597561413838e-01 0.000000000000000000e+00
1.780560600656225383e+08 9.999794264141830258e-01 0.000000000000000000e+00
1.864907355180533528e+08 9.999797038644122615e-01 0.000000000000000000e+00
1.953249691206615865e+08 9.999802378815842996e-01 5.616930161778449771e-28
2.045776883018089235e+08 9.999810888123813468e-01 8.362952702249482191e-28
2.142687170991337895e+08 9.999823330469090887e-01 0.000000000000000000e+00
2.244188186327397525e+08 9.999840589717060579e-01 0.000000000000000000e+00
2.350497395903712809e+08 9.999863717186650014e-01 2.429049633667477431e-26
2.461842568199017346e+08 9.999893982540386528e-01 3.930977139833222956e-26
2.578462261289400160e+08 9.999932910568690714e-01 0.000000000000000000e+00
2.700606333961229920e+08 9.999982363466229929e-01 0.000000000000000000e+00
2.828536481035947800e+08 1.000004471665497219e+00 1.138283565073332569e-24
2.962526794053691626e+08 1.000012266883048673e+00 2.950086365907931724e-24
3.102864348516941667e+08 1.000021941993433972e+00 5.506717138919031965e-24
3.249849818952549100e+08 1.000033892666748470e+00 1.124854919682003618e-22
3.403798123109682798e+08 1.000048605308963001e+00 1.182871616147513725e-21
3.565039096674089432e+08 1.000066657548652538e+00 9.514878446991887858e-21
3.733918199944082499e+08 1.000088741276604187e+00 7.091536472002511247e-20
3.910797257982562184e+08 1.000115705071741523e+00 4.930842375888675405e-19
4.096055235830545425e+08 1.000148570639755263e+00 3.148120663554876063e-18
4.290089050443339944e+08 1.000188588068326334e+00 1.853406953329964239e-17
4.493314421088839173e+08 1.000237285794161712e+00 1.011139755766328221e-16
4.706166760029976964e+08 1.000296532887963608e+00 5.133229252645540624e-16
4.929102105399506092e+08 1.000368668953057982e+00 2.431961728930255569e-15
5.162598098266089559e+08 1.000456585370087526e+00 1.078241922741880682e-14
5.407155005984696150e+08 1.000563961179734562e+00 4.490207562006968967e-14
5.663296794024143219e+08 1.000695460928721303e+00 1.760504281136880747e-13
5.931572248567932844e+08 1.000857117073618685e+00 6.522073889396265832e-13
6.212556152293941975e+08 1.001056722691441969e+00 2.287639633789740258e-12
6.506850515851603746e+08 1.001304491002591668e+00 7.623268296069234415e-12
6.815085867675396204e+08 1.001613828880970392e+00 2.417968915156847404e-11
7.137922604897956848e+08 1.002002482187661192e+00 7.323007775549185568e-11
7.476052408257019520e+08 1.002493886406139456e+00 2.121145745604874974e-10
7.830199724028053284e+08 1.003119050417880187e+00 5.892580427301944450e-10
8.201123316157089472e+08 1.003919025574543822e+00 1.572284517221416929e-09
8.589617891919622421e+08 1.004947800542414837e+00 4.038863543182376713e-09
8.996515804588438272e+08 1.006276423895164696e+00 1.000006870894401836e-08
9.422688836758164167e+08 1.007998042045118448e+00 2.391171231773038011e-08
9.869050068147871494e+08 1.010233494168260915e+00 5.526799345789369297e-08
1.033655583188279390e+09 1.013139766506287121e+00 1.236699283670713083e-07
1.082620776344705820e+09 1.016918908288882095e+00 2.681029883890078863e-07
1.133905494669714689e+09 1.021830585330857355e+00 5.638105992005431168e-07
1.187619616153371811e+09 1.028205386645221209e+00 1.150951128343259501e-06
1.243878223804812670e+09 1.036463353234911233e+00 2.283353543388088218e-06
1.302801852218650818e+09 1.047134484037526514e+00 4.405533060247259577e-06
1.364516745821486712e+09 1.060885491508764877e+00 8.276552996399724849e-06
1.429155129351755381e+09 1.078550818143276357e+00 1.515426433007190876e-05
1.496855491152500153e+09 1.101168171499893766e+00 2.708031158299924098e-05
1.567762879883925438e+09 1.130027390036074886e+00 4.728610337764727734e-05
1.642029215291518450e+09 1.166722665355940602e+00 8.081364471412911588e-05
1.719813613695526361e+09 1.213219270939488448e+00 1.353838057243011495e-04
1.801282728899175167e+09 1.271933517556332438e+00 2.227452695700034410e-04
1.886611109245975256e+09 1.345826955241879785e+00 3.605623889622925314e-04
1.975981571591228724e+09 1.438527981307963444e+00 5.754065209443652140e-04
2.069585592988827705e+09 1.554462338168884683e+00 9.069720395426578066e-04
2.167623720932655334e+09 1.699032674015581446e+00 1.414778858088656553e-03
2.270306003031436920e+09 1.878824396475118785e+00 2.187618326369105033e-03
2.377852437037762642e+09 2.101854660963911048e+00 3.358291676332171051e-03
2.490493442195304871e+09 2.377887521205790389e+00 5.124184111008679189e-03
2.608470352914214611e+09 2.718811171286672934e+00 7.778426803312807510e-03
2.732035935832361221e+09 3.139102003373730465e+00 1.175284355058955378e-02
2.861454931370234489e+09 3.656379267867535976e+00 1.768086516681655063e-02
2.997004620939734936e+09 4.292053556563605987e+00 2.648259297254791644e-02
3.138975421022267342e+09 5.072310891100751284e+00 3.948729253244943199e-02
3.287671505388730526e+09 6.029063254171370900e+00 5.859673173958144382e-02
3.443411456794701099e+09 7.201228822198866730e+00 8.651206144762772776e-02
3.606528949546919346e+09 8.636181590006202669e+00 1.270337116645243736e-01
3.777373464403704166e+09 1.039204625650044811e+01 1.854779985914461471e-01
3.956311037340701103e+09 1.253989161179964462e+01 2.692217826899550026e-01
4.143725043786407948e+09 1.516627951559565979e+01 3.884182822484912312e-01
4.340017020007625580e+09 1.837772522282567067e+01 5.569843663002537193e-01
4.545607523404695511e+09 2.230455192990370961e+01 7.938523701510015185e-01
4.760937033559601784e+09 2.710621576829852231e+01 1.124627978405795536e+00
4.986466895967714310e+09 3.297935366805347002e+01 1.583841051027527147e+00
5.222680310474769592e+09 4.016398982740871304e+01 2.217673967297308035e+00
5.470083366537114143e+09 4.895705682958039517e+01 3.087893942951887016e+00
5.729206127523020744e+09 5.972169792900930219e+01 4.276427239170342176e+00
6.000603766378561974e+09 7.290712970369976631e+01 5.891977237375101595e+00
6.284857755090764046e+09 8.906421055255584918e+01 8.077755255534201595e+00
6.582577110496818542e+09 1.088747907548524267e+02 1.102255942929885535e+01
6.894399699108365059e+09 1.331762241761249754e+02 1.497360068574832681e+01
7.220993603746511459e+09 1.630065266162222599e+02 2.025506778037418698e+01
7.563058554915418625e+09 1.996432014398443755e+02 2.728943938837090499e+01
7.921327429981652260e+09 2.446691008494583741e+02 3.662773717093844539e+01
8.296567823370694160e+09 3.000386011498669632e+02 4.898562130271690052e+01
8.689583691145269394e+09 3.681715674421681683e+02 6.529189629380161364e+01
9.101217073488599777e+09 4.520648757842276950e+02 8.674959711064973078e+01
9.532349898783620834e+09 5.554265751712105157e+02 1.149131255159503695e+02
9.983905873152660370e+09 6.828596616691103236e+02 1.517906363015275417e+02
1.045685245950651550e+10 8.400690457822631743e+02 1.999697121175782115e+02
1.095220295034280777e+10 1.034133957233829733e+03 2.627811154802492410e+02
1.147101863873471642e+10 1.273845306938052090e+03 3.445090184718179103e+02
1.201441109216115379e+10 1.570108893289010439e+03 4.506492395825767971e+02
1.258354453405078697e+10 1.936503622111065170e+03 5.882603999484512087e+02
1.317963833814153862e+10 2.389888376205989061e+03 7.663781199069201193e+02
1.380396964100008011e+10 2.951240395218335834e+03 9.965743685362224369e+02
1.445787607829922104e+10 3.646659009556545698e+03 1.293644871554674637e+03
1.514275865071468735e+10 4.508639624721915425e+03 1.676503969904912537e+03
1.586008472558225250e+10 5.577640137581682211e+03 2.169289640927888740e+03
1.661139118074601936e+10 6.904091441215122359e+03 2.802805781728871807e+03
1.739828769733362579e+10 8.550775894927099216e+03 3.616286805823355280e+03
1.822246020851322174e+10 1.059605225704042823e+04 4.659774413279139480e+03
1.908567451162081528e+10 1.313754563004793454e+04 5.996911449643588639e+03
1.998978005139805222e+10 1.629711859198151615e+04 7.708715093106538916e+03
2.093671388244474030e+10 2.022675735151923436e+04 9.898132320142127355e+03
2.192850481937620163e+10 2.511626612484375801e+04 1.269605407613414172e+04
2.296727778357814789e+10 3.120244049844692563e+04 1.626858119575587079e+04
2.405525835587034225e+10 3.878126265731064632e+04 2.082673224657319224e+04
2.519477754483444977e+10 4.822207099102516804e+04 2.663795702997965418e+04
2.638827678102181244e+10 5.998662760918495769e+04 3.404170694170581555e+04
2.763831314774128723e+10 7.465151602471400111e+04 4.346783110770007625e+04
2.894756485963434601e+10 9.293810937331986497e+04 5.546123601718507416e+04
3.031883700077460480e+10 1.157474142944431806e+05 7.071139694365147443e+04
3.175506753458745575e+10 1.442064600087476720e+05 9.009188993729333743e+04
3.325933359846393585e+10 1.797232894665243803e+05 1.147068473948589817e+05
3.483485809655603027e+10 2.240609349597280088e+05 1.459536796420638275e+05
3.648501660487985992e+10 2.794222673684298061e+05 1.855973748005884117e+05
3.821334460351841736e+10 3.485643159130024724e+05 2.358707185467665549e+05
4.002354505142093658e+10 4.349332081857447629e+05 2.995915441344900173e+05
4.191949632002719116e+10 5.428445413974352414e+05 3.803204846460725530e+05
4.390526050271486664e+10 6.776923174650098663e+05 4.825478334284673911e+05
4.598509211787198639e+10 8.462300691687125945e+05 6.119446673875687411e+05
4.816344722424354553e+10 1.056899652475047624e+06 7.756572380392611958e+05
5.044499296807847595e+10 1.320271128619939089e+06 9.827037946546423482e+05
5.283461758253464508e+10 1.649557431014164584e+06 1.244440489045258611e+06
5.533744086076338196e+10 2.061304898117343662e+06 1.575187023221863434e+06
5.795882512511563110e+10 2.576194440284553450e+06 1.992962342515136348e+06
6.070438671596701050e+10 3.220113139162184671e+06 2.520465772327811457e+06
6.358000802477999878e+10 4.025413196426570415e+06 3.186240977092312649e+06
6.659185009718277740e+10 5.032588374692338519e+06 4.026242016599521972e+06
6.974636583306761169e+10 6.292235528225580230e+06 5.085642495977126993e+06
7.305031381198823547e+10 7.867657951931369491e+06 6.421234749051438645e+06
7.651077277348162842e+10 9.837932968037974089e+06 8.104328471752586775e+06
8.013515678333279419e+10 1.230197495860888064e+07 1.022459369846992381e+07
8.393123111828080750e+10 1.538330012258878350e+07 1.289452372494790517e+07
8.790712890319580078e+10 1.923631498615470529e+07 1.625533938552232087e+07
9.207136853637718201e+10 2.405374819163557887e+07 2.048406422087022290e+07
9.643287194030070496e+10 3.007631780326464400e+07 2.580278199221992493e+07
1.010009836769212646e+11 3.760433496951103956e+07 3.248963165816382319e+07
1.057854909684846497e+11 4.701307275238382071e+07 4.089333886438173056e+07
1.107966446667433624e+11 5.877040203713008016e+07 5.145022227205750346e+07
1.160451812155009613e+11 7.345767516441227496e+07 6.470437219012921304e+07
