# T[K] Gamma_nTOp[1/tau_n] Gamma_pTOn[1/tau_n]
# fingerprint_hash: 824fd97d17ede17f
# fingerprint: {"QED_corrections":false,"T_end_MeV":0.0001,"T_start_cosmo_MeV":40.0,"analytic_distortions":false,"delta_xi_nu":0.0,"finite_mass_corrections":true,"format_version":1,"incomplete_decoupling":false,"munuOverTnu":0.0,"nevo_file":null,"nevo_file_prefix":"NEVOPRIMAT","nevo_spectral_file":null,"radiative_corrections":true,"sampling_nTOp_per_decade":80,"spectral_distortions":false,"y_SZ":0.0}
2.773787753274573386e+07 9.999949758577588721e-01 0.000000000000000000e+00
2.854989758464243636e+07 9.999948608756515922e-01 0.000000000000000000e+00
2.938568933875045553e+07 9.999947424783092176e-01 0.000000000000000000e+00
3.024594870624187589e+07 9.999946205667269439e-01 0.000000000000000000e+00
3.113139197092977539e+07 9.999944950386469023e-01 0.000000000000000000e+00
3.204275638567303866e+07 9.999943657883735293e-01 0.000000000000000000e+00
3.298080078624019027e+07 9.999942327065649561e-01 0.000000000000000000e+00
3.394630622314398736e+07 9.999940956799953096e-01 0.000000000000000000e+00
3.494007661197337508e+07 9.999939545912914785e-01 0.000000000000000000e+00
3.596293940276323259e+07 9.999938093186382382e-01 0.000000000000000000e+00
3.701574626895964146e+07 9.999936597354637247e-01 0.000000000000000000e+00
3.809937381655522436e+07 9.999935057101032587e-01 0.000000000000000000e+00
3.921472431398352981e+07 9.999933471054539558e-01 0.000000000000000000e+00
4.036272644338091463e+07 9.999931837786329991e-01 0.000000000000000000e+00
4.154433607384214550e+07 9.999930155806578957e-01 0.000000000000000000e+00
4.276053705731222034e+07 9.999928423561657009e-01 0.000000000000000000e+00
4.401234204777763784e+07 9.999926639432048514e-01 0.000000000000000000e+00
4.530079334444013983e+07 9.999924801731252533e-01 0.000000000000000000e+00
4.662696375957339257e+07 9.999922908706035951e-01 0.000000000000000000e+00
4.799195751178593934e+07 9.999920958538413007e-01 0.000000000000000000e+00
4.939691114543503523e+07 9.999918949349789754e-01 0.000000000000000000e+00
5.084299447695536911e+07 9.999916879207610965e-01 0.000000000000000000e+00
5.233141156889118254e+07 9.999914746135014632e-01 0.000000000000000000e+00
5.386340173244398832e+07 9.999912548123776057e-01 0.000000000000000000e+00
5.544024055936867744e+07 9.999910283150965640e-01 0.000000000000000000e+00
5.706324098407810181e+07 9.999907949199529078e-01 0.000000000000000000e+00
5.873375437684158981e+07 9.999905544283059777e-01 0.000000000000000000e+00
6.045317166898543388e+07 9.999903066474841173e-01 0.000000000000000000e+00
6.222292451103405654e+07 9.999900513941211155e-01 0.000000000000000000e+00
6.404448646475479007e+07 9.999897884979188634e-01 0.000000000000000000e+00
6.591937423010069132e+07 9.999895178058233469e-01 0.000000000000000000e+00
6.784914890807065368e+07 9.999892391865867758e-01 0.000000000000000000e+00
6.983541730054014921e+07 9.999889525356963071e-01 0.000000000000000000e+00
7.187983324814344943e+07 9.999886577806311738e-01 0.000000000000000000e+00
7.398409900732341409e+07 9.999883548864216820e-01 0.000000000000000000e+00
7.614996666769285500e+07 9.999880438614817679e-01 0.000000000000000000e+00
7.837923961088877916e+07 9.999877247636923538e-01 0.000000000000000000e+00
8.067377401213566959e+07 9.999873977067262887e-01 0.000000000000000000e+00
8.303548038576523960e+07 9.999870628666169825e-01 0.000000000000000000e+00
8.546632517598097026e+07 9.999867204885876104e-01 0.000000000000000000e+00
8.796833239419335127e+07 9.999863708941826301e-01 0.000000000000000000e+00
9.054358530428627133e+07 9.999860144887612323e-01 0.000000000000000000e+00
9.319422815721915662e+07 9.999856517694313274e-01 0.000000000000000000e+00
9.592246797641080618e+07 9.999852833335387547e-01 0.000000000000000000e+00
9.873057639538833499e+07 9.999849098878428322e-01 0.000000000000000000e+00
1.016208915492325127e+08 9.999845322585346752e-01 0.000000000000000000e+00
1.045958200213979483e+08 9.999841514022917988e-01 0.000000000000000000e+00
1.076578388475208879e+08 9.999837684185818310e-01 0.000000000000000000e+00
1.108094975778920650e+08 9.999833845634569229e-01 0.000000000000000000e+00
1.140534204003080726e+08 9.999830012651182987e-01 0.000000000000000000e+00
1.173923083250646591e+08 9.999826201415531468e-01 0.000000000000000000e+00
1.208289414339191765e+08 9.999822430205895785e-01 0.000000000000000000e+00
1.243661811948912442e+08 9.999818719627446839e-01 0.000000000000000000e+00
1.280069728448240012e+08 9.999815092872869071e-01 0.000000000000000000e+00
1.317543478416987956e+08 9.999811576019765891e-01 0.000000000000000000e+00
1.356114263887411058e+08 9.999808198369984913e-01 0.000000000000000000e+00
1.395814200324140787e+08 9.999804992836517359e-01 0.000000000000000000e+00
1.436676343364725709e+08 9.999801996384258818e-01 0.000000000000000000e+00
1.478734716342998445e+08 9.999799250531533623e-01 0.000000000000000000e+00
1.522024338618128896e+08 9.999796801920034506e-01 0.000000000000000000e+00
1.566581254733055234e+08 9.999794702961594117e-01 0.000000000000000000e+00
1.612442564426526427e+08 9.999793012571123185e-01 0.000000000000000000e+00
1.659646453523680866e+08 9.999791796996011506e-01 0.000000000000000000e+00
1.708232225730995834e+08 9.999791130753388213e-01 0.000000000000000000e+00
1.758240335362032056e+08 9.999791097687910080e-01 0.000000000000000000e+00
1.809712421021151841e+08 9.999791792164106630e-01 0.000000000000000000e+00
1.862691340273382664e+08 9.999793320408963959e-01 0.000000000000000000e+00
1.917221205329236984e+08 9.999795802022216629e-01 0.000000000000000000e+00
1.973347419774128497e+08 9.999799371673895321e-01 0.000000000000000000e+00
2.031116716373098791e+08 9.999804181011090476e-01 0.000000000000000000e+00
2.090577195982275307e+08 9.999810400798423426e-01 0.000000000000000000e+00
2.151778367599376738e+08 9.999818223320254829e-01 0.000000000000000000e+00
2.214771189586761594e+08 9.999827865075452404e-01 0.000000000000000000e+00
2.279608112101274729e+08 9.999839569800148542e-01 0.000000000000000000e+00
2.346343120766140223e+08 9.999853611858111613e-01 0.000000000000000000e+00
2.415031781621412933e+08 9.999870300043471882e-01 0.000000000000000000e+00
2.485731287390354574e+08 9.999889981846470377e-01 0.000000000000000000e+00
2.558500505100153685e+08 9.999913048239295055e-01 2.375588475725950841e-28
2.633400025096821785e+08 9.999939939046874615e-01 1.362914069908122101e-27
2.710492211494992375e+08 9.999971148976087854e-01 7.454930629279057749e-27
2.789841254104528427e+08 1.000000723438656536e+00 3.892952375674861293e-26
2.871513221877367496e+08 1.000004882089927882e+00 1.943303321822798214e-25
2.955576117919012904e+08 1.000009661195225164e+00 9.284904587273108169e-25
3.042099936110370755e+08 1.000015139843066114e+00 4.251313433868945882e-24
3.131156719387277365e+08 1.000021406951971947e+00 1.867651013979661952e-23
3.222820619726160765e+08 1.000028562495524298e+00 7.881310435319317363e-23
3.317167959885642529e+08 1.000036718888011933e+00 3.198305715476185353e-22
3.414277296955730319e+08 1.000046002556206570e+00 1.249496655767481591e-21
3.514229487767407298e+08 1.000056555727389052e+00 4.704408721508987570e-21
3.617107756216938496e+08 1.000068538468285473e+00 1.708747944511400255e-20
3.722997762561208606e+08 1.000082131027835164e+00 5.993625526735065332e-20
3.831987674741675258e+08 1.000097536534687581e+00 2.032185777634751551e-19
3.944168241796168089e+08 1.000114984124218287e+00 6.666707510077901373e-19
4.059632869419945478e+08 1.000134732584269548e+00 2.118041745834295046e-18
4.178477697738785744e+08 1.000157074631891296e+00 6.522635856050791719e-18
4.300801681358719468e+08 1.000182341961268540e+00 1.948756681246532974e-17
4.426706671759345531e+08 1.000210911275474013e+00 5.653389928355628327e-17
4.556297502099201679e+08 1.000243211391502296e+00 1.593819030684896689e-16
4.689682074503630400e+08 1.000279731831746899e+00 4.370198889845374386e-16
4.826971449908131361e+08 1.000321033206762245e+00 1.166382409988406893e-15
4.968279940531876683e+08 1.000367759712502691e+00 3.032467664608464840e-15
5.113725205058177710e+08 1.000420654289533973e+00 7.685950873471656963e-15
5.263428346601520181e+08 1.000480577016191530e+00 1.900505759224727940e-14
5.417514013542568684e+08 1.000548527437195023e+00 4.588052334273211531e-14
5.576110503314876556e+08 1.000625671659870042e+00 1.082146893357454950e-13
5.739349869230254889e+08 1.000713375208884370e+00 2.495442783079602051e-13
5.907368030431095362e+08 1.000813242783278545e+00 5.630036304421417088e-13
6.080304885061746836e+08 1.000927166270388913e+00 1.243567178285708115e-12
6.258304426752967834e+08 1.001057382574059185e+00 2.690961806090802981e-12
6.441514864516215324e+08 1.001206543054379283e+00 5.708275526089382558e-12
6.630088746148020029e+08 1.001377796640319673e+00 1.187771870282905307e-11
6.824183085247018337e+08 1.001574888968942645e+00 2.425803857287837047e-11
7.023959491949106455e+08 1.001802280224812547e+00 4.865509728540223987e-11
7.229584307490235567e+08 1.002065284708703929e+00 9.589535052083007593e-11
7.441228742708098888e+08 1.002370235569775003e+00 1.858233383156821448e-10
7.659069020598695278e+08 1.002724678572958217e+00 3.542119970599960754e-10
7.883286523046215773e+08 1.003137599238524746e+00 6.645117806197867693e-10
8.114067941848138571e+08 1.003619701521735852e+00 1.227512185683260644e-09
8.351605434161820412e+08 1.004183699261650631e+00 2.233708833779802318e-09
8.596096782501769066e+08 1.004844663771832902e+00 4.005757763825214830e-09
8.847745559420487881e+08 1.005620494702380796e+00 7.082288180690780714e-09
9.106761297010622025e+08 1.006532348755000417e+00 1.234958357921630561e-08
9.373359661369252205e+08 1.007605196834279182e+00 2.124553626726586901e-08
9.647762632169255018e+08 1.008868516646250990e+00 3.607113758741130044e-08
9.930198687487908602e+08 1.010356936091137525e+00 6.045821281894946323e-08
1.022090299404632449e+09 1.012111118341659344e+00 1.000629123431542749e-07
1.052011760301773071e+09 1.014178768848290391e+00 1.635791514379448100e-07
1.082809165156836033e+09 1.016615548847052963e+00 2.641939077382864337e-07
1.114508157029842138e+09 1.019486467801413498e+00 4.216569017512720212e-07
1.147135129675544500e+09 1.022867217474105361e+00 6.651739721161324808e-07
1.180717249519859791e+09 1.026845768565954664e+00 1.037403090980870503e-06
1.215282478279654264e+09 1.031524078327349603e+00 1.599893893603817073e-06
1.250859596244677782e+09 1.037020191360764620e+00 2.440414753892973059e-06
1.287478226241111994e+09 1.043470475806430375e+00 3.682690640092838036e-06
1.325168858296648741e+09 1.051032178644487391e+00 5.499213048863929255e-06
1.363962875027585745e+09 1.059886301200155811e+00 8.127925020895857889e-06
1.403892577769169807e+09 1.070241563977666566e+00 1.189379082396193361e-05
1.444991213470902681e+09 1.082335144373877789e+00 1.723636838709942604e-05
1.487293002379149437e+09 1.096441060463297035e+00 2.474512485632950005e-05
1.530833166530198097e+09 1.112871911890549237e+00 3.520417643483652535e-05
1.575647959077452183e+09 1.131984730547770379e+00 4.964907868135628961e-05
1.621774694477110863e+09 1.154186761130492567e+00 6.943879892905422855e-05
1.669251779557586193e+09 1.179941952652370896e+00 9.634703590838716218e-05
1.718118745498470783e+09 1.209778244249316126e+00 1.326783295910156457e-04
1.768416280745623112e+09 1.244295698076820500e+00 1.814160863166118705e-04
1.820186264889892578e+09 1.284176056469411131e+00 2.464119542549275004e-04
1.873471803537642002e+09 1.330193595321014888e+00 3.326287841013942878e-04
1.928317264202027798e+09 1.383224271554392981e+00 4.464518042931897189e-04
1.984768313245055676e+09 1.444262270486523558e+00 5.960908251957403731e-04
2.042871953901109934e+09 1.514433216224520207e+00 7.920962322496966340e-04
2.102676565413540125e+09 1.595010764847915263e+00 1.048022631114376487e-03
2.164231943317032814e+09 1.687438540336421156e+00 1.381283364821282852e-03
2.227589340899246693e+09 1.793345810765037074e+00 1.814236704498835675e-03
2.292801511876145363e+09 1.914576889995033726e+00 2.375580642278768764e-03
2.359922754316719055e+09 2.053213757394803274e+00 3.102112679200510256e-03
2.429008955853600979e+09 2.211618529191297977e+00 4.040990930319424308e-03
2.500117640217119217e+09 2.392454765194037769e+00 5.252526768820955233e-03
2.573308015131715775e+09 2.598733780867473531e+00 6.813725787268340439e-03
2.648641021614521503e+09 2.833857322105208798e+00 8.822688125190802574e-03
2.726179384717043400e+09 3.101682714592244317e+00 1.140415305099703146e-02
2.805987665752393723e+09 3.406557521312743475e+00 1.471617890394126896e-02
2.888132316051467896e+09 3.753403727242425436e+00 1.895857099939832896e-02
2.972681732292714119e+09 4.147798374101721919e+00 2.438320752399016772e-02
3.059706313451775551e+09 4.596021650687832860e+00 3.130628111793923307e-02
3.149278519418322563e+09 5.105226737168872653e+00 4.012420163633428211e-02
3.241472931328767300e+09 5.683449692466192360e+00 5.133120789053866040e-02
3.336366313665314674e+09 6.339852444506036022e+00 6.554310609779692709e-02
3.434037678172955513e+09 7.084750810667620691e+00 8.352301820685464895e-02
3.534568349647494316e+09 7.929873602192004434e+00 1.062154153627461323e-01
3.638042033649620056e+09 8.888493670750396092e+00 1.347846258791161045e-01
3.744544886201307297e+09 9.975626810832842750e+00 1.706615613851283353e-01
3.854165585522418976e+09 1.120835449220436608e+01 2.156019643961556986e-01
3.966995405867522717e+09 1.260599329457652473e+01 2.717513474193782308e-01
4.083128293524262428e+09 1.419045825270042371e+01 3.417262518705109775e-01
4.202660945036424160e+09 1.598666094463234444e+01 4.287115321600947770e-01
4.325692887717103958e+09 1.802284301288918655e+01 5.365716556820472327e-01
4.452326562518890381e+09 2.033102752859110751e+01 6.699843912379925825e-01
4.582667409329891205e+09 2.294764557462066179e+01 8.346050717517847772e-01
4.716823954766941071e+09 2.591407213835482537e+01 1.037253315178108037e+00
4.854907902538939476e+09 2.927730556013624152e+01 1.286136269368777452e+00
4.997034226455383301e+09 3.309076625836171104e+01 1.591113667404250531e+00
5.143321266157875061e+09 3.741514790741457830e+01 1.964006546265831377e+00
5.293890825654153824e+09 4.231954968037906184e+01 2.418973103434204130e+00
5.448868274736477852e+09 4.788256583192372062e+01 2.972937252416703924e+00
5.608382653369332314e+09 5.419361226863691883e+01 3.646098155041556321e+00
5.772566779132723808e+09 6.135447588212282710e+01 4.462532209468323074e+00
5.941557357811084747e+09 6.948103420640767069e+01 5.450897045554833120e+00
6.115495097219647408e+09 7.870527653410431412e+01 6.645262374154048857e+00
6.294524824362837791e+09 8.917754470883056683e+01 8.086079842486794789e+00
6.478795606022672653e+09 1.010691645163114174e+02 9.821326087845163144e+00
6.668460872877367020e+09 1.145754113972106722e+02 1.190783919718416684e+01
6.863678547253212929e+09 1.299188748248071761e+02 1.441287949986791972e+01
7.064611174616772652e+09 1.473534968598735020e+02 1.741598303269415737e+01
7.271426058916065216e+09 1.671688619202898565e+02 2.101108749080589533e+01
7.484295401884109497e+09 1.896954089386403837e+02 2.530905571887127081e+01
7.703396446420556068e+09 2.153102445991617628e+02 3.044060874323412946e+01
7.928911624170516014e+09 2.444438388905036845e+02 3.655975718635124139e+01
8.161028707423984528e+09 2.775877139501264423e+02 4.384781263191947431e+01
8.399940965462114334e+09 3.153032108897379544e+02 5.251806535583668989e+01
8.645847325480176926e+09 3.582315661636326922e+02 6.282124830530444370e+01
8.898952538221807480e+09 4.071054823821260698e+02 7.505191658709638602e+01
9.159467348462171555e+09 4.627622798128306272e+02 8.955586771842493476e+01
9.427608670481653214e+09 5.261591119107350778e+02 1.067388164640268684e+02
9.703599768676830292e+09 5.983903949036699714e+02 1.270765044346083954e+02
9.987670443458787918e+09 6.807075438246406520e+02 1.511264227792960924e+02
1.028005722259323120e+10 7.745420194699546528e+02 1.795415534239361932e+02
1.058100355814237022e+10 8.815315993318936307e+02 2.130863411215169947e+02
1.089076002917226219e+10 1.003550238992618802e+03 2.526552044794612755e+02
1.120958455039395523e+10 1.142742720449592071e+03 2.992941734579348463e+02
1.153774258691297150e+10 1.301564218138278193e+03 3.542260122137587359e+02
1.187550737526551247e+10 1.482825719604032884e+03 4.188794363872298732e+02
1.222316015092505455e+10 1.689746202717885808e+03 4.949230926836515891e+02
1.258099038246954536e+10 1.926012494456284685e+03 5.843050436633058098e+02
1.294929601260383224e+10 2.195848014278541541e+03 6.892986557786352932e+02
1.332838370623748016e+10 2.504091652549716400e+03 8.125558928505588483e+02
1.371856910582547760e+10 2.856288409201924878e+03 9.571692325901844924e+02
1.412017709418402481e+10 3.258793464058115205e+03 1.126743557516831515e+03
1.453354206499964905e+10 3.718891632259128983e+03 1.325479590031082807e+03
1.495900820125794411e+10 4.244934684552061299e+03 1.558270769476332134e+03
1.539692976182325935e+10 4.846498988259093494e+03 1.830815634697435598e+03
1.584767137640738297e+10 5.534566122643380368e+03 2.149747992015431464e+03
1.631160834917393303e+10 6.321732525680413346e+03 2.522788817126549020e+03
1.678912697123069191e+10 7.222447374271021545e+03 2.958921146732456236e+03
1.728062484226951218e+10 8.253287562449631878e+03 3.468593546951327426e+03
1.778651120162273026e+10 9.433273697804155745e+03 4.063955989212938675e+03
1.830720726901121521e+10 1.078423281119969397e+04 4.759133057074542194e+03
1.884314659526707458e+10 1.233121570211460676e+04 5.570540752256078122e+03
1.939477542332435226e+10 1.410297627384821863e+04 6.517253410145510315e+03
1.996255305977766800e+10 1.613252274663266689e+04 7.621428856571790675e+03
2.054695225731742096e+10 1.845775109294767753e+04 8.908800758272827807e+03
2.114845960836142349e+10 2.112217331996825669e+04 1.040924883436767050e+04
2.176757595021003342e+10 2.417575330430913891e+04 1.215745836628316283e+04
2.240481678206132889e+10 2.767587450305266248e+04 1.419368713792012204e+04
2.306071269423508835e+10 3.168844192023803407e+04 1.656464780713603250e+04
2.373580980996222305e+10 3.628915636480876128e+04 1.932453273118989091e+04
2.443067024010665131e+10 4.156497804580568481e+04 2.253619907077557582e+04
2.514587255119990158e+10 4.761580933665377233e+04 2.627253985311542783e+04
2.588201224717733383e+10 5.455642996244492679e+04 3.061807013681660828e+04
2.663970226521618652e+10 6.251872234289873450e+04 3.567076165910396230e+04
2.741957348609004974e+10 7.165423064910792164e+04 4.154416458146805235e+04
2.822227525946390915e+10 8.213710194667115866e+04 4.836985994658628624e+04
2.904847594456607819e+10 9.416747306342658703e+04 5.630029763170919614e+04
2.989886346668915558e+10 1.079753662300186115e+05 6.551207747797737829e+04
3.077414588998248291e+10 1.238251590463703906e+05 7.620973602082731668e+04
3.167505200701185226e+10 1.420207348177421663e+05 8.863012817418298800e+04
3.260233194557954788e+10 1.629114030732868414e+05 1.030474889478350815e+05
3.355675779330894470e+10 1.868987081938201736e+05 1.197792814517460210e+05
3.453912424051246643e+10 2.144442596475751780e+05 1.391929526001703634e+05
3.555024924188056183e+10 2.460787369897584722e+05 1.617137363087606500e+05
3.659097469754152679e+10 2.824122430322470609e+05 1.878336637476007454e+05
3.766216715405784607e+10 3.241462112607735326e+05 2.181219685631380125e+05
3.876471852594541931e+10 3.720871179054965614e+05 2.532371117367682455e+05
3.989954683831505585e+10 4.271622093280368135e+05 2.939406391217308701e+05
4.106759699125330353e+10 4.904376174236742081e+05 3.411131945215223823e+05
4.226984154658164978e+10 5.631391815288340440e+05 3.957729952628738247e+05
4.350728153764791870e+10 6.466763894910427043e+05 4.590971513592093834e+05
4.478094730282357025e+10 7.426699038519634632e+05 5.324462623175679473e+05
4.609189934340027618e+10 8.529832089397204109e+05 6.173927916649128310e+05
4.744122920660477448e+10 9.797589858740589116e+05 7.157537896985252155e+05
4.883006039446046448e+10 1.125460941382260993e+06 8.296286384528407361e+05
5.025954929925559235e+10 1.292921911142707337e+06 9.614425866257827729e+05
5.173088616640065765e+10 1.485399083186635049e+06 1.113996899488688679e+06
5.324529608546969604e+10 1.706637524747751420e+06 1.290526700761656743e+06
