# T[K] Gamma_nTOp[1/tau_n] Gamma_pTOn[1/tau_n]
# fingerprint_hash: ca066d7b3475353f
# fingerprint: {"QED_corrections":true,"T_end_MeV":0.0001,"T_start_cosmo_MeV":40.0,"analytic_distortions":false,"delta_xi_nu":0.0,"finite_mass_corrections":false,"format_version":1,"incomplete_decoupling":false,"munuOverTnu":0.0,"nevo_file":null,"nevo_file_prefix":"NEVOPRIMAT","nevo_spectral_file":null,"radiative_corrections":false,"sampling_nTOp_per_decade":80,"spectral_distortions":false,"y_SZ":0.0}
3.113139197092977539e+07 9.999983048303995314e-01 0.000000000000000000e+00
3.204275638567303866e+07 9.999983047622685861e-01 0.000000000000000000e+00
3.298080078624019027e+07 9.999983047030268635e-01 0.000000000000000000e+00
3.394630622314398736e+07 9.999983046554603572e-01 0.000000000000000000e+00
3.494007661197337508e+07 9.999983046234228734e-01 0.000000000000000000e+00
3.596293940276323259e+07 9.999983046121702079e-01 0.000000000000000000e+00
3.701574626895964146e+07 9.999983046287749255e-01 0.000000000000000000e+00
3.809937381655522436e+07 9.999983046826363964e-01 0.000000000000000000e+00
3.921472431398352981e+07 9.999983047860977470e-01 0.000000000000000000e+00
4.036272644338091463e+07 9.999983049551848246e-01 0.000000000000000000e+00
4.154433607384214550e+07 9.999983052104766124e-01 0.000000000000000000e+00
4.276053705731222034e+07 9.999983055781201946e-01 0.000000000000000000e+00
4.401234204777763784e+07 9.999983060909980459e-01 0.000000000000000000e+00
4.530079334444013983e+07 9.999983067900519718e-01 0.000000000000000000e+00
4.662696375957339257e+07 9.999983077257690312e-01 0.000000000000000000e+00
4.799195751178593934e+07 9.999983089598224462e-01 0.000000000000000000e+00
4.939691114543503523e+07 9.999983105668667216e-01 0.000000000000000000e+00
5.084299447695536911e+07 9.999983126364686559e-01 0.000000000000000000e+00
5.233141156889118254e+07 9.999983152751626969e-01 0.000000000000000000e+00
5.386340173244398832e+07 9.999983186086047748e-01 0.000000000000000000e+00
5.544024055936867744e+07 9.999983227838000754e-01 0.000000000000000000e+00
5.706324098407810181e+07 9.999983279713737794e-01 0.000000000000000000e+00
5.873375437684158981e+07 9.999983343678512382e-01 0.000000000000000000e+00
6.045317166898543388e+07 9.999983421979173892e-01 0.000000000000000000e+00
6.222292451103405654e+07 9.999983517166148861e-01 0.000000000000000000e+00
6.404448646475479007e+07 9.999983632114636256e-01 0.000000000000000000e+00
6.591937423010069132e+07 9.999983770044652553e-01 0.000000000000000000e+00
6.784914890807065368e+07 9.999983934539868891e-01 0.000000000000000000e+00
6.983541730054014921e+07 9.999984129565168134e-01 0.000000000000000000e+00
7.187983324814344943e+07 9.999984359483025109e-01 0.000000000000000000e+00
7.398409900732341409e+07 9.999984629068990882e-01 0.000000000000000000e+00
7.614996666769285500e+07 9.999984943526737391e-01 0.000000000000000000e+00
7.837923961088877916e+07 9.999985308503328563e-01 0.000000000000000000e+00
8.067377401213566959e+07 9.999985730105648285e-01 0.000000000000000000e+00
8.303548038576523960e+07 9.999986214919051042e-01 0.000000000000000000e+00
8.546632517598097026e+07 9.999986770029664074e-01 0.000000000000000000e+00
8.796833239419335127e+07 9.999987403051912027e-01 0.000000000000000000e+00
9.054358530428627133e+07 9.999988122163060433e-01 0.000000000000000000e+00
9.319422815721915662e+07 9.999988936146875229e-01 0.000000000000000000e+00
9.592246797641080618e+07 9.999989854448567694e-01 0.000000000000000000e+00
9.873057639538833499e+07 9.999990887243478399e-01 0.000000000000000000e+00
1.016208915492325127e+08 9.999992045522053674e-01 0.000000000000000000e+00
1.045958200213979483e+08 9.999993341193829099e-01 0.000000000000000000e+00
1.076578388475208879e+08 9.999994787213296599e-01 0.000000000000000000e+00
1.108094975778920650e+08 9.999996397730620545e-01 0.000000000000000000e+00
1.140534204003080726e+08 9.999998188270323718e-01 0.000000000000000000e+00
1.173923083250646591e+08 1.000000017594117940e+00 0.000000000000000000e+00
1.208289414339191765e+08 1.000000237968071026e+00 0.000000000000000000e+00
1.243661811948912442e+08 1.000000482053786222e+00 0.000000000000000000e+00
1.280069728448240012e+08 1.000000752199760035e+00 0.000000000000000000e+00
1.317543478416987956e+08 1.000001051035144917e+00 0.000000000000000000e+00
1.356114263887411058e+08 1.000001381511827381e+00 0.000000000000000000e+00
1.395814200324140787e+08 1.000001746951994175e+00 0.000000000000000000e+00
1.436676343364725709e+08 1.000002151101691883e+00 0.000000000000000000e+00
1.478734716342998445e+08 1.000002598190946612e+00 0.000000000000000000e+00
1.522024338618128896e+08 1.000003093001047283e+00 0.000000000000000000e+00
1.566581254733055234e+08 1.000003640939699956e+00 0.000000000000000000e+00
1.612442564426526427e+08 1.000004248124818806e+00 0.000000000000000000e+00
1.659646453523680866e+08 1.000004921477836373e+00 0.000000000000000000e+00
1.708232225730995834e+08 1.000005668827529615e+00 0.000000000000000000e+00
1.758240335362032056e+08 1.000006499025497542e+00 0.000000000000000000e+00
1.809712421021151841e+08 1.000007422074584484e+00 0.000000000000000000e+00
1.862691340273382664e+08 1.000008449271736932e+00 0.000000000000000000e+00
1.917221205329236984e+08 1.000009593366983029e+00 0.000000000000000000e+00
1.973347419774128497e+08 1.000010868740484948e+00 0.000000000000000000e+00
2.031116716373098791e+08 1.000012291599867709e+00 0.000000000000000000e+00
2.090577195982275307e+08 1.000013880200355976e+00 0.000000000000000000e+00
2.151778367599376738e+08 1.000015655090615407e+00 0.000000000000000000e+00
2.214771189586761594e+08 1.000017639387538182e+00 0.000000000000000000e+00
2.279608112101274729e+08 1.000019859083710383e+00 0.000000000000000000e+00
2.346343120766140223e+08 1.000022343391741675e+00 0.000000000000000000e+00
2.415031781621412933e+08 1.000025125130214576e+00 0.000000000000000000e+00
2.485731287390354574e+08 1.000028241156599274e+00 0.000000000000000000e+00
2.558500505100153685e+08 1.000031732853181143e+00 2.420936299137371776e-28
2.633400025096821785e+08 1.000035646672819301e+00 1.388711200958428425e-27
2.710492211494992375e+08 1.000040034752253337e+00 7.594806190011114806e-27
2.789841254104528427e+08 1.000044955601687047e+00 3.965338652658092701e-26
2.871513221877367496e+08 1.000050474880584517e+00 1.979103480723100222e-25
2.955576117919012904e+08 1.000056666271130990e+00 9.454330886317122338e-25
3.042099936110370755e+08 1.000063612462453788e+00 4.328134405829826488e-24
3.131156719387277365e+08 1.000071406260941487e+00 1.901062941859959371e-23
3.222820619726160765e+08 1.000080151844659149e+00 8.020866915799958752e-23
3.317167959885642529e+08 1.000089966183284496e+00 3.254347775315682507e-22
3.414277296955730319e+08 1.000100980649338167e+00 1.271157127009975888e-21
3.514229487767407298e+08 1.000113342853923282e+00 4.785071305900607051e-21
3.617107756216938496e+08 1.000127218738441126e+00 1.737719641857719879e-20
3.722997762561208606e+08 1.000142794979902661e+00 6.094088844111671102e-20
3.831987674741675258e+08 1.000160281762346726e+00 2.065852046139555056e-19
3.944168241796168089e+08 1.000179915989488411e+00 6.775838184796648145e-19
4.059632869419945478e+08 1.000201965031568774e+00 2.152291895471496716e-18
4.178477697738785744e+08 1.000226731122181301e+00 6.626802989741887880e-18
4.300801681358719468e+08 1.000254556550690177e+00 1.979484420932261004e-17
4.426706671759345531e+08 1.000285829834135276e+00 5.741378394198251638e-17
4.556297502099201679e+08 1.000320993143717585e+00 1.618297648417029076e-16
4.689682074503630400e+08 1.000360550993094177e+00 4.436414636348293937e-16
4.826971449908131361e+08 1.000405081029081877e+00 1.183812240118016543e-15
4.968279940531876683e+08 1.000455246880425308e+00 3.077148261471757513e-15
5.113725205058177710e+08 1.000511813772593017e+00 7.797577337952981359e-15
5.263428346601520181e+08 1.000575667489097320e+00 1.927705151544617899e-14
5.417514013542568684e+08 1.000647837398984441e+00 4.652738355709674819e-14
5.576110503314876556e+08 1.000729524383692448e+00 1.097172397256543373e-13
5.739349869230254889e+08 1.000822134699421273e+00 2.529555393035147166e-13
5.907368030431095362e+08 1.000927320970320222e+00 5.705782358850860314e-13
6.080304885061746836e+08 1.001047031793016462e+00 1.260028060165977551e-12
6.258304426752967834e+08 1.001183571280565898e+00 2.725994469684719882e-12
6.441514864516215324e+08 1.001339670659663117e+00 5.781337138320971149e-12
6.630088746148020029e+08 1.001518573952242530e+00 1.202712198581158309e-11
6.824183085247018337e+08 1.001724140500795501e+00 2.455777865306153683e-11
7.023959491949106455e+08 1.001960966154815669e+00 4.924541839946022213e-11
7.229584307490235567e+08 1.002234527107326745e+00 9.703723445619896244e-11
7.441228742708098888e+08 1.002551349714793316e+00 1.879938668238579677e-10
7.659069020598695278e+08 1.002919211004503319e+00 3.582684289793048573e-10
7.883286523046215773e+08 1.003347371873143823e+00 6.719687938709327043e-10
8.114067941848138571e+08 1.003846870254076817e+00 1.241005434051115550e-09
8.351605434161820412e+08 1.004430797447632528e+00 2.257740409383077189e-09
8.596096782501769066e+08 1.005114693219821609e+00 4.047913000782497617e-09
8.847745559420487881e+08 1.005917014699607259e+00 7.155166044141752422e-09
9.106761297010622025e+08 1.006859547415738243e+00 1.247373970806316087e-08
9.373359661369252205e+08 1.007968043323813401e+00 2.145413489431858910e-08
9.647762632169255018e+08 1.009272859697854630e+00 3.641677077015642945e-08
9.930198687487908602e+08 1.010809701242359138e+00 6.102341984588081150e-08
1.022090299404632449e+09 1.012620442317033520e+00 1.009750917577858916e-07
1.052011760301773071e+09 1.014754242708394205e+00 1.650328133767264558e-07
1.082809165156836033e+09 1.017268447918565411e+00 2.664822876083536996e-07
1.114508157029842138e+09 1.020230020700868767e+00 4.252166542629301746e-07
1.147135129675544500e+09 1.023716917114380509e+00 6.706477746199012330e-07
1.180717249519859791e+09 1.027819721782816886e+00 1.045726110186432433e-06
1.215282478279654264e+09 1.032643465090347989e+00 1.612416462829411921e-06
1.250859596244677782e+09 1.038309691869081952e+00 2.459065977893204317e-06
1.287478226241111994e+09 1.044958793826846755e+00 3.710202320028134214e-06
1.325168858296648741e+09 1.052752657999654007e+00 5.539426417685167775e-06
1.363962875027585745e+09 1.061877640400692213e+00 8.186211961110512547e-06
1.403892577769169807e+09 1.072547855521671423e+00 1.197760685148886747e-05
1.444991213470902681e+09 1.085008880186521196e+00 1.735606373846219889e-05
1.487293002379149437e+09 1.099542019387683256e+00 2.491497201980142926e-05
1.530833166530198097e+09 1.116469057941810172e+00 3.544386396564751777e-05
1.575647959077452183e+09 1.136157477060841581e+00 4.998573567063633081e-05
1.621774694477110863e+09 1.159026341688107919e+00 6.990976666196337661e-05
1.669251779557586193e+09 1.185553129149640839e+00 9.700378271447119183e-05
1.718118745498470783e+09 1.216281309378042241e+00 1.335919567583273649e-04
1.768416280745623112e+09 1.251828637658969123e+00 1.826849245020103888e-04
1.820186264889892578e+09 1.292896555732146568e+00 2.481719646893661428e-04
1.873471803537642002e+09 1.340281194688534239e+00 3.350680333923858594e-04
1.928317264202027798e+09 1.394885573875765949e+00 4.498314991487120922e-04
1.984768313245055676e+09 1.457732912980752360e+00 6.007729108395531547e-04
2.042871953901109934e+09 1.529981815130960321e+00 7.985814947834493768e-04
2.102676565413540125e+09 1.612944190871337780e+00 1.057003628307116340e-03
2.164231943317032814e+09 1.708105130296322827e+00 1.393714116959966992e-03
2.227589340899246693e+09 1.817144490563789017e+00 1.831430831062910757e-03
2.292801511876145363e+09 1.941961850994038175e+00 2.399337934155439719e-03
2.359922754316719055e+09 2.084701468972103289e+00 3.134886802011350049e-03
2.429008955853600979e+09 2.247796235515957530e+00 4.086114242768256952e-03
2.500117640217119217e+09 2.433993331231814494e+00 5.314509563323182618e-03
2.573308015131715775e+09 2.646396381454990898e+00 6.898635345086966998e-03
2.648641021614521503e+09 2.888510363943156634e+00 8.938635845291757059e-03
2.726179384717043400e+09 3.164314411328355892e+00 1.156194882842707591e-02
2.805987665752393723e+09 3.478294521621487334e+00 1.493015311353397198e-02
2.888132316051467896e+09 3.835524373758890881e+00 1.924758441813937890e-02
2.972681732292714119e+09 4.241759717028422472e+00 2.477200264704814206e-02
3.059706313451775551e+09 4.703483954097756659e+00 3.182714759704462909e-02
3.149278519418322563e+09 5.228080611261087363e+00 4.081908186910224862e-02
3.241472931328767300e+09 5.823846003540052330e+00 5.225426657730855573e-02
3.336366313665314674e+09 6.500242587104985148e+00 6.676405420356827658e-02
3.434037678172955513e+09 7.267928342458009006e+00 8.513116101040521522e-02
3.534568349647494316e+09 8.139027980647243865e+00 1.083247878296296207e-01
3.638042033649620056e+09 9.127249678893560869e+00 1.375399280686077919e-01
3.744544886201307297e+09 1.024812396570978912e+01 1.742460371360598226e-01
3.854165585522418976e+09 1.151931736065045975e+01 2.202468508588044938e-01
3.966995405867522717e+09 1.296081387880529867e+01 2.777473230543676119e-01
4.083128293524262428e+09 1.459528577119109904e+01 3.494372986153551630e-01
4.202660945036424160e+09 1.644851298036692455e+01 4.385920889537505696e-01
4.325692887717103958e+09 1.854974644448993004e+01 5.491880570886574775e-01
4.452326562518890381e+09 2.093215418039867970e+01 6.860398768106147349e-01
4.582667409329891205e+09 2.363346941263251466e+01 8.549700716457022676e-01
4.716823954766941071e+09 2.669656347816638586e+01 1.063002656134711899e+00
4.854907902538939476e+09 3.017017599838465003e+01 1.318595611192713735e+00
4.997034226455383301e+09 3.410970791650257183e+01 1.631913173611013512e+00
5.143321266157875061e+09 3.857810300136245729e+01 2.015144522428573115e+00
5.293890825654153824e+09 4.364706104287914457e+01 2.482895679427611579e+00
5.448868274736477852e+09 4.939819571648924068e+01 3.052636001071655780e+00
5.608382653369332314e+09 5.592437047177434550e+01 3.745222668869735649e+00
5.772566779132723808e+09 6.333128337203323355e+01 4.585521703873886246e+00
5.941557357811084747e+09 7.173936942874540534e+01 5.603148551391686105e+00
6.115495097219647408e+09 8.128587796644561081e+01 6.833330041774751784e+00
6.294524824362837791e+09 9.212719203381840316e+01 8.317908755189032277e+00
6.478795606022672653e+09 1.044414987832580408e+02 1.010652096000027633e+01
6.668460872877367020e+09 1.184320722661978209e+02 1.225800978833922628e+01
6.863678547253212929e+09 1.343307874610981116e+02 1.484205173553323220e+01
7.064611174616772652e+09 1.524021549633056054e+02 1.794106096814112306e+01
7.271426058916065216e+09 1.729479360816583267e+02 2.165241541294605199e+01
7.484295401884109497e+09 1.963126625828331271e+02 2.609110279182973358e+01
7.703396446420556068e+09 2.228898455424104839e+02 3.139280284957960987e+01
7.928911624170516014e+09 2.531287679984779402e+02 3.771742809017914055e+01
8.161028707423984528e+09 2.875425253997630080e+02 4.525330323858565862e+01
8.399940965462114334e+09 3.267175107949306039e+02 5.422210895748893478e+01
8.645847325480176926e+09 3.713241698999682967e+02 6.488464210631688900e+01
8.898952538221807480e+09 4.221287250295004014e+02 7.754739732344820879e+01
9.159467348462171555e+09 4.800070312773942760e+02 9.257032672481328461e+01
9.427608670481653214e+09 5.459610786963775126e+02 1.103760530894346203e+02
9.703599768676830292e+09 6.211374880470431208e+02 1.314605246279714947e+02
9.987670443458787918e+09 7.068478684495464677e+02 1.564051909643671934e+02
1.028005722259323120e+10 8.045927874531290627e+02 1.858913316328013252e+02
1.058100355814237022e+10 9.160907976310704726e+02 2.207172160030268060e+02
1.089076002917226219e+10 1.043309797080673206e+03 2.618175375360708017e+02
1.120958455039395523e+10 1.188503115813466138e+03 3.102860340173025975e+02
1.153774258691297150e+10 1.354250574598607500e+03 3.674016564010699426e+02
1.187550737526551247e+10 1.543509403956514689e+03 4.346603150430979099e+02
1.222316015092505455e+10 1.759668515790312540e+03 5.138104401251428044e+02
1.258099038246954536e+10 2.006611380555300002e+03 6.068944645920834091e+02
1.294929601260383224e+10 2.288788328479100528e+03 7.162970392633985739e+02
1.332838370623748016e+10 2.611303291741150133e+03 8.448025149826904681e+02
1.371856910582547760e+10 2.980010938952848392e+03 9.956608877101425605e+02
1.412017709418402481e+10 3.401624433690496971e+03 1.172662816279975459e+03
1.453354206499964905e+10 3.883843358435745813e+03 1.380228331973236209e+03
1.495900820125794411e+10 4.435503182512131389e+03 1.623510992720580361e+03
1.539692976182325935e+10 5.066746577064963276e+03 1.908518787684722156e+03
1.584767137640738297e+10 5.789211815063750691e+03 2.242250680783933603e+03
1.631160834917393303e+10 6.616253276048839325e+03 2.632856604832993526e+03
1.678912697123069191e+10 7.563211708414917666e+03 3.089831151620386208e+03
1.728062484226951218e+10 8.647702843923067121e+03 3.624228164722489510e+03
1.778651120162273026e+10 9.889954839482044918e+03 4.248912052873251923e+03
1.830720726901121521e+10 1.131319484453193945e+04 4.978848387605864446e+03
1.884314659526707458e+10 1.294411412323547120e+04 5.831451507364757163e+03
1.939477542332435226e+10 1.481338725817197155e+04 6.826980036793295767e+03
1.996255305977766800e+10 1.695625377808023404e+04 7.988986932031104516e+03
2.054695225731742096e+10 1.941320355941143498e+04 9.344849391571697197e+03
2.114845960836142349e+10 2.223078717555706316e+04 1.092639541750957687e+04
2.176757595021003342e+10 2.546253219162172172e+04 1.277062188272025742e+04
2.240481678206132889e+10 2.916996893504746913e+04 1.492051018981151356e+04
2.306071269423508835e+10 3.342381492073631671e+04 1.742597245767145796e+04
2.373580980996222305e+10 3.830543927211713162e+04 2.034500763386624021e+04
2.443067024010665131e+10 4.390843311251859268e+04 2.374497449956191849e+04
2.514587255119990158e+10 5.034042661455458438e+04 2.770407018200564198e+04
2.588201224717733383e+10 5.772521527401808999e+04 3.231306289035609734e+04
2.663970226521618652e+10 6.620524840281200886e+04 3.767732470215424837e+04
2.741957348609004974e+10 7.594448444400422159e+04 4.391918129639005929e+04
2.822227525946390915e+10 8.713156059604328766e+04 5.118055709113178455e+04
2.904847594456607819e+10 9.998347061631960969e+04 5.962605217943592288e+04
2.989886346668915558e+10 1.147501298482817219e+05 6.944672220895902137e+04
3.077414588998248291e+10 1.317192014689072384e+05 8.086417412310147483e+04
3.167505200701185226e+10 1.512217956580943428e+05 9.413539562903108890e+04
3.260233194557954788e+10 1.736390358105320192e+05 1.095583448231950024e+05
3.355675779330894470e+10 1.994098558942730888e+05 1.274785812488046795e+05
3.453912424051246643e+10 2.290398189027914777e+05 1.482968320831228921e+05
3.555024924188056183e+10 2.631110169661389082e+05 1.724775636629116198e+05
3.659097469754152679e+10 3.022935942128971801e+05 2.005589741336629086e+05
3.766216715405784607e+10 3.473598081690889667e+05 2.331651208219648397e+05
3.876471852594541931e+10 3.991992612235400593e+05 2.710192639037094195e+05
3.989954683831505585e+10 4.588365947088419343e+05 3.149593962005827343e+05
4.106759699125330353e+10 5.274518856303952634e+05 3.659562058806009591e+05
4.226984154658164978e+10 6.064052926221770467e+05 4.251347056381884031e+05
4.350728153764791870e+10 6.972642533661306370e+05 4.937983677406413481e+05
4.478094730282357025e+10 8.018345570108045358e+05 5.734568186586989323e+05
4.609189934340027618e+10 9.221966692118977662e+05 6.658582431557598757e+05
4.744122920660477448e+10 1.060749009310432011e+06 7.730279488629286643e+05
4.883006039446046448e+10 1.220256345519734547e+06 8.973118398023388581e+05
5.025954929925559235e+10 1.403904830725357868e+06 1.041426087839975138e+06
5.173088616640065765e+10 1.615365477414906258e+06 1.208514560787027236e+06
5.324529608546969604e+10 1.858872508789404295e+06 1.402219323994825594e+06
