# T[K] Gamma_nTOp[1/tau_n] Gamma_pTOn[1/tau_n]
# fingerprint_hash: 2a3a1e36c38f1704
# fingerprint: {"QED_corrections":false,"T_end_MeV":0.001,"T_start_cosmo_MeV":40.0,"analytic_distortions":false,"delta_xi_nu":0.0,"finite_mass_corrections":true,"format_version":1,"incomplete_decoupling":false,"munuOverTnu":0.0,"nevo_file":null,"nevo_file_prefix":"NEVOPRIMAT","nevo_spectral_file":null,"radiative_corrections":true,"sampling_nTOp_per_decade":80,"spectral_distortions":false,"y_SZ":0.0}
5.245652592104764581e+08 1.000473156883592729e+00 1.711268500596166021e-14
5.399315553659272194e+08 1.000540154010217231e+00 4.144951527273645430e-14
5.557479824696080685e+08 1.000616210737650169e+00 9.807780700749684874e-14
5.720277263841720819e+08 1.000702670011627271e+00 2.268705788281881644e-13
5.887843592309185266e+08 1.000801109529121602e+00 5.133832153533100620e-13
6.060318507046331167e+08 1.000913388870816156e+00 1.137246969011720363e-12
6.237845797198551893e+08 1.001041706295859868e+00 2.467769540830327930e-12
6.420573463983147144e+08 1.001188666975221464e+00 5.248936517021677860e-12
6.608653844075227976e+08 1.001357364705927511e+00 1.095034831444698154e-11
6.802243736607878208e+08 1.001551479433193670e+00 2.242021097698765847e-11
7.001504533892848492e+08 1.001775393231646438e+00 4.507788912976371032e-11
7.206602355970234871e+08 1.002034327746972764e+00 8.905281115985450752e-11
7.417708189099742174e+08 1.002334506493036237e+00 1.729539308868918486e-10
7.634998028308640718e+08 1.002683345832811712e+00 3.304002859706949438e-10
7.858653024115747213e+08 1.003089678957660436e+00 6.211483377378447815e-10
8.088859633553140163e+08 1.003564017713934886e+00 1.149745736573358540e-09
8.325809775611968040e+08 1.004118874716322996e+00 2.096320293373676295e-09
8.569700991241761446e+08 1.004769092121870599e+00 3.766572825823139652e-09
8.820736608036700487e+08 1.005532244871296887e+00 6.671718984005062321e-09
9.079125909745934010e+08 1.006429184361705920e+00 1.165456642007241592e-08
9.345084310749771595e+08 1.007484493107316359e+00 2.008487855144081398e-08
9.618833535646533966e+08 1.008727181289109209e+00 3.415833918095966828e-08
9.900601804100320339e+08 1.010191377415669667e+00 5.734663136398775456e-08
1.019062402110335708e+09 1.011917181472699934e+00 9.506578620752533889e-08
1.048914197281219006e+09 1.013951528924445844e+00 1.556526647988690885e-07
1.079640452812016487e+09 1.016349404312508975e+00 2.517756358832322140e-07
1.111266784613485813e+09 1.019174902802639116e+00 4.024353711910014687e-07
1.143819558973324299e+09 1.022502686235681857e+00 6.357724194353373692e-07
1.177325914537234783e+09 1.026419558296391754e+00 9.929490026504723215e-07
1.211813784933942080e+09 1.031026210354903716e+00 1.533444711769846105e-06
1.247311922062922478e+09 1.036439219620689078e+00 2.342192851224849346e-06
1.283849920064341068e+09 1.042793278018111280e+00 3.539080277658645676e-06
1.321458239991118431e+09 1.050243750296621315e+00 5.291461595103862113e-06
1.360168235203776360e+09 1.058969523147942127e+00 7.830475155236284510e-06
1.400012177509135485e+09 1.069176930540944426e+00 1.147215312740884750e-05
1.441023284064728022e+09 1.081100492585933770e+00 1.664443425422852546e-05
1.483235745071326971e+09 1.095011217285120964e+00 2.392177145272842337e-05
1.526684752276691675e+09 1.111218341141966715e+00 3.406900515304852207e-05
1.571406528314249754e+09 1.130075128857991773e+00 4.809706332171275205e-05
1.617438356901275635e+09 1.151984607685214046e+00 6.733356174473876556e-05
1.664818613921616554e+09 1.177406004841279108e+00 9.351238246791289930e-05
1.713586799418937206e+09 1.206861958777472932e+00 1.288875578909430249e-04
1.763783570527214289e+09 1.240946170352886790e+00 1.763783566046026562e-04
1.815450775365811586e+09 1.280335984271812055e+00 2.397556572972002269e-04
1.868631487927488089e+09 1.325795354173319840e+00 3.238785003978094431e-04
1.923370043988390207e+09 1.378193652215019327e+00 4.350013650032505158e-04
1.979712078069975138e+09 1.438515729220667838e+00 5.811671751339789888e-04
2.037704561483635664e+09 1.507876952661713288e+00 7.727138425025694042e-04
2.097395841489860296e+09 1.587539530447778402e+00 1.022925332740391496e-03
2.158835681604428291e+09 1.678935034024124473e+00 1.348871025464737708e-03
2.222075303085304260e+09 1.783675249449793832e+00 1.772465831831736933e-03
2.287167427634904385e+09 1.903590518036810009e+00 2.321853007997723602e-03
2.354166321353172302e+09 2.040747446605236881e+00 3.033130731749487594e-03
2.423127839978229046e+09 2.197488669760925717e+00 3.952566762214818410e-03
2.494109475452268600e+09 2.376447315951859096e+00 5.139328178113700303e-03
2.567170403851538181e+09 2.580614443422745374e+00 6.669020434839732260e-03
2.642371534720295429e+09 2.813371877429636569e+00 8.638014870525272809e-03
2.719775561850031853e+09 3.078528254413793519e+00 1.116877976896974052e-02
2.799447015546083927e+09 3.380408453643060529e+00 1.441670130314147771e-02
2.881452316425378323e+09 3.723895154885380254e+00 1.857822398439257922e-02
2.965859830790022850e+09 4.114505829732802766e+00 2.390096204883506228e-02
3.052739927623100281e+09 4.558497019913580139e+00 3.069623083832017860e-02
3.142165037253938198e+09 5.062932102847238269e+00 3.935389510983962336e-02
3.234209711741948128e+09 5.635821656313939165e+00 5.036102125157369824e-02
3.328950687029297352e+09 6.286221304334016047e+00 6.432378455740547785e-02
3.426466946914258480e+09 7.024390692472353592e+00 8.199449088507353156e-02
3.526839788898484230e+09 7.861967543827254268e+00 1.043042134757384692e-01
3.630152891963314533e+09 8.812092554160185998e+00 1.324004670254486926e-01
3.736492386331355095e+09 9.889716782826274866e+00 1.676958543724506867e-01
3.845946925271603107e+09 1.111176894638692048e+01 2.119224467538763645e-01
3.958607759008128166e+09 1.249739605177398971e+01 2.671973034501753386e-01
4.074568810793635368e+09 1.406840219663017244e+01 3.361055993178379553e-01
4.193926755211558819e+09 1.584949029864792536e+01 4.217923374418159899e-01
4.316781098771873474e+09 1.786869242637466471e+01 5.280754414447643708e-01
4.443234262867848396e+09 2.015779875954802236e+01 6.595777235087419976e-01
4.573391669162797928e+09 2.275299913311921784e+01 8.218906859836699885e-01
4.707361827478274345e+09 2.569536123461830357e+01 1.021756980129371106e+00
4.845256426256653786e+09 2.903155305405882913e+01 1.267293883118703279e+00
4.987190425673658371e+09 3.281462124030969107e+01 1.568255431269194533e+00
5.133282153478646278e+09 3.710486302242233592e+01 1.936340496649846088e+00
5.283653403642189980e+09 4.197086838824967714e+01 2.385559452066500441e+00
5.438429537893475533e+09 4.749071170297249722e+01 2.932667141598560789e+00
5.597739590232056618e+09 5.375320551509258848e+01 3.597663847267584813e+00
5.761716374501134872e+09 6.085946019268011753e+01 4.404393993745023828e+00
5.930496595111913681e+09 6.892458642446534611e+01 5.381244389851171483e+00
6.104220961011671066e+09 7.807970759098517988e+01 6.561969084828313648e+00
6.283034302990117073e+09 8.847419460840747263e+01 7.986652801296068027e+00
6.467085694422193527e+09 1.002782728320529770e+02 9.702845085227339794e+00
6.656528575547679901e+09 1.136859787031843609e+02 1.176688808686355792e+01
6.851520881391641617e+09 1.289185370018865342e+02 1.424547155727947434e+01
7.052225173431834221e+09 1.462282753700893068e+02 1.721745934797562327e+01
7.258808775123225212e+09 1.659029998057430930e+02 2.077601562727757667e+01
7.471443911392463684e+09 1.882711347745730848e+02 2.503110699453121413e+01
7.690307852218645096e+09 2.137075188204224503e+02 3.011241825379355319e+01
7.915583060419889450e+09 2.426400607139522663e+02 3.617276196369905961e+01
8.147457343769403458e+09 2.755573909446555945e+02 4.339206557603244363e+01
8.386124011567255020e+09 3.130175906864818671e+02 5.198202219392209145e+01
8.631782035798656464e+09 3.556582170240541814e+02 6.219152244802652518e+01
8.884636217013431549e+09 4.042078104433789463e+02 7.431299605151131971e+01
9.144897355064310074e+09 4.594990104883360118e+02 8.868979516078844938e+01
9.412782424846891403e+09 5.224836836235807596e+02 1.057248188328355241e+02
9.688514757187610626e+09 5.942502553698222982e+02 1.258905643197534232e+02
9.972324225030553818e+09 6.760434611347889131e+02 1.497408119164444429e+02
1.026444743507811546e+10 7.692871934084968188e+02 1.779242743773866948e+02
1.056512792504586601e+10 8.756105981228313340e+02 2.112004683393713265e+02
1.087461636669533730e+10 9.968779695504520078e+02 2.504581770821826865e+02
1.119317077481427765e+10 1.135223178258827147e+03 2.967369646777518710e+02
1.152105672231908607e+10 1.293089041759963720e+03 3.512521681484700480e+02
1.185854756165785217e+10 1.473272436518568611e+03 4.154239351443983423e+02
1.220592465269928932e+10 1.678976910450142896e+03 4.909112614413466531e+02
1.256347759729724312e+10 1.913871638898668152e+03 5.796510866766687968e+02
1.293150448072645378e+10 2.182160147323416822e+03 6.839040602843087981e+02
1.331031212019052696e+10 2.488658900272476330e+03 8.063076125939395524e+02
1.370021632061007500e+10 2.838887631303839044e+03 9.499376243593280833e+02
1.410154213790321732e+10 3.239173051547939849e+03 1.118380033626865270e+03
1.451462414997881317e+10 3.696767921750791629e+03 1.315813957010256672e+03
1.493980673566762352e+10 4.219987912661174050e+03 1.547108202045587177e+03
1.537744436182493210e+10 4.818368744462841278e+03 1.817933242244905841e+03
1.582790187884276772e+10 5.502846139661532106e+03 2.134890880890137851e+03
1.629155482481897926e+10 6.285965112635691185e+03 2.505665750789750291e+03
1.676878973863648033e+10 7.182117041734373743e+03 2.939199579759991138e+03
1.726000448221327972e+10 8.207813746771975275e+03 3.445893954838908485e+03
1.776560857219301224e+10 9.382002758421846011e+03 4.037845523384412445e+03
1.828602352135112762e+10 1.072642892724647209e+04 4.729118321558978096e+03
1.882168319000241089e+10 1.226605083187326454e+04 5.536059716845764342e+03
1.937303414770203400e+10 1.402951885136145938e+04 6.477666264171989496e+03
1.994053604554274368e+10 1.604972468517903690e+04 7.576007530694193520e+03
2.052466199935720444e+10 1.836443261614367657e+04 8.856716798790757821e+03
2.112589898414597702e+10 2.101701033102919246e+04 1.034956190012984553e+04
2.174474824005956650e+10 2.405725999442320972e+04 1.208910173069630400e+04
2.238172569027315521e+10 2.754238048046761469e+04 1.411544961902631985e+04
2.303736237110184479e+10 3.153807215801259008e+04 1.647515623678164047e+04
2.371220487471634674e+10 3.611980709150283656e+04 1.922223143218960831e+04
2.440681580482650757e+10 4.137428999519231729e+04 2.241932693263637702e+04
2.512177424571330261e+10 4.740113729469829559e+04 2.613910432444680555e+04
2.585767624500127792e+10 5.431480793729158177e+04 3.046581762341783542e+04
2.661513531057204056e+10 6.224683311546147161e+04 3.549714898255933804e+04
2.739478292203451920e+10 7.134836277641945344e+04 4.134632221388763719e+04
2.819726905717783356e+10 8.179310767352175026e+04 4.814455414020641911e+04
2.902326273384587479e+10 9.378071944711777905e+04 5.604388709964540612e+04
2.987345256768461609e+10 1.075406782431482861e+05 6.522046370290499908e+04
3.074854734622896576e+10 1.233367641211971641e+05 7.587831237291131401e+04
3.164927661980533600e+10 1.414721948899383424e+05 8.825371980548869760e+04
3.257639130974450684e+10 1.622955504710056121e+05 1.026202926166679099e+05
3.353066433441031647e+10 1.862075740978629037e+05 1.192947987528056256e+05
3.451289125356819153e+10 2.136689902997864701e+05 1.386439135825098201e+05
3.552389093162808228e+10 2.452095070875707315e+05 1.610920187878310971e+05
3.656450622031669617e+10 2.814381654885747703e+05 1.871302077793982753e+05
3.763560466134754944e+10 3.230552426002441207e+05 2.173266856001633569e+05
3.873807920967382812e+10 3.708659386581731378e+05 2.523387761568800197e+05
3.987284897792932892e+10 4.257961116729945643e+05 2.929267811920568929e+05
4.104086000267502594e+10 4.889104156968956231e+05 3.399700044102303800e+05
4.224308603309262085e+10 5.614330840634711785e+05 3.944852016126481467e+05
4.348052934278048706e+10 6.447718808110228274e+05 4.576479039006194216e+05
4.475422156533167267e+10 7.405456279047621647e+05 5.308170135082366178e+05
4.606522455438705444e+10 8.506158561128255678e+05 6.155631797126379097e+05
4.741463126888324738e+10 9.771231951937336707e+05 7.137015307888967218e+05
4.880356668423223877e+10 1.122529185838916339e+06 8.273294101796364412e+05
5.023318873019279480e+10 1.289664439601325663e+06 9.588699485217843903e+05
5.170468925621424103e+10 1.481783875914680073e+06 1.111122226977997692e+06
5.321929502506053925e+10 1.702630276800640626e+06 1.287319143893674482e+06
5.477826873553909302e+10 1.956507332220954355e+06 1.491194112584483577e+06
5.638291007518873596e+10 2.248363582555462141e+06 1.727057923093168763e+06
5.803455680380647278e+10 2.583888881062897854e+06 1.999887305642150342e+06
5.973458586871220398e+10 2.969625201921571977e+06 2.315426941508377902e+06
6.148441455268445587e+10 3.413094056590728927e+06 2.680307027417861391e+06
6.328550165552282715e+10 3.922942773878579959e+06 3.102178610408441629e+06
6.513934871022261047e+10 4.509112514499305747e+06 3.589869409952905960e+06
6.704750123477406311e+10 5.183031306863289326e+06 4.153563242576840334e+06
6.901155002063371277e+10 5.957835706576523371e+06 4.805006528177706525e+06
7.103313245893699646e+10 6.848625318060564809e+06 5.557745935497491620e+06
7.311393390556010437e+10 7.872754965474586003e+06 6.427401782701448537e+06
7.525568908617167664e+10 9.050170188762409613e+06 7.431982597568876110e+06
7.746018354244035339e+10 1.040379230848191120e+07 8.592246885349286720e+06
7.972925512060813904e+10 1.195996010240154527e+07 9.932118982094425708e+06
8.206479550366879272e+10 1.374893677462408878e+07 1.147916722524902225e+07
8.446875178842932129e+10 1.580549146791554242e+07 1.326515348159657046e+07
8.694312810876712036e+10 1.816956622214148566e+07 1.532666457068362832e+07
8.948998730644142151e+10 2.088704073266787082e+07 1.770583758138956502e+07
9.211145265084492493e+10 2.401060917616595328e+07 2.045119289086744934e+07
9.480970960913493347e+10 2.760078552877789363e+07 2.361859073755380511e+07
9.758700766821530151e+10 3.172705493957071751e+07 2.727232884445849434e+07
1.004456622100944519e+11 3.646919335949265957e+07 3.148640222455864772e+07
1.033880564421748657e+11 4.191877886879938096e+07 3.634594829576861113e+07
1.064166433840895081e+11 4.818092226505857706e+07 4.194890414839033782e+07
1.095339479127387848e+11 5.537624808684442192e+07 4.840790646367255598e+07
1.127425688672342987e+11 6.364316161955045909e+07 5.585246887723223120e+07
1.160451812155009613e+11 7.314044339643667638e+07 6.443147691906034946e+07
