# T[K] Gamma_nTOp[1/tau_n] Gamma_pTOn[1/tau_n]
# fingerprint_hash: 6b32e444a6085fd8
# fingerprint: {"QED_corrections":false,"T_end_MeV":0.001,"T_start_cosmo_MeV":40.0,"analytic_distortions":false,"finite_mass_corrections":true,"format_version":1,"incomplete_decoupling":false,"munuOverTnu":0.0,"nevo_file":null,"nevo_file_prefix":"NEVOPRIMAT","nevo_spectral_file":null,"radiative_corrections":true,"sampling_nTOp_per_decade":80,"spectral_distortions":false,"y_SZ":0.0,"y_gray":0.0}
2.965859830790022850e+09 4.114520434943340632e+00 2.390105495852965639e-02
3.052739927623100281e+09 4.558512450976109243e+00 3.069633959702090797e-02
3.142165037253938198e+09 5.062953586190817923e+00 3.935408794734403942e-02
3.234209711741948128e+09 5.635841345834450067e+00 5.036121302631012264e-02
3.328950687029297352e+09 6.286242029570947132e+00 6.432401042427686455e-02
3.426466946914258480e+09 7.024416377292746816e+00 8.199482396050068733e-02
3.526839788898484230e+09 7.861987173508103943e+00 1.043044434863381748e-01
3.630152891963314533e+09 8.812123742564878626e+00 1.324009830559729761e-01
3.736492386331355095e+09 9.889751983771189359e+00 1.676965096126621646e-01
3.845946925271603107e+09 1.111179356807459229e+01 2.119228536467713808e-01
3.958607759008128166e+09 1.249743838346907410e+01 2.671982831281606852e-01
4.074568810793635368e+09 1.406845500385369618e+01 3.361070183533568234e-01
4.193926755211558819e+09 1.584954443618214803e+01 4.217939030555338253e-01
4.316781098771873474e+09 1.786874356755550153e+01 5.280769619551344274e-01
4.443234262867848396e+09 2.015786969608457468e+01 6.595802720924196505e-01
4.573391669162797928e+09 2.275308145614017619e+01 8.218939807945587761e-01
4.707361827478274345e+09 2.569545192160727254e+01 1.021760936712715395e+00
4.845256426256653786e+09 2.903165269422094141e+01 1.267298603697598836e+00
4.987190425673658371e+09 3.281471867487573491e+01 1.568260187045710907e+00
5.133282153478646278e+09 3.710495787475002061e+01 1.936345193994335245e+00
5.283653403642189980e+09 4.197099920320813737e+01 2.385567187152923818e+00
5.438429537893475533e+09 4.749088279314479166e+01 2.932678740534559125e+00
5.597739590232056618e+09 5.375338950156051254e+01 3.597677043171794597e+00
5.761716374501134872e+09 6.085967878542395226e+01 4.404411277909527911e+00
5.930496595111913681e+09 6.892483264820515387e+01 5.381265260645546888e+00
6.104220961011671066e+09 7.807997081104907977e+01 6.561992673277574184e+00
6.283034302990117073e+09 8.847451585315116063e+01 7.986684393771382062e+00
6.467085694422193527e+09 1.002785969045104650e+02 9.702877935687478583e+00
6.656528575547679901e+09 1.136863723555082970e+02 1.176693168159845548e+01
6.851520881391641617e+09 1.289189477948141587e+02 1.424551856360223567e+01
7.052225173431834221e+09 1.462287594166704423e+02 1.721751929851534157e+01
7.258808775123225212e+09 1.659035141371423379e+02 2.077608193931064662e+01
7.471443911392463684e+09 1.882717515564017958e+02 2.503119268369493611e+01
7.690307852218645096e+09 2.137081796819651629e+02 3.011251387246597844e+01
7.915583060419889450e+09 2.426408647912790286e+02 3.617288727182280184e+01
8.147457343769403458e+09 2.755582474681726239e+02 4.339220400323640803e+01
8.386124011567255020e+09 3.130186450314296280e+02 5.198220550139816964e+01
8.631782035798656464e+09 3.556593368313015731e+02 6.219172349645337761e+01
8.884636217013431549e+09 4.042091302194087916e+02 7.431324741011992785e+01
9.144897355064310074e+09 4.595004672436343185e+02 8.869008409286111316e+01
9.412782424846891403e+09 5.224853444469504211e+02 1.057251634981614501e+02
9.688514757187610626e+09 5.942521626888752735e+02 1.258909797374179504e+02
9.972324225030553818e+09 6.760455294789011305e+02 1.497412776385205859e+02
1.026444743507811546e+10 7.692896257284043031e+02 1.779248493738765831e+02
1.056512792504586601e+10 8.756131963419970816e+02 2.112011005309051370e+02
1.087461636669533730e+10 9.968808625425343735e+02 2.504589067469746624e+02
1.119317077481427765e+10 1.135226451832864086e+03 2.967378223132812991e+02
1.152105672231908607e+10 1.293092551327180900e+03 3.512531124297555607e+02
1.185854756165785217e+10 1.473276699290810484e+03 4.154251404830549745e+02
1.220592465269928932e+10 1.678981853874388662e+03 4.909127148612873270e+02
1.256347759729724312e+10 1.913877308653386990e+03 5.796528143250193352e+02
1.293150448072645378e+10 2.182166885465721407e+03 6.839061971276698841e+02
1.331031212019052696e+10 2.488666408500610942e+03 8.063100648055204829e+02
1.370021632061007500e+10 2.838896145374131720e+03 9.499404924450336694e+02
1.410154213790321732e+10 3.239182980078061973e+03 1.118383492348918935e+03
1.451462414997881317e+10 3.696778716614323912e+03 1.315817810367064567e+03
1.493980673566762352e+10 4.219999986081666066e+03 1.547112630315347587e+03
1.537744436182493210e+10 4.818382527357791332e+03 1.817938443202900999e+03
1.582790187884276772e+10 5.502861742128290643e+03 2.134896931105767180e+03
1.629155482481897926e+10 6.285983347780097574e+03 2.505673030697370905e+03
1.676878973863648033e+10 7.182138551199728681e+03 2.939208415977048844e+03
1.726000448221327972e+10 8.207837965837557931e+03 3.445904146419443805e+03
1.776560857219301224e+10 9.382030403319815377e+03 4.037857446091646580e+03
1.828602352135112762e+10 1.072646092900470831e+04 4.729132466116260730e+03
1.882168319000241089e+10 1.226608629844051211e+04 5.536075735257338238e+03
1.937303414770203400e+10 1.402955874712019977e+04 6.477684682832871658e+03
1.994053604554274368e+10 1.604977049699319286e+04 7.576029156491514186e+03
2.052466199935720444e+10 1.836448525835453620e+04 8.856742190778697477e+03
2.112589898414597702e+10 2.101707110187529543e+04 1.034959183443771872e+04
2.174474824005956650e+10 2.405733070756015150e+04 1.208913727859741084e+04
2.238172569027315521e+10 2.754246096525221219e+04 1.411549087299741223e+04
2.303736237110184479e+10 3.153816352475792883e+04 1.647520396468560284e+04
2.371220487471634674e+10 3.611991164143678907e+04 1.922228706438393419e+04
2.440681580482650757e+10 4.137440840583118552e+04 2.241939109128834752e+04
2.512177424571330261e+10 4.740127104169663653e+04 2.613917809509066501e+04
2.585767624500127792e+10 5.431496365311968111e+04 3.046590495153899610e+04
2.661513531057204056e+10 6.224701378384562850e+04 3.549725194465718232e+04
2.739478292203451920e+10 7.134856895154301310e+04 4.134644162235437398e+04
2.819726905717783356e+10 8.179334414416266372e+04 4.814469323244790576e+04
2.902326273384587479e+10 9.378099182343702705e+04 5.604404970207955921e+04
2.987345256768461609e+10 1.075409864098524122e+05 6.522065053479664493e+04
3.074854734622896576e+10 1.233371141178747785e+05 7.587852776119089685e+04
3.164927661980533600e+10 1.414725988960940449e+05 8.825397179637828958e+04
3.257639130974450684e+10 1.622960163216307992e+05 1.026205870028148638e+05
3.353066433441031647e+10 1.862081089886130067e+05 1.192951411915122299e+05
3.451289125356819153e+10 2.136696062101226707e+05 1.386443127937107056e+05
3.552389093162808228e+10 2.452102147578454460e+05 1.610924830961005355e+05
3.656450622031669617e+10 2.814389715485839988e+05 1.871307434451759327e+05
3.763560466134754944e+10 3.230561636393891531e+05 2.173273051823163987e+05
3.873807920967382812e+10 3.708669960512782563e+05 2.523394955806808139e+05
3.987284897792932892e+10 4.257973278828205075e+05 2.929276176460813149e+05
4.104086000267502594e+10 4.889118155655056471e+05 3.399709772081719129e+05
4.224308603309262085e+10 5.614346978987742914e+05 3.944863341534002684e+05
4.348052934278048706e+10 6.447737331025360618e+05 4.576492170331584057e+05
4.475422156533167267e+10 7.405477469328021398e+05 5.308185314461331582e+05
4.606522455438705444e+10 8.506182850371698150e+05 6.155649368951256620e+05
4.741463126888324738e+10 9.771259809235851280e+05 7.137035654191721696e+05
4.880356668423223877e+10 1.122532385583958123e+06 8.273317684184459504e+05
5.023318873019279480e+10 1.289668125439941883e+06 9.588726875292058103e+05
5.170468925621424103e+10 1.481788125567354960e+06 1.111125409673376242e+06
5.321929502506053925e+10 1.702635154370780569e+06 1.287322827834086958e+06
5.477826873553909302e+10 1.956512925518085249e+06 1.491198372866782593e+06
5.638291007518873596e+10 2.248370004502010532e+06 1.727062853698271094e+06
5.803455680380647278e+10 2.583896248962373938e+06 1.999893007675523637e+06
5.973458586871220398e+10 2.969633660420777742e+06 2.315433537652810570e+06
6.148441455268445587e+10 3.413103800678051077e+06 2.680314676317982841e+06
6.328550165552282715e+10 3.922954005192353390e+06 3.102187481707554311e+06
6.513934871022261047e+10 4.509125409101825207e+06 3.589879666771642864e+06
6.704750123477406311e+10 5.183046112750078551e+06 4.153575100356807932e+06
6.901155002063371277e+10 5.957852720524911769e+06 4.805020242413946427e+06
7.103313245893699646e+10 6.848644846803967841e+06 5.557761781209134497e+06
7.311393390556010437e+10 7.872777385691490956e+06 6.427420091395570897e+06
7.525568908617167664e+10 9.050196009849380702e+06 7.432003795036076568e+06
7.746018354244035339e+10 1.040382205641742237e+07 8.592271428211905062e+06
7.972925512060813904e+10 1.195999426555695944e+07 9.932147332209441811e+06
8.206479550366879272e+10 1.374897602660737559e+07 1.147919997875999473e+07
8.446875178842932129e+10 1.580553658886475675e+07 1.326519132915307768e+07
8.694312810876712036e+10 1.816961802945616096e+07 1.532670826567057893e+07
8.948998730644142151e+10 2.088710021676612645e+07 1.770588802087940648e+07
9.211145265084492493e+10 2.401067765482985601e+07 2.045125120368355885e+07
9.480970960913493347e+10 2.760086436121355742e+07 2.361865814051188901e+07
9.758700766821530151e+10 3.172714550014010444e+07 2.727240664343778417e+07
1.004456622100944519e+11 3.646929742865339667e+07 3.148649202971004322e+07
1.033880564421748657e+11 4.191889849792021513e+07 3.634605196425486356e+07
1.064166433840895081e+11 4.818105963408801705e+07 4.194902373233517259e+07
1.095339479127387848e+11 5.537640581090329587e+07 4.840804438334066421e+07
1.127425688672342987e+11 6.364334308841612935e+07 5.585262810200624913e+07
1.160451812155009613e+11 7.314065214291229844e+07 6.443166069096080214e+07
