# T[K] Gamma_nTOp[1/tau_n] Gamma_pTOn[1/tau_n]
# fingerprint_hash: b1e45adb2452aba7
# fingerprint: {"QED_corrections":true,"T_end_MeV":0.001,"T_start_cosmo_MeV":40.0,"analytic_distortions":false,"finite_mass_corrections":false,"format_version":1,"incomplete_decoupling":true,"munuOverTnu":0.0,"nevo_file":null,"nevo_file_prefix":"NEVOPRIMAT","nevo_spectral_file":null,"radiative_corrections":false,"sampling_nTOp_per_decade":80,"spectral_distortions":true,"y_SZ":0.0,"y_gray":0.0}
2.604499568038682267e+07 1.000000003462395703e+00 0.000000000000000000e+00
2.680794196774604172e+07 1.000000003886274857e+00 0.000000000000000000e+00
2.759323754033992812e+07 1.000000004362047168e+00 0.000000000000000000e+00
2.840153708455819264e+07 1.000000004896065331e+00 0.000000000000000000e+00
2.923351446477630734e+07 1.000000005495459865e+00 0.000000000000000000e+00
3.008986328514331579e+07 1.000000006168234812e+00 0.000000000000000000e+00
3.097129746782724559e+07 1.000000006923373652e+00 0.000000000000000000e+00
3.187855184819832072e+07 1.000000007770959431e+00 0.000000000000000000e+00
3.281238278744807094e+07 1.000000008722309541e+00 0.000000000000000000e+00
3.377356880315344781e+07 1.000000009790127597e+00 0.000000000000000000e+00
3.476291121831235290e+07 1.000000010988671750e+00 0.000000000000000000e+00
3.578123482939223200e+07 1.000000012333946087e+00 0.000000000000000000e+00
3.682938859394711256e+07 1.000000013843913571e+00 0.000000000000000000e+00
3.790824633837836981e+07 1.000000015538736520e+00 0.000000000000000000e+00
3.901870748642701656e+07 1.000000017441045497e+00 0.000000000000000000e+00
4.016169780900728703e+07 1.000000019576241961e+00 0.000000000000000000e+00
4.133817019600404054e+07 1.000000021972836661e+00 0.000000000000000000e+00
4.254910545068005472e+07 1.000000024662831111e+00 0.000000000000000000e+00
4.379551310735325515e+07 1.000000027682144133e+00 0.000000000000000000e+00
4.507843227302657813e+07 1.000000031071091922e+00 0.000000000000000000e+00
4.639893249367284775e+07 1.000000034874927168e+00 0.000000000000000000e+00
4.775811464589476585e+07 1.000000039144441244e+00 0.000000000000000000e+00
4.915711185470598191e+07 1.000000043936644545e+00 0.000000000000000000e+00
5.059709043819620460e+07 1.000000049315526773e+00 0.000000000000000000e+00
5.207925087986870110e+07 1.000000055352910477e+00 0.000000000000000000e+00
5.360482882946188748e+07 1.000000062129412948e+00 0.000000000000000000e+00
5.517509613308683038e+07 1.000000069735518693e+00 0.000000000000000000e+00
5.679136189354267716e+07 1.000000078272791582e+00 0.000000000000000000e+00
5.845497356169053912e+07 1.000000087855227981e+00 0.000000000000000000e+00
6.016731805979927629e+07 1.000000098610781318e+00 0.000000000000000000e+00
6.192982293779598922e+07 1.000000110683068266e+00 0.000000000000000000e+00
6.374395756338880956e+07 1.000000124233288545e+00 0.000000000000000000e+00
6.561123434705124050e+07 1.000000139442376090e+00 0.000000000000000000e+00
6.753321000289034843e+07 1.000000156513415783e+00 0.000000000000000000e+00
6.951148684645150602e+07 1.000000175674354619e+00 0.000000000000000000e+00
7.154771413053803146e+07 1.000000197181046380e+00 0.000000000000000000e+00
7.364358942016379535e+07 1.000000221320666682e+00 0.000000000000000000e+00
7.580086000778134167e+07 1.000000248415548576e+00 0.000000000000000000e+00
7.802132436996677518e+07 1.000000278827486655e+00 0.000000000000000000e+00
8.030683366677752137e+07 1.000000312962567861e+00 0.000000000000000000e+00
8.265929328502891958e+07 1.000000351276593591e+00 0.000000000000000000e+00
8.508066442678131163e+07 1.000000394281166605e+00 0.000000000000000000e+00
8.757296574435649812e+07 1.000000442550522228e+00 0.000000000000000000e+00
9.013827502325230837e+07 1.000000496729195776e+00 0.000000000000000000e+00
9.277873091435243189e+07 1.000000557540629442e+00 0.000000000000000000e+00
9.549653471688136458e+07 1.000000625796832798e+00 0.000000000000000000e+00
9.829395221358637512e+07 1.000000702409223896e+00 0.000000000000000000e+00
1.011733155596781969e+08 1.000000788400801754e+00 0.000000000000000000e+00
1.041370252271060497e+08 1.000000884919805211e+00 0.000000000000000000e+00
1.071875520057871491e+08 1.000000993255045101e+00 0.000000000000000000e+00
1.103274390634579509e+08 1.000001114853115158e+00 0.000000000000000000e+00
1.135593040658666492e+08 1.000001251337706565e+00 0.000000000000000000e+00
1.168858413590708673e+08 1.000001404531291493e+00 0.000000000000000000e+00
1.203098242156668752e+08 1.000001576479457199e+00 0.000000000000000000e+00
1.238341071468138248e+08 1.000001769478221947e+00 0.000000000000000000e+00
1.274616282819872946e+08 1.000001986104692930e+00 0.000000000000000000e+00
1.311954118184435666e+08 1.000002229251480967e+00 0.000000000000000000e+00
1.350385705424373746e+08 1.000002502165323603e+00 0.000000000000000000e+00
1.389943084242920876e+08 1.000002808490441764e+00 0.000000000000000000e+00
1.430659232894937396e+08 1.000003152317200605e+00 0.000000000000000000e+00
1.472568095680249631e+08 1.000003538236729828e+00 0.000000000000000000e+00
1.515704611242395937e+08 1.000003971402230407e+00 0.000000000000000000e+00
1.560104741696303487e+08 1.000004457597787111e+00 0.000000000000000000e+00
1.605805502609273791e+08 1.000005003315605157e+00 0.000000000000000000e+00
1.652844993860153258e+08 1.000005615869418607e+00 0.000000000000000000e+00
1.701262431402502060e+08 1.000006303391068441e+00 0.000000000000000000e+00
1.751098179958217144e+08 1.000007075074358598e+00 0.000000000000000000e+00
1.802393786668825150e+08 1.000007941233596709e+00 0.000000000000000000e+00
1.855192015732608140e+08 1.000008913448637404e+00 0.000000000000000000e+00
1.909536884056296647e+08 1.000010004662514218e+00 0.000000000000000000e+00
1.965473697951165140e+08 1.000011229484375042e+00 0.000000000000000000e+00
2.023049090904033780e+08 1.000012604246298009e+00 0.000000000000000000e+00
2.082311062454790771e+08 1.000014147311557577e+00 0.000000000000000000e+00
2.143309018212690055e+08 1.000015879263145058e+00 0.000000000000000000e+00
2.206093811044900417e+08 1.000017823301759590e+00 0.000000000000000000e+00
2.270717783471610248e+08 1.000020005332350692e+00 0.000000000000000000e+00
2.337234811302981079e+08 1.000022454478200595e+00 0.000000000000000000e+00
2.405700348554467559e+08 1.000025203495071846e+00 0.000000000000000000e+00
2.476171473677769899e+08 1.000028289007913296e+00 0.000000000000000000e+00
2.548706937146100700e+08 1.000031752345151403e+00 2.014667802821548593e-28
2.623367210433326662e+08 1.000035639524067044e+00 1.163757256594156951e-27
2.700214536427979469e+08 1.000040003243814146e+00 6.408544464650055144e-27
2.779312981323959827e+08 1.000044899977754920e+00 3.367473948562372036e-26
2.860728488031346798e+08 1.000050397028511950e+00 1.691071103586888708e-25
2.944528931151782870e+08 1.000056567699264987e+00 8.127221016587534365e-25
3.030784173564286828e+08 1.000063492756083861e+00 3.742064366902250062e-24
3.119566124668592215e+08 1.000071266215615262e+00 1.652827419470045815e-23
3.210948800334758162e+08 1.000079991897011356e+00 7.010550151638455210e-23
3.305008384608782530e+08 1.000089786180639262e+00 2.858904828444175859e-22
3.401823293225855827e+08 1.000100780221763852e+00 1.122117515585099568e-21
3.501474238984055519e+08 1.000113121510366687e+00 4.243679285308482966e-21
3.604044299033194184e+08 1.000126975853105726e+00 1.547885605238377197e-20
3.709618984134646654e+08 1.000142529608901043e+00 5.451312626344811667e-20
3.818286309950104952e+08 1.000159992797080788e+00 1.855495852209546770e-19
3.930136870418622494e+08 1.000179602084640074e+00 6.109826630952765704e-19
4.045263913283039927e+08 1.000201624486072527e+00 1.948093440583611525e-18
4.163763417829000354e+08 1.000226361894992477e+00 6.019970408199429938e-18
4.285734174901039600e+08 1.000254156264343219e+00 1.804530173852161557e-17
4.411277869262718558e+08 1.000285395240963160e+00 5.251606867992119019e-17
4.540499164369260669e+08 1.000320520164306393e+00 1.485050354429827980e-16
4.673505789623640776e+08 1.000360034489524041e+00 4.083810902417471567e-16
4.810408630188527703e+08 1.000404513741443235e+00 1.092982308173046107e-15
4.951321819429209232e+08 1.000454619744888918e+00 2.849195421807372106e-15
5.096362834064487815e+08 1.000511114773669386e+00 7.239789903628756286e-15
5.245652592104764581e+08 1.000574881512504843e+00 1.794530408770615972e-14
5.399315553659272194e+08 1.000646944581807807e+00 4.342248330226755592e-14
5.557479824696080685e+08 1.000728492126398805e+00 1.026430208883661577e-13
5.720277263841720819e+08 1.000820938811687100e+00 2.371928844448162056e-13
5.887843592309185266e+08 1.000925899598805291e+00 5.362051078706196843e-13
6.060318507046331167e+08 1.001045327219795000e+00 1.186616960420451289e-12
6.237845797198551893e+08 1.001181507017203876e+00 2.572335651927671954e-12
6.420573463983147144e+08 1.001337132458515189e+00 5.465902927135155954e-12
6.608653844075227976e+08 1.001515443517879467e+00 1.139182259142417360e-11
6.802243736607878208e+08 1.001720259708679173e+00 2.330148118879045715e-11
7.001504533892848492e+08 1.001956125286214361e+00 4.680439444436455217e-11
7.206602355970234871e+08 1.002228462621153726e+00 9.237402281326202745e-11
7.417708189099742174e+08 1.002543731062328636e+00 1.792301243431429572e-10
7.634998028308640718e+08 1.002909639216096327e+00 3.420590288291788099e-10
7.858653024115747213e+08 1.003335422490771123e+00 6.424666521261548777e-10
8.088859633553140163e+08 1.003831932481692224e+00 1.188093098841298152e-09
8.325809775611968040e+08 1.004412130309958462e+00 2.164189985794678189e-09
8.569700991241761446e+08 1.005091446999917482e+00 3.884853618669981129e-09
8.820736608036700487e+08 1.005888242720126780e+00 6.874986053803369879e-09
9.079125909745934010e+08 1.006823978019953270e+00 1.199857230528722739e-08
9.345084310749771595e+08 1.007924191187578256e+00 2.065864643003561594e-08
9.618833535646533966e+08 1.009219164806697711e+00 3.510286469392707316e-08
9.900601804100320339e+08 1.010744048602693512e+00 5.887923668711113808e-08
1.019062402110335708e+09 1.012540578143050984e+00 9.751996371278019763e-08
1.048914197281219006e+09 1.014657428601897449e+00 1.595315570215402958e-07
1.079640452812016487e+09 1.017151484600272937e+00 2.578256150594357742e-07
1.111266784613485813e+09 1.020089364573272261e+00 4.117558561839161365e-07
1.143819558973324299e+09 1.023548315209825921e+00 6.499516681096256863e-07
1.177325914537234783e+09 1.027618412240437928e+00 1.014264280723295825e-06
1.211813784933942080e+09 1.032403943829837800e+00 1.565111900657569068e-06
1.247311922062922478e+09 1.038025650122040844e+00 2.388700701811765457e-06
1.283849920064341068e+09 1.044623201894898656e+00 3.606646785982546893e-06
1.321458239991118431e+09 1.052357392090944810e+00 5.388583007939454661e-06
1.360168235203776360e+09 1.061413571892462437e+00 7.968692415640309210e-06
1.400012177509135485e+09 1.072004948834842653e+00 1.166705488944998182e-05
1.441023284064728022e+09 1.084375028219258352e+00 1.691675970944551459e-05
1.483235745071326971e+09 1.098805462275562528e+00 2.429966216093039496e-05
1.526684752276691675e+09 1.115613550856329184e+00 3.458905065547137128e-05
1.571406528314249754e+09 1.135168128188703829e+00 4.880914908051510372e-05
1.617438356901275635e+09 1.157884450990936953e+00 6.830346625743572298e-05
1.664818613921616554e+09 1.184238364558122480e+00 9.482844563044704757e-05
1.713586799418937206e+09 1.214773191218346815e+00 1.306701239371168026e-04
1.763783570527214289e+09 1.250098627324797151e+00 1.787867437659348328e-04
1.815450775365811586e+09 1.290922517148488602e+00 2.430133342376474730e-04
1.868631487927488089e+09 1.338025912243890447e+00 3.282813038928746063e-04
1.923370043988390207e+09 1.392321341203304641e+00 4.409688045838665153e-04
1.979712078069975138e+09 1.454817154416456981e+00 5.892651501853747196e-04
2.037704561483635664e+09 1.526677607719770347e+00 7.837356628099742539e-04
2.097395841489860296e+09 1.609202745510144750e+00 1.037956050787689193e-03
2.158835681604428291e+09 1.703878573731736346e+00 1.369414051643294680e-03
2.222075303085304260e+09 1.812373705206767216e+00 1.800584486102992099e-03
2.287167427634904385e+09 1.936588918026604933e+00 2.360384984687769784e-03
2.354166321353172302e+09 2.078655292953072387e+00 3.085920260478537853e-03
2.423127839978229046e+09 2.241013142884126008e+00 4.024870162185897361e-03
2.494109475452268600e+09 2.426370538022746715e+00 5.238162169388258828e-03
2.567170403851538181e+09 2.637874562786508115e+00 6.803977672910268421e-03
2.642371534720295429e+09 2.878949338803067359e+00 8.821528603657679754e-03
2.719775561850031853e+09 3.153634022373776435e+00 1.141777235631397276e-02
2.799447015546083927e+09 3.466355061542736760e+00 1.475313789879081211e-02
2.881452316425378323e+09 3.822190945920258986e+00 1.903095605018182562e-02
2.965859830790022850e+09 4.226922010662319096e+00 2.450804448946687641e-02
3.052739927623100281e+09 4.686911089733788671e+00 3.150573030837757610e-02
3.142165037253938198e+09 5.209616170018361636e+00 4.042908472676959991e-02
3.234209711741948128e+09 5.803336824589797160e+00 5.178290259468685403e-02
3.328950687029297352e+09 6.477369401730705967e+00 6.619410486871508958e-02
3.426466946914258480e+09 7.242503272329028796e+00 8.444466590772646553e-02
3.526839788898484230e+09 8.110820640466579690e+00 1.075004619310355458e-01
3.630152891963314533e+09 9.095822773353729573e+00 1.365487024071668776e-01
3.736492386331355095e+09 1.021320500330574355e+01 1.730581418132162985e-01
3.845946925271603107e+09 1.148057293019378022e+01 2.188268400236367817e-01
3.958607759008128166e+09 1.291775587431628303e+01 2.760498222066009588e-01
4.074568810793635368e+09 1.454740818761502652e+01 3.474094360431808637e-01
4.193926755211558819e+09 1.639534275107941852e+01 4.361748518060055702e-01
4.316781098771873474e+09 1.849074994022510054e+01 5.463121667862966824e-01
4.443234262867848396e+09 2.086657174972992479e+01 6.826156984969261599e-01
4.573391669162797928e+09 2.356051857054870524e+01 8.508941507866468745e-01
4.707361827478274345e+09 2.661547974507059422e+01 1.058159076616413952e+00
4.845256426256653786e+09 3.008008946307011655e+01 1.312847360270107400e+00
4.987190425673658371e+09 3.400956879415440426e+01 1.625093835545733389e+00
5.133282153478646278e+09 3.846652376589167943e+01 2.007040206460263043e+00
5.283653403642189980e+09 4.352279716263767284e+01 2.473277399016805322e+00
5.438429537893475533e+09 4.925980559071642517e+01 3.041230577695098969e+00
5.597739590232056618e+09 5.577022941428065650e+01 3.731707935370806251e+00
5.761716374501134872e+09 6.315957910335626480e+01 4.569519785672093271e+00
5.930496595111913681e+09 7.154752908628002217e+01 5.584152073550327167e+00
6.104220961011671066e+09 8.107148424958420208e+01 6.810791333476078790e+00
6.283034302990117073e+09 9.188749948585997629e+01 8.291179301051910144e+00
6.467085694422193527e+09 1.041734694618660200e+02 1.007484450604154169e+01
6.656528575547679901e+09 1.181322400651404507e+02 1.222049042989413614e+01
6.851520881391641617e+09 1.339951332073331116e+02 1.479761728043117408e+01
7.052225173431834221e+09 1.520253730615241352e+02 1.788831741931259955e+01
7.258808775123225212e+09 1.725248058430983633e+02 2.158984316665751280e+01
7.471443911392463684e+09 1.958372345743340475e+02 2.601690460164328300e+01
7.690307852218645096e+09 2.223552003579762868e+02 3.130482652640258223e+01
7.915583060419889450e+09 2.525270015604526179e+02 3.761312266684339534e+01
8.147457343769403458e+09 2.868647403482499385e+02 4.512967957578558043e+01
8.386124011567255020e+09 3.259534768703724126e+02 5.407561514695929361e+01
8.631782035798656464e+09 3.704608916306982564e+02 6.471077382268562417e+01
8.884636217013431549e+09 4.211524046748639876e+02 7.734105970521368079e+01
9.144897355064310074e+09 4.789021130557531478e+02 9.232556545233856582e+01
9.412782424846891403e+09 5.447097146493415494e+02 1.100858264682830452e+02
9.688514757187610626e+09 6.197188121966577228e+02 1.311163909229113074e+02
9.972324225030553818e+09 7.052379240403074618e+02 1.559972029223135337e+02
1.026444743507811546e+10 8.027645970632793251e+02 1.854078578277285771e+02
1.056512792504586601e+10 9.140130874547660369e+02 2.201444696721517005e+02
1.087461636669533730e+10 1.040944182210416102e+03 2.611384675519084908e+02
1.119317077481427765e+10 1.185807215491141051e+03 3.094810207479803807e+02
1.152105672231908607e+10 1.351176734546524131e+03 3.664480091941481419e+02
1.185854756165785217e+10 1.540002278235689573e+03 4.335310672479425875e+02
1.220592465269928932e+10 1.755663679991634126e+03 5.124735850704264521e+02
1.256347759729724312e+10 2.002034590475038840e+03 6.053123273352720162e+02
1.293150448072645378e+10 2.283555475575982200e+03 7.144257375770196177e+02
1.331031212019052696e+10 2.605317517073436193e+03 8.425905757193847876e+02
1.370021632061007500e+10 2.973159049457396122e+03 9.930471330349524806e+02
1.410154213790321732e+10 3.393773362161663954e+03 1.169574181443741963e+03
1.451462414997881317e+10 3.874844349310923917e+03 1.376581091775352434e+03
1.493980673566762352e+10 4.425186173315390079e+03 1.619207448126754343e+03
1.537744436182493210e+10 5.054913139042996590e+03 1.903443304335999528e+03
1.582790187884276772e+10 5.775633915822128984e+03 2.236268195495819327e+03
1.629155482481897926e+10 6.600674565910040656e+03 2.625811881121150691e+03
1.676878973863648033e+10 7.545335035343336131e+03 3.081541821015206096e+03
1.726000448221327972e+10 8.627184254669413349e+03 3.614480366383873843e+03
1.776560857219301224e+10 9.866399754905469308e+03 4.237456559341685534e+03
1.828602352135112762e+10 1.128615842231656279e+04 4.965399142868343915e+03
1.882168319000241089e+10 1.291308028472484148e+04 5.815673017696803072e+03
1.937303414770203400e+10 1.477776220386215027e+04 6.808481079420236711e+03
1.994053604554274368e+10 1.691536015694774687e+04 7.967314859496294957e+03
2.052466199935720444e+10 1.936627781195454372e+04 9.319486083432679152e+03
2.112589898414597702e+10 2.217695708460460082e+04 1.089674142851247052e+04
2.174474824005956650e+10 2.540078745942499518e+04 1.273597607493536452e+04
2.238172569027315521e+10 2.909915306936288107e+04 1.488006091126454885e+04
2.303736237110184479e+10 3.334263873310037889e+04 1.737880045878962846e+04
2.371220487471634674e+10 3.821241889025627461e+04 2.029004490320601326e+04
2.440681580482650757e+10 4.380185751222434919e+04 2.368097887066634576e+04
2.512177424571330261e+10 5.021834792487759842e+04 2.762961243469357578e+04
2.585767624500127792e+10 5.758543517916292330e+04 3.222651130694295352e+04
2.661513531057204056e+10 6.604528370812334470e+04 3.757681640425292426e+04
2.739478292203451920e+10 7.576147029873849533e+04 4.380255274630925851e+04
2.819726905717783356e+10 8.692224178570607910e+04 5.104532752338745922e+04
2.902326273384587479e+10 9.974425832546822494e+04 5.946945120202683756e+04
2.987345256768461609e+10 1.144769074872827623e+05 6.926555244335535099e+04
3.074854734622896576e+10 1.314072763522530440e+05 8.065476548515781178e+04
3.164927661980533600e+10 1.508658825130291225e+05 9.389357952082042175e+04
3.257639130974450684e+10 1.732332797251694719e+05 1.092794563590447069e+05
3.353066433441031647e+10 1.989476727090062632e+05 1.271573356406584062e+05
3.451289125356819153e+10 2.285136895358404727e+05 1.479271633244956029e+05
3.552389093162808228e+10 2.625125012867312180e+05 1.720526129564603907e+05
3.656450622031669617e+10 3.016135279917491716e+05 2.000712119628900255e+05
3.763560466134754944e+10 3.465878452657265007e+05 2.326060012166541128e+05
3.873807920967382812e+10 3.983237151644519181e+05 2.703790841592060751e+05
3.987284897792932892e+10 4.578444759476959007e+05 3.142272969723314163e+05
4.104086000267502594e+10 5.263291716722308192e+05 3.651203480466263718e+05
4.224308603309262085e+10 6.051363445537631633e+05 4.241818151278289151e+05
4.348052934278048706e+10 6.958314750452913577e+05 4.927134478956522653e+05
4.475422156533167267e+10 8.002186305225915276e+05 5.722232940789532149e+05
4.606522455438705444e+10 9.203769693621016340e+05 6.644582510168484878e+05
4.741463126888324738e+10 1.058702844982141629e+06 7.714417335206628777e+05
4.880356668423223877e+10 1.217958345269668614e+06 8.955172407045329455e+05
5.023318873019279480e+10 1.401327431142925052e+06 1.039398879197377595e+06
5.170468925621424103e+10 1.612480466345023829e+06 1.206229644984674407e+06
5.321929502506053925e+10 1.855648824685555417e+06 1.399648979837951483e+06
5.477826873553909302e+10 2.135710924571997952e+06 1.623870901288101915e+06
5.638291007518873596e+10 2.458291495010994840e+06 1.883774396363997832e+06
5.803455680380647278e+10 2.829876102363452315e+06 2.185007991210117470e+06
5.973458586871220398e+10 3.257943296321180649e+06 2.534110719817400444e+06
6.148441455268445587e+10 3.751117116722888313e+06 2.938652081056293566e+06
6.328550165552282715e+10 4.319343034669405781e+06 3.407393903720940929e+06
6.513934871022261047e+10 4.974090982715586200e+06 3.950477571308516897e+06
6.704750123477406311e+10 5.728589632122963667e+06 4.579640566978679970e+06
6.901155002063371277e+10 6.598096988457255065e+06 5.308467125815989450e+06
7.103313245893699646e+10 7.600212317475487478e+06 6.152677835689677857e+06
7.311393390556010437e+10 8.755236312321707606e+06 7.130464718179857358e+06
7.525568908617167664e+10 1.008658679580996744e+07 8.262878771627809852e+06
7.746018354244035339e+10 1.162127849680041522e+07 9.574278139211408794e+06
7.972925512060813904e+10 1.339047680801863037e+07 1.109284639444562234e+07
8.206479550366879272e+10 1.543013699198832735e+07 1.285119192407719232e+07
8.446875178842932129e+10 1.778174185187255219e+07 1.488704091862916201e+07
8.694312810876712036e+10 2.049315333188946545e+07 1.724403881300312281e+07
8.948998730644142151e+10 2.361959556059929729e+07 1.997267701851270720e+07
9.211145265084492493e+10 2.722478951321076602e+07 2.313136439714805409e+07
9.480970960913493347e+10 3.138226307856154069e+07 2.678766638139167055e+07
9.758700766821530151e+10 3.617686322833986580e+07 3.101973752066523954e+07
1.004456622100944519e+11 4.170650155167710036e+07 3.591797767576564848e+07
1.033880564421748657e+11 4.808416965519814938e+07 4.158694710378205776e+07
1.064166433840895081e+11 5.544026571972510219e+07 4.814758043699211627e+07
1.095339479127387848e+11 6.392528059547719359e+07 5.573974641280104220e+07
1.127425688672342987e+11 7.371289895789009333e+07 6.452520718889497966e+07
1.160451812155009613e+11 8.500357967059123516e+07 7.469103950891545415e+07
