# T[K] Gamma_nTOp[1/tau_n] Gamma_pTOn[1/tau_n]
# fingerprint_hash: 73e94709eaa4f256
# fingerprint: {"QED_corrections":false,"T_end_MeV":0.001,"T_start_cosmo_MeV":40.0,"analytic_distortions":false,"finite_mass_corrections":true,"format_version":1,"incomplete_decoupling":true,"munuOverTnu":0.0,"nevo_file":null,"nevo_file_prefix":"NEVOPRIMAT","nevo_spectral_file":null,"radiative_corrections":true,"sampling_nTOp_per_decade":80,"spectral_distortions":false,"y_SZ":0.0,"y_gray":0.0}
1.079640452812016487e+09 1.016508519675057176e+00 2.551762259168125839e-07
1.111266784613485813e+09 1.019356956836358075e+00 4.077119694633089548e-07
1.143819558973324299e+09 1.022711071002654570e+00 6.438484712678227625e-07
1.177325914537234783e+09 1.026658569747837646e+00 1.005164994457404772e-06
1.211813784933942080e+09 1.031300474116013222e+00 1.551682001887200879e-06
1.247311922062922478e+09 1.036754298039448852e+00 2.369091356274718503e-06
1.283849920064341068e+09 1.043155491820570546e+00 3.578268832196848893e-06
1.321458239991118431e+09 1.050660447330301617e+00 5.347878884204001244e-06
1.360168235203776360e+09 1.059449176823503702e+00 7.910751746159620614e-06
1.400012177509135485e+09 1.069728605585618997e+00 1.158507295143903335e-05
1.441023284064728022e+09 1.081735954038670178e+00 1.680150044368906300e-05
1.483235745071326971e+09 1.095743697300926245e+00 2.413803012496916109e-05
1.526684752276691675e+09 1.112062116869455553e+00 3.436352946124619074e-05
1.571406528314249754e+09 1.131047923342681560e+00 4.849467526660856682e-05
1.617438356901275635e+09 1.153105096774561744e+00 6.786512156499158166e-05
1.664818613921616554e+09 1.178696711562195132e+00 9.421744068575414678e-05
1.713586799418937206e+09 1.208348824941411381e+00 1.298163080071699452e-04
1.763783570527214289e+09 1.242657650755051746e+00 1.775934243220950984e-04
1.815450775365811586e+09 1.282306059045456026e+00 2.413392457094652808e-04
1.868631487927488089e+09 1.328058568431503605e+00 3.259312298246298204e-04
1.923370043988390207e+09 1.380797506115136963e+00 4.376615986854852434e-04
1.979712078069975138e+09 1.441503597373773315e+00 5.846049089953332840e-04
2.037704561483635664e+09 1.511308338527676431e+00 7.771655187075028571e-04
2.097395841489860296e+09 1.591474122107948030e+00 1.028695236623183113e-03
2.158835681604428291e+09 1.683445428588568937e+00 1.356376266701339248e-03
2.222075303085304260e+09 1.788839459647307395e+00 1.782258506128422048e-03
2.287167427634904385e+09 1.909505630582634561e+00 2.334696993162711613e-03
2.354166321353172302e+09 2.047509242037829580e+00 3.050024066180340859e-03
2.423127839978229046e+09 2.205218723782270462e+00 3.974891697893922701e-03
2.494109475452268600e+09 2.385268990753240725e+00 5.168892969024108802e-03
2.567170403851538181e+09 2.590698561961924717e+00 6.708358409289681343e-03
2.642371534720295429e+09 2.824852690389955789e+00 8.690255484081737397e-03
2.719775561850031853e+09 3.091623311392704743e+00 1.123835843807739938e-02
2.799447015546083927e+09 3.395322122006124044e+00 1.450923938866022743e-02
2.881452316425378323e+09 3.740857482914256238e+00 1.870103423004323973e-02
2.965859830790022850e+09 4.133823355075162631e+00 2.406389511987920213e-02
3.052739927623100281e+09 4.580435834222469360e+00 3.091129261381964088e-02
3.142165037253938198e+09 5.087861237611151388e+00 3.963711209324124324e-02
3.234209711741948128e+09 5.664148064512750658e+00 5.073274806935563347e-02
3.328950687029297352e+09 6.318346909536590950e+00 6.480898155492854917e-02
3.426466946914258480e+09 7.060840615567416378e+00 8.262561821865091471e-02
3.526839788898484230e+09 7.903316748149250337e+00 1.051217000974760951e-01
3.630152891963314533e+09 8.858942302624035037e+00 1.334537162866158699e-01
3.736492386331355095e+09 9.942780610947117736e+00 1.690467241072410587e-01
3.845946925271603107e+09 1.117189606779360567e+01 2.136485713008628162e-01
3.958607759008128166e+09 1.256546972425140751e+01 2.693919720707423915e-01
4.074568810793635368e+09 1.414539753347775530e+01 3.388819616074508212e-01
4.193926755211558819e+09 1.593659231477895055e+01 4.252912523584585491e-01
4.316781098771873474e+09 1.796723276670752867e+01 5.324680886385884104e-01
4.443234262867848396e+09 2.026924223613343301e+01 6.650697417305956316e-01
4.573391669162797928e+09 2.287888709132017695e+01 8.287240497510361958e-01
4.707361827478274345e+09 2.583760160728637345e+01 1.030231381310305450e+00
4.845256426256653786e+09 2.919229765696602641e+01 1.277769354379391764e+00
4.987190425673658371e+09 3.299626673385449749e+01 1.581161092339883334e+00
5.133282153478646278e+09 3.730979977751968590e+01 1.952164326424564722e+00
5.283653403642189980e+09 4.220215457141151205e+01 2.404908061542057052e+00
5.438429537893475533e+09 4.775176330987942208e+01 2.956258844088047955e+00
5.597739590232056618e+09 5.404787686706809779e+01 3.626350211611782726e+00
5.761716374501134872e+09 6.119191008814583199e+01 4.439162910574692589e+00
5.930496595111913681e+09 6.929951033589797760e+01 5.423259086608410939e+00
6.104220961011671066e+09 7.850235440351615068e+01 6.612591442371411610e+00
6.283034302990117073e+09 8.895063960864135311e+01 8.047499906719938423e+00
6.467085694422193527e+09 1.008153663371257380e+02 9.775813865294013638e+00
6.656528575547679901e+09 1.142913621476481154e+02 1.185418834868012006e+01
6.851520881391641617e+09 1.296007459073298378e+02 1.434967320105233313e+01
7.052225173431834221e+09 1.469967011247990172e+02 1.734152317566051238e+01
7.258808775123225212e+09 1.667681917040551696e+02 2.092337834787621276e+01
7.471443911392463684e+09 1.892452218753554405e+02 2.520580394785422129e+01
7.690307852218645096e+09 2.148041084277898847e+02 3.031912595144985190e+01
7.915583060419889450e+09 2.438744216979185353e+02 3.641689251541911432e+01
8.147457343769403458e+09 2.769466383884271750e+02 4.367987086672681585e+01
8.386124011567255020e+09 3.145806719034786170e+02 5.232066274250128401e+01
8.631782035798656464e+09 3.574158257935948200e+02 6.258911909815140717e+01
8.884636217013431549e+09 4.061837979213603376e+02 7.477903146393863665e+01
9.144897355064310074e+09 4.617200066758742878e+02 8.923513971574422499e+01
9.412782424846891403e+09 5.249795961925643724e+02 1.063619631905305454e+02
9.688514757187610626e+09 5.970544945190332555e+02 1.266338032198632675e+02
9.972324225030553818e+09 6.791933926252787614e+02 1.506064944186262835e+02
1.026444743507811546e+10 7.728244481288554653e+02 1.789310369607951543e+02
1.056512792504586601e+10 8.795809072092340557e+02 2.123693389366121949e+02
1.087461636669533730e+10 1.001333093688247232e+03 2.518133011577541254e+02
1.119317077481427765e+10 1.140220378562459018e+03 2.983056504941781668e+02
1.152105672231908607e+10 1.298692241430445165e+03 3.530654464527456184e+02
1.185854756165785217e+10 1.479553477858445831e+03 4.175171982124752503e+02
1.220592465269928932e+10 1.686015514045536520e+03 4.933245089699365167e+02
1.256347759729724312e+10 1.921756497631828779e+03 5.824295582226988017e+02
1.293150448072645378e+10 2.190989822958709283e+03 6.870988365810798086e+02
1.331031212019052696e+10 2.498542460339963782e+03 8.099761458543622439e+02
1.370021632061007500e+10 2.849946579540915081e+03 9.541447758725535095e+02
1.410154213790321732e+10 3.251541663703628728e+03 1.123198559605345508e+03
1.451462414997881317e+10 3.710593665867261279e+03 1.321325019351364062e+03
1.493980673566762352e+10 4.235436318226131334e+03 1.553403689921441128e+03
1.537744436182493210e+10 4.835623259310827052e+03 1.825116191437988391e+03
1.582790187884276772e+10 5.522110630554107956e+03 2.143076983048976672e+03
1.629155482481897926e+10 6.307464758405224529e+03 2.514984224345932034e+03
1.676878973863648033e+10 7.206100792801711577e+03 2.949794740635404196e+03
1.726000448221327972e+10 8.234556938035244457e+03 3.457926905036945755e+03
1.776560857219301224e+10 9.411809608150268105e+03 4.051495848308014956e+03
1.828602352135112762e+10 1.075963480518804317e+04 4.744585709323114315e+03
1.882168319000241089e+10 1.230302201553596387e+04 5.553564422279569044e+03
1.937303414770203400e+10 1.407066392492394698e+04 6.497455090014978850e+03
1.994053604554274368e+10 1.609549459751732502e+04 7.598354615359605305e+03
2.052466199935720444e+10 1.841532558117058943e+04 8.881926707935435843e+03
2.112589898414597702e+10 2.107357383548258804e+04 1.037797133858357302e+04
2.174474824005956650e+10 2.412009643212601804e+04 1.212108305492395266e+04
2.238172569027315521e+10 2.761215199129750545e+04 1.415141400519428316e+04
2.303736237110184479e+10 3.161550568729482620e+04 1.651555698378517991e+04
2.371220487471634674e+10 3.620569988932541310e+04 1.926756750445274520e+04
2.440681580482650757e+10 4.146951177536427713e+04 2.247014472208691222e+04
2.512177424571330261e+10 4.750664022001848934e+04 2.619600351998317274e+04
2.585767624500127792e+10 5.443163803931028087e+04 3.052945794903235583e+04
2.661513531057204056e+10 6.237612770314524096e+04 3.556824931840408681e+04
2.739478292203451920e+10 7.149136002568416006e+04 4.142566617438873072e+04
2.819726905717783356e+10 8.195116084891247738e+04 4.823299823462708446e+04
2.902326273384587479e+10 9.395530277519699303e+04 5.614236424134208210e+04
2.987345256768461609e+10 1.077333971703146963e+05 6.532998903657761548e+04
3.074854734622896576e+10 1.235493668188546726e+05 7.599998970096338599e+04
3.164927661980533600e+10 1.417065897495035606e+05 8.838875134190544486e+04
3.257639130974450684e+10 1.625538123778835579e+05 1.027699821605838952e+05
3.353066433441031647e+10 1.864919598264632223e+05 1.194605598576794291e+05
3.451289125356819153e+10 2.139819607130976219e+05 1.388272814969179744e+05
3.552389093162808228e+10 2.455537410734115983e+05 1.612946573452274897e+05
3.656450622031669617e+10 2.818165752258826396e+05 1.873539167023877671e+05
3.763560466134754944e+10 3.234710156581460033e+05 2.175734233025049616e+05
3.873807920967382812e+10 3.713225534928799607e+05 2.526106664866505307e+05
3.987284897792932892e+10 4.262973746295169694e+05 2.932261323960871086e+05
4.104086000267502594e+10 4.894604662300444325e+05 3.402993085510706296e+05
4.224308603309262085e+10 5.620364384257812053e+05 3.948471561719568563e+05
4.348052934278048706e+10 6.454334668168206699e+05 4.580454273009675671e+05
4.475422156533167267e+10 7.412708240769009572e+05 5.312532623431117972e+05
4.606522455438705444e+10 8.514105301585450070e+05 6.160415644815007690e+05
4.741463126888324738e+10 9.779937484859391116e+05 7.142257340077175759e+05
4.880356668423223877e+10 1.123482602309736889e+06 8.279034057284058072e+05
5.023318873019279480e+10 1.290708356426642975e+06 9.594980324765979312e+05
5.170468925621424103e+10 1.482926625935600838e+06 1.111809029536885209e+06
5.321929502506053925e+10 1.703880958492565900e+06 1.288069655784828356e+06
5.477826873553909302e+10 1.957875880531942239e+06 1.492013709524266422e+06
5.638291007518873596e+10 2.249860846517716534e+06 1.727952391535950359e+06
5.803455680380647278e+10 2.585526709700357635e+06 2.000862870342285372e+06
5.973458586871220398e+10 2.971416571640785318e+06 2.316490314112364314e+06
6.148441455268445587e+10 3.415053139512610622e+06 2.681465415757825132e+06
6.328550165552282715e+10 3.925085035571093205e+06 3.103439740866992623e+06
6.513934871022261047e+10 4.511454839020128362e+06 3.591241560804869980e+06
6.704750123477406311e+10 5.185592159048618749e+06 4.155055293260101695e+06
6.901155002063371277e+10 5.960635280441949144e+06 4.806627993378256448e+06
7.103313245893699646e+10 6.851685689876799472e+06 5.559506994460180402e+06
7.311393390556010437e+10 7.876100317848641425e+06 6.429313340729971416e+06
7.525568908617167664e+10 9.053827007592491806e+06 7.434056321663219482e+06
7.746018354244035339e+10 1.040778951332414895e+07 8.594495191644156352e+06
7.972925512060813904e+10 1.196432933799411170e+07 9.934555102777989581e+06
8.206479550366879272e+10 1.375371266925433464e+07 1.148180524211721309e+07
8.446875178842932129e+10 1.581071191967628896e+07 1.326800835981866531e+07
8.694312810876712036e+10 1.817527271400147304e+07 1.532975219051845744e+07
8.948998730644142151e+10 2.089327874137291685e+07 1.770917480050748214e+07
9.211145265084492493e+10 2.401742862219460309e+07 2.045479760433850065e+07
9.480970960913493347e+10 2.760824094440854341e+07 2.362248176461332291e+07
9.758700766821530151e+10 3.173520597033073008e+07 2.727652596688402072e+07
1.004456622100944519e+11 3.647810569334142655e+07 3.149092640837509930e+07
1.033880564421748657e+11 4.192852417490290850e+07 3.635082137114521861e+07
1.064166433840895081e+11 4.819157911576516181e+07 4.195414895426431298e+07
1.095339479127387848e+11 5.538790271100868285e+07 4.841354685581516474e+07
1.127425688672342987e+11 6.365590901235080510e+07 5.585852985192301124e+07
1.160451812155009613e+11 7.315438748239621520e+07 6.443798422879267484e+07
