# T[K] Gamma_nTOp[1/tau_n] Gamma_pTOn[1/tau_n]
# fingerprint_hash: d43002b7b578e3de
# fingerprint: {"QED_corrections":true,"T_end_MeV":0.001,"T_start_cosmo_MeV":100.0,"analytic_distortions":false,"finite_mass_corrections":true,"format_version":1,"incomplete_decoupling":true,"munuOverTnu":0.0,"nevo_file":null,"nevo_file_prefix":"NEVOPRIMAT","nevo_spectral_file":null,"radiative_corrections":true,"sampling_nTOp_per_decade":125,"spectral_distortions":true,"y_SZ":0.0,"y_gray":0.0}
1.133984376192665672e+10 1.209428944407442714e+03 3.221297298848556920e+02
1.155109360074388123e+10 1.314397490716215543e+03 3.587115334487091900e+02
1.176627881074757576e+10 1.428622704867975699e+03 3.993084314914461856e+02
1.198547270392927742e+10 1.552927727985965248e+03 4.443468129441923224e+02
1.220874995800875664e+10 1.688217381580280971e+03 4.942998805031479606e+02
1.243618664187629318e+10 1.835479136468143224e+03 5.496902035098909209e+02
1.266786024150893402e+10 1.995780429075177835e+03 6.110912057402131268e+02
1.290384968636908150e+10 2.170297312725799202e+03 6.791397922646424377e+02
1.314423537629537964e+10 2.360309966766818434e+03 7.545378926490678850e+02
1.338909920889427567e+10 2.567203874545721192e+03 8.380557225702689266e+02
1.363852460744187927e+10 2.792507739090374798e+03 9.305491974251599459e+02
1.389259654930586052e+10 3.037882615727762186e+03 1.032959821612791757e+03
1.415140159489627266e+10 3.305128529179960879e+03 1.146321005724493034e+03
1.441502791715620613e+10 3.596232616110313757e+03 1.271781181409255623e+03
1.468356533160182381e+10 3.913350871125593130e+03 1.410601459270728810e+03
1.495710532692148018e+10 4.258826804864984297e+03 1.564168119376270397e+03
1.523574109614548111e+10 4.635240899372506647e+03 1.734018341183342272e+03
1.551956756839617538e+10 5.045395178630085866e+03 1.921840359255073508e+03
1.580868144122954941e+10 5.492341221915842652e+03 2.129491288641382198e+03
1.610318121357960320e+10 5.979432467981901937e+03 2.359026672571491872e+03
1.640316721931583023e+10 6.510313010617349391e+03 2.612703911168298873e+03
1.670874166142639160e+10 7.088957293834279881e+03 2.893007805759232269e+03
1.702000864683812714e+10 7.719726149066156722e+03 3.202684552469648224e+03
1.733707422188459015e+10 8.407361649614374983e+03 3.544749867362461373e+03
1.766004640843552017e+10 9.157041476092226731e+03 3.922524283228342938e+03
1.798903524069901276e+10 9.974439963711212840e+03 4.339673162340444833e+03
1.832415280270927811e+10 1.086573138375460621e+04 4.800221748585193382e+03
1.866551326651313019e+10 1.183766270949284262e+04 5.308602737198066279e+03
1.901323293106711197e+10 1.289762152545361096e+04 5.869704143684531118e+03
1.936743026185987091e+10 1.405365090067095116e+04 6.488893591979371195e+03
1.972822593127274704e+10 1.531454516337156747e+04 7.172082459385806942e+03
2.009574285969143677e+10 1.668992732564538164e+04 7.925783978488168032e+03
2.047010625738439941e+10 1.819027958178168774e+04 8.757150048516597963e+03
2.085144366716095352e+10 1.982706812593092036e+04 9.674056556013680165e+03
2.123988500782408142e+10 2.161283365288446657e+04 1.068517507706527795e+04
2.163556261843314362e+10 2.356124280450203514e+04 1.180002716268050608e+04
2.203861130339028168e+10 2.568724961200569669e+04 1.302909718670479197e+04
2.244916837836753082e+10 2.800720399585887571e+04 1.438392165791199295e+04
2.286737371708951187e+10 3.053893118635482460e+04 1.587716729466272227e+04
2.329336979898682022e+10 3.330193951215471316e+04 1.752277894396474585e+04
2.372730175773807144e+10 3.631755346028908389e+04 1.933609352454583131e+04
2.416931743071575546e+10 3.960903031622051640e+04 2.133394966684829706e+04
2.461956740935323715e+10 4.320182669926479866e+04 2.353488092279471675e+04
2.507820509045053482e+10 4.712376510711260926e+04 2.595926259121943440e+04
2.554538672843483734e+10 5.140520005653824774e+04 2.862946318324363529e+04
2.602127148859553909e+10 5.607935893440541986e+04 3.157009716787003708e+04
2.650602150131097794e+10 6.118255414203142573e+04 3.480821526551102579e+04
2.699980191728440475e+10 6.675441487036562467e+04 3.837351283108565258e+04
2.750278096380990982e+10 7.283832211809307046e+04 4.229865777358222840e+04
2.801513000208653259e+10 7.948168275521934265e+04 4.661954044260145747e+04
2.853702358559908295e+10 8.673624836888653226e+04 5.137555697282271285e+04
2.906863951958765793e+10 9.465866915898858861e+04 5.661003539110334532e+04
2.961015892162442398e+10 1.033108523345011636e+05 6.237056488395182532e+04
3.016176628331892014e+10 1.127603958780392713e+05 6.870937934558934649e+04
3.072364953317344666e+10 1.230812931033809145e+05 7.568390907718373637e+04
3.129600010060816574e+10 1.343544053922881722e+05 8.335721729454847809e+04
3.187901298118003464e+10 1.466680472881286405e+05 9.179851664567478292e+04
3.247288680301673889e+10 1.601188821864076017e+05 1.010838831070413289e+05
3.307782389448701477e+10 1.748125497719387058e+05 1.112968369015120261e+05
3.369403035313294220e+10 1.908644497973272519e+05 1.225290341350011877e+05
3.432171611588569641e+10 2.084008814874157251e+05 1.348811907928058063e+05
3.496109503058935547e+10 2.275598791128514276e+05 1.484638565755711752e+05
3.561238492885783386e+10 2.484922555679918150e+05 1.633983381610148354e+05
3.627580770028762817e+10 2.713630543079480994e+05 1.798178955843278090e+05
3.695158936805432892e+10 2.963526631540854578e+05 1.978687739352213393e+05
3.763996016591754913e+10 3.236581977827610681e+05 2.177114313027767348e+05
3.834115461665889740e+10 3.534953556398245855e+05 2.395220893804648076e+05
3.905541161198273468e+10 3.860998999494487070e+05 2.634941085820929147e+05
3.978297449390465546e+10 4.217294878882667399e+05 2.898396155265524867e+05
4.052409113765613556e+10 4.606660416821185499e+05 3.187915170492224279e+05
4.127901403613439941e+10 5.032177247525051935e+05 3.506053291643778794e+05
4.204800038592391205e+10 5.497213499346991302e+05 3.855613317407495342e+05
4.283131217492177582e+10 6.005454207518554758e+05 4.239671850689671119e+05
4.362921627159560394e+10 6.560927568003545748e+05 4.661603605625298806e+05
4.444198451590256500e+10 7.168036592065601144e+05 5.125109890105876839e+05
4.526989381190391541e+10 7.831598209129628958e+05 5.634252596956692869e+05
4.611322622210396576e+10 8.556878064945196966e+05 6.193486515579575207e+05
4.697226906354646301e+10 9.349632085987229366e+05 6.807696856214561267e+05
4.784731500570215607e+10 1.021615681359357783e+06 7.482243549335299758e+05
4.873866217017792511e+10 1.116333548213850241e+06 8.223004021590767661e+05
4.964661423228514099e+10 1.219869249801138416e+06 9.036422644742936827e+05
5.057148052450019836e+10 1.333045835464654258e+06 9.929568458854400087e+05
5.151357614185057068e+10 1.456763050527271349e+06 1.091019174027180066e+06
5.247322204926612854e+10 1.592004479183235439e+06 1.198678918888804037e+06
5.345074519092928314e+10 1.739845909215088002e+06 1.316867894228839548e+06
5.444647860166221619e+10 1.901463379179621348e+06 1.446607553370590322e+06
5.546076152039022827e+10 2.078142526196298888e+06 1.589017558924019337e+06
5.649393950571657562e+10 2.271289379199942108e+06 1.745325542998074088e+06
5.754636455365235901e+10 2.482440978018193971e+06 1.916877021059001796e+06
5.861839521753964233e+10 2.713277590340311173e+06 2.105146638496866915e+06
5.971039673020648956e+10 2.965636662901700474e+06 2.311750893932789564e+06
6.082274112839999390e+10 3.241526816435044166e+06 2.538461218847259413e+06
6.195580737953617096e+10 3.543143789697703905e+06 2.787218733297092374e+06
6.310998151081109619e+10 3.872888496640369762e+06 3.060150824170949869e+06
6.428565674071847534e+10 4.233385407014315017e+06 3.359588371107058134e+06
6.548323361301471710e+10 4.627503369518066756e+06 3.688085098115539178e+06
6.670312013318196106e+10 5.058379015447315760e+06 4.048439189894524403e+06
6.794573190743329620e+10 5.529440876459962688e+06 4.443715956685584038e+06
6.921149228430509949e+10 6.044436528164330870e+06 4.877273164704881608e+06
7.050083249888975525e+10 6.607462931241002865e+06 5.352789229460206814e+06
7.181419181975399780e+10 7.222998014845516533e+06 5.874292971475055441e+06
7.315201769859408569e+10 7.895936062017261051e+06 6.446196771359531209e+06
7.451476592268048096e+10 8.631627085081292316e+06 7.073333346962722950e+06
7.590290077013935852e+10 9.435918118502041325e+06 7.760994762782826088e+06
7.731689516812953186e+10 1.031519931033932976e+07 8.514975786712868139e+06
7.875723085396621704e+10 1.127645501719373278e+07 9.341621835577365011e+06
8.022439853924345398e+10 1.232731776149713807e+07 1.024788008579311892e+07
8.171889807701669312e+10 1.347612818439754844e+07 1.124135608847037889e+07
8.324123863210012817e+10 1.473200135495521501e+07 1.233037626144114882e+07
8.479193885453332520e+10 1.610489712615599856e+07 1.352405472980530374e+07
8.637152705628265381e+10 1.760569814815653488e+07 1.483236723804681934e+07
8.798054139123300171e+10 1.924629591393488273e+07 1.626623256888817437e+07
8.961953003853233337e+10 2.103968239495229721e+07 1.783759984044408053e+07
9.128905138935372925e+10 2.300005145617221296e+07 1.955954490544044599e+07
9.298967423713287354e+10 2.514291043190788478e+07 2.144637632763669267e+07
9.472197797135279846e+10 2.748519935395182297e+07 2.351374927959195897e+07
9.648655277493873596e+10 3.004542267691446468e+07 2.577879113205082715e+07
9.828399982532670593e+10 3.284379385088011622e+07 2.826023927389569208e+07
1.001149314992816772e+11 3.590239034721469134e+07 3.097858957021288574e+07
1.019799715815294647e+11 3.924532450103802979e+07 3.395625976042692363e+07
1.038797554772749786e+11 4.289893081590574235e+07 3.721776857741568983e+07
1.058149304286817627e+11 4.689196715525681525e+07 4.078992893517068028e+07
1.077861557353800812e+11 5.125583620614071190e+07 4.470206032578091323e+07
1.097941029790865021e+11 5.602482790834355354e+07 4.898622135950793326e+07
1.118394562524082489e+11 6.123638028589597344e+07 5.367746084081348032e+07
1.139229123919056396e+11 6.693136603159880638e+07 5.881409343338442594e+07
1.160451812155009613e+11 7.315440630298639834e+07 6.443800134357755631e+07
